name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
UHM Vacation,/company/544779/consolidated/,544779,2.98,,,,,,,22.67,34.11
Vinyoflex,/company/530401/,530401,2.82,,,,,,,22.65,52.45
Envair Electrody,/company/500246/,500246,136.50,,,,,,,22.64,48.80
Silly Monks,/company/SILLYMONKS/consolidated/,SILLYMONKS,-13.42,,,,,,,22.62,16.35
Caprolactam Chem,/company/507486/,507486,7.04,,,,,,,22.54,49.00
Machhar Industri,/company/543934/,543934,12.92,,,,,,,22.52,304.00
Laffans Petroch,/company/524522/,524522,28.58,,,,,,,22.50,28.13
Sangal Papers,/company/516096/,516096,6.89,,,,,,,22.49,171.65
Ankit Met.Power,/company/ANKITMETAL/,ANKITMETAL,-5.09,,,,,,,22.44,1.59
Sri Havisha,/company/HAVISHA/,HAVISHA,44.79,,,,,,,22.42,1.46
Vivanta Indust.,/company/541735/consolidated/,541735,22.87,,,,,,,22.42,1.74
Aspire & Innovat,/company/ASPIRE/,ASPIRE,7.79,,,,,,,22.39,14.75
South. Magnesium,/company/513498/,513498,82.28,,,,,,,22.25,74.15
Neo Infracon,/company/514332/consolidated/,514332,18.25,,,,,,,22.25,41.90
Ishita Drugs,/company/524400/,524400,16.91,,,,,,,22.24,74.37
Angel Fibers,/company/541006/,541006,4.51,,,,,,,22.18,8.87
MPDL Ltd,/company/532723/consolidated/,532723,-8.87,,,,,,,22.16,29.90
Bervin Invest.,/company/531340/,531340,-1.57,,,,,,,22.14,37.54
Tridhya Tech,/company/TRIDHYA/consolidated/,TRIDHYA,8.86,,,,,,,22.12,9.50
Kotia Enterprise,/company/539599/,539599,15.13,,,,,,,22.08,31.45
Rama Petrochem,/company/500358/consolidated/,500358,-91.99,,,,,,,22.07,14.31
JMD Ventures,/company/511092/,511092,32.70,,,,,,,22.05,7.64
Transgene Biotek,/company/526139/consolidated/,526139,-122.28,,,,,,,22.05,2.91
Shree Bhavya,/company/521131/,521131,8.43,,,,,,,22.04,23.20
Gleam Up Jwel Limiteed,/company/542477/,542477,151.33,,,,,,,22.04,22.00
Jaipan Industrie,/company/505840/,505840,6.99,,,,,,,22.01,36.09
Roselabs Finance,/company/531324/,531324,-134.70,,,,,,,21.92,21.92
Iykot Hitech,/company/522245/,522245,-18.82,,,,,,,21.91,21.11
Lesha Industries,/company/533602/,533602,94.35,,,,,,,21.91,0.77
Mansi Fin.(Chen),/company/511758/,511758,5.86,,,,,,,21.89,62.00
Inducto Steel,/company/532001/,532001,2.89,,,,,,,21.89,54.50
Jindal Capital,/company/530405/,530405,14.05,,,,,,,21.83,30.28
Ras Resorts,/company/507966/,507966,14.24,,,,,,,21.83,55.00
Guj. Raffia Inds,/company/GUJRAFFIA/,GUJRAFFIA,5.63,,,,,,,21.77,40.28
Vikram Aroma,/company/544371/,544371,24.99,,,,,,,21.77,69.43
Pentokey Organy,/company/524210/,524210,78.60,,,,,,,21.76,34.71
Mediaone Global,/company/503685/,503685,-3.22,,,,,,,21.70,14.74
Aten Papers,/company/544417/,544417,2.64,,,,,,,21.63,21.00
Darshan Orna,/company/539884/,539884,34.92,,,,,,,21.61,2.16
CMX Holdings,/company/532217/,532217,-86.00,,,,,,,21.59,19.03
Vedant Asset,/company/543623/,543623,32.08,,,,,,,21.56,78.08
Shree Ganesh Bio,/company/539470/,539470,-55.18,,,,,,,21.53,0.54
Rap Corp,/company/531583/,531583,0.49,,,,,,,21.52,36.59
Premier Cap Serv,/company/511016/,511016,33.12,,,,,,,21.50,5.80
Tapi Fruit,/company/TAPIFRUIT/,TAPIFRUIT,21.85,,,,,,,21.50,50.00
Ambo Agritec,/company/543678/consolidated/,543678,12.08,,,,,,,21.43,10.80
K K Silk Mills,/company/544624/,544624,5.06,,,,,,,21.36,9.52
Padam Cotton,/company/531395/,531395,1.43,,,,,,,21.29,0.97
Bloom Industries,/company/513422/,513422,14.93,,,,,,,21.25,32.00
Shashijit Infra.,/company/540147/,540147,16.48,,,,,,,21.22,2.92
Trio Merc. Trad.,/company/534755/,534755,225.10,,,,,,,21.20,3.12
Velan Hotels,/company/526755/,526755,-156.04,,,,,,,21.19,6.63
Helpage Finlease,/company/539174/,539174,10.17,,,,,,,21.17,21.28
York Exports,/company/530675/consolidated/,530675,7.00,,,,,,,21.17,62.94
Fruition Venture,/company/538568/,538568,32.13,,,,,,,21.16,46.00
SSPDL Ltd,/company/530821/consolidated/,530821,3.76,,,,,,,21.13,16.34
Hamps Bio,/company/544312/consolidated/,544312,7.60,,,,,,,21.12,24.24
Travels & Rent.,/company/544242/,544242,5.06,,,,,,,20.93,9.80
Paragon Finance,/company/531255/,531255,-23.04,,,,,,,20.84,49.03
Vama Industries,/company/512175/consolidated/,512175,-33.86,,,,,,,20.81,3.96
Mahalaxmi Fab.,/company/MFML/consolidated/,MFML,5.88,,,,,,,20.76,19.55
Utique Enterp.,/company/500014/,500014,4.54,,,,,,,20.65,3.71
SRM Energy Ltd,/company/523222/,523222,4.45,,,,,,,20.65,22.79
S I Cap. & Fin.,/company/530907/,530907,23.83,,,,,,,20.62,16.33
SBEC Systems,/company/517360/consolidated/,517360,19.45,,,,,,,20.60,20.60
Pulsar Intl.,/company/512591/,512591,37.27,,,,,,,20.56,0.48
Abram Food,/company/544422/,544422,8.24,,,,,,,20.56,39.90
MPIL Corporation,/company/500450/,500450,-8.20,,,,,,,20.52,360.00
Shree Metalloys,/company/531962/,531962,7.78,,,,,,,20.50,39.00
GB Logistics,/company/544348/consolidated/,544348,3.30,,,,,,,20.49,25.00
KJMC Corporate,/company/532304/consolidated/,532304,0.13,,,,,,,20.48,52.17
Equilateral Ent.,/company/531262/,531262,69.38,,,,,,,20.47,16.60
Crystal Business,/company/540821/,540821,25.67,,,,,,,20.45,2.04
Unison Metals,/company/538610/consolidated/,538610,4.59,,,,,,,20.44,0.69
SKIL Infrastr,/company/SKIL/consolidated/,SKIL,-2411.30,,,,,,,20.36,0.94
Patspin India,/company/514326/,514326,-125.77,,,,,,,20.35,6.58
Zenith Fibres,/company/514266/,514266,1.70,,,,,,,20.33,51.54
Boss Packaging,/company/BOSS/,BOSS,6.62,,,,,,,20.32,45.70
Veejay Lak. Eng.,/company/522267/consolidated/,522267,-112.54,,,,,,,20.28,40.00
Aik Pipes & Poly,/company/544072/,544072,20.85,,,,,,,20.27,31.85
NAPS Global,/company/544373/,544373,7.80,,,,,,,20.27,45.75
Mukat Pipes,/company/523832/,523832,70.31,,,,,,,20.26,17.13
Shrenik,/company/SHRENIK/,SHRENIK,2067.00,,,,,,,20.20,0.33
Senthil Infotek,/company/531980/,531980,-1786.00,,,,,,,20.19,39.98
Vandan Foods,/company/544436/,544436,8.75,,,,,,,20.12,24.00
Labelkraft Tech.,/company/543830/,543830,8.80,,,,,,,20.11,62.00
Lynx Machinery,/company/505320/,505320,-78.40,,,,,,,20.10,195.95
Shubhlaxmi Jewel,/company/SHUBHLAXMI/,SHUBHLAXMI,12.65,,,,,,,20.09,18.95
Dalmia Industria,/company/539900/,539900,30.70,,,,,,,20.05,9.90
IND Renewable,/company/536709/,536709,-17.34,,,,,,,20.04,14.39
Shiva Granito,/company/540072/,540072,31.51,,,,,,,20.02,12.50
MSR India,/company/508922/,508922,-62.75,,,,,,,20.00,3.18
Inter State Oil,/company/530259/,530259,4.82,,,,,,,19.92,39.90
Newtrac Foods,/company/514060/,514060,-3.38,,,,,,,19.89,2.96
IMEC Services,/company/513295/,513295,-9.16,,,,,,,19.87,104.60
Gallops Enterp.,/company/531902/,531902,388.00,,,,,,,19.86,39.62
Triliance Poly,/company/509046/,509046,59.11,,,,,,,19.83,38.81
Disha Resources,/company/531553/,531553,-393.00,,,,,,,19.79,27.05
Vikas Wsp,/company/VIKASWSP/,VIKASWSP,-3.00,,,,,,,19.63,0.96
Precision Metal.,/company/PRECISION/,PRECISION,-3.53,,,,,,,19.52,8.50
TCI Finance,/company/TCIFINANCE/,TCIFINANCE,-22.89,,,,,,,19.51,15.16
Orient Tradelink,/company/531512/,531512,10.47,,,,,,,19.50,5.04
K-Lifestyle,/company/514221/,514221,822.38,,,,,,,19.43,0.19
KCL Infra,/company/531784/,531784,6.62,,,,,,,19.42,1.15
Add-Shop E-Reta.,/company/541865/,541865,9.58,,,,,,,19.39,6.85
Cindrella Hotels,/company/526373/,526373,12.06,,,,,,,19.38,53.84
Greencrest Finan,/company/531737/,531737,13.25,,,,,,,19.37,0.53
TTI Enterprise,/company/538597/,538597,-19.28,,,,,,,19.33,7.61
Crimson Metal,/company/526977/,526977,9.59,,,,,,,19.30,43.58
Saffron Industri,/company/531436/,531436,10.23,,,,,,,19.30,26.86
Containe Tech.,/company/543606/,543606,12.34,,,,,,,19.27,27.55
Ace Integrated,/company/ACEINTEG/,ACEINTEG,-15.60,,,,,,,19.26,18.88
Mah. Corporation,/company/505523/,505523,-81.13,,,,,,,19.25,0.31
Containerway Int,/company/540597/,540597,-7.30,,,,,,,19.23,16.62
Yasons Chemex,/company/YCCL/consolidated/,YCCL,9.83,,,,,,,19.21,9.95
Bhagawati Gas,/company/500051/,500051,13.54,,,,,,,19.17,11.45
Global Cap.Mkt.,/company/530263/,530263,-64.21,,,,,,,19.12,0.48
Advance Lifes.,/company/521048/,521048,8.33,,,,,,,18.99,30.50
Maruti Global Industries,/company/531319/,531319,55.49,,,,,,,18.95,37.90
N D Metal Inds.,/company/512024/,512024,64.33,,,,,,,18.85,75.99
SPP Polymer,/company/SPPPOLY/,SPPPOLY,226.43,,,,,,,18.85,12.25
Marinetrans Indi,/company/MARINETRAN/,MARINETRAN,13.60,,,,,,,18.83,14.80
Prima Industries,/company/531246/,531246,47.86,,,,,,,18.82,17.44
Sterling Powerg.,/company/513575/,513575,13.76,,,,,,,18.82,35.76
Poojawes. Metal.,/company/540727/consolidated/,540727,8.02,,,,,,,18.77,18.51
Veer Energy,/company/503657/,503657,18.67,,,,,,,18.75,12.53
Regent Enterp.,/company/512624/,512624,3.28,,,,,,,18.74,5.60
Radiowalla,/company/RADIOWALLA/consolidated/,RADIOWALLA,8.45,,,,,,,18.71,26.55
DRA Consultants,/company/540144/,540144,2.86,,,,,,,18.70,17.05
Nidan Laborator.,/company/NIDAN/,NIDAN,4.16,,,,,,,18.70,13.45
Visagar Finan.,/company/531025/,531025,43.64,,,,,,,18.69,0.32
Rish.Digh.Steel,/company/531539/,531539,32.15,,,,,,,18.69,34.06
ACI Infocom,/company/517356/,517356,-10.65,,,,,,,18.67,1.69
Howard Hotels,/company/526761/,526761,13.61,,,,,,,18.66,20.48
Max Heights,/company/534338/,534338,11.46,,,,,,,18.65,11.95
Modern Steels,/company/513303/,513303,17.50,,,,,,,18.58,13.50
Kizi Apparels,/company/544221/,544221,10.04,,,,,,,18.58,18.35
Cyber Media Res.,/company/CMRSL/consolidated/,CMRSL,3.32,,,,,,,18.56,63.40
Zenlabs Ethica,/company/530697/,530697,13.51,,,,,,,18.55,28.50
Davin Sons Reta,/company/544331/,544331,11.43,,,,,,,18.52,28.00
Hisar Spg. Mills,/company/521068/,521068,2.64,,,,,,,18.46,49.35
Paramount Cosmet,/company/507970/,507970,7.36,,,,,,,18.45,38.00
Mid East Port.,/company/526251/,526251,19.80,,,,,,,18.45,36.68
Dynamic Portfol,/company/530779/,530779,30.87,,,,,,,18.43,15.76
Infronics Sys.,/company/537985/,537985,-21.99,,,,,,,18.37,23.18
Venlon Enterpris,/company/524038/,524038,-37.22,,,,,,,18.34,3.51
Olympia Industri,/company/521105/,521105,7.48,,,,,,,18.31,30.40
Madhusudan Inds.,/company/515059/,515059,-21.06,,,,,,,18.29,34.00
Gilada Finance,/company/538788/,538788,6.40,,,,,,,18.26,13.00
SP Refractories,/company/SPRL/,SPRL,3.63,,,,,,,18.24,101.95
Bazel Internatio,/company/539946/consolidated/,539946,14.46,,,,,,,18.23,18.57
Rajas. Petro Syn,/company/RAJASPETRO/,RAJASPETRO,,,,,,,,18.13,11.20
Shree Marutinand,/company/544083/,544083,3.00,,,,,,,18.03,52.10
Maitri Enterp.,/company/513430/consolidated/,513430,13.06,,,,,,,18.02,40.95
H. S. India,/company/532145/,532145,5.70,,,,,,,18.01,11.09
Hemang Resources,/company/531178/,531178,-34.70,,,,,,,17.94,13.59
Quality Foils,/company/QFIL/,QFIL,8.79,,,,,,,17.92,62.80
Rajeshwari Cans,/company/543285/,543285,4.49,,,,,,,17.91,17.07
Colorchips New,/company/540023/,540023,-23.69,,,,,,,17.88,10.51
7NR Retail Ltd,/company/540615/,540615,11.09,,,,,,,17.87,6.38
Beryl Securities,/company/531582/,531582,16.46,,,,,,,17.84,36.79
Manraj Hsg.Fin.,/company/530537/,530537,-78.90,,,,,,,17.83,35.66
Square Four Pro.,/company/526532/consolidated/,526532,-74.81,,,,,,,17.83,9.09
Winsome Yarns,/company/WINSOME/,WINSOME,-74.16,,,,,,,17.75,2.51
Cil Securities,/company/530829/,530829,3.51,,,,,,,17.72,35.43
Indong Tea Co,/company/543769/,543769,13.78,,,,,,,17.67,9.10
Rekvina Labs,/company/526075/,526075,-76.24,,,,,,,17.61,29.22
Shahi Shipping,/company/526508/,526508,-34.60,,,,,,,17.59,12.14
Prism Finance,/company/531735/,531735,-4.70,,,,,,,17.55,27.00
Shyam Telecom,/company/SHYAMTEL/,SHYAMTEL,-3.56,,,,,,,17.51,15.54
Solvex Edibles,/company/544539/consolidated/,544539,8.20,,,,,,,17.45,19.49
TECIL Chemical,/company/TECILCHEM/,TECILCHEM,-77.79,,,,,,,17.42,9.19
Onesource Indus.,/company/530805/,530805,5.84,,,,,,,17.40,5.66
Astron Paper,/company/ASTRON/,ASTRON,-49.02,,,,,,,17.39,3.74
Earthstahl &All.,/company/543765/,543765,-16.50,,,,,,,17.38,14.20
Jayshree Chem.,/company/506520/,506520,18.21,,,,,,,17.36,5.92
NMS Global,/company/522289/consolidated/,522289,9.22,,,,,,,17.30,57.49
Frontier Capital,/company/508980/,508980,108.00,,,,,,,17.27,10.30
Vamshi Rubber,/company/530369/,530369,10.08,,,,,,,17.26,41.00
Frontline Corp.,/company/532042/,532042,11.62,,,,,,,17.25,34.49
PDP Shipping,/company/544378/,544378,6.45,,,,,,,17.25,58.00
Cityman,/company/521210/,521210,-95.55,,,,,,,17.23,14.73
Abirami Fin.,/company/511756/,511756,-1.71,,,,,,,17.22,31.88
Neelam Linens,/company/NEELAM/,NEELAM,4.59,,,,,,,17.19,8.50
Kahan Packaging,/company/543979/,543979,7.70,,,,,,,17.16,63.07
Tai Industries,/company/519483/,519483,24.36,,,,,,,17.15,28.58
Easun Capital Ma,/company/542906/,542906,57.60,,,,,,,17.15,32.80
Zenith Health,/company/530665/,530665,59.71,,,,,,,17.09,3.18
Ontic Finserve,/company/540386/,540386,23.42,,,,,,,17.01,1.89
Organic Coatings,/company/531157/,531157,-15.96,,,,,,,16.99,17.03
Kapil Raj Financ,/company/539679/,539679,24.35,,,,,,,16.96,1.55
NDA Securities,/company/511535/consolidated/,511535,22.76,,,,,,,16.95,28.49
Inani Marbles,/company/531129/,531129,8.35,,,,,,,16.94,9.11
GSL Securities,/company/530469/,530469,-40.66,,,,,,,16.84,39.40
Golech.Glob.Fin.,/company/531360/,531360,-40.61,,,,,,,16.71,30.39
Vivid Global,/company/524576/,524576,4.69,,,,,,,16.66,18.25
Bharat Bhushan,/company/511501/,511501,39.36,,,,,,,16.66,24.64
Step Two Corp.,/company/531509/,531509,-7.40,,,,,,,16.59,22.43
South Asian Ent.,/company/526477/,526477,-169.00,,,,,,,16.59,41.47
Neelkanth,/company/512565/,512565,25.70,,,,,,,16.57,38.00
Gyan Developers,/company/530141/,530141,-91.06,,,,,,,16.54,55.13
Sover. Diamonds,/company/523826/,523826,-3.97,,,,,,,16.52,28.53
AVI Products,/company/523896/,523896,-10.04,,,,,,,16.50,49.91
Hindustan Agrig.,/company/519574/,519574,60.44,,,,,,,16.50,37.50
Alchemist Corp.,/company/531409/consolidated/,531409,240.25,,,,,,,16.47,33.54
Steel Strips Inf,/company/513173/consolidated/,513173,-4.74,,,,,,,16.47,19.06
Southern Latex,/company/514454/,514454,48.24,,,,,,,16.43,22.32
Shrydus Indust.,/company/511493/,511493,-325.00,,,,,,,16.36,5.11
Ranjit Securitie,/company/531572/,531572,113.43,,,,,,,16.34,60.74
RTCL,/company/531552/consolidated/,531552,8.22,,,,,,,16.31,13.59
Getalong Enterp.,/company/543372/,543372,18.54,,,,,,,16.29,7.70
Adhbhut Infra.,/company/539189/,539189,-126.13,,,,,,,16.28,14.80
Gujarat Hy-Spin,/company/540938/,540938,9.44,,,,,,,16.25,9.70
Shashwat Furnis.,/company/543519/consolidated/,543519,436.25,,,,,,,16.24,77.80
Krupalu Metals,/company/544509/,544509,6.09,,,,,,,16.24,27.65
Bombay Talkies,/company/511246/,511246,-100.94,,,,,,,16.20,3.00
S K Internation.,/company/542728/,542728,-157.63,,,,,,,16.20,22.10
Continental Seed,/company/CONTI/,CONTI,3.13,,,,,,,16.17,11.60
Radaan Media.,/company/RADAAN/consolidated/,RADAAN,-10.02,,,,,,,16.14,2.98
Uniroyal Ind,/company/521226/consolidated/,521226,9.71,,,,,,,16.13,19.50
Rapid Invest.,/company/501351/,501351,72.82,,,,,,,16.12,75.00
Ventura Textiles,/company/516098/,516098,-158.27,,,,,,,16.11,8.28
V R Films & Stud,/company/542654/,542654,16.65,,,,,,,16.11,14.68
Amin Tannery,/company/541771/,541771,15.30,,,,,,,16.09,1.49
Piotex Indus.,/company/544178/,544178,12.66,,,,,,,16.08,31.50
Response Info.,/company/538273/consolidated/,538273,7.03,,,,,,,16.05,19.00
Sawaca Enterpri.,/company/531893/,531893,30.00,,,,,,,16.02,0.28
Kandagiri Spinng,/company/521242/,521242,-50.93,,,,,,,16.01,41.59
COSYN,/company/538922/consolidated/,538922,7.23,,,,,,,16.00,21.33
TV Vision,/company/TVVISION/consolidated/,TVVISION,-0.97,,,,,,,16.00,4.13
Taparia Tools,/company/505685/,505685,0.05,,,,,,,15.94,10.50
Gajanan Sec.Serv,/company/538609/consolidated/,538609,13.13,,,,,,,15.94,51.40
KBS India,/company/530357/,530357,38.00,,,,,,,15.91,1.47
Yash Mgmt & Sat.,/company/511601/consolidated/,511601,31.50,,,,,,,15.90,9.35
EP Biocomposites,/company/543595/,543595,6.79,,,,,,,15.90,94.55
Eastern Treads,/company/531346/,531346,42.48,,,,,,,15.86,30.31
S.M. Gold,/company/542034/,542034,9.71,,,,,,,15.83,11.96
Pro CLB,/company/540703/,540703,15.63,,,,,,,15.81,30.99
Kobo Biotech,/company/531541/,531541,-130.24,,,,,,,15.75,6.61
Market Creators,/company/526891/,526891,18.83,,,,,,,15.73,14.98
Raconteur Global,/company/541703/consolidated/,541703,-6.71,,,,,,,15.67,11.80
Gajanand Inter.,/company/GAJANAND/,GAJANAND,27.82,,,,,,,15.54,8.25
CLIO Infotech,/company/530839/,530839,32.80,,,,,,,15.51,14.09
Palm Jewels,/company/541444/,541444,11.11,,,,,,,15.50,15.44
Annvrridhhi Ven,/company/538539/,538539,21.58,,,,,,,15.49,9.56
Hit Kit Global,/company/532359/,532359,192.38,,,,,,,15.47,2.87
Vanta Bioscience,/company/540729/consolidated/,540729,45.26,,,,,,,15.47,21.75
Heads UP Venture,/company/HEADSUP/,HEADSUP,60.04,,,,,,,15.44,6.99
Brisk Technovisi,/company/544101/,544101,6.32,,,,,,,15.40,77.00
Thakral Services,/company/509015/,509015,-776.67,,,,,,,15.37,13.10
Desh Rakshak,/company/531521/,531521,12.87,,,,,,,15.24,26.75
Simplex Mills,/company/533018/,533018,257.57,,,,,,,15.24,5079.00
Omkar Pharmachem,/company/532167/,532167,88.24,,,,,,,15.22,15.09
Visagar Polytex,/company/VIVIDHA/,VIVIDHA,-30.93,,,,,,,15.22,0.52
Natura Hue Chem,/company/531834/,531834,-13.17,,,,,,,15.20,36.66
Shree Securities,/company/538975/,538975,102.00,,,,,,,15.16,0.19
Epuja Spiritech,/company/532092/,532092,-1.44,,,,,,,15.15,1.34
Kunststoff Inds.,/company/523594/,523594,3.23,,,,,,,15.09,21.90
J J Finance Corp,/company/523062/,523062,491.67,,,,,,,14.99,53.15
Trans Freight,/company/513063/,513063,9.55,,,,,,,14.99,20.59
Sarvottam Finve.,/company/539124/,539124,-82.17,,,,,,,14.99,19.99
Comfort Comtrade,/company/534691/consolidated/,534691,-1.46,,,,,,,14.98,14.95
Ashtasidhhi Ind,/company/531341/,531341,86.71,,,,,,,14.96,19.92
Magnus Steel,/company/517320/,517320,2.53,,,,,,,14.94,44.20
Family Care,/company/516110/,516110,-6.79,,,,,,,14.91,2.76
Norris Medicines,/company/524414/,524414,51.30,,,,,,,14.91,14.91
Indergiri Fin.,/company/531505/,531505,-140.32,,,,,,,14.90,29.45
New Light Industries,/company/540243/,540243,23.02,,,,,,,14.80,1.69
Sanwaria Consum.,/company/SANWARIA/consolidated/,SANWARIA,-9134.90,,,,,,,14.72,0.20
Usha Mart. Edu.,/company/UMESLTD/consolidated/,UMESLTD,31.74,,,,,,,14.71,5.57
L.K.Mehta Poly.,/company/544366/,544366,14.52,,,,,,,14.71,38.30
SMVD Poly Pack,/company/SMVD/,SMVD,36.52,,,,,,,14.64,14.60
Tijaria Polypipe,/company/TIJARIA/,TIJARIA,-2851.00,,,,,,,14.57,5.09
Sh. Karthik Pap.,/company/516106/,516106,27.64,,,,,,,14.52,7.60
Niks Technology,/company/543282/,543282,17.20,,,,,,,14.52,290.30
Asia Pack,/company/530899/,530899,28.72,,,,,,,14.51,55.00
Kinetic Trust,/company/531274/,531274,28.44,,,,,,,14.45,43.00
UR Sugar,/company/539097/,539097,-1.60,,,,,,,14.44,2.75
MT Educare,/company/MTEDUCARE/consolidated/,MTEDUCARE,15.95,,,,,,,14.37,1.99
FGP,/company/500142/,500142,220.67,,,,,,,14.36,12.07
Prag Bosimi Syn.,/company/500192/consolidated/,500192,-796.55,,,,,,,14.36,1.93
Julien Agro,/company/536073/,536073,22.63,,,,,,,14.30,1.20
Sanblue Corp.,/company/521222/,521222,70.10,,,,,,,14.26,28.52
Triumph Intl.,/company/532131/consolidated/,532131,31.56,,,,,,,14.26,19.01
Moongipa Capital,/company/530167/,530167,14.22,,,,,,,14.25,15.55
P.M. Telelinnks,/company/513403/,513403,-109.31,,,,,,,14.23,14.12
Stellar Capital,/company/536738/,536738,30.75,,,,,,,14.23,5.70
P B A Infra.,/company/532676/,532676,-7.44,,,,,,,14.18,10.50
AURUS GEM,/company/AURUS/,AURUS,7.15,,,,,,,14.18,4.81
Guj. Lease Fin.,/company/GLFL/,GLFL,602.67,,,,,,,14.11,5.20
BKV Industries,/company/519500/,519500,-170.50,,,,,,,14.06,9.10
Harig Crankshaft,/company/500178/,500178,4.93,,,,,,,14.06,13.39
Franklin Leasing,/company/539839/,539839,54.04,,,,,,,14.06,8.91
Advance Petroch.,/company/506947/,506947,14.07,,,,,,,14.04,156.00
Mehta Integrat.,/company/511377/,511377,143.30,,,,,,,14.00,28.00
SRG Fingrow Fin,/company/536710/,536710,37.40,,,,,,,13.98,26.00
Raw Edge Indust.,/company/541634/,541634,11.78,,,,,,,13.98,13.90
Samyak Internati,/company/530025/consolidated/,530025,3.27,,,,,,,13.97,17.47
Adinath Textiles,/company/514113/,514113,172.25,,,,,,,13.93,20.45
Frontline Fin.,/company/531685/,531685,689.00,,,,,,,13.89,23.54
Super Fine Knit.,/company/540269/,540269,10.07,,,,,,,13.88,11.20
Mono Pharmacare,/company/MONOPHARMA/consolidated/,MONOPHARMA,17.30,,,,,,,13.87,7.85
Rajkamal Synth.,/company/514028/consolidated/,514028,26.78,,,,,,,13.86,20.99
Vashishtha Lux.,/company/544508/,544508,2.77,,,,,,,13.85,58.76
Krishna Capital,/company/539384/consolidated/,539384,-110.67,,,,,,,13.77,43.60
Astron,/company/544628/,544628,2.90,,,,,,,13.74,15.98
T N Steel Tubes,/company/513540/,513540,14.08,,,,,,,13.71,26.75
Global Longlife,/company/543520/,543520,3.36,,,,,,,13.69,13.04
Karnavati Financ,/company/538928/,538928,-39.28,,,,,,,13.67,1.36
Muller & Phipps,/company/501477/consolidated/,501477,356.25,,,,,,,13.63,218.00
Le Lavoir,/company/539814/consolidated/,539814,4.47,,,,,,,13.63,39.29
Darjeeling Industriies,/company/539770/,539770,5.25,,,,,,,13.60,17.30
Sungold Media,/company/541799/,541799,222.50,,,,,,,13.59,12.35
Associated Coat.,/company/544183/,544183,7.03,,,,,,,13.59,100.50
Regal Entertain.,/company/531033/,531033,95.50,,,,,,,13.58,15.24
R J Shah & Co,/company/509845/,509845,4.10,,,,,,,13.57,484.50
Rander Corpn.,/company/531228/,531228,-7.98,,,,,,,13.57,11.00
NCC Blue Water,/company/519506/,519506,6.97,,,,,,,13.56,17.50
HCKK Ventures,/company/539224/,539224,-12.53,,,,,,,13.55,36.53
Daulat Securitie,/company/530171/,530171,-7.01,,,,,,,13.52,27.03
Integ. Capital,/company/539149/consolidated/,539149,29.98,,,,,,,13.52,3.80
Natraj Proteins,/company/530119/,530119,12.72,,,,,,,13.50,36.00
CitiPort Fin.,/company/531235/,531235,23.61,,,,,,,13.49,43.50
GCM Securit.,/company/535431/,535431,-24.85,,,,,,,13.49,0.71
G K P Printing,/company/542666/,542666,6.77,,,,,,,13.49,6.13
Tokyo Finance,/company/531644/,531644,67.20,,,,,,,13.45,19.30
Shamrock Indl.,/company/531240/,531240,-12.30,,,,,,,13.42,24.73
Shukra Bullions,/company/531506/,531506,189.14,,,,,,,13.39,26.70
BLT Logi.,/company/544474/consolidated/,544474,2.32,,,,,,,13.39,27.92
Vikas Proppant,/company/VIKASPROP/,VIKASPROP,-3.85,,,,,,,13.38,0.26
OTCO Intl,/company/523151/,523151,280.33,,,,,,,13.36,10.30
Solid Stone Co,/company/513699/consolidated/,513699,7.31,,,,,,,13.36,24.84
JHS Svend.Retail,/company/RETAIL/consolidated/,RETAIL,4.55,,,,,,,13.35,16.27
MFL India,/company/526622/,526622,133.93,,,,,,,13.33,0.37
B.C. Power,/company/BCP/,BCP,7.88,,,,,,,13.33,1.91
United Credit,/company/531091/,531091,10.50,,,,,,,13.32,25.01
SW Investments,/company/503659/,503659,40.88,,,,,,,13.32,148.00
Tuni Text. Mills,/company/531411/,531411,10.31,,,,,,,13.32,1.02
Panabyte Tech,/company/538742/,538742,19.03,,,,,,,13.31,19.90
