name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Quicktouch Tech,/company/QUICKTOUCH/consolidated/,QUICKTOUCH,-129.04,,,,,,,32.10,25.05
Sampat Aluminium,/company/544520/,544520,5.68,,,,,,,32.10,37.85
Alfa Ica (I),/company/530973/,530973,8.10,,,,,,,32.06,79.35
Duropack,/company/526355/,526355,7.70,,,,,,,32.04,60.79
Mohit Industries,/company/MOHITIND/consolidated/,MOHITIND,18.92,,,,,,,31.95,22.57
Arnold Holdings,/company/537069/,537069,5.27,,,,,,,31.93,13.43
DSJ Keep Learn,/company/KEEPLEARN/,KEEPLEARN,-47.92,,,,,,,31.92,2.05
Sharpline Broadc,/company/543341/consolidated/,543341,3.29,,,,,,,31.84,11.12
Harshil Agrotech,/company/505336/,505336,-13.74,,,,,,,31.74,0.34
Shreevatsaa Fin.,/company/532007/,532007,67.15,,,,,,,31.71,31.40
Shricon Indus.,/company/508961/,508961,13.64,,,,,,,31.62,255.00
GDL Leasing,/company/530855/,530855,27.34,,,,,,,31.54,62.95
Sumedha Fiscal,/company/530419/consolidated/,530419,5.81,,,,,,,31.45,39.39
Ganga Forging,/company/GANGAFORGE/,GANGAFORGE,-26.49,,,,,,,31.41,2.33
Trans India,/company/523752/consolidated/,523752,10.72,,,,,,,31.40,4.42
Riddhi Display,/company/544640/,544640,5.14,,,,,,,31.39,36.33
Pearl Polymers,/company/PEARLPOLY/,PEARLPOLY,-7.10,,,,,,,31.37,18.64
Classic Filament,/company/540310/,540310,-211.53,,,,,,,31.36,51.30
MSR India,/company/508922/,508922,-88.45,,,,,,,31.31,4.98
Sihora Indust.,/company/544585/,544585,12.67,,,,,,,31.30,58.75
GKB Ophthalmics,/company/533212/consolidated/,533212,3.52,,,,,,,31.25,62.00
Mapro Industries,/company/509762/,509762,74.14,,,,,,,31.23,37.23
Sparkle GoldRock,/company/530037/,530037,8.38,,,,,,,31.19,69.65
Capricorn System,/company/512169/,512169,160.63,,,,,,,31.16,11.14
GB Logistics,/company/544348/consolidated/,544348,2.41,,,,,,,31.14,38.00
Soni Medicare,/company/539378/,539378,-46.36,,,,,,,31.13,73.00
Infonative Solu.,/company/544393/,544393,7.18,,,,,,,31.10,26.25
Arshiya,/company/ARSHIYA/,ARSHIYA,192.30,,,,,,,31.09,1.18
Deccan Healthcar,/company/542248/consolidated/,542248,6.52,,,,,,,30.94,12.50
Kanani Industrie,/company/KANANIIND/consolidated/,KANANIIND,11.20,,,,,,,30.87,1.56
Hawa Engineers,/company/539176/,539176,4.89,,,,,,,30.86,87.50
Kapil Raj Financ,/company/539679/,539679,54.47,,,,,,,30.85,2.82
Franklin Indust.,/company/540190/,540190,-1.66,,,,,,,30.85,0.40
G G Dandekar,/company/505250/consolidated/,505250,11.93,,,,,,,30.81,64.70
Bulkcorp Inter.,/company/BULKCORP/,BULKCORP,5.11,,,,,,,30.81,41.00
Indobell Insul.,/company/544334/,544334,20.99,,,,,,,30.79,48.87
Polymechplast Ma,/company/526043/,526043,6.18,,,,,,,30.75,54.89
Abril Paper,/company/544500/,544500,13.53,,,,,,,30.73,38.50
Sameera Agro,/company/SAIFL/,SAIFL,1.56,,,,,,,30.67,5.15
Takyon Networks,/company/544471/consolidated/,544471,5.17,,,,,,,30.61,21.37
Qgo Finance,/company/538646/,538646,8.20,,,,,,,30.60,44.01
Deep Health AI,/company/539559/,539559,2.98,,,,,,,30.56,2.12
SM Auto Stamping,/company/543065/consolidated/,543065,6.52,,,,,,,30.52,22.30
Silver Oak (I),/company/531635/consolidated/,531635,1910.50,,,,,,,30.47,80.40
AA Plus Trade,/company/543319/,543319,42.80,,,,,,,30.41,1.25
United Cotfab,/company/544195/,544195,7.12,,,,,,,30.32,17.64
STL Global,/company/SGL/,SGL,27.11,,,,,,,30.31,11.04
Williamson Magor,/company/WILLAMAGOR/consolidated/,WILLAMAGOR,414.16,,,,,,,30.30,27.65
Cella Space,/company/532701/,532701,5.59,,,,,,,30.27,15.02
Kaushalya Infra.,/company/KAUSHALYA/consolidated/,KAUSHALYA,60.39,,,,,,,30.26,873.90
Advance Meter.,/company/534612/consolidated/,534612,-12.59,,,,,,,30.21,18.81
Centenial Surgic,/company/531380/,531380,7.72,,,,,,,30.10,82.51
TeleCanor Global,/company/530595/,530595,4.16,,,,,,,30.03,18.21
Angel Fibers,/company/541006/,541006,5.18,,,,,,,30.00,12.00
Challani Capital,/company/530747/,530747,37.69,,,,,,,29.99,19.99
Miven Mach. Tool,/company/522036/,522036,-76.41,,,,,,,29.97,99.80
Gini Silk Mills,/company/531744/,531744,9.09,,,,,,,29.95,53.55
Innovative Ideal,/company/541983/,541983,-5.78,,,,,,,29.92,26.29
Spectrum Foods,/company/531982/,531982,27.27,,,,,,,29.90,12.44
Newtrac Foods,/company/514060/,514060,-5.11,,,,,,,29.84,4.44
Tejnaksh Health.,/company/539428/consolidated/,539428,8.84,,,,,,,29.80,14.67
Adarsh Plant,/company/526711/,526711,41.60,,,,,,,29.68,29.95
Polyspin Exports,/company/539354/consolidated/,539354,5.51,,,,,,,29.56,29.56
Yaan Enterprises,/company/538521/,538521,22.14,,,,,,,29.47,95.06
Nacdac Infra.,/company/544313/,544313,4.95,,,,,,,29.47,28.00
Cell Point,/company/CELLPOINT/,CELLPOINT,9.31,,,,,,,29.43,15.75
Carnation Inds.,/company/530609/,530609,45.04,,,,,,,29.35,84.90
Future Enterp.,/company/FEL/,FEL,-16.97,,,,,,,29.35,0.42
Ambo Agritec,/company/543678/consolidated/,543678,14.19,,,,,,,29.35,14.79
Paramount Dye,/company/PARAMOUNT/,PARAMOUNT,5.24,,,,,,,29.33,42.25
Swojas Foods,/company/530217/,530217,19.40,,,,,,,29.29,7.09
Galaxy Medicare,/company/GML/,GML,3.64,,,,,,,29.21,19.25
Sunrest Lifescie,/company/SUNREST/consolidated/,SUNREST,3.45,,,,,,,29.18,34.00
IMEC Services,/company/513295/,513295,-13.59,,,,,,,29.17,153.55
Johnson Pharma,/company/532154/,532154,-1.23,,,,,,,29.15,0.53
Sattva Sukun,/company/539519/consolidated/,539519,41.11,,,,,,,29.15,0.76
Remedium Life,/company/539561/consolidated/,539561,92.48,,,,,,,29.11,0.33
Sahara Housing,/company/511533/,511533,15.14,,,,,,,29.02,41.46
Timescan Logist.,/company/TIMESCAN/,TIMESCAN,3.12,,,,,,,29.00,41.50
Prit Nandy Comm.,/company/PNC/consolidated/,PNC,123.08,,,,,,,28.99,20.04
Margo Finance,/company/500206/,500206,17.76,,,,,,,28.98,63.41
Chennai Meena,/company/523489/,523489,40.92,,,,,,,28.98,38.80
Benchmark Comp.,/company/544052/,544052,1.94,,,,,,,28.95,42.18
Kenvi Jewels,/company/540953/,540953,19.41,,,,,,,28.81,2.28
Unick Fix-A-Form,/company/541503/,541503,6.19,,,,,,,28.78,52.47
Solvex Edibles,/company/544539/consolidated/,544539,9.60,,,,,,,28.77,32.14
Ashirwad Steels,/company/526847/,526847,9.82,,,,,,,28.76,23.01
Naturewings Hol.,/company/544245/,544245,9.67,,,,,,,28.76,80.80
Unison Metals,/company/538610/consolidated/,538610,4.99,,,,,,,28.73,0.97
Tree House Edu.,/company/TREEHOUSE/consolidated/,TREEHOUSE,-3.04,,,,,,,28.69,6.78
Tirupati Sarjan,/company/531814/,531814,5.57,,,,,,,28.68,8.69
Micropro Softwar,/company/MICROPRO/consolidated/,MICROPRO,8.82,,,,,,,28.60,20.00
TCFC Finance,/company/532284/,532284,-9.00,,,,,,,28.56,27.25
Jainex Aamcol,/company/505212/,505212,11.06,,,,,,,28.49,126.95
Rishabh Sp. Yarn,/company/514177/,514177,-322.00,,,,,,,28.47,79.96
Premier Energy,/company/533100/consolidated/,533100,-51.26,,,,,,,28.45,6.88
Purshottam Inves,/company/538647/,538647,37.54,,,,,,,28.28,38.09
Chordia Food,/company/519475/,519475,12.60,,,,,,,28.23,70.07
Tyroon Tea Co.,/company/526945/,526945,-22.59,,,,,,,28.22,83.00
Khandwala Sec.,/company/KHANDSE/consolidated/,KHANDSE,-39.83,,,,,,,28.22,18.50
Hindoo. Mills,/company/509895/,509895,46.38,,,,,,,28.16,169.65
Prismx Global,/company/501314/,501314,3.59,,,,,,,28.10,0.64
Katare Spinning,/company/502933/,502933,267.08,,,,,,,28.09,98.55
Rishi Techtex,/company/523021/,523021,5.88,,,,,,,28.08,37.99
Alfavision Overs,/company/531156/,531156,909.06,,,,,,,28.03,8.89
Marc Loire,/company/544437/,544437,9.48,,,,,,,27.96,39.38
Abhishek Finle.,/company/538935/,538935,209.50,,,,,,,27.91,60.50
IndiaNivesh,/company/501700/consolidated/,501700,83.01,,,,,,,27.90,7.39
KK Shah Hospital,/company/544013/,544013,28.53,,,,,,,27.85,40.90
Infomedia Press,/company/INFOMEDIA/,INFOMEDIA,109.58,,,,,,,27.81,5.54
Amrapali Fincap,/company/539265/,539265,38.50,,,,,,,27.78,20.67
Medistep Health.,/company/MEDISTEP/,MEDISTEP,3.91,,,,,,,27.78,19.55
R G F Capital,/company/539669/,539669,63.59,,,,,,,27.75,1.85
Tejassvi Aaharam,/company/531628/,531628,-90.36,,,,,,,27.73,39.62
Teerth Gopicon,/company/TGL/,TGL,-13.35,,,,,,,27.72,23.10
Simbhaoli Sugar,/company/SIMBHALS/,SIMBHALS,-420.78,,,,,,,27.66,6.70
Intec Capital,/company/526871/consolidated/,526871,3.62,,,,,,,27.64,15.05
Prospect Consum.,/company/543814/,543814,5.98,,,,,,,27.61,45.00
Darjeeling Industriies,/company/539770/,539770,10.77,,,,,,,27.51,34.99
Super Spinning,/company/SUPERSPIN/,SUPERSPIN,7.64,,,,,,,27.50,5.00
West Leisure,/company/538382/,538382,274.30,,,,,,,27.48,90.00
Guj. Terce Labs.,/company/524314/,524314,6.33,,,,,,,27.46,35.24
Future Lifestyle,/company/FLFL/consolidated/,FLFL,-2.44,,,,,,,27.44,1.36
Monotype India,/company/505343/,505343,-102.72,,,,,,,27.42,0.39
Equilateral Ent.,/company/531262/,531262,93.31,,,,,,,27.41,22.23
Kalana Ispat,/company/KALANA/,KALANA,12.20,,,,,,,27.38,21.00
Sulabh Engineers,/company/508969/consolidated/,508969,12.09,,,,,,,27.33,2.72
Aritas Vinyl,/company/544683/,544683,5.96,,,,,,,27.33,13.88
Comrade Applian.,/company/543921/,543921,-9.18,,,,,,,27.23,35.00
Pasupati Spinng.,/company/503092/,503092,7.84,,,,,,,27.16,29.08
Popular Estate,/company/531870/,531870,-122.14,,,,,,,27.15,19.39
Bervin Invest.,/company/531340/,531340,-1.90,,,,,,,27.13,46.00
Signoria Creatio,/company/SIGNORIA/,SIGNORIA,5.53,,,,,,,27.12,57.00
Sprayking Ltd,/company/540079/consolidated/,540079,4.73,,,,,,,27.05,1.28
Ramsons Projects,/company/530925/,530925,1.81,,,,,,,27.02,89.77
Thinkink Picture,/company/539310/,539310,14.40,,,,,,,27.02,0.19
Pulsar Intl.,/company/512591/,512591,48.96,,,,,,,26.99,0.63
Mewar Hi-Tech,/company/540150/,540150,10.60,,,,,,,26.99,69.13
Spenta Intl.,/company/526161/,526161,31.06,,,,,,,26.98,97.60
Avasara Finance,/company/511730/,511730,-10.42,,,,,,,26.96,17.97
Aruna Hotels,/company/500016/,500016,7.11,,,,,,,26.95,7.95
TGB Banquets,/company/TGBHOTELS/,TGBHOTELS,4.76,,,,,,,26.83,9.16
Yudiz Solutions,/company/YUDIZ/consolidated/,YUDIZ,17.37,,,,,,,26.83,26.00
Vandan Foods,/company/544436/,544436,10.05,,,,,,,26.83,32.00
Hipolin,/company/530853/,530853,-388.57,,,,,,,26.80,85.62
MPDL Ltd,/company/532723/consolidated/,532723,-9.36,,,,,,,26.70,36.03
Span Divergent,/company/524727/consolidated/,524727,-20.62,,,,,,,26.63,36.67
Oasis Securities,/company/512489/,512489,21.64,,,,,,,26.60,14.38
Stanrose Mafat.,/company/506105/consolidated/,506105,-10.80,,,,,,,26.60,67.00
Adeshwar Meditex,/company/543309/,543309,11.34,,,,,,,26.57,18.41
KMG Milk Food,/company/519415/,519415,41.57,,,,,,,26.52,50.00
Vaxtex Cotfab,/company/VCL/,VCL,6.15,,,,,,,26.46,1.44
Accedere,/company/531533/consolidated/,531533,23.29,,,,,,,26.46,53.60
Amco India,/company/530133/,530133,13.70,,,,,,,26.45,64.35
Sonal Adhesives,/company/526901/,526901,9.90,,,,,,,26.44,43.63
Shreenath Paper,/company/544372/,544372,7.25,,,,,,,26.34,13.40
Narendra Prop.,/company/531416/,531416,8.24,,,,,,,26.29,36.99
SSPDL Ltd,/company/530821/consolidated/,530821,4.08,,,,,,,26.29,20.33
Aditya Spinners,/company/521141/,521141,14.36,,,,,,,26.23,15.67
Vani Commercials,/company/538918/,538918,11.90,,,,,,,26.23,8.92
Krishna Vent.,/company/504392/,504392,39.53,,,,,,,26.17,24.23
ESI,/company/EASTSILK/,EASTSILK,-18.26,,,,,,,26.06,52.11
Nalin Lease Fin.,/company/531212/,531212,7.36,,,,,,,26.05,39.72
Safecure Service,/company/544596/,544596,4.07,,,,,,,26.05,25.95
Morarjee Text.,/company/MORARJEE/,MORARJEE,-40.77,,,,,,,26.01,7.16
Goel Food,/company/543538/,543538,7.08,,,,,,,25.92,13.75
Bombay Wire,/company/504648/,504648,-511.40,,,,,,,25.90,48.50
Invigorated Bus.,/company/511716/,511716,-272.77,,,,,,,25.76,6.40
KJMC Financial,/company/530235/consolidated/,530235,9.30,,,,,,,25.73,53.77
Standard Battery,/company/504180/,504180,-51.30,,,,,,,25.72,49.73
Prolife Indust.,/company/PROLIFE/,PROLIFE,1.42,,,,,,,25.71,62.80
Salora Intl.,/company/500370/,500370,-71.10,,,,,,,25.65,29.11
Sonalis Consumer,/company/543924/,543924,2.63,,,,,,,25.64,54.00
Medicamen Organ.,/company/MEDIORG/consolidated/,MEDIORG,-10.50,,,,,,,25.55,21.00
Starcom Info.,/company/531616/,531616,-8.65,,,,,,,25.50,51.00
Epic Energy,/company/530407/,530407,33.43,,,,,,,25.50,35.36
Gorani Industrie,/company/531608/,531608,15.57,,,,,,,25.49,47.54
Navigant Corp.,/company/539521/,539521,17.47,,,,,,,25.47,80.78
Walpar Nutrition,/company/WALPAR/consolidated/,WALPAR,5.39,,,,,,,25.45,27.10
Next Mediaworks,/company/NEXTMEDIA/,NEXTMEDIA,-1608.25,,,,,,,25.42,3.80
Mahalaxmi Fab.,/company/MFML/consolidated/,MFML,6.23,,,,,,,25.38,23.90
Sunil Agro Foods,/company/530953/,530953,10.40,,,,,,,25.36,84.45
Advance Petroch.,/company/506947/,506947,19.88,,,,,,,25.36,281.80
Platinumone Bus.,/company/543352/,543352,3.13,,,,,,,25.35,160.20
Globtier Infotec,/company/544494/consolidated/,544494,3.12,,,,,,,25.33,16.75
Lesha Industries,/company/533602/,533602,109.17,,,,,,,25.32,0.89
June Industries,/company/531960/,531960,-54.33,,,,,,,25.24,5.29
Laxmi Cotspin,/company/LAXMICOT/,LAXMICOT,16.23,,,,,,,25.24,14.72
Ranjeet Mechatr.,/company/541945/,541945,19.47,,,,,,,25.20,6.30
Davin Sons Reta,/company/544331/,544331,9.67,,,,,,,25.15,38.03
Aten Papers,/company/544417/,544417,2.97,,,,,,,25.13,24.40
Orosil Smiths,/company/531626/,531626,0.77,,,,,,,25.12,6.08
Vertex Secur.,/company/531950/consolidated/,531950,-11.90,,,,,,,25.09,2.74
Times Green Ener,/company/543310/,543310,32.75,,,,,,,25.08,45.00
Asian Tea & Exp,/company/519532/consolidated/,519532,18.86,,,,,,,25.02,10.03
Supreme Engg.,/company/SUPREMEENG/,SUPREMEENG,-28.68,,,,,,,25.00,1.00
Medico Intercon.,/company/539938/consolidated/,539938,20.28,,,,,,,25.00,25.00
Rekvina Labs,/company/526075/,526075,-105.68,,,,,,,24.97,41.43
TGIF Agribusines,/company/544175/,544175,9.43,,,,,,,24.97,96.50
Cochin Malabar,/company/508571/,508571,-143.05,,,,,,,24.96,141.00
Khoobsurat Ltd,/company/535730/,535730,-23.53,,,,,,,24.92,0.53
Rama Petrochem,/company/500358/consolidated/,500358,-74.38,,,,,,,24.86,16.12
Morarka Finance,/company/511549/,511549,14.77,,,,,,,24.79,55.09
Inland Printers,/company/530787/,530787,-107.33,,,,,,,24.72,50.00
Smart Finsec,/company/539494/,539494,16.03,,,,,,,24.69,8.23
Venlon Enterpris,/company/524038/,524038,-43.19,,,,,,,24.61,4.71
Prakash Woollen,/company/531437/,531437,10.15,,,,,,,24.59,23.97
Milestone Furn.,/company/541337/,541337,-1252.50,,,,,,,24.58,26.44
Balurghat Tech,/company/520127/,520127,13.71,,,,,,,24.57,13.50
Megri Soft,/company/539012/,539012,25.65,,,,,,,24.55,78.18
Ashirwad Cap.,/company/512247/,512247,18.40,,,,,,,24.48,2.72
Manglam Infra,/company/MIEL/,MIEL,4.13,,,,,,,24.46,13.90
Vinyoflex,/company/530401/,530401,4.10,,,,,,,24.40,56.49
Konark Synth,/company/514128/,514128,33.75,,,,,,,24.39,41.98
Ishita Drugs,/company/524400/,524400,17.54,,,,,,,24.37,81.50
Shree Ganesh Bio,/company/539470/,539470,47.67,,,,,,,24.32,0.61
Venmax Drugs,/company/531015/,531015,83.64,,,,,,,24.31,20.99
Asian Petroprod.,/company/524434/,524434,12.21,,,,,,,24.31,9.90
Machhar Industri,/company/543934/,543934,16.71,,,,,,,24.30,328.00
Triliance Poly,/company/509046/,509046,71.80,,,,,,,24.27,47.50
Jindal Leasefin,/company/539947/,539947,8.73,,,,,,,24.26,80.62
Identical Brains,/company/IDENTICAL/,IDENTICAL,5.85,,,,,,,24.26,17.30
Parshwanath Corp,/company/511176/,511176,608.00,,,,,,,24.25,77.44
Centuple Global,/company/531099/,531099,13.45,,,,,,,24.15,44.15
NMS Global,/company/522289/consolidated/,522289,12.10,,,,,,,24.15,80.23
Zenlabs Ethica,/company/530697/,530697,16.32,,,,,,,24.09,37.00
Ahasolar Technol,/company/543941/consolidated/,543941,28.10,,,,,,,24.06,78.06
Mukat Pipes,/company/523832/,523832,82.00,,,,,,,24.00,20.29
QVC Exports,/company/QVCEL/consolidated/,QVCEL,6.89,,,,,,,23.99,22.95
GSB Finance,/company/511543/,511543,337.29,,,,,,,23.97,39.95
Pentokey Organy,/company/524210/,524210,89.60,,,,,,,23.96,38.21
Libord Finance,/company/511593/,511593,26.58,,,,,,,23.96,15.26
Neelam Linens,/company/NEELAM/,NEELAM,5.40,,,,,,,23.86,11.80
Kamanwala Housin,/company/511131/consolidated/,511131,-6.71,,,,,,,23.81,16.90
Bluechip Tex Ind,/company/506981/,506981,8.34,,,,,,,23.78,120.70
Omkar Pharmachem,/company/532167/,532167,138.41,,,,,,,23.75,23.55
Sarthak Industri,/company/531930/,531930,5.60,,,,,,,23.75,25.56
ERP Soft Systems,/company/530909/consolidated/,530909,92.88,,,,,,,23.72,59.90
Raw Edge Indust.,/company/541634/,541634,15.60,,,,,,,23.72,23.58
Jindal Capital,/company/530405/,530405,14.78,,,,,,,23.69,32.86
Shree Marutinand,/company/544083/,544083,3.86,,,,,,,23.67,68.40
Maris Spinners,/company/531503/,531503,6.49,,,,,,,23.65,28.94
Cubical Finan,/company/511710/,511710,70.47,,,,,,,23.59,3.62
Jay Kailash,/company/544160/,544160,9.19,,,,,,,23.59,47.21
Transgene Biotek,/company/526139/consolidated/,526139,-104.21,,,,,,,23.56,3.11
Esaar (India),/company/531502/,531502,2.54,,,,,,,23.51,11.50
K-Lifestyle,/company/514221/,514221,832.10,,,,,,,23.51,0.23
Accord Synergy,/company/ACCORD/,ACCORD,15.29,,,,,,,23.45,67.55
Vivanta Indust.,/company/541735/consolidated/,541735,30.47,,,,,,,23.45,1.82
Darshan Orna,/company/539884/,539884,34.99,,,,,,,23.41,2.34
Ramgopal Polytex,/company/514223/,514223,-18.49,,,,,,,23.36,16.11
Prime Urban,/company/521149/consolidated/,521149,223.55,,,,,,,23.34,8.76
Swarna Securitie,/company/531003/,531003,26.70,,,,,,,23.33,77.75
Shubhlaxmi Jewel,/company/SHUBHLAXMI/,SHUBHLAXMI,13.88,,,,,,,23.33,22.00
South. Magnesium,/company/513498/,513498,37.67,,,,,,,23.25,77.50
Indo Cotspin,/company/538838/,538838,41.14,,,,,,,23.21,32.50
Daikaffil Chem,/company/530825/,530825,-12.27,,,,,,,23.20,38.67
Martin Burn,/company/523566/,523566,7.84,,,,,,,23.18,45.00
Neeraj Paper Mkt,/company/539409/,539409,16.95,,,,,,,23.10,21.00
Bloom Industries,/company/513422/,513422,15.94,,,,,,,23.03,34.68
Guj. Raffia Inds,/company/GUJRAFFIA/,GUJRAFFIA,5.98,,,,,,,22.97,42.50
Laffans Petroch,/company/524522/,524522,29.05,,,,,,,22.88,28.60
Howard Hotels,/company/526761/,526761,13.76,,,,,,,22.88,25.11
Sri Havisha,/company/HAVISHA/,HAVISHA,45.09,,,,,,,22.88,1.49
Octaware Tech.,/company/540416/consolidated/,540416,-16.21,,,,,,,22.84,63.60
K K Silk Mills,/company/544624/,544624,5.15,,,,,,,22.84,10.18
Orient Tradelink,/company/531512/,531512,11.78,,,,,,,22.82,5.90
Abhishek Integr.,/company/AILIMITED/,AILIMITED,14.40,,,,,,,22.82,37.90
Vapi Enterprise,/company/502589/,502589,11.69,,,,,,,22.80,100.00
Flexituff Vent.,/company/FLEXITUFF/consolidated/,FLEXITUFF,-10.80,,,,,,,22.75,6.93
LWS Knitwear,/company/531402/,531402,7.01,,,,,,,22.68,15.50
Mandeep Auto,/company/MANDEEP/,MANDEEP,7.48,,,,,,,22.65,19.80
Hamps Bio,/company/544312/consolidated/,544312,8.02,,,,,,,22.65,26.00
Shrenik,/company/SHRENIK/,SHRENIK,735.65,,,,,,,22.64,0.37
Transvoy Logist.,/company/543754/,543754,5.86,,,,,,,22.64,85.00
Salguti Industri,/company/526554/,526554,12.84,,,,,,,22.56,29.92
Zinema Media,/company/538579/consolidated/,538579,36.50,,,,,,,22.47,18.55
IITL Projects,/company/531968/,531968,14.39,,,,,,,22.40,44.88
Mah. Corporation,/company/505523/,505523,-94.04,,,,,,,22.35,0.36
Saffron Industri,/company/531436/,531436,6.33,,,,,,,22.35,31.11
TECIL Chemical,/company/TECILCHEM/,TECILCHEM,-90.36,,,,,,,22.32,11.77
Caprolactam Chem,/company/507486/,507486,6.99,,,,,,,22.30,48.48
Neo Infracon,/company/514332/consolidated/,514332,15.37,,,,,,,22.28,41.96
Rajkamal Synth.,/company/514028/consolidated/,514028,45.49,,,,,,,22.28,33.75
Rap Corp,/company/531583/,531583,0.50,,,,,,,22.27,37.86
Helpage Finlease,/company/539174/,539174,10.48,,,,,,,22.25,22.37
Koura Fine Diamo,/company/544139/,544139,16.84,,,,,,,22.21,36.80
Aspire & Innovat,/company/ASPIRE/,ASPIRE,7.95,,,,,,,22.16,14.60
Valencia India,/company/544433/,544433,7.18,,,,,,,22.10,17.00
Quadrant Tele.,/company/511116/,511116,59.99,,,,,,,22.04,0.36
Earthstahl &All.,/company/543765/,543765,-18.89,,,,,,,22.03,18.00
Roselabs Finance,/company/531324/,531324,-135.10,,,,,,,22.00,22.00
Valson Industrie,/company/530459/,530459,8.66,,,,,,,21.85,28.52
Shree Bhavya,/company/521131/,521131,8.41,,,,,,,21.85,23.00
Colorchips New,/company/540023/,540023,-28.57,,,,,,,21.82,12.83
Agarwal Float,/company/AGARWALFT/,AGARWALFT,10.17,,,,,,,21.77,30.05
SKIL Infrastr,/company/SKIL/consolidated/,SKIL,83.35,,,,,,,21.66,1.00
Harish Textile,/company/542682/,542682,3.91,,,,,,,21.64,64.87
Inducto Steel,/company/532001/,532001,2.80,,,,,,,21.58,53.73
KJMC Corporate,/company/532304/consolidated/,532304,0.39,,,,,,,21.56,54.90
Amalgamated Elec,/company/501622/,501622,-67.72,,,,,,,21.52,77.50
Padam Cotton,/company/531395/,531395,1.45,,,,,,,21.51,0.98
Ankit Met.Power,/company/ANKITMETAL/,ANKITMETAL,-5.09,,,,,,,21.45,1.52
Tapi Fruit,/company/TAPIFRUIT/,TAPIFRUIT,21.81,,,,,,,21.44,49.85
GSL Securities,/company/530469/,530469,-56.61,,,,,,,21.38,50.00
Shukra Bullions,/company/531506/,531506,303.29,,,,,,,21.38,42.62
Utique Enterp.,/company/500014/,500014,4.77,,,,,,,21.38,3.84
Crimson Metal,/company/526977/,526977,10.04,,,,,,,21.38,48.28
Dynamic Portfol,/company/530779/,530779,35.56,,,,,,,21.34,18.25
KCL Infra,/company/531784/,531784,7.22,,,,,,,21.28,1.26
DRA Consultants,/company/540144/,540144,3.37,,,,,,,21.28,19.40
Mansi Fin.(Chen),/company/511758/,511758,5.75,,,,,,,21.20,60.07
Mediaone Global,/company/503685/,503685,-3.19,,,,,,,21.20,14.40
Maruti Global Industries,/company/531319/,531319,58.47,,,,,,,21.18,42.35
Esha Media,/company/531259/,531259,-8.60,,,,,,,21.18,27.13
Mudunuru,/company/538743/,538743,-27.72,,,,,,,21.17,6.70
Vivid Global,/company/524576/,524576,6.44,,,,,,,21.12,23.14
Deco-Mica,/company/531227/,531227,8.41,,,,,,,21.11,50.26
Ajwa Fun World,/company/526628/,526628,-90.96,,,,,,,21.09,33.00
TTI Enterprise,/company/538597/,538597,-20.87,,,,,,,21.03,8.28
Lake Shore,/company/519612/,519612,62.78,,,,,,,21.02,60.07
Visagar Finan.,/company/531025/,531025,45.70,,,,,,,21.02,0.36
Madhya Prad. Tod,/company/MPTODAY/,MPTODAY,1.80,,,,,,,21.01,46.00
Manraj Hsg.Fin.,/company/530537/,530537,-85.50,,,,,,,21.00,42.00
Southern Latex,/company/514454/,514454,63.48,,,,,,,20.98,28.50
Patspin India,/company/514326/,514326,-126.52,,,,,,,20.96,6.78
Crystal Business,/company/540821/,540821,26.30,,,,,,,20.96,2.09
Silly Monks,/company/SILLYMONKS/consolidated/,SILLYMONKS,-12.16,,,,,,,20.93,16.80
Step Two Corp.,/company/531509/,531509,-9.31,,,,,,,20.87,28.22
Inani Marbles,/company/531129/,531129,9.21,,,,,,,20.85,11.21
Vivaa Tradecom,/company/544002/,544002,17.39,,,,,,,20.85,52.95
Containerway Int,/company/540597/,540597,-7.80,,,,,,,20.81,17.98
Shree Metalloys,/company/531962/,531962,7.91,,,,,,,20.80,39.58
Dalmia Industria,/company/539900/,539900,31.80,,,,,,,20.75,10.25
Tridhya Tech,/company/TRIDHYA/consolidated/,TRIDHYA,8.74,,,,,,,20.73,8.90
Sangal Papers,/company/516096/,516096,6.66,,,,,,,20.72,158.15
Ras Resorts,/company/507966/,507966,13.85,,,,,,,20.65,52.01
Vama Industries,/company/512175/consolidated/,512175,-33.60,,,,,,,20.65,3.93
