name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Dolphin Kitchen Utensils,/company/544170/consolidated/,544170,3.10,,,,,,,10.61,8.00
Quantum Digital,/company/530281/,530281,-36.98,,,,,,,10.55,34.75
Mayur Leather,/company/531680/consolidated/,531680,24.96,,,,,,,10.54,21.82
Garware Synth,/company/514400/,514400,18.93,,,,,,,10.51,18.10
Coastal Roadways,/company/520131/,520131,1.71,,,,,,,10.50,25.30
Flexituff Vent.,/company/FLEXITUFF/consolidated/,FLEXITUFF,-10.33,,,,,,,10.47,3.19
Modern Shares,/company/509760/,509760,-2.81,,,,,,,10.46,35.70
Docmode Health,/company/DHTL/consolidated/,DHTL,41.90,,,,,,,10.42,33.15
Mid India Inds.,/company/500277/,500277,41.04,,,,,,,10.38,6.37
Samtex Fashion,/company/521206/consolidated/,521206,-1506.87,,,,,,,10.36,1.39
KMF Builders,/company/531578/,531578,-54.00,,,,,,,10.35,8.50
Mihika Industrie,/company/538895/,538895,130.88,,,,,,,10.34,10.34
Family Care,/company/516110/,516110,-5.22,,,,,,,10.32,1.91
Sreechem Resins,/company/514248/,514248,19.54,,,,,,,10.31,24.55
Euro Leder Fash,/company/526468/,526468,8.91,,,,,,,10.28,23.00
Universal Office,/company/523519/,523519,892.00,,,,,,,10.26,7.00
Garbi Finvest,/company/539492/,539492,-1.22,,,,,,,10.26,8.75
Yunik Managing,/company/533149/,533149,-42.54,,,,,,,10.23,7.16
Ganesh Holdings,/company/504397/,504397,31.36,,,,,,,10.22,114.75
United Leasing,/company/507808/,507808,15.59,,,,,,,10.20,34.00
Computer Point,/company/507833/,507833,982.00,,,,,,,10.17,3.39
Quality RO Indu.,/company/543460/consolidated/,543460,40.02,,,,,,,10.17,39.90
Kumbhat Fin.,/company/526869/,526869,10.50,,,,,,,10.12,19.00
Adcon Capital,/company/539506/,539506,-8.67,,,,,,,10.12,0.51
Saptak Chem &,/company/506906/,506906,-41.70,,,,,,,10.11,32.90
Ashish Polyplast,/company/530429/,530429,14.99,,,,,,,10.07,29.62
Colinz Labs,/company/531210/,531210,2.21,,,,,,,10.06,79.87
Transwind Infra.,/company/TRANSWIND/,TRANSWIND,7.34,,,,,,,10.06,13.15
Blue Chip India,/company/BLUECHIP/,BLUECHIP,-25.62,,,,,,,10.01,1.81
Resourceful Auto,/company/544236/,544236,6.70,,,,,,,10.01,37.69
Swasth Foodtech,/company/544368/,544368,33.08,,,,,,,9.95,16.99
East Buildtech,/company/507917/,507917,-100.00,,,,,,,9.94,52.94
Octal Credit Cap,/company/538894/consolidated/,538894,-12.49,,,,,,,9.94,19.88
Libord Securitie,/company/531027/,531027,-39.40,,,,,,,9.86,19.71
Kisaan Parivar,/company/519230/,519230,9.11,,,,,,,9.83,11.17
Sri Lak.Sar.Arni,/company/521161/,521161,-11.06,,,,,,,9.82,29.50
Natural Biocon,/company/543207/,543207,-56.44,,,,,,,9.82,3.81
Polycon Intl.,/company/531397/,531397,167.15,,,,,,,9.80,20.05
Svam Software,/company/523722/,523722,43.19,,,,,,,9.80,5.80
Pan Electronics,/company/517397/,517397,-39.57,,,,,,,9.80,24.51
Western Overseas,/company/544636/,544636,1.52,,,,,,,9.80,16.30
Shree Mfg. Co.,/company/503863/,503863,-81.53,,,,,,,9.78,11.78
Lime Chemicals,/company/507759/,507759,157.67,,,,,,,9.76,15.00
Ekennis Software,/company/543475/,543475,-36.08,,,,,,,9.75,69.65
RLF,/company/512618/,512618,147.33,,,,,,,9.74,9.75
Ishan Internat.,/company/ISHAN/,ISHAN,9.66,,,,,,,9.73,0.45
Sterling Green,/company/526500/consolidated/,526500,-51.67,,,,,,,9.66,22.78
I Power Solution,/company/512405/,512405,-7.69,,,,,,,9.63,16.33
Kush Industries,/company/514240/,514240,-1818.00,,,,,,,9.61,6.30
Interworld Digi.,/company/532072/,532072,-28.92,,,,,,,9.57,0.20
Typhoon Fin Ser,/company/539468/,539468,86.91,,,,,,,9.57,31.90
Global Infratech,/company/531463/,531463,-9.49,,,,,,,9.53,67.40
Looks Health,/company/534422/,534422,46.22,,,,,,,9.51,9.06
Arihant's Secur.,/company/531017/,531017,33.71,,,,,,,9.49,18.98
GTN Textiles,/company/532744/consolidated/,532744,-47.00,,,,,,,9.44,8.11
Compuage Info.,/company/COMPINFO/consolidated/,COMPINFO,-108.21,,,,,,,9.43,1.10
Mathew Easow Res,/company/511688/,511688,17.64,,,,,,,9.42,14.17
Sh. Rajiv. Oil,/company/530295/,530295,112.00,,,,,,,9.41,23.00
Veritaas Adver.,/company/VERITAAS/,VERITAAS,2.44,,,,,,,9.40,33.30
Sh. Ganesh Elas.,/company/530797/,530797,18.07,,,,,,,9.35,17.00
Crane Infra,/company/538770/,538770,9.45,,,,,,,9.33,12.88
Hathway Bhawani,/company/509073/consolidated/,509073,71.23,,,,,,,9.32,11.50
Future Ent. DVR,/company/FELDVR/,FELDVR,,,,,,,,9.29,2.36
Genomic Valley,/company/539206/,539206,308.67,,,,,,,9.29,30.40
GACM Tech-DVR,/company/GATECHDVR/consolidated/,GATECHDVR,0.61,,,,,,,9.29,0.49
Interactive Fin,/company/539692/,539692,1.75,,,,,,,9.24,13.34
Woodsvilla,/company/526959/,526959,41.86,,,,,,,9.21,15.31
Sharp Investment,/company/538212/,538212,30.47,,,,,,,9.20,0.38
3C IT Solutions,/company/544190/,544190,6.35,,,,,,,9.18,15.25
Dhanuka Infra Realty,/company/DIRL/consolidated/,DIRL,6.02,,,,,,,9.16,9.60
Euphoria Infotec,/company/544094/consolidated/,544094,4.86,,,,,,,9.16,31.55
Clinitech Lab,/company/544220/,544220,6.30,,,,,,,9.13,40.00
Kuwer Industries,/company/530421/,530421,5.46,,,,,,,9.09,10.01
Sujala Trading &,/company/539117/,539117,-34.92,,,,,,,9.09,15.88
Super Bakers (I),/company/530735/,530735,7.23,,,,,,,9.08,30.06
Ace Engitech,/company/530669/,530669,-30.66,,,,,,,8.99,104.70
Jet Solar,/company/538794/,538794,178.20,,,,,,,8.98,7.56
Mayur Floorings,/company/531221/,531221,16.12,,,,,,,8.95,17.64
SRU Steels,/company/540914/,540914,4.07,,,,,,,8.93,1.49
VK Global,/company/530177/,530177,24.83,,,,,,,8.90,21.00
Sh. Steel Wire,/company/513488/,513488,99.86,,,,,,,8.90,26.90
Chothani Foods,/company/540681/,540681,23.74,,,,,,,8.90,8.59
Gagan Gases,/company/524624/,524624,23.32,,,,,,,8.87,19.63
Pasari Spinning,/company/521080/,521080,91.00,,,,,,,8.87,6.43
BCL Enterprises,/company/539621/,539621,-10.98,,,,,,,8.86,0.76
Cont. Controls,/company/531460/,531460,17.36,,,,,,,8.81,14.33
Anjani Finance,/company/531878/,531878,20.25,,,,,,,8.81,8.69
Kenrik Indust.,/company/544398/,544398,147.33,,,,,,,8.80,7.04
Picturepost Stu.,/company/PPSL/consolidated/,PPSL,2.09,,,,,,,8.79,3.00
Bhagawati Oxygen,/company/509449/,509449,2.75,,,,,,,8.78,38.00
Shivansh Finserv,/company/539593/,539593,11.02,,,,,,,8.74,14.00
Indifra Ltd,/company/INDIFRA/,INDIFRA,86.20,,,,,,,8.71,11.95
Millen. Online,/company/511187/consolidated/,511187,141.71,,,,,,,8.70,1.74
First Custodian,/company/511122/,511122,-100.00,,,,,,,8.66,57.74
Standard Shoe,/company/523351/,523351,-76.00,,,,,,,8.60,16.59
KCD Industries,/company/540696/,540696,-78.87,,,,,,,8.60,3.40
AFLOAT Enterpris,/company/543377/,543377,,,,,,,,8.59,6.84
Photoquip India,/company/526588/,526588,56.87,,,,,,,8.58,14.30
Devine Impex,/company/531585/,531585,78.00,,,,,,,8.58,9.00
Jayatma Enterp.,/company/539005/,539005,13.18,,,,,,,8.57,28.55
Sh. Krish. Infr.,/company/542146/,542146,47.82,,,,,,,8.55,7.77
Triveni Glass,/company/502281/,502281,-55.77,,,,,,,8.52,6.75
Yashraj Contain.,/company/530063/,530063,-183.26,,,,,,,8.50,5.00
Vision Cinemas,/company/526441/consolidated/,526441,-212.00,,,,,,,8.50,1.20
Premier,/company/PREMIER/consolidated/,PREMIER,238.93,,,,,,,8.50,2.80
Amforge Inds.,/company/513117/,513117,14.49,,,,,,,8.49,5.90
Unipro Technolgy,/company/540189/,540189,-63.18,,,,,,,8.48,13.93
Phyto Chem (I),/company/524808/,524808,-72.35,,,,,,,8.47,19.70
Rajputana Invest,/company/539090/,539090,70.90,,,,,,,8.43,27.37
Haria Apparels,/company/538081/,538081,6.72,,,,,,,8.41,5.50
Monind,/company/532078/,532078,22.33,,,,,,,8.40,22.83
BFL Asset Finves,/company/539662/,539662,17.62,,,,,,,8.37,8.20
Raasi Refractor,/company/502271/,502271,14.55,,,,,,,8.36,17.76
Trinity League,/company/531846/,531846,-83.40,,,,,,,8.35,10.55
Sheshadri Indus.,/company/539111/,539111,4.04,,,,,,,8.31,16.75
Haria Exports,/company/512604/,512604,206.75,,,,,,,8.30,7.19
Milestone Global,/company/531338/consolidated/,531338,9.02,,,,,,,8.28,16.50
Prima Agro,/company/519262/,519262,10.93,,,,,,,8.27,15.93
Intl. Data Mgt.,/company/517044/,517044,-79.00,,,,,,,8.27,37.61
Kalpa Commer.,/company/539014/,539014,64.18,,,,,,,8.24,8.04
Croissance Ltd,/company/531909/consolidated/,531909,130.14,,,,,,,8.23,1.20
Tasty Dairy,/company/540955/,540955,-880.67,,,,,,,8.17,4.00
NB Footwear,/company/523242/,523242,-58.07,,,,,,,8.13,6.02
Noble Polymers,/company/539200/,539200,-4.79,,,,,,,8.13,9.29
Aadi Industries,/company/530027/,530027,-87.50,,,,,,,8.10,8.10
Suryavanshi Spg.,/company/514140/,514140,11.30,,,,,,,8.08,16.47
Mipco Seaml Ring,/company/505797/,505797,37.92,,,,,,,8.07,22.52
Sikozy Realtors,/company/524642/,524642,-71.42,,,,,,,8.07,1.81
PS IT Infra,/company/505502/,505502,-27.27,,,,,,,8.06,1.50
Indo Euro Indch.,/company/524458/,524458,17.80,,,,,,,8.06,8.90
Mahesh Developer,/company/542677/,542677,105.28,,,,,,,8.05,19.39
V B Desai Fin.,/company/511110/,511110,5.50,,,,,,,8.03,17.73
MPL Plastics,/company/526143/,526143,-77.87,,,,,,,8.00,6.40
Ambassador Intra,/company/542524/,542524,36.16,,,,,,,7.98,38.15
R O Jewels,/company/543171/,543171,-604.67,,,,,,,7.97,1.58
Jagjanani Text.,/company/532825/,532825,-25.65,,,,,,,7.96,5.10
Solve Plastic,/company/BALCO/,BALCO,6.23,,,,,,,7.86,18.00
Konndor Indust.,/company/532397/,532397,-156.60,,,,,,,7.84,14.20
Plada Infotech S,/company/PLADAINFO/consolidated/,PLADAINFO,3.61,,,,,,,7.80,9.10
Hittco Tools,/company/531661/,531661,36.48,,,,,,,7.79,11.79
BGIL Films & Tec,/company/511664/,511664,26.81,,,,,,,7.73,6.82
Rite Zone,/company/RITEZONE/,RITEZONE,9.54,,,,,,,7.72,18.25
Arcee Industries,/company/520121/,520121,-14.16,,,,,,,7.71,15.00
ISF,/company/526859/,526859,-5.13,,,,,,,7.70,0.81
Jayatma Industri,/company/531323/,531323,132.81,,,,,,,7.69,12.45
Shiva Suitings,/company/521003/,521003,-45.06,,,,,,,7.67,49.47
Adline Chem Lab,/company/524604/,524604,-133.57,,,,,,,7.62,13.02
Nihar Info Glob.,/company/531083/,531083,16.65,,,,,,,7.60,7.30
Vivanza Biosci.,/company/530057/consolidated/,530057,17.90,,,,,,,7.60,1.90
Rich Universe,/company/530271/,530271,11.61,,,,,,,7.54,10.40
Peeti Securities,/company/531352/,531352,15.90,,,,,,,7.48,19.95
Gratex Industrie,/company/526751/,526751,21.74,,,,,,,7.45,24.60
Vinayak Polycon,/company/534639/,534639,11.47,,,,,,,7.42,24.09
Sirohia & Sons,/company/538667/,538667,92.63,,,,,,,7.42,7.24
Explicit Finance,/company/530571/,530571,-238.33,,,,,,,7.41,8.00
Fraser & Company,/company/539032/,539032,-9.56,,,,,,,7.40,9.11
Omega Ag Seeds,/company/519479/,519479,14.61,,,,,,,7.36,9.31
IGC Industries,/company/539449/,539449,-0.42,,,,,,,7.36,2.12
Prem. Synthetic,/company/509835/,509835,-9.95,,,,,,,7.35,16.00
Tarai Foods,/company/519285/,519285,-39.96,,,,,,,7.34,4.14
Shree Ram Prote.,/company/SRPL/,SRPL,-9.34,,,,,,,7.28,0.34
Hemo Organic,/company/524590/,524590,-19.85,,,,,,,7.26,20.94
Minaxi Textiles,/company/531456/,531456,11.80,,,,,,,7.26,1.47
Parker Agrochem,/company/524628/,524628,4.13,,,,,,,7.26,15.19
Karnawati Innovation,/company/531671/,531671,1.48,,,,,,,7.24,1.34
Aravali Sec,/company/512344/,512344,65.56,,,,,,,7.23,4.77
Vijay Textiles,/company/530151/,530151,-115.48,,,,,,,7.23,3.95
Thirani Projects,/company/538464/,538464,-3.15,,,,,,,7.22,3.57
Ortel Commu.,/company/ORTEL/,ORTEL,-67.92,,,,,,,7.22,2.19
Gala Global,/company/539228/,539228,-65.90,,,,,,,7.21,1.32
Mehta Securities,/company/511738/,511738,118.14,,,,,,,7.19,23.26
Ganon Products,/company/512443/,512443,8.65,,,,,,,7.17,7.69
Jayabharat Cred.,/company/501311/,501311,-64.70,,,,,,,7.17,14.34
Oscar Global,/company/530173/,530173,-89.13,,,,,,,7.13,21.60
Siddhes. Garment,/company/526877/,526877,104.83,,,,,,,7.12,21.50
Hind.Bio Science,/company/532041/,532041,-51.78,,,,,,,7.10,6.93
Golden Carpets,/company/531928/,531928,-55.57,,,,,,,7.09,10.93
Mystic Electron.,/company/535205/,535205,16.02,,,,,,,7.08,3.58
Sahara Maritime,/company/544056/,544056,0.44,,,,,,,7.06,23.00
First Fintec,/company/532379/,532379,40.50,,,,,,,7.05,6.78
Nutech Global,/company/531304/,531304,11.28,,,,,,,7.05,22.01
Sunraj Diamond,/company/523425/consolidated/,523425,-166.69,,,,,,,7.05,13.23
Alexander Stamps,/company/511463/,511463,357.50,,,,,,,7.03,7.55
Padmanabh Alloys,/company/531779/,531779,6.93,,,,,,,7.02,12.97
Nikki Glob.Fin.,/company/531272/,531272,14.13,,,,,,,6.99,20.43
Indo Credit Cap.,/company/526887/,526887,69.30,,,,,,,6.98,9.66
Winny Immigratio,/company/WINNY/,WINNY,-1.66,,,,,,,6.97,32.10
SAB Events,/company/SABEVENTS/,SABEVENTS,146.50,,,,,,,6.95,6.63
Objectone Inform,/company/535657/,535657,1.96,,,,,,,6.94,6.60
Shanti Overseas,/company/SHANTI/consolidated/,SHANTI,-9.44,,,,,,,6.91,6.22
Yarn Syndicate,/company/514378/consolidated/,514378,-2.47,,,,,,,6.91,13.42
Olympic Oil Ind.,/company/507609/,507609,-3.99,,,,,,,6.90,24.21
Shree Hanuman Sg,/company/537709/,537709,-68.13,,,,,,,6.90,3.73
Natl. Plywood,/company/516062/,516062,-13.69,,,,,,,6.90,2.80
Padmalaya Tele.,/company/PADMALAYAT/,PADMALAYAT,-15.14,,,,,,,6.89,4.05
Agarwal Fortune,/company/530765/,530765,31.43,,,,,,,6.87,20.00
Nyssa Corp.,/company/504378/,504378,-0.60,,,,,,,6.84,2.28
Systematix Sec.,/company/531432/,531432,-225.67,,,,,,,6.83,13.65
Dharani Finance,/company/511451/,511451,6.98,,,,,,,6.82,13.65
Atharv Enter,/company/530187/,530187,16.58,,,,,,,6.80,4.00
Ushakiran Fin.,/company/511507/,511507,109.17,,,,,,,6.78,26.70
Bansisons Tea,/company/519353/,519353,-1.23,,,,,,,6.75,10.67
Kuberan Global,/company/543289/,543289,-68.20,,,,,,,6.74,32.00
Mahaveer Infoway,/company/539383/,539383,8.75,,,,,,,6.71,12.18
Vellora Impact,/company/531257/,531257,0.77,,,,,,,6.71,12.05
Risa Internatio.,/company/530251/,530251,-45.49,,,,,,,6.70,0.42
Billwin Indust.,/company/543209/,543209,9.46,,,,,,,6.70,16.04
Guj. Credit Corp,/company/511441/consolidated/,511441,844.67,,,,,,,6.67,22.23
Flora Corporatio,/company/540267/,540267,-21.70,,,,,,,6.64,7.60
Money Masters,/company/535910/,535910,30.39,,,,,,,6.63,0.66
Amraworld Agrico,/company/531991/,531991,-6.00,,,,,,,6.62,0.55
Laddu Gopal,/company/537707/,537707,8.58,,,,,,,6.60,0.49
Popees Cares,/company/530565/,530565,-23.36,,,,,,,6.59,10.87
Premium Capital,/company/511660/,511660,300.00,,,,,,,6.57,10.02
Priya,/company/524580/,524580,-215.45,,,,,,,6.56,21.85
Hasti Finance,/company/531387/,531387,-1.42,,,,,,,6.54,6.03
Worldwide Alumi.,/company/526525/,526525,81.25,,,,,,,6.54,19.91
Inditrade Cap.,/company/532745/consolidated/,532745,-1.72,,,,,,,6.54,2.80
Ambitious Plasto,/company/526439/,526439,39.00,,,,,,,6.51,11.20
Promact Plastics,/company/526494/,526494,-706.00,,,,,,,6.51,10.00
Lexoraa Ind,/company/531944/,531944,-48.85,,,,,,,6.50,16.55
KLG Capital,/company/530771/consolidated/,530771,-0.64,,,,,,,6.48,20.26
A F Enterprises,/company/538351/consolidated/,538351,26.47,,,,,,,6.45,1.93
Supertex Inds.,/company/526133/,526133,8.31,,,,,,,6.43,5.67
Stanpacks(India),/company/530931/,530931,11.88,,,,,,,6.40,10.50
Voltaire Leasing,/company/509038/,509038,-317.00,,,,,,,6.35,15.41
Ashram Online,/company/526187/,526187,42.83,,,,,,,6.35,5.29
Ishaan Infrastru,/company/540134/,540134,-28.82,,,,,,,6.35,9.80
Reetech Intl,/company/543617/consolidated/,543617,5.52,,,,,,,6.34,15.00
Prime Capital Ma,/company/535514/,535514,-9.53,,,,,,,6.33,6.33
Swagtam Trading,/company/539406/,539406,35.00,,,,,,,6.33,53.13
Integra Capital,/company/531314/,531314,14.56,,,,,,,6.32,13.44
K Z Leasing,/company/511728/,511728,11.62,,,,,,,6.31,20.75
Veerkrupa Jewel,/company/543545/,543545,98.79,,,,,,,6.29,0.48
Manor Estates,/company/526115/,526115,-8.44,,,,,,,6.26,7.60
Symbiox Investme,/company/539278/,539278,22.13,,,,,,,6.26,2.00
GCM Capital,/company/538319/,538319,14.26,,,,,,,6.23,3.68
Kanungo Financi.,/company/540515/,540515,6.38,,,,,,,6.23,13.45
Space Incubatric,/company/541890/,541890,336.25,,,,,,,6.23,0.18
Mercury Trade Li,/company/512415/,512415,-0.22,,,,,,,6.22,4.57
AUDROC,/company/530889/consolidated/,530889,63.94,,,,,,,6.13,9.43
Gradiente Info.,/company/GRADIENTE/,GRADIENTE,2.48,,,,,,,6.12,2.72
Brawn Biotech,/company/530207/,530207,193.67,,,,,,,6.09,20.29
Modella Woollens,/company/503772/,503772,-28.95,,,,,,,6.09,66.95
Decipher Labs,/company/524752/consolidated/,524752,-3.02,,,,,,,6.06,6.00
MFS Intercorp,/company/513721/,513721,-31.33,,,,,,,6.05,14.00
Prashant India,/company/519014/,519014,-83.53,,,,,,,6.04,14.25
Epsom Properties,/company/531155/,531155,-38.62,,,,,,,6.04,8.10
Transglobe Foods,/company/519367/,519367,-322.00,,,,,,,6.01,415.00
Oswal Yarns,/company/514460/,514460,-64.30,,,,,,,6.00,14.97
Padmanabh Inds.,/company/526905/,526905,14.14,,,,,,,5.99,9.85
Enterprise Intl.,/company/526574/,526574,7.89,,,,,,,5.97,20.00
Mahalaxmi Seam.,/company/513460/,513460,20.88,,,,,,,5.93,11.23
Amarnath Sec.,/company/538465/,538465,-1.25,,,,,,,5.90,19.67
Abhinav Leasing,/company/538952/,538952,16.35,,,,,,,5.90,1.18
SHRI NIWAS L& F.,/company/538897/,538897,107.97,,,,,,,5.88,10.81
Aryan Share,/company/542176/,542176,4.09,,,,,,,5.85,19.50
Kiran Syntex,/company/530443/,530443,189.67,,,,,,,5.84,13.75
JPT Securities,/company/530985/consolidated/,530985,-0.97,,,,,,,5.84,19.43
Brijlaxmi Leas.,/company/532113/,532113,18.26,,,,,,,5.82,9.00
Filmcity Media,/company/531486/,531486,-21.44,,,,,,,5.80,1.17
Magenta Life,/company/544188/,544188,8.99,,,,,,,5.80,8.44
Agio Paper,/company/516020/,516020,-1.34,,,,,,,5.73,3.55
Delta Industrial,/company/539596/,539596,-95.00,,,,,,,5.72,10.61
Jointeca Educati,/company/534659/,534659,-20.79,,,,,,,5.71,5.70
Pasupati Fincap,/company/511734/,511734,27.17,,,,,,,5.68,12.09
Wagend Infra,/company/503675/,503675,132.60,,,,,,,5.66,1.20
Mukta Agricultur,/company/535204/,535204,11.96,,,,,,,5.66,2.61
Shikhar Cons.,/company/526883/,526883,-60.64,,,,,,,5.66,12.46
Tranway21 Tech.,/company/542923/consolidated/,542923,30.24,,,,,,,5.66,5.34
B P Capital,/company/536965/,536965,-37.94,,,,,,,5.65,9.39
Purohit Const.,/company/538993/,538993,-5.56,,,,,,,5.62,12.75
Triveni Enterpri,/company/538569/,538569,30.72,,,,,,,5.61,0.98
Goyal Associates,/company/530663/,530663,,,,,,,,5.56,1.05
Nivaka Fashions,/company/542206/,542206,-1.52,,,,,,,5.55,0.54
Dr Lalchand. Lab,/company/541299/,541299,4.99,,,,,,,5.52,6.39
Mahan Industries,/company/531515/,531515,89.50,,,,,,,5.49,12.21
Oxford Industrie,/company/514414/,514414,21.04,,,,,,,5.48,9.22
Adjia Tech,/company/543269/,543269,-89.67,,,,,,,5.44,61.82
Amanaya Ventures,/company/543804/,543804,15.12,,,,,,,5.44,14.55
Vision Corpn.,/company/531668/,531668,-38.16,,,,,,,5.43,2.72
Sparc Electrex,/company/531370/,531370,-1.39,,,,,,,5.43,5.34
Amerise BioScie,/company/531681/,531681,-96.60,,,,,,,5.42,0.82
Sailani Tours N,/company/543541/,543541,8.47,,,,,,,5.42,11.53
Ashiana Agro Ind,/company/519174/,519174,81.20,,,,,,,5.41,11.77
Seshachal Tech.,/company/531794/,531794,-488.00,,,,,,,5.40,77.73
Superior Finleas,/company/539835/,539835,625.38,,,,,,,5.37,1.79
Shelter Infra,/company/526839/,526839,-212.43,,,,,,,5.36,15.00
United Textiles,/company/521188/,521188,-4.65,,,,,,,5.36,17.86
Polytex India,/company/512481/,512481,-43.00,,,,,,,5.35,3.96
Omni Ax's,/company/532340/,532340,-37.36,,,,,,,5.34,3.10
Deccan Polypacks,/company/531989/,531989,-146.23,,,,,,,5.34,25.27
Omkar Overseas,/company/531496/,531496,-35.50,,,,,,,5.34,10.68
Integ. Thermopl.,/company/530921/,530921,5.62,,,,,,,5.33,8.48
Vintage Secur.,/company/531051/,531051,29.06,,,,,,,5.32,14.52
Jainco Projects,/company/526865/,526865,24.82,,,,,,,5.30,5.30
Eureka Industrie,/company/521137/,521137,17.34,,,,,,,5.29,6.04
Setubandhan Inf.,/company/SETUINFRA/,SETUINFRA,-97.37,,,,,,,5.28,0.42
Universal Arts,/company/532378/consolidated/,532378,32.81,,,,,,,5.27,5.29
Ashoka Refinerie,/company/526983/,526983,-33.06,,,,,,,5.26,15.47
Lak. Prec. Screw,/company/LAKPRE/,LAKPRE,17.92,,,,,,,5.25,4.80
Amit Internation,/company/531300/,531300,-23.11,,,,,,,5.23,2.76
Vikalp Securitie,/company/531334/,531334,-64.00,,,,,,,5.22,17.10
Grandma Trading,/company/504369/,504369,534.00,,,,,,,5.22,0.40
Bharatiya Glob.,/company/BGLOBAL/consolidated/,BGLOBAL,-58.19,,,,,,,5.18,3.27
Williamson Fin.,/company/519214/,519214,-100.72,,,,,,,5.17,6.19
Castora Agri Commodities,/company/531913/,531913,44.77,,,,,,,5.11,10.40
VXL Instruments,/company/517399/,517399,-21.78,,,,,,,5.10,3.83
Raghunath Intl.,/company/526813/consolidated/,526813,3.63,,,,,,,5.10,10.20
SGN Telecoms,/company/531812/,531812,-27.61,,,,,,,5.09,0.63
Retro Green,/company/519191/consolidated/,519191,56.11,,,,,,,5.02,1.32
Nouveau Global,/company/531465/,531465,-65.76,,,,,,,5.01,0.27
Sungold Capital,/company/531433/,531433,155.33,,,,,,,5.01,2.72
Saianand Commer.,/company/512097/,512097,62.25,,,,,,,5.00,0.22
UTL Industries,/company/500426/,500426,-61.50,,,,,,,4.94,1.50
Shree Precoated,/company/533110/,533110,-7.85,,,,,,,4.90,11.83
Gian Lifecare,/company/542918/consolidated/,542918,63.20,,,,,,,4.89,4.73
Kakatiya Textile,/company/521054/,521054,-3.96,,,,,,,4.88,8.40
Goldcoin Health,/company/538542/,538542,-26.89,,,,,,,4.88,32.50
CHD Chemicals,/company/539800/,539800,353.00,,,,,,,4.85,4.80
Munoth Commun.,/company/511401/,511401,-24.04,,,,,,,4.79,4.96
Olympic Cards,/company/534190/,534190,166.00,,,,,,,4.73,2.90
Peoples Invest,/company/501144/,501144,-470.00,,,,,,,4.72,235.95
Lead Financial S,/company/531288/,531288,27.18,,,,,,,4.70,14.25
Siddha Ventures,/company/530439/,530439,217.50,,,,,,,4.67,4.67
M P Agro Inds.,/company/506543/,506543,62.86,,,,,,,4.64,8.00
Patron Exim,/company/543798/,543798,-6.19,,,,,,,4.64,2.00
Aditya Ispat,/company/513513/,513513,-2.36,,,,,,,4.60,8.60
Bloom Dekor,/company/526225/,526225,-13.96,,,,,,,4.56,6.65
Purple Agrotech Industries,/company/540159/,540159,12.33,,,,,,,4.54,5.25
Abhishek Infra.,/company/539544/consolidated/,539544,-31.50,,,,,,,4.53,8.97
Evoq Remedies,/company/543500/,543500,-22.95,,,,,,,4.53,1.82
Finelistings Tec,/company/544173/,544173,-2.73,,,,,,,4.51,12.40
52 Weeks Enter.,/company/531925/,531925,-0.51,,,,,,,4.50,1.29
Aar Shyam (I),/company/542377/,542377,-22.57,,,,,,,4.49,14.95
Coral Newsprints,/company/530755/,530755,-28.00,,,,,,,4.48,8.87
Gconnect Logitec,/company/544156/,544156,5.08,,,,,,,4.46,11.99
Auto.Prod.India,/company/505032/,505032,-16.22,,,,,,,4.44,7.14
Rajkot Inv.Trust,/company/539495/,539495,112.92,,,,,,,4.44,44.41
Polymac Thermof.,/company/537573/,537573,17.31,,,,,,,4.42,9.24
Aananda Lakshmi,/company/539096/,539096,9.51,,,,,,,4.40,12.56
Mahasagar Travel,/company/526795/,526795,5.85,,,,,,,4.39,5.59
Cindrella Fin.,/company/531283/consolidated/,531283,57.17,,,,,,,4.37,10.50
