name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Libas Consumer,/company/LIBAS/consolidated/,LIBAS,8.70,,,,,,,28.74,10.91
NFP Sampoorna,/company/NFPSAMPOOR/consolidated/,NFPSAMPOOR,6.05,,,,,,,28.74,22.75
Epic Energy,/company/530407/,530407,37.68,,,,,,,28.73,36.16
Reliable Ventur.,/company/532124/,532124,-169.88,,,,,,,28.71,26.08
Naturewings Hol.,/company/544245/,544245,9.62,,,,,,,28.64,80.49
Shalimar Prod.,/company/512499/,512499,-31.24,,,,,,,28.55,0.29
Accedere,/company/531533/,531533,23.54,,,,,,,28.53,57.79
Galaxy Medicare,/company/GML/,GML,3.52,,,,,,,28.52,18.80
Spenta Intl.,/company/526161/,526161,32.30,,,,,,,28.50,103.10
Sumedha Fiscal,/company/530419/consolidated/,530419,5.08,,,,,,,28.47,35.66
Thinkink Picture,/company/539310/,539310,15.16,,,,,,,28.44,0.20
Intec Capital,/company/526871/consolidated/,526871,3.67,,,,,,,28.41,15.47
Daikaffil Chem,/company/530825/,530825,-15.12,,,,,,,28.36,47.26
United Cotfab,/company/544195/,544195,6.96,,,,,,,28.36,16.50
UHM Vacation,/company/544779/consolidated/,544779,3.73,,,,,,,28.36,42.68
Infomedia Press,/company/INFOMEDIA/,INFOMEDIA,110.42,,,,,,,28.31,5.64
Virtual Global,/company/534741/consolidated/,534741,-107.23,,,,,,,28.31,0.50
Ramsons Projects,/company/530925/,530925,7.74,,,,,,,28.29,94.00
Pasupati Spinng.,/company/503092/,503092,7.95,,,,,,,28.29,30.29
GSB Finance,/company/511543/,511543,398.71,,,,,,,28.27,47.12
Timescan Logist.,/company/TIMESCAN/,TIMESCAN,3.05,,,,,,,28.27,40.45
STL Global,/company/SGL/,SGL,25.76,,,,,,,28.19,10.27
Quadrant Tele.,/company/511116/,511116,60.17,,,,,,,28.16,0.46
Pecos Hotels,/company/539273/,539273,9.06,,,,,,,28.16,215.00
Duke Offshore,/company/531471/,531471,-256.18,,,,,,,28.11,28.52
Medico Intercon.,/company/539938/consolidated/,539938,21.00,,,,,,,28.07,28.07
Super Spinning,/company/SUPERSPIN/,SUPERSPIN,7.76,,,,,,,28.05,5.10
Rishi Techtex,/company/523021/,523021,5.86,,,,,,,27.86,37.70
Trans India,/company/523752/consolidated/,523752,9.94,,,,,,,27.85,3.92
Franklin Indust.,/company/540190/,540190,-1.49,,,,,,,27.76,0.36
Tree House Edu.,/company/TREEHOUSE/consolidated/,TREEHOUSE,-2.95,,,,,,,27.63,6.53
IndiaNivesh,/company/501700/consolidated/,501700,82.84,,,,,,,27.56,7.30
Narendra Prop.,/company/531416/,531416,8.70,,,,,,,27.55,38.77
Source Industrie,/company/521036/,521036,230.08,,,,,,,27.47,24.10
Valson Industrie,/company/530459/,530459,10.05,,,,,,,27.46,35.85
Cedaar Textile,/company/CEDAAR/,CEDAAR,-1.53,,,,,,,27.41,19.75
Arshiya,/company/ARSHIYA/,ARSHIYA,191.47,,,,,,,27.40,1.04
Nacdac Infra.,/company/544313/,544313,4.66,,,,,,,27.37,26.00
Remedium Life,/company/539561/consolidated/,539561,92.34,,,,,,,27.34,0.31
TCFC Finance,/company/532284/,532284,-8.57,,,,,,,27.32,26.07
Cargosol Logist.,/company/543621/consolidated/,543621,10.05,,,,,,,27.31,26.77
IITL Projects,/company/531968/,531968,17.52,,,,,,,27.25,54.59
KK Shah Hospital,/company/544013/,544013,27.89,,,,,,,27.23,40.00
CMX Holdings,/company/532217/,532217,-102.50,,,,,,,27.20,23.98
TGIF Agribusines,/company/544175/,544175,10.41,,,,,,,27.17,105.00
Abram Food,/company/544422/,544422,9.85,,,,,,,27.12,52.61
Asia Capital,/company/538777/,538777,137.61,,,,,,,27.10,87.64
Harshil Agrotech,/company/505336/,505336,-11.72,,,,,,,27.07,0.29
Medicamen Organ.,/company/MEDIORG/consolidated/,MEDIORG,-10.92,,,,,,,27.07,22.25
Khandwala Sec.,/company/KHANDSE/consolidated/,KHANDSE,-38.32,,,,,,,27.06,17.74
Rishabh Sp. Yarn,/company/514177/,514177,-306.22,,,,,,,27.05,75.97
Sprayking Ltd,/company/540079/consolidated/,540079,4.73,,,,,,,27.05,1.28
Morarka Finance,/company/511549/,511549,16.10,,,,,,,27.01,60.03
Chordia Food,/company/519475/,519475,11.97,,,,,,,26.99,67.00
BYLD Capital Finance,/company/511730/,511730,-10.42,,,,,,,26.96,17.97
Next Mediaworks,/company/NEXTMEDIA/,NEXTMEDIA,-1646.75,,,,,,,26.96,4.03
Ashirwad Steels,/company/526847/,526847,9.15,,,,,,,26.89,21.51
Micropro Softwar,/company/MICROPRO/consolidated/,MICROPRO,7.96,,,,,,,26.88,18.80
Konark Synth,/company/514128/,514128,35.45,,,,,,,26.81,46.14
Kenvi Jewels,/company/540953/,540953,18.47,,,,,,,26.79,2.12
Jainex Aamcol,/company/505212/,505212,10.60,,,,,,,26.75,119.20
Hindoo. Mills,/company/509895/,509895,43.91,,,,,,,26.73,161.00
Bombay Wire,/company/504648/,504648,-527.40,,,,,,,26.70,50.00
Inland Printers,/company/530787/,530787,-115.50,,,,,,,26.68,53.97
Transvoy Logist.,/company/543754/,543754,6.48,,,,,,,26.63,100.00
Future Enterp.,/company/FEL/,FEL,-16.96,,,,,,,26.58,0.36
Kanco Tea,/company/541005/consolidated/,541005,-136.04,,,,,,,26.55,51.82
Libord Finance,/company/511593/,511593,29.43,,,,,,,26.53,16.90
Nirav Commercial,/company/512425/,512425,67.87,,,,,,,26.52,680.00
Angel Fibers,/company/541006/,541006,4.90,,,,,,,26.50,10.60
June Industries,/company/531960/,531960,-57.04,,,,,,,26.49,5.55
Vertexplus Tech.,/company/VERTEXPLUS/consolidated/,VERTEXPLUS,-9.94,,,,,,,26.47,48.30
Johnson Pharma,/company/532154/,532154,-1.16,,,,,,,26.40,0.48
Milestone Furn.,/company/541337/,541337,-1342.50,,,,,,,26.38,28.38
Prismx Global,/company/501314/,501314,3.12,,,,,,,26.35,0.60
Medistep Health.,/company/MEDISTEP/,MEDISTEP,3.73,,,,,,,26.29,18.50
Guj. Terce Labs.,/company/524314/,524314,6.04,,,,,,,26.26,33.71
Future Lifestyle,/company/FLFL/consolidated/,FLFL,-2.44,,,,,,,26.23,1.30
G-Tec Janix,/company/GTECJAINX/consolidated/,GTECJAINX,-47.53,,,,,,,26.21,25.72
Aditya Spinners,/company/521141/,521141,14.35,,,,,,,26.20,15.65
Purshottam Inves,/company/538647/,538647,35.21,,,,,,,26.18,35.27
Natl. Gen. Inds.,/company/531651/,531651,,,,,,,,26.16,58.36
Shreevatsaa Fin.,/company/532007/,532007,55.34,,,,,,,26.16,25.90
Span Divergent,/company/524727/consolidated/,524727,-20.25,,,,,,,26.16,36.02
TGB Banquets,/company/TGBHOTELS/,TGBHOTELS,4.67,,,,,,,26.06,8.90
Monotype India,/company/505343/,505343,-98.83,,,,,,,26.02,0.37
Stanrose Mafat.,/company/506105/consolidated/,506105,-10.58,,,,,,,26.02,65.53
Salora Intl.,/company/500370/,500370,-71.65,,,,,,,25.99,29.50
Innovative Ideal,/company/541983/,541983,-5.32,,,,,,,25.95,22.80
Shubhlaxmi Jewel,/company/SHUBHLAXMI/,SHUBHLAXMI,14.86,,,,,,,25.93,24.45
KJMC Financial,/company/530235/consolidated/,530235,9.34,,,,,,,25.91,54.15
Amco India,/company/530133/,530133,13.49,,,,,,,25.89,63.00
Megri Soft,/company/539012/,539012,27.05,,,,,,,25.86,82.33
Aruna Hotels,/company/500016/,500016,7.05,,,,,,,25.73,7.59
Paramount Dye,/company/PARAMOUNT/,PARAMOUNT,4.83,,,,,,,25.72,37.05
Orosil Smiths,/company/531626/,531626,0.79,,,,,,,25.66,6.21
Aritas Vinyl,/company/544683/,544683,5.78,,,,,,,25.58,12.99
K K Silk Mills,/company/544624/,544624,5.33,,,,,,,25.56,11.39
ESI,/company/EASTSILK/,EASTSILK,-18.16,,,,,,,25.50,51.00
Logiciel Soluti.,/company/544625/,544625,-0.16,,,,,,,25.50,34.15
Standard Battery,/company/504180/,504180,-50.74,,,,,,,25.44,49.20
Laxmi Cotspin,/company/LAXMICOT/,LAXMICOT,16.28,,,,,,,25.43,14.83
Mewar Hi-Tech,/company/540150/,540150,10.26,,,,,,,25.37,65.00
Lake Shore,/company/519612/,519612,81.65,,,,,,,25.36,72.45
Ramgopal Polytex,/company/514223/,514223,-20.51,,,,,,,25.35,17.48
Vapi Enterprise,/company/502589/,502589,12.98,,,,,,,25.33,111.10
West Leisure,/company/538382/,538382,251.70,,,,,,,25.22,82.60
Southern Latex,/company/514454/,514454,76.15,,,,,,,25.16,34.18
Shreenath Paper,/company/544372/,544372,7.07,,,,,,,25.16,12.80
Yudiz Solutions,/company/YUDIZ/consolidated/,YUDIZ,16.16,,,,,,,25.13,24.35
Gorani Industrie,/company/531608/,531608,15.42,,,,,,,25.12,46.85
Sunil Agro Foods,/company/530953/,530953,10.36,,,,,,,25.10,83.60
Miven Mach. Tool,/company/522036/,522036,-65.34,,,,,,,25.10,83.58
Safecure Service,/company/544596/,544596,3.95,,,,,,,25.09,24.99
QVC Exports,/company/QVCEL/consolidated/,QVCEL,6.98,,,,,,,25.08,24.00
Premier Energy,/company/533100/consolidated/,533100,-48.48,,,,,,,25.06,6.06
Nalin Lease Fin.,/company/531212/,531212,7.14,,,,,,,25.00,38.12
Om Metallogic,/company/544559/,544559,3.81,,,,,,,24.99,31.78
Amalgamated Elec,/company/501622/,501622,-78.34,,,,,,,24.92,89.76
ERP Soft Systems,/company/530909/consolidated/,530909,97.42,,,,,,,24.90,62.89
Tridhya Tech,/company/TRIDHYA/consolidated/,TRIDHYA,9.11,,,,,,,24.80,10.65
Valencia India,/company/544433/,544433,7.74,,,,,,,24.70,19.00
Esha Media,/company/531259/,531259,-9.69,,,,,,,24.67,31.60
Ashirwad Cap.,/company/512247/,512247,18.52,,,,,,,24.66,2.74
Teerth Gopicon,/company/TGL/,TGL,-12.85,,,,,,,24.66,20.55
ECS Biztech,/company/540063/,540063,133.82,,,,,,,24.65,11.99
Khoobsurat Ltd,/company/535730/,535730,-23.03,,,,,,,24.45,0.52
Vaxtex Cotfab,/company/VCL/,VCL,5.76,,,,,,,24.44,1.33
Invigorated Bus.,/company/511716/,511716,-262.54,,,,,,,24.43,6.07
Salguti Industri,/company/526554/,526554,13.24,,,,,,,24.43,32.40
MSR India,/company/508922/,508922,-72.75,,,,,,,24.40,3.88
Smart Finsec,/company/539494/,539494,15.79,,,,,,,24.36,8.12
Ahasolar Technol,/company/543941/consolidated/,543941,28.46,,,,,,,24.35,79.00
Vedant Asset,/company/543623/,543623,36.78,,,,,,,24.33,88.11
Unick Fix-A-Form,/company/541503/,541503,5.55,,,,,,,24.19,44.10
Chambal Brewer,/company/512301/,512301,-119.25,,,,,,,24.12,32.20
Kalana Ispat,/company/KALANA/,KALANA,10.73,,,,,,,24.12,18.50
Cubical Finan,/company/511710/,511710,71.91,,,,,,,24.05,3.69
Hipolin,/company/530853/,530853,-348.43,,,,,,,23.99,76.65
Identical Brains,/company/IDENTICAL/,IDENTICAL,5.78,,,,,,,23.98,17.10
Machhar Industri,/company/543934/,543934,16.44,,,,,,,23.93,323.00
Abhishek Finle.,/company/538935/,538935,176.17,,,,,,,23.91,51.84
Sarthak Industri,/company/531930/,531930,5.62,,,,,,,23.88,25.70
Vani Commercials,/company/538918/,538918,10.81,,,,,,,23.88,8.12
Bluechip Tex Ind,/company/506981/,506981,8.36,,,,,,,23.82,120.90
Pearl Green Club,/company/543540/,543540,22.68,,,,,,,23.81,88.95
Popular Estate,/company/531870/,531870,-110.59,,,,,,,23.80,17.00
Goel Food,/company/543538/,543538,6.80,,,,,,,23.79,12.62
Deco-Mica,/company/531227/,531227,8.92,,,,,,,23.75,56.55
Aten Papers,/company/544417/,544417,2.83,,,,,,,23.70,23.01
Caprolactam Chem,/company/507486/,507486,7.30,,,,,,,23.69,51.50
LWS Knitwear,/company/531402/,531402,7.18,,,,,,,23.59,16.12
Rama Petrochem,/company/500358/consolidated/,500358,-73.27,,,,,,,23.52,15.25
Transgene Biotek,/company/526139/consolidated/,526139,-103.64,,,,,,,23.34,3.08
MPDL Ltd,/company/532723/consolidated/,532723,-9.00,,,,,,,23.33,31.49
Mapro Industries,/company/509762/,509762,55.31,,,,,,,23.32,27.80
Cochin Malabar,/company/508571/,508571,-134.80,,,,,,,23.31,131.70
Jindal Capital,/company/530405/,530405,14.62,,,,,,,23.28,32.30
Asian Petroprod.,/company/524434/,524434,11.53,,,,,,,23.26,9.47
Balurghat Tech,/company/520127/,520127,13.29,,,,,,,23.15,12.72
Adeshwar Meditex,/company/543309/,543309,10.13,,,,,,,23.09,16.00
Neeraj Paper Mkt,/company/539409/,539409,16.89,,,,,,,22.99,20.90
Navigant Corp.,/company/539521/,539521,15.70,,,,,,,22.99,72.92
Magnus Steel,/company/517320/,517320,5.28,,,,,,,22.84,67.56
Indo Cotspin,/company/538838/,538838,40.36,,,,,,,22.77,31.89
Longspur Intl,/company/504340/,504340,30.02,,,,,,,22.74,7.36
Zenlabs Ethica,/company/530697/,530697,15.61,,,,,,,22.69,34.85
Prakash Woollen,/company/531437/,531437,9.85,,,,,,,22.67,22.10
Ras Resorts,/company/507966/,507966,15.12,,,,,,,22.63,57.00
Pentokey Organy,/company/524210/,524210,82.70,,,,,,,22.58,36.01
Jaipan Industrie,/company/505840/,505840,31.39,,,,,,,22.56,36.99
Abhishek Integr.,/company/AILIMITED/,AILIMITED,14.25,,,,,,,22.46,37.30
Maris Spinners,/company/531503/,531503,6.40,,,,,,,22.39,27.40
Globesecure Tech,/company/GSTL/,GSTL,22.11,,,,,,,22.39,14.05
Venmax Drugs,/company/531015/,531015,76.75,,,,,,,22.38,19.32
Shricon Indus.,/company/508961/,508961,9.63,,,,,,,22.38,180.50
GB Logistics,/company/544348/consolidated/,544348,3.41,,,,,,,22.36,27.29
Darshan Orna,/company/539884/,539884,33.61,,,,,,,22.31,2.23
IMEC Services,/company/513295/,513295,-10.31,,,,,,,22.30,117.35
Richfield Fin,/company/539435/,539435,16.09,,,,,,,22.27,23.06
Inducto Steel,/company/532001/,532001,2.99,,,,,,,22.26,55.40
Hamps Bio,/company/544312/consolidated/,544312,7.91,,,,,,,22.23,25.52
Vandan Foods,/company/544436/,544436,9.16,,,,,,,22.22,26.50
South. Magnesium,/company/513498/,513498,35.97,,,,,,,22.13,73.75
Harish Textile,/company/542682/,542682,3.95,,,,,,,22.12,66.30
Mandeep Auto,/company/MANDEEP/,MANDEEP,7.24,,,,,,,22.08,19.30
Prime Urban,/company/521149/consolidated/,521149,211.91,,,,,,,22.06,8.28
Gleam Up Jwel Limiteed,/company/542477/,542477,151.33,,,,,,,22.04,22.00
Vinyoflex,/company/530401/,530401,3.61,,,,,,,22.03,51.00
Shrenik,/company/SHRENIK/,SHRENIK,732.60,,,,,,,22.03,0.36
Manglam Infra,/company/MIEL/,MIEL,3.75,,,,,,,22.00,12.50
Bloom Industries,/company/513422/,513422,15.34,,,,,,,21.97,33.09
Neelkanth Rock,/company/531049/,531049,68.53,,,,,,,21.95,43.56
SSPDL Ltd,/company/530821/consolidated/,530821,3.81,,,,,,,21.95,16.98
Paragon Finance,/company/531255/,531255,-24.23,,,,,,,21.93,51.60
Parshwanath Corp,/company/511176/,511176,549.75,,,,,,,21.92,69.99
Asian Tea & Exp,/company/519532/consolidated/,519532,17.36,,,,,,,21.92,8.79
Lesha Industries,/company/533602/,533602,94.35,,,,,,,21.91,0.77
Ishita Drugs,/company/524400/,524400,15.49,,,,,,,21.83,73.00
Utique Enterp.,/company/500014/,500014,4.91,,,,,,,21.82,3.92
Vikram Aroma,/company/544371/,544371,25.04,,,,,,,21.82,69.59
Laffans Petroch,/company/524522/,524522,27.68,,,,,,,21.78,27.23
RSC Internl.,/company/530179/,530179,-68.34,,,,,,,21.75,37.82
Saffron Industri,/company/531436/,531436,6.17,,,,,,,21.74,30.25
Solvex Edibles,/company/544539/consolidated/,544539,8.73,,,,,,,21.74,24.28
Martin Burn,/company/523566/,523566,7.31,,,,,,,21.73,42.20
NMS Global,/company/522289/consolidated/,522289,11.06,,,,,,,21.69,72.06
Cian Healthcare,/company/542678/consolidated/,542678,-8.55,,,,,,,21.68,8.67
Roselabs Finance,/company/531324/,531324,-133.45,,,,,,,21.67,21.67
Kobo Biotech,/company/531541/,531541,-135.34,,,,,,,21.66,9.09
Centuple Global,/company/531099/,531099,12.35,,,,,,,21.64,39.56
Unison Metals,/company/538610/consolidated/,538610,4.65,,,,,,,21.62,0.73
Helpage Finlease,/company/539174/,539174,10.43,,,,,,,21.58,21.69
Shree Ganesh Bio,/company/539470/,539470,42.20,,,,,,,21.53,0.54
Sangal Papers,/company/516096/,516096,6.76,,,,,,,21.51,164.20
Surbhi Industrie,/company/514260/,514260,5.90,,,,,,,21.43,62.33
Ace Integrated,/company/ACEINTEG/,ACEINTEG,-17.68,,,,,,,21.43,21.01
Prabhhans Inds,/company/530361/,530361,11.44,,,,,,,21.42,34.28
Vivanta Indust.,/company/541735/consolidated/,541735,28.93,,,,,,,21.38,1.66
Ambo Agritec,/company/543678/consolidated/,543678,12.06,,,,,,,21.33,10.75
Ankit Met.Power,/company/ANKITMETAL/,ANKITMETAL,-5.09,,,,,,,21.31,1.51
Mansi Fin.(Chen),/company/511758/,511758,5.76,,,,,,,21.27,60.26
Dalmia Industria,/company/539900/,539900,32.56,,,,,,,21.24,10.49
Esaar (India),/company/531502/,531502,2.45,,,,,,,21.18,10.36
Aspire & Innovat,/company/ASPIRE/,ASPIRE,7.75,,,,,,,21.17,13.95
Triliance Poly,/company/509046/,509046,62.89,,,,,,,21.15,41.39
Kamanwala Housin,/company/511131/consolidated/,511131,-5.54,,,,,,,21.15,15.01
Mah. Corporation,/company/505523/,505523,-88.88,,,,,,,21.11,0.34
Rekvina Labs,/company/526075/,526075,-90.20,,,,,,,21.10,35.00
TTI Enterprise,/company/538597/,538597,-20.93,,,,,,,21.09,8.30
Guj. Raffia Inds,/company/GUJRAFFIA/,GUJRAFFIA,5.43,,,,,,,21.06,38.97
Mahalaxmi Fab.,/company/MFML/consolidated/,MFML,5.91,,,,,,,21.06,19.83
Brisk Technovisi,/company/544101/,544101,9.19,,,,,,,21.00,105.00
TCI Finance,/company/TCIFINANCE/,TCIFINANCE,-24.64,,,,,,,20.99,16.31
Pulsar Intl.,/company/512591/,512591,38.05,,,,,,,20.99,0.49
Orient Tradelink,/company/531512/,531512,11.05,,,,,,,20.97,5.42
Yasons Chemex,/company/YCCL/consolidated/,YCCL,10.38,,,,,,,20.94,10.85
JMD Ventures,/company/511092/,511092,31.01,,,,,,,20.92,7.25
Advance Petroch.,/company/506947/,506947,17.58,,,,,,,20.88,232.00
Iykot Hitech,/company/522245/,522245,-20.11,,,,,,,20.87,20.11
Patspin India,/company/514326/,514326,-126.30,,,,,,,20.78,6.72
Neo Infracon,/company/514332/consolidated/,514332,14.74,,,,,,,20.75,39.07
Vrundavan Planta,/company/544011/,544011,9.04,,,,,,,20.74,33.50
Zenith Fibres,/company/514266/,514266,1.78,,,,,,,20.71,52.50
KCL Infra,/company/531784/,531784,7.00,,,,,,,20.61,1.22
KJMC Corporate,/company/532304/consolidated/,532304,0.17,,,,,,,20.61,52.50
Shiva Granito,/company/540072/,540072,31.26,,,,,,,20.55,12.83
Tapi Fruit,/company/TAPIFRUIT/,TAPIFRUIT,21.18,,,,,,,20.51,47.70
Disha Resources,/company/531553/,531553,-508.50,,,,,,,20.48,28.00
Shree Bhavya,/company/521131/,521131,8.27,,,,,,,20.42,21.49
Comrade Applian.,/company/543921/,543921,-7.70,,,,,,,20.42,26.25
Padam Cotton,/company/531395/,531395,1.37,,,,,,,20.41,0.93
Colorchips New,/company/540023/,540023,-26.67,,,,,,,20.38,11.98
Inani Marbles,/company/531129/,531129,9.11,,,,,,,20.37,10.95
Labelkraft Tech.,/company/543830/,543830,8.80,,,,,,,20.37,62.80
Prima Industries,/company/531246/,531246,48.90,,,,,,,20.31,18.82
Crimson Metal,/company/526977/,526977,9.81,,,,,,,20.31,45.87
SRM Energy Ltd,/company/523222/,523222,45.06,,,,,,,20.31,22.42
New Markets Advi,/company/508867/,508867,-53.66,,,,,,,20.29,41.07
Max Heights,/company/534338/,534338,12.40,,,,,,,20.26,12.98
Vikas Wsp,/company/VIKASWSP/,VIKASWSP,-3.00,,,,,,,20.24,0.99
SPP Polymer,/company/SPPPOLY/,SPPPOLY,235.79,,,,,,,20.16,13.10
Lynx Machinery,/company/505320/,505320,-78.40,,,,,,,20.10,195.95
Madhusudan Inds.,/company/515059/,515059,-24.83,,,,,,,20.06,37.29
GSL Securities,/company/530469/,530469,-52.35,,,,,,,20.06,46.93
Silly Monks,/company/SILLYMONKS/consolidated/,SILLYMONKS,-11.44,,,,,,,19.97,16.03
Manraj Hsg.Fin.,/company/530537/,530537,-83.31,,,,,,,19.95,39.90
Rap Corp,/company/531583/,531583,0.45,,,,,,,19.94,33.90
SKIL Infrastr,/company/SKIL/consolidated/,SKIL,83.28,,,,,,,19.92,0.92
Cyber Media Res.,/company/CMRSL/consolidated/,CMRSL,3.99,,,,,,,19.87,67.85
SP Refractories,/company/SPRL/,SPRL,3.94,,,,,,,19.86,111.00
Howard Hotels,/company/526761/,526761,12.03,,,,,,,19.83,21.77
SBEC Systems,/company/517360/consolidated/,517360,19.11,,,,,,,19.81,19.81
Onesource Indus.,/company/530805/,530805,6.45,,,,,,,19.71,6.41
DRA Consultants,/company/540144/,540144,3.06,,,,,,,19.71,17.97
Mediaone Global,/company/503685/,503685,-3.11,,,,,,,19.70,13.38
Inter State Oil,/company/530259/,530259,4.80,,,,,,,19.69,39.45
Koura Fine Diamo,/company/544139/,544139,14.94,,,,,,,19.68,32.60
Thinking Hats,/company/THESL/,THESL,10.06,,,,,,,19.67,15.75
Maruti Global Industries,/company/531319/,531319,56.41,,,,,,,19.64,39.28
TV Vision,/company/TVVISION/consolidated/,TVVISION,-1.16,,,,,,,19.64,5.07
Neelam Linens,/company/NEELAM/,NEELAM,4.89,,,,,,,19.61,9.70
Gilada Finance,/company/538788/,538788,6.70,,,,,,,19.60,13.95
Mukat Pipes,/company/523832/,523832,68.16,,,,,,,19.57,16.54
Add-Shop E-Reta.,/company/541865/,541865,9.63,,,,,,,19.56,6.91
Crystal Business,/company/540821/,540821,24.56,,,,,,,19.55,1.95
Shree Metalloys,/company/531962/,531962,7.34,,,,,,,19.50,37.09
Rish.Digh.Steel,/company/531539/,531539,33.33,,,,,,,19.48,35.50
Mono Pharmacare,/company/MONOPHARMA/consolidated/,MONOPHARMA,13.00,,,,,,,19.44,11.00
K-Lifestyle,/company/514221/,514221,822.38,,,,,,,19.43,0.19
Nidan Laborator.,/company/NIDAN/,NIDAN,4.26,,,,,,,19.39,13.95
Shyam Telecom,/company/SHYAMTEL/,SHYAMTEL,-3.94,,,,,,,19.33,17.15
Organic Coatings,/company/531157/,531157,-17.34,,,,,,,19.25,19.30
Senthil Infotek,/company/531980/,531980,1690.00,,,,,,,19.23,38.08
Sterling Powerg.,/company/513575/,513575,14.00,,,,,,,19.18,36.44
Vama Industries,/company/512175/consolidated/,512175,-31.27,,,,,,,19.18,3.65
Impex Ferro Tech,/company/IMPEXFERRO/,IMPEXFERRO,864.30,,,,,,,19.17,2.18
Venlon Enterpris,/company/524038/,524038,-37.96,,,,,,,19.12,3.66
Equilateral Ent.,/company/531262/,531262,64.69,,,,,,,19.11,15.50
Veejay Lak. Eng.,/company/522267/consolidated/,522267,-109.83,,,,,,,19.03,37.54
NDA Securities,/company/511535/consolidated/,511535,71.47,,,,,,,19.02,31.98
Greencrest Finan,/company/531737/,531737,13.19,,,,,,,19.01,0.52
Cindrella Hotels,/company/526373/,526373,11.81,,,,,,,18.93,52.58
Velan Hotels,/company/526755/,526755,-150.98,,,,,,,18.86,5.90
N D Metal Inds.,/company/512024/,512024,64.33,,,,,,,18.85,75.99
Best Eastern Hot,/company/508664/,508664,120.22,,,,,,,18.80,11.16
Darjeeling Industriies,/company/539770/,539770,7.31,,,,,,,18.80,23.91
Kotia Enterprise,/company/539599/,539599,12.82,,,,,,,18.79,26.77
Shahi Shipping,/company/526508/,526508,-36.13,,,,,,,18.74,12.93
Veer Energy,/company/503657/,503657,18.62,,,,,,,18.70,12.50
Visagar Finan.,/company/531025/,531025,43.64,,,,,,,18.69,0.32
Vivid Global,/company/524576/,524576,5.56,,,,,,,18.68,20.46
Sonalis Consumer,/company/543924/,543924,1.97,,,,,,,18.66,39.30
Desh Rakshak,/company/531521/,531521,15.27,,,,,,,18.57,32.59
Containerway Int,/company/540597/,540597,-7.08,,,,,,,18.52,16.00
Davin Sons Reta,/company/544331/,544331,11.43,,,,,,,18.52,28.00
TECIL Chemical,/company/TECILCHEM/,TECILCHEM,-80.54,,,,,,,18.49,9.75
Mid East Port.,/company/526251/,526251,19.83,,,,,,,18.48,36.74
Krupalu Metals,/company/544509/,544509,6.55,,,,,,,18.41,31.35
Bazel Internatio,/company/539946/consolidated/,539946,14.54,,,,,,,18.40,18.75
Olympia Industri,/company/521105/,521105,7.52,,,,,,,18.31,30.39
Earthstahl &All.,/company/543765/,543765,-16.95,,,,,,,18.26,14.92
RTCL,/company/531552/consolidated/,531552,9.07,,,,,,,18.24,15.20
Raw Edge Indust.,/company/541634/,541634,13.48,,,,,,,18.23,18.12
Epuja Spiritech,/company/532092/,532092,-1.74,,,,,,,18.21,1.61
Kaarya Facilit.,/company/540756/,540756,5.43,,,,,,,18.06,18.76
Shree Marutinand,/company/544083/,544083,3.00,,,,,,,18.06,52.20
Cil Securities,/company/530829/,530829,3.63,,,,,,,18.03,36.06
H. S. India,/company/532145/,532145,6.03,,,,,,,18.02,11.10
Marinetrans Indi,/company/MARINETRAN/,MARINETRAN,13.20,,,,,,,18.01,14.15
Thakral Services,/company/509015/,509015,-864.33,,,,,,,18.00,15.34
York Exports,/company/530675/consolidated/,530675,6.69,,,,,,,17.99,53.50
Vanta Bioscience,/company/540729/consolidated/,540729,47.40,,,,,,,17.99,25.29
Jayshree Chem.,/company/506520/,506520,40.12,,,,,,,17.92,6.11
Advance Lifes.,/company/521048/,521048,8.17,,,,,,,17.87,28.70
Poojawes. Metal.,/company/540727/consolidated/,540727,7.89,,,,,,,17.84,17.59
Munoth Fin.Serv.,/company/531821/,531821,-24.41,,,,,,,17.83,34.72
Abirami Fin.,/company/511756/,511756,-1.12,,,,,,,17.82,33.00
