name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Bharat Bhushan,/company/511501/,511501,38.12,,,,,,,16.14,23.88
Guj. Lease Fin.,/company/GLFL/,GLFL,669.33,,,,,,,16.11,5.94
Neelkanth,/company/512565/,512565,18.94,,,,,,,16.09,36.90
Piotex Indus.,/company/544178/,544178,12.66,,,,,,,16.08,31.50
Ventura Textiles,/company/516098/,516098,-158.00,,,,,,,16.07,8.26
NDA Securities,/company/511535/consolidated/,511535,-25.87,,,,,,,16.06,27.00
Travels & Rent.,/company/544242/,544242,4.44,,,,,,,16.04,7.51
Kandagiri Spinng,/company/521242/,521242,-426.00,,,,,,,15.97,41.49
Howard Hotels,/company/526761/,526761,11.78,,,,,,,15.97,17.53
RTCL,/company/531552/consolidated/,531552,14.19,,,,,,,15.96,13.30
Visagar Polytex,/company/VIVIDHA/,VIVIDHA,-41.38,,,,,,,15.81,0.54
Market Creators,/company/526891/,526891,28.13,,,,,,,15.75,15.00
Moongipa Capital,/company/530167/,530167,15.31,,,,,,,15.74,17.17
Thakral Services,/company/509015/,509015,787.67,,,,,,,15.70,13.38
Indong Tea Co,/company/543769/,543769,12.80,,,,,,,15.69,8.08
CitiPort Fin.,/company/531235/,531235,27.42,,,,,,,15.66,50.50
Aik Pipes & Poly,/company/544072/,544072,17.38,,,,,,,15.65,24.60
Yash Mgmt & Sat.,/company/511601/consolidated/,511601,9.32,,,,,,,15.64,9.20
Max Heights,/company/534338/,534338,9.26,,,,,,,15.61,10.00
Norris Medicines,/company/524414/,524414,74.22,,,,,,,15.60,15.60
Adhbhut Infra.,/company/539189/,539189,-91.15,,,,,,,15.59,14.17
Vashishtha Lux.,/company/544508/,544508,3.34,,,,,,,15.55,66.00
Shiva Granito,/company/540072/,540072,25.43,,,,,,,15.52,9.69
Sover. Diamonds,/company/523826/,523826,103.21,,,,,,,15.51,26.79
Galada Power,/company/504697/,504697,-30.51,,,,,,,15.48,17.47
Continental Seed,/company/CONTI/,CONTI,2.98,,,,,,,15.48,11.10
Eastern Treads,/company/531346/,531346,35.51,,,,,,,15.44,29.50
Gajanan Sec.Serv,/company/538609/consolidated/,538609,9.53,,,,,,,15.44,49.79
Gujarat Hy-Spin,/company/540938/,540938,9.18,,,,,,,15.44,9.22
Raw Edge Indust.,/company/541634/,541634,10.08,,,,,,,15.39,15.30
Desh Rakshak,/company/531521/,531521,12.75,,,,,,,15.33,26.90
CLIO Infotech,/company/530839/,530839,32.57,,,,,,,15.32,13.91
Kairosoft AI,/company/506122/,506122,7.96,,,,,,,15.24,128.86
Annvrridhhi Ven,/company/538539/,538539,16.68,,,,,,,15.24,9.41
Niks Technology,/company/543282/,543282,18.23,,,,,,,15.23,304.50
Rander Corpn.,/company/531228/,531228,-11.38,,,,,,,15.22,12.34
Palm Jewels,/company/541444/,541444,11.21,,,,,,,15.21,15.15
Shree Securities,/company/538975/,538975,31.38,,,,,,,15.16,0.19
Golech.Glob.Fin.,/company/531360/,531360,-15.09,,,,,,,15.15,27.55
Natraj Proteins,/company/530119/,530119,6.99,,,,,,,15.11,40.30
Davin Sons Reta,/company/544331/,544331,9.01,,,,,,,15.11,22.85
V R Films & Stud,/company/542654/,542654,15.85,,,,,,,15.09,13.75
Regal Entertain.,/company/531033/,531033,106.14,,,,,,,15.07,16.92
Gajanand Inter.,/company/GAJANAND/,GAJANAND,27.01,,,,,,,15.07,8.00
S.M. Gold,/company/542034/,542034,9.46,,,,,,,15.05,11.37
Shree Marutinand,/company/544083/,544083,2.54,,,,,,,15.05,43.50
Astron,/company/544628/,544628,3.14,,,,,,,15.03,17.48
Comfort Comtrade,/company/534691/consolidated/,534691,-1.02,,,,,,,15.02,14.99
Natura Hue Chem,/company/531834/,531834,-12.77,,,,,,,14.99,36.15
Infronics Sys.,/company/537985/,537985,-17.25,,,,,,,14.96,18.87
GSL Securities,/company/530469/,530469,-34.78,,,,,,,14.96,35.00
P.M. Telelinnks,/company/513403/,513403,-106.57,,,,,,,14.94,14.82
Mono Pharmacare,/company/MONOPHARMA/consolidated/,MONOPHARMA,17.57,,,,,,,14.93,8.45
FGP,/company/500142/,500142,229.17,,,,,,,14.87,12.50
Beryl Securities,/company/531582/,531582,10.14,,,,,,,14.84,30.61
Frontier Capital,/company/508980/,508980,87.12,,,,,,,14.80,8.83
Raconteur Global,/company/541703/consolidated/,541703,-6.66,,,,,,,14.80,11.15
Heads UP Venture,/company/HEADSUP/,HEADSUP,-5.11,,,,,,,14.77,6.69
L.K.Mehta Poly.,/company/544366/,544366,14.52,,,,,,,14.71,38.30
Inani Securities,/company/531672/,531672,11.40,,,,,,,14.70,32.25
Kachchh Minerals,/company/531778/,531778,-16.30,,,,,,,14.70,27.74
Astron Paper,/company/ASTRON/,ASTRON,-47.57,,,,,,,14.65,3.15
Tai Industries,/company/519483/,519483,296.00,,,,,,,14.58,24.30
Super Fine Knit.,/company/540269/,540269,10.36,,,,,,,14.57,11.76
Asia Pack,/company/530899/,530899,47.87,,,,,,,14.51,55.00
Kiran Print Pack,/company/531413/,531413,102.79,,,,,,,14.51,29.00
KBS India,/company/530357/,530357,91.46,,,,,,,14.50,1.34
Brisk Technovisi,/company/544101/,544101,5.86,,,,,,,14.50,72.50
HCKK Ventures,/company/539224/,539224,-11.56,,,,,,,14.47,39.00
S K Internation.,/company/542728/,542728,-135.63,,,,,,,14.44,19.70
Usha Mart. Edu.,/company/UMESLTD/consolidated/,UMESLTD,32.51,,,,,,,14.42,5.46
Northlink Fiscal,/company/539110/,539110,52.32,,,,,,,14.41,27.44
Kuber Udyog,/company/539408/,539408,22.57,,,,,,,14.41,41.98
NCC Blue Water,/company/519506/,519506,8.17,,,,,,,14.34,18.50
Gyan Developers,/company/530141/,530141,-78.61,,,,,,,14.30,47.65
Kunststoff Inds.,/company/523594/,523594,3.18,,,,,,,14.30,20.76
Adinath Textiles,/company/514113/,514113,353.75,,,,,,,14.30,21.00
Getalong Enterp.,/company/543372/,543372,16.36,,,,,,,14.24,6.73
Stellar Capital,/company/536738/,536738,30.75,,,,,,,14.23,5.70
Neil Industries,/company/539016/,539016,5.70,,,,,,,14.23,7.28
Shivamshree Busi,/company/538520/,538520,13.67,,,,,,,14.22,1.88
Humming Bird Edu,/company/542592/consolidated/,542592,12.19,,,,,,,14.19,23.15
Shrydus Indust.,/company/511493/,511493,-4.90,,,,,,,14.12,4.41
Ahimsa Industrie,/company/AHIMSA/,AHIMSA,-30.33,,,,,,,14.12,25.80
Mehta Integrat.,/company/511377/,511377,-288.60,,,,,,,14.10,28.20
Shamrock Indl.,/company/531240/,531240,-13.16,,,,,,,14.09,25.96
Rajkamal Synth.,/company/514028/consolidated/,514028,45.44,,,,,,,14.08,21.32
Prag Bosimi Syn.,/company/500192/consolidated/,500192,192.24,,,,,,,14.06,1.89
Franklin Leasing,/company/539839/,539839,54.04,,,,,,,14.06,8.91
Sanblue Corp.,/company/521222/,521222,62.55,,,,,,,14.00,28.00
Sanwaria Consum.,/company/SANWARIA/consolidated/,SANWARIA,-9127.60,,,,,,,13.99,0.19
SRG Fingrow Fin,/company/536710/,536710,37.40,,,,,,,13.98,26.00
Karnavati Financ,/company/538928/,538928,12.59,,,,,,,13.97,1.39
Vanta Bioscience,/company/540729/consolidated/,540729,43.99,,,,,,,13.97,19.64
JHS Svend.Retail,/company/RETAIL/consolidated/,RETAIL,5.08,,,,,,,13.96,17.01
Trans Freight,/company/513063/,513063,8.83,,,,,,,13.93,19.13
Starsource Multitrade,/company/506365/,506365,-347.75,,,,,,,13.92,92.80
Sarvottam Finve.,/company/539124/,539124,-75.78,,,,,,,13.84,18.45
TV Vision,/company/TVVISION/consolidated/,TVVISION,-0.93,,,,,,,13.83,3.57
Saroja Pharma In,/company/SAROJA/,SAROJA,7.32,,,,,,,13.83,34.40
Julien Agro,/company/536073/,536073,-30.80,,,,,,,13.82,1.16
Raunaq Intl.,/company/537840/,537840,-39.48,,,,,,,13.82,41.35
JMG Corporation,/company/523712/,523712,-19.41,,,,,,,13.80,5.96
AURUS GEM,/company/AURUS/,AURUS,6.74,,,,,,,13.80,4.68
R J Shah & Co,/company/509845/,509845,4.15,,,,,,,13.72,490.00
Cont. Chemicals,/company/506935/,506935,14.25,,,,,,,13.72,60.99
Indo-City Info.,/company/532100/,532100,11.59,,,,,,,13.71,13.18
T N Steel Tubes,/company/513540/,513540,13.19,,,,,,,13.71,26.75
Muller & Phipps,/company/501477/consolidated/,501477,-27.04,,,,,,,13.71,219.35
Hemang Resources,/company/531178/,531178,-11.90,,,,,,,13.70,10.38
Seasons Textiles,/company/514264/,514264,8.74,,,,,,,13.68,18.26
Solid Stone Co,/company/513699/consolidated/,513699,7.38,,,,,,,13.66,25.39
Decillion Financ,/company/539190/,539190,-341.25,,,,,,,13.65,39.00
J J Finance Corp,/company/523062/,523062,-78.71,,,,,,,13.62,48.30
BKV Industries,/company/519500/,519500,-164.88,,,,,,,13.61,8.81
Associated Coat.,/company/544183/,544183,7.03,,,,,,,13.59,100.50
B.C. Power,/company/BCP/,BCP,8.60,,,,,,,13.54,1.94
Sh. Karthik Pap.,/company/516106/,516106,28.58,,,,,,,13.53,7.08
Ontic Finserve,/company/540386/,540386,-5.07,,,,,,,13.50,1.50
HB Leasing &Fin.,/company/508956/,508956,-30.23,,,,,,,13.49,10.49
Shukra Jewellery,/company/523790/,523790,187.50,,,,,,,13.44,9.90
Vishvprabha Ven.,/company/512064/consolidated/,512064,14.75,,,,,,,13.41,43.00
SW Investments,/company/503659/,503659,35.57,,,,,,,13.40,148.90
Zodiac Vent.,/company/503641/consolidated/,503641,9.10,,,,,,,13.31,1.61
G K P Printing,/company/542666/,542666,7.91,,,,,,,13.29,6.04
Arrowhead Sepera,/company/544025/,544025,20.74,,,,,,,13.29,71.00
Sabar Flex India,/company/SABAR/consolidated/,SABAR,21.72,,,,,,,13.29,6.95
Krishna Capital,/company/539384/consolidated/,539384,-255.60,,,,,,,13.27,42.00
Octavius Plant.,/company/542938/,542938,11.90,,,,,,,13.23,44.11
SVS Ventures,/company/543745/,543745,9.18,,,,,,,13.22,6.19
Diggi Multitrade,/company/540811/,540811,-116.08,,,,,,,13.16,13.60
Incon Engineers,/company/531594/,531594,-33.67,,,,,,,13.15,30.39
MT Educare,/company/MTEDUCARE/consolidated/,MTEDUCARE,15.81,,,,,,,13.15,1.82
Khandelwal Extra,/company/519064/,519064,32.81,,,,,,,13.12,154.30
Tokyo Finance,/company/531644/,531644,65.40,,,,,,,13.09,18.78
G K Consultants,/company/531758/,531758,92.43,,,,,,,13.09,11.57
Raj Packaging,/company/530111/,530111,7.26,,,,,,,13.04,28.53
Integ. Capital,/company/539149/consolidated/,539149,86.60,,,,,,,13.02,3.66
Ladam Affordab.,/company/540026/consolidated/,540026,-170.21,,,,,,,12.98,7.09
MFL India,/company/526622/,526622,12.18,,,,,,,12.97,0.36
Niraj Ispat Ind.,/company/NIRAJISPAT/,NIRAJISPAT,7.85,,,,,,,12.96,216.00
Technopack Poly.,/company/543656/,543656,4.87,,,,,,,12.96,12.00
Gautam Gems,/company/540936/,540936,14.04,,,,,,,12.95,3.17
BLT Logi.,/company/544474/consolidated/,544474,2.27,,,,,,,12.95,27.00
Tuni Text. Mills,/company/531411/,531411,9.73,,,,,,,12.93,0.99
Univa Foods,/company/UNIVAFOODS/,UNIVAFOODS,198.86,,,,,,,12.93,9.03
Ortin Global,/company/ORTINGLOBE/,ORTINGLOBE,-14.97,,,,,,,12.92,15.89
Tradewell Hold,/company/531203/,531203,11.82,,,,,,,12.90,43.00
Hit Kit Global,/company/532359/,532359,182.86,,,,,,,12.88,2.39
White Organic,/company/513713/,513713,10.77,,,,,,,12.85,3.67
Sabrimala Indus.,/company/540132/consolidated/,540132,27.91,,,,,,,12.85,14.75
Daulat Securitie,/company/530171/,530171,-13.48,,,,,,,12.84,25.68
New Light Industries,/company/540243/,540243,30.08,,,,,,,12.79,1.46
Manipal Fin. Cor,/company/507938/,507938,-1645.00,,,,,,,12.78,15.25
Rajvi Logitrade,/company/511185/,511185,3.12,,,,,,,12.78,20.21
Epuja Spiritech,/company/532092/,532092,-1.32,,,,,,,12.78,1.13
Santosh Fin Fab,/company/530035/,530035,38.35,,,,,,,12.76,36.20
Creative Eye,/company/CREATIVEYE/,CREATIVEYE,-22.66,,,,,,,12.76,6.36
GCM Securit.,/company/535431/,535431,-28.38,,,,,,,12.73,0.67
Sibar Auto Parts,/company/520141/,520141,-7.32,,,,,,,12.72,7.70
BIL Vyapar,/company/BILVYAPAR/consolidated/,BILVYAPAR,-5963.00,,,,,,,12.70,4.05
Ind-Agiv Commer.,/company/517077/consolidated/,517077,-41.40,,,,,,,12.69,41.52
Varyaa Creations,/company/544168/,544168,12.59,,,,,,,12.69,26.49
Cemantic Infra,/company/538596/,538596,-49.39,,,,,,,12.66,5.05
NMS Global,/company/522289/consolidated/,522289,7.65,,,,,,,12.66,42.07
DAPS Advertising,/company/543651/,543651,1.93,,,,,,,12.66,24.46
Indergiri Fin.,/company/531505/,531505,-35.13,,,,,,,12.65,25.00
Perfect-Octave,/company/521062/,521062,-10.36,,,,,,,12.63,3.64
Titaanium Ten,/company/539985/,539985,4.50,,,,,,,12.54,18.64
Globale Tessile,/company/GLOBALE/,GLOBALE,-33.77,,,,,,,12.54,11.81
United Credit,/company/531091/,531091,10.27,,,,,,,12.52,23.50
Ashtasidhhi Ind,/company/531341/,531341,55.77,,,,,,,12.49,16.63
Groarc Industrie,/company/532315/,532315,4.33,,,,,,,12.48,6.10
Mish Designs,/company/544015/,544015,-31.82,,,,,,,12.39,35.95
Vikas Proppant,/company/VIKASPROP/,VIKASPROP,-3.79,,,,,,,12.35,0.24
United Interacti,/company/502893/consolidated/,502893,2.02,,,,,,,12.31,67.25
MEP Infrast.,/company/MEP/,MEP,-0.33,,,,,,,12.29,0.67
Eurotex Industri,/company/EUROTEXIND/,EUROTEXIND,101.68,,,,,,,12.25,14.00
Zinema Media,/company/538579/consolidated/,538579,23.38,,,,,,,12.24,17.20
Shangar Decor,/company/540259/,540259,2.56,,,,,,,12.24,0.25
Goenka Business,/company/538787/,538787,0.25,,,,,,,12.23,9.41
Link Pharma Chem,/company/524748/,524748,11.88,,,,,,,12.21,27.50
Triumph Intl.,/company/532131/consolidated/,532131,29.59,,,,,,,12.19,16.25
P B A Infra.,/company/532676/,532676,-7.29,,,,,,,12.16,9.01
Uniinfo Telecom,/company/UNIINFO/,UNIINFO,38.69,,,,,,,12.16,11.37
Anuroop Packagin,/company/542865/consolidated/,542865,3.71,,,,,,,12.14,10.98
Quadpro ITeS,/company/QUADPRO/,QUADPRO,10.18,,,,,,,12.13,2.40
Vas Infra.,/company/531574/,531574,286.83,,,,,,,12.10,8.00
Golden Legand Ls,/company/509024/,509024,-1.22,,,,,,,12.09,8.13
Econo Trade Indi,/company/538708/,538708,6.15,,,,,,,12.08,6.47
Dhillon Freight,/company/544556/,544556,3.06,,,,,,,12.05,30.73
Bothra Metals,/company/535279/,535279,20.18,,,,,,,12.04,6.50
Mayur Leather,/company/531680/consolidated/,531680,27.58,,,,,,,12.03,24.91
DCM Financial,/company/DCMFINSERV/consolidated/,DCMFINSERV,-83.92,,,,,,,12.02,5.43
Innokaiz India,/company/543905/,543905,-7.41,,,,,,,12.01,11.75
Emmessar Biotech,/company/524768/,524768,7.61,,,,,,,11.96,23.92
Sanathnagar Ent.,/company/509423/,509423,318.50,,,,,,,11.94,37.91
Neopolitan Pizza,/company/544269/,544269,19.28,,,,,,,11.90,7.00
Scarnose Inter.,/company/543537/,543537,590.50,,,,,,,11.88,37.70
Garware Marine,/company/509563/,509563,62.37,,,,,,,11.86,20.57
Tirth Plastic,/company/526675/,526675,15.93,,,,,,,11.86,26.66
Kallam Textiles,/company/530201/,530201,-32.28,,,,,,,11.83,2.24
Fone4 Communica.,/company/543521/,543521,-4.70,,,,,,,11.83,4.74
Kisaan Parivar,/company/519230/,519230,10.95,,,,,,,11.82,13.43
Mitshi India,/company/523782/,523782,97.92,,,,,,,11.81,13.42
Suryo Foods,/company/519604/,519604,-48.30,,,,,,,11.78,17.00
Shivagrico Impl.,/company/522237/,522237,8.71,,,,,,,11.77,23.50
Lords Ishwar,/company/530065/,530065,21.44,,,,,,,11.77,15.75
Galada Finance,/company/538881/,538881,12.49,,,,,,,11.76,39.19
Omkar Pharmachem,/company/532167/,532167,96.08,,,,,,,11.75,11.65
India Lease Dev.,/company/500202/,500202,166.00,,,,,,,11.75,7.99
Sarthak Global,/company/530993/,530993,-514.25,,,,,,,11.70,39.00
Asian Warehous.,/company/543927/,543927,17.15,,,,,,,11.69,33.51
NPR Finance,/company/530127/,530127,26.39,,,,,,,11.67,19.49
Progrex Ventures,/company/531265/,531265,-82.57,,,,,,,11.64,32.30
Inspire Films,/company/INSPIRE/,INSPIRE,17.44,,,,,,,11.64,8.55
Jackson Invest,/company/538422/,538422,7.10,,,,,,,11.63,0.40
Jiwanram Sheo,/company/JIWANRAM/,JIWANRAM,15.66,,,,,,,11.63,4.70
Kaarya Facilit.,/company/540756/,540756,4.03,,,,,,,11.62,12.07
Uniroyal Marine,/company/526113/,526113,161.53,,,,,,,11.60,17.90
Polycon Intl.,/company/531397/,531397,174.04,,,,,,,11.59,23.70
Rita Finance and,/company/543256/,543256,15.35,,,,,,,11.59,11.59
Kobo Biotech,/company/531541/,531541,-126.65,,,,,,,11.58,4.86
Beryl Drugs,/company/524606/,524606,5.45,,,,,,,11.56,22.80
Universal Office,/company/523519/,523519,1022.00,,,,,,,11.56,7.89
Rajdarshan Inds,/company/ARENTERP/,ARENTERP,57.25,,,,,,,11.55,37.13
Debock Industrie,/company/DIL/,DIL,-13.16,,,,,,,11.55,0.71
Suncare Traders,/company/539526/,539526,46.27,,,,,,,11.48,0.45
Antarctica,/company/ANTGRAPHIC/,ANTGRAPHIC,10.00,,,,,,,11.47,0.74
Sanghvi Brands,/company/540782/consolidated/,540782,3.07,,,,,,,11.46,11.00
Rama Paper Mills,/company/500357/,500357,-23.87,,,,,,,11.45,11.85
Family Care,/company/516110/,516110,-5.60,,,,,,,11.45,2.12
Dhyaani Trade,/company/543516/,543516,66.74,,,,,,,11.44,6.72
Unjha Formul.,/company/531762/,531762,11.25,,,,,,,11.43,25.50
BNR Udyog,/company/530809/,530809,-24.56,,,,,,,11.43,38.10
VCU Data Managem,/company/536672/,536672,163.00,,,,,,,11.42,7.37
Shukra Bullions,/company/531506/,531506,124.56,,,,,,,11.36,22.65
Amiable Logistic,/company/AMIABLE/,AMIABLE,7.29,,,,,,,11.36,65.00
East Buildtech,/company/507917/,507917,-107.05,,,,,,,11.35,60.50
Elegant Floricul,/company/526473/,526473,40.36,,,,,,,11.34,4.95
Dalal Street Inv,/company/501148/,501148,45.30,,,,,,,11.29,352.75
Quantum Digital,/company/530281/,530281,-38.64,,,,,,,11.28,37.15
Sri Nacha. Cott.,/company/521234/,521234,192.39,,,,,,,11.21,26.08
Suvidha Infra.,/company/531640/,531640,-185.13,,,,,,,11.18,12.57
Sumeru Industrie,/company/530445/,530445,84.77,,,,,,,11.16,1.55
Panther Indl. Pr,/company/524055/,524055,-43.73,,,,,,,11.15,79.65
Yogi Infra Proj.,/company/522209/consolidated/,522209,20.80,,,,,,,11.09,6.58
Modern Shares,/company/509760/,509760,-0.42,,,,,,,11.08,37.79
Shanthala FMCG,/company/SHANTHALA/,SHANTHALA,4.75,,,,,,,11.05,16.50
Broach Lifecare,/company/544231/,544231,19.60,,,,,,,11.05,18.20
Goblin India,/company/542850/consolidated/,542850,4.56,,,,,,,11.04,7.99
Svaraj Trading,/company/503624/,503624,-21.47,,,,,,,11.00,7.46
Rajasthan Cylind,/company/538707/,538707,-6.93,,,,,,,10.97,32.64
N2N Technologies,/company/512279/,512279,-4.02,,,,,,,10.94,33.88
Magnus Steel,/company/517320/,517320,1.92,,,,,,,10.93,32.34
V B Industries,/company/539123/,539123,46.52,,,,,,,10.93,8.34
Welterman Intl.,/company/526431/,526431,-38.80,,,,,,,10.92,24.59
Educomp Sol.,/company/EDUCOMP/consolidated/,EDUCOMP,-95.49,,,,,,,10.90,0.89
Adhata Global,/company/531286/,531286,-9.58,,,,,,,10.89,23.10
Dolphin Medical,/company/526504/,526504,83.71,,,,,,,10.87,7.20
Anna Infrastruct,/company/530799/,530799,8.13,,,,,,,10.85,28.55
Blue Chip India,/company/BLUECHIP/,BLUECHIP,-27.74,,,,,,,10.84,1.96
Garware Synth,/company/514400/,514400,19.30,,,,,,,10.82,18.62
Ishan Internat.,/company/ISHAN/,ISHAN,10.47,,,,,,,10.81,0.50
Shanti Guru Inds,/company/534708/,534708,0.41,,,,,,,10.80,8.77
Globe Commercial,/company/540266/consolidated/,540266,0.37,,,,,,,10.78,17.96
Union Qual. Pla.,/company/526799/,526799,-14.39,,,,,,,10.76,15.53
Net Avenue,/company/CBAZAAR/consolidated/,CBAZAAR,-4.14,,,,,,,10.73,5.00
Garbi Finvest,/company/539492/,539492,-1.28,,,,,,,10.72,9.14
Eastcoast Steel,/company/520081/,520081,12.28,,,,,,,10.69,19.80
Catvision Ltd,/company/531158/consolidated/,531158,6.66,,,,,,,10.68,19.59
Dolphin Kitchen Utensils,/company/544170/consolidated/,544170,3.12,,,,,,,10.67,8.05
Nexus Surgical,/company/538874/,538874,9.68,,,,,,,10.66,19.49
Tarini Internat.,/company/538496/consolidated/,538496,33.00,,,,,,,10.66,8.20
Southern Infocon,/company/540174/consolidated/,540174,907.00,,,,,,,10.66,21.24
Global Longlife,/company/543520/,543520,6.45,,,,,,,10.63,10.12
Dhanvantri Jeev.,/company/531043/,531043,5.71,,,,,,,10.55,25.73
Lyons Corporate,/company/531441/,531441,16.70,,,,,,,10.53,22.50
Global Infratech,/company/531463/,531463,-11.51,,,,,,,10.52,74.39
Scintilla Comm,/company/538857/,538857,-87.15,,,,,,,10.52,10.49
Jonjua Overseas,/company/542446/,542446,2.97,,,,,,,10.50,3.85
Typhoon Fin Ser,/company/539468/,539468,95.09,,,,,,,10.47,34.90
Sashwat Technoc,/company/506313/,506313,,,,,,,,10.46,337.50
C J Gelatine,/company/507515/,507515,12.40,,,,,,,10.34,21.50
Citichem India,/company/544324/,544324,8.65,,,,,,,10.30,15.15
Sh. Krish. Infr.,/company/542146/,542146,63.45,,,,,,,10.27,9.34
Computer Point,/company/507833/,507833,988.00,,,,,,,10.23,3.41
United Leasing,/company/507808/,507808,15.59,,,,,,,10.20,34.00
Mihika Industrie,/company/538895/,538895,129.13,,,,,,,10.20,10.20
Swasth Foodtech,/company/544368/,544368,33.33,,,,,,,10.16,17.34
Samtex Fashion,/company/521206/consolidated/,521206,-1506.26,,,,,,,10.13,1.36
I Power Solution,/company/512405/,512405,-8.08,,,,,,,10.11,17.14
Saptak Chem &,/company/506906/,506906,-41.60,,,,,,,10.08,32.81
KMF Builders,/company/531578/,531578,-52.25,,,,,,,10.07,8.27
Super Bakers (I),/company/530735/,530735,8.79,,,,,,,10.05,33.29
Interworld Digi.,/company/532072/,532072,-30.15,,,,,,,10.05,0.21
Pan Electronics,/company/517397/,517397,-39.76,,,,,,,10.03,25.07
Resourceful Auto,/company/544236/,544236,6.70,,,,,,,10.01,37.69
Coastal Roadways,/company/520131/,520131,1.56,,,,,,,9.98,24.04
Western Overseas,/company/544636/,544636,1.55,,,,,,,9.98,16.60
Sh. Rajiv. Oil,/company/530295/,530295,118.71,,,,,,,9.88,24.15
Docmode Health,/company/DHTL/consolidated/,DHTL,40.59,,,,,,,9.88,31.45
Svam Software,/company/523722/,523722,43.42,,,,,,,9.86,5.84
Libord Securitie,/company/531027/,531027,-39.40,,,,,,,9.86,19.71
Sreechem Resins,/company/514248/,514248,18.79,,,,,,,9.81,23.35
Interactive Fin,/company/539692/,539692,1.85,,,,,,,9.81,14.16
Ekennis Software,/company/543475/,543475,-36.08,,,,,,,9.75,69.65
Maks Energy,/company/MAKS/,MAKS,7.29,,,,,,,9.74,14.05
Adcon Capital,/company/539506/,539506,-8.32,,,,,,,9.72,0.49
GACM Tech-DVR,/company/GATECHDVR/consolidated/,GATECHDVR,0.64,,,,,,,9.67,0.51
Kumbhat Fin.,/company/526869/,526869,10.33,,,,,,,9.65,18.11
Sri Lak.Sar.Arni,/company/521161/,521161,-11.03,,,,,,,9.65,28.98
Kush Industries,/company/514240/,514240,-1822.00,,,,,,,9.65,6.33
GTN Textiles,/company/532744/consolidated/,532744,-47.34,,,,,,,9.64,8.28
Mid India Inds.,/company/500277/,500277,38.04,,,,,,,9.63,5.91
First Custodian,/company/511122/,511122,-115.67,,,,,,,9.60,63.98
Mayur Floorings,/company/531221/,531221,16.92,,,,,,,9.58,18.89
Arihant's Secur.,/company/531017/,531017,33.79,,,,,,,9.51,19.02
RLF,/company/512618/,512618,144.00,,,,,,,9.44,9.45
Sharp Investment,/company/538212/,538212,31.88,,,,,,,9.44,0.39
Mathew Easow Res,/company/511688/,511688,17.64,,,,,,,9.42,14.17
Future Ent. DVR,/company/FELDVR/,FELDVR,,,,,,,,9.41,2.39
Veritaas Adver.,/company/VERITAAS/,VERITAAS,2.44,,,,,,,9.40,33.30
Hittco Tools,/company/531661/,531661,41.58,,,,,,,9.37,14.18
Kuwer Industries,/company/530421/,530421,5.49,,,,,,,9.37,10.32
Sh. Ganesh Elas.,/company/530797/,530797,18.07,,,,,,,9.35,17.00
Colinz Labs,/company/531210/,531210,1.39,,,,,,,9.35,74.20
Bhagawati Oxygen,/company/509449/,509449,2.92,,,,,,,9.31,40.29
VK Global,/company/530177/,530177,25.97,,,,,,,9.30,21.95
Shree Mfg. Co.,/company/503863/,503863,-78.33,,,,,,,9.30,11.20
Genomic Valley,/company/539206/,539206,308.67,,,,,,,9.29,30.40
Hathway Bhawani,/company/509073/consolidated/,509073,70.85,,,,,,,9.27,11.45
Gagan Gases,/company/524624/,524624,24.34,,,,,,,9.26,20.49
Jauss Polymers,/company/526001/,526001,-2.06,,,,,,,9.25,20.00
Ashish Polyplast,/company/530429/,530429,13.85,,,,,,,9.23,27.15
Cont. Controls,/company/531460/,531460,18.41,,,,,,,9.22,15.00
Compuage Info.,/company/COMPINFO/consolidated/,COMPINFO,-108.16,,,,,,,9.18,1.07
3C IT Solutions,/company/544190/,544190,6.35,,,,,,,9.18,15.25
