name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
QVC Exports,/company/QVCEL/consolidated/,QVCEL,6.97,,,,,,,24.98,23.90
Abril Paper,/company/544500/,544500,10.99,,,,,,,24.98,31.30
United Cotfab,/company/544195/,544195,6.67,,,,,,,24.93,14.50
Arunaya Organics,/company/ARUNAYA/,ARUNAYA,4.68,,,,,,,24.90,14.20
Sangal Papers,/company/516096/,516096,5.27,,,,,,,24.88,189.95
Nettlinx,/company/511658/consolidated/,511658,18.27,,,,,,,24.88,10.29
CMX Holdings,/company/532217/,532217,-95.56,,,,,,,24.84,21.90
Franklin Indust.,/company/540190/,540190,-1.15,,,,,,,24.68,0.32
Kamanwala Housin,/company/KAMANWALA/consolidated/,KAMANWALA,-10.18,,,,,,,24.60,17.46
Shreenath Paper,/company/544372/,544372,6.99,,,,,,,24.59,12.51
Greencrest Finan,/company/531737/,531737,14.25,,,,,,,24.49,0.67
IITL Projects,/company/531968/,531968,-2.20,,,,,,,24.46,49.00
Platinumone Bus.,/company/543352/,543352,4.38,,,,,,,24.41,154.25
Kapil Raj Financ,/company/539679/,539679,35.62,,,,,,,24.40,2.23
Sulabh Engineers,/company/508969/consolidated/,508969,9.47,,,,,,,24.31,2.42
R G F Capital,/company/539669/,539669,40.16,,,,,,,24.30,1.62
AGS Transact,/company/AGSTRA/consolidated/,AGSTRA,10.15,,,,,,,24.27,1.89
Aditya Spinners,/company/521141/,521141,12.62,,,,,,,24.24,14.48
Jindal Capital,/company/530405/,530405,13.45,,,,,,,24.19,33.56
Smart Finsec,/company/539494/,539494,13.74,,,,,,,24.18,8.06
Yudiz Solutions,/company/YUDIZ/consolidated/,YUDIZ,15.38,,,,,,,24.04,23.30
South. Magnesium,/company/513498/,513498,88.31,,,,,,,24.00,79.99
Inter State Oil,/company/530259/,530259,4.89,,,,,,,23.99,48.06
Hindoo. Mills,/company/509895/,509895,-38.51,,,,,,,23.98,144.45
Sarthak Industri,/company/531930/,531930,5.43,,,,,,,23.97,25.80
Transvoy Logist.,/company/543754/,543754,8.18,,,,,,,23.97,90.00
Vivanta Indust.,/company/541735/consolidated/,541735,23.76,,,,,,,23.96,1.86
Asian Petroprod.,/company/524434/,524434,13.29,,,,,,,23.87,9.72
Prit Nandy Comm.,/company/PNC/consolidated/,PNC,-22.00,,,,,,,23.87,16.50
MPDL Ltd,/company/MPDL/consolidated/,MPDL,-7.19,,,,,,,23.79,32.11
Longspur Intl,/company/504340/,504340,30.90,,,,,,,23.70,7.67
Jaipan Industrie,/company/505840/,505840,7.42,,,,,,,23.69,38.83
Ashirwad Cap.,/company/512247/,512247,14.22,,,,,,,23.67,2.63
Valencia India,/company/544433/,544433,7.52,,,,,,,23.65,18.19
Adeshwar Meditex,/company/543309/,543309,10.31,,,,,,,23.60,16.35
Unick Fix-A-Form,/company/541503/,541503,5.60,,,,,,,23.59,43.01
Siti Networks,/company/SITINET/consolidated/,SITINET,65.14,,,,,,,23.55,0.27
Hipolin,/company/530853/,530853,159.20,,,,,,,23.48,75.00
Ramsons Projects,/company/530925/,530925,3.19,,,,,,,23.48,78.00
Nacdac Infra.,/company/544313/,544313,4.12,,,,,,,23.47,22.30
Subhash Silk,/company/530231/,530231,125.74,,,,,,,23.41,55.20
Future Lifestyle,/company/FLFL/consolidated/,FLFL,-2.44,,,,,,,23.41,1.16
CRESTO TECHNO,/company/CRESTO/consolidated/,CRESTO,-14.00,,,,,,,23.40,16.91
Ajwa Fun World,/company/526628/,526628,0.43,,,,,,,23.39,36.60
Martin Burn,/company/523566/,523566,4.90,,,,,,,23.38,45.40
Riddhi Display,/company/544640/,544640,4.10,,,,,,,23.33,27.00
KJMC Corporate,/company/532304/consolidated/,532304,0.75,,,,,,,23.17,59.00
Sungold Media,/company/541799/,541799,382.00,,,,,,,23.16,21.05
Skybiotech Healthcare,/company/512036/consolidated/,512036,-18.26,,,,,,,23.13,120.80
Advance Multi.,/company/526331/,526331,3.44,,,,,,,23.10,56.66
Seemax Resources,/company/544813/,544813,7.24,,,,,,,23.09,52.48
Asian Tea & Exp,/company/ASIANTNE/consolidated/,ASIANTNE,20.82,,,,,,,23.07,9.25
Iykot Hitech,/company/522245/,522245,-19.84,,,,,,,23.00,22.16
Sunil Agro Foods,/company/530953/,530953,9.88,,,,,,,22.97,76.50
Quicktouch Tech,/company/QUICKTOUCH/consolidated/,QUICKTOUCH,-6.04,,,,,,,22.94,17.90
Venlon Enterpris,/company/524038/,524038,-54.59,,,,,,,22.93,4.39
Neo Infracon,/company/514332/consolidated/,514332,18.57,,,,,,,22.93,43.19
Remedium Life,/company/539561/consolidated/,539561,91.97,,,,,,,22.93,0.26
Northlink Fiscal,/company/539110/,539110,82.68,,,,,,,22.91,43.64
Paragon Finance,/company/531255/,531255,14.32,,,,,,,22.84,53.75
Cyber Media Res.,/company/CMRSL/consolidated/,CMRSL,4.02,,,,,,,22.84,78.00
Triliance Poly,/company/509046/,509046,59.20,,,,,,,22.82,44.65
Shricon Indus.,/company/508961/,508961,9.07,,,,,,,22.82,184.00
Ankit Met.Power,/company/ANKITMETAL/,ANKITMETAL,-5.09,,,,,,,22.72,1.61
KKV Agro Powers,/company/KKVAPOW/,KKVAPOW,4.59,,,,,,,22.70,364.00
Prospect Consum.,/company/543814/,543814,5.20,,,,,,,22.70,37.00
Amin Tannery,/company/541771/,541771,17.97,,,,,,,22.67,2.10
Om Metallogic,/company/544559/,544559,3.45,,,,,,,22.64,28.79
Ras Resorts,/company/507966/,507966,14.96,,,,,,,22.62,56.99
Prakash Woollen,/company/531437/,531437,13.05,,,,,,,22.59,22.02
NAPS Global,/company/544373/,544373,8.10,,,,,,,22.59,51.00
Caprolactam Chem,/company/507486/,507486,10.54,,,,,,,22.58,49.09
Guj. Raffia Inds,/company/GUJRAFFIA/,GUJRAFFIA,6.12,,,,,,,22.55,41.72
Logiciel Soluti.,/company/544625/,544625,-0.90,,,,,,,22.40,30.00
Maruti Global Industries,/company/531319/,531319,36.23,,,,,,,22.26,44.52
Goel Food,/company/543538/,543538,6.60,,,,,,,22.25,11.80
Mansi Fin.(Chen),/company/511758/,511758,5.72,,,,,,,22.23,62.98
Hamps Bio,/company/544312/,544312,64.98,,,,,,,22.22,25.50
Step Two Corp.,/company/531509/,531509,-10.58,,,,,,,22.13,29.92
Khoobsurat Ltd,/company/535730/,535730,11.63,,,,,,,22.10,0.47
Laxmi Cotspin,/company/LAXMICOT/,LAXMICOT,27.35,,,,,,,22.10,12.89
Roselabs Finance,/company/531324/,531324,-135.55,,,,,,,22.09,22.09
Prabhhans Inds,/company/530361/,530361,13.36,,,,,,,22.09,35.35
Nirman Agri,/company/NIRMAN/,NIRMAN,1.13,,,,,,,22.07,27.55
Ishita Drugs,/company/524400/,524400,16.75,,,,,,,22.05,73.75
Venmax Drugs,/company/531015/,531015,66.91,,,,,,,22.02,15.20
West Leisure,/company/538382/,538382,-199.36,,,,,,,21.98,72.00
Vinyoflex,/company/530401/,530401,2.68,,,,,,,21.95,50.83
Balurghat Tech,/company/520127/,520127,9.48,,,,,,,21.95,12.06
Lake Shore,/company/519612/,519612,61.44,,,,,,,21.94,62.68
Bombay Wire,/company/504648/,504648,5.20,,,,,,,21.91,41.04
Ahasolar Technol,/company/543941/consolidated/,543941,25.38,,,,,,,21.88,71.00
Kridhan Infra,/company/KRIDHANINF/consolidated/,KRIDHANINF,13.64,,,,,,,21.87,1.96
Salguti Industri,/company/526554/,526554,7.39,,,,,,,21.86,28.99
Landmark Global,/company/544341/,544341,-5.76,,,,,,,21.85,10.60
Navigant Corp.,/company/539521/,539521,14.77,,,,,,,21.84,69.28
Utique Enterp.,/company/500014/,500014,3.66,,,,,,,21.82,3.92
Darshan Orna,/company/539884/,539884,35.19,,,,,,,21.81,2.18
Gulf Lloyds (India),/company/544834/consolidated/,544834,4.32,,,,,,,21.81,32.41
Gorani Industrie,/company/531608/,531608,20.47,,,,,,,21.79,40.64
Prime Urban,/company/521149/consolidated/,521149,153.27,,,,,,,21.74,8.16
Zenith Fibres,/company/514266/,514266,1.63,,,,,,,21.69,55.00
Indo Cotspin,/company/538838/,538838,39.85,,,,,,,21.69,30.38
Bluechip Tex Ind,/company/506981/,506981,8.72,,,,,,,21.67,110.00
Salora Intl.,/company/500370/,500370,-21.91,,,,,,,21.65,24.58
Manglam Infra,/company/MIEL/,MIEL,3.76,,,,,,,21.64,12.30
Laffans Petroch,/company/524522/,524522,-27.25,,,,,,,21.58,26.97
Miven Mach. Tool,/company/522036/,522036,-58.56,,,,,,,21.48,71.51
Bloom Industries,/company/513422/,513422,14.03,,,,,,,21.47,32.33
Mewar Hi-Tech,/company/540150/,540150,9.43,,,,,,,21.47,55.00
Aten Papers,/company/544417/,544417,2.62,,,,,,,21.42,20.80
Shree Bhavya,/company/521131/,521131,8.48,,,,,,,21.38,22.50
Jet Knitwears,/company/JETKNIT/,JETKNIT,20.89,,,,,,,21.35,48.45
Lesha Industries,/company/533602/,533602,88.04,,,,,,,21.34,0.75
K K Silk Mills,/company/544624/,544624,5.06,,,,,,,21.34,9.51
Pentokey Organy,/company/524210/,524210,56.56,,,,,,,21.32,34.00
Octaware Tech.,/company/540416/consolidated/,540416,-15.26,,,,,,,21.32,59.37
York Exports,/company/530675/consolidated/,530675,8.29,,,,,,,21.30,63.35
Padam Cotton,/company/531395/,531395,1.58,,,,,,,21.29,0.97
Novateor Resear.,/company/542771/,542771,55.87,,,,,,,21.24,35.10
Tijaria Polypipe,/company/TIJARIA/,TIJARIA,,,,,,,,21.21,7.41
Senthil Infotek,/company/531980/,531980,-1886.00,,,,,,,21.19,41.97
O.P Chains,/company/539116/,539116,15.20,,,,,,,21.17,30.90
Uniroyal Ind,/company/521226/consolidated/,521226,11.35,,,,,,,21.16,25.59
DJS Stock,/company/511636/,511636,-127.77,,,,,,,21.13,2.80
Lynx Machinery,/company/505320/,505320,-78.89,,,,,,,21.10,205.70
Monotype India,/company/505343/,505343,-74.76,,,,,,,21.09,0.30
Tapi Fruit,/company/TAPIFRUIT/,TAPIFRUIT,21.56,,,,,,,21.07,49.00
Walpar Nutrition,/company/WALPAR/consolidated/,WALPAR,4.75,,,,,,,21.03,22.40
Envair Electrody,/company/500246/,500246,738.00,,,,,,,21.02,45.31
Harish Textile,/company/542682/,542682,3.81,,,,,,,21.02,63.00
D S Kulkarni Dev,/company/DSKULKARNI/,DSKULKARNI,10.08,,,,,,,21.00,21.00
Vivid Global,/company/524576/,524576,6.21,,,,,,,20.99,22.99
Helpage Finlease,/company/539174/,539174,10.15,,,,,,,20.99,21.10
Transgene Biotek,/company/526139/consolidated/,526139,-118.97,,,,,,,20.99,2.77
Rapid Invest.,/company/501351/,501351,99.33,,,,,,,20.96,97.50
JMD Ventures,/company/511092/,511092,30.97,,,,,,,20.89,7.24
Mediaone Global,/company/503685/,503685,-38.92,,,,,,,20.86,14.17
Darjeeling Industriies,/company/539770/,539770,6.63,,,,,,,20.74,26.38
Bazel Internatio,/company/539946/consolidated/,539946,15.04,,,,,,,20.63,21.02
SBEC Systems,/company/517360/consolidated/,517360,19.45,,,,,,,20.58,20.58
Sri Havisha,/company/HAVISHA/,HAVISHA,41.99,,,,,,,20.57,1.34
Popular Estate,/company/531870/,531870,-90.03,,,,,,,20.54,14.67
Samyak Internati,/company/530025/consolidated/,530025,4.22,,,,,,,20.52,17.10
South Asian Ent.,/company/526477/,526477,-218.00,,,,,,,20.51,51.28
Marinetrans Indi,/company/MARINETRAN/,MARINETRAN,14.42,,,,,,,20.49,16.10
Span Divergent,/company/524727/consolidated/,524727,-9.68,,,,,,,20.45,28.15
Neeraj Paper Mkt,/company/539409/,539409,15.80,,,,,,,20.38,18.53
Galada Power,/company/504697/,504697,-36.68,,,,,,,20.36,22.97
Jayshree Chem.,/company/506520/,506520,23.96,,,,,,,20.35,6.94
Taparia Tools,/company/505685/,505685,0.06,,,,,,,20.29,13.37
IMEC Services,/company/513295/,513295,-9.53,,,,,,,20.18,106.20
Modern Steels,/company/513303/,513303,16.80,,,,,,,20.18,14.66
Safecure Service,/company/544596/,544596,3.33,,,,,,,20.18,20.10
IND Renewable,/company/536709/,536709,-17.01,,,,,,,20.15,14.47
Innovative Ideal,/company/541983/,541983,-4.64,,,,,,,20.12,17.68
Labelkraft Tech.,/company/543830/,543830,8.80,,,,,,,20.11,62.00
Aik Pipes & Poly,/company/544072/,544072,20.70,,,,,,,20.07,31.54
Inani Marbles,/company/531129/,531129,9.35,,,,,,,20.05,10.78
Trans India,/company/523752/consolidated/,523752,9.22,,,,,,,20.04,2.82
Arshiya,/company/ARSHIYA/,ARSHIYA,189.83,,,,,,,20.02,0.76
Rish.Digh.Steel,/company/531539/,531539,33.63,,,,,,,20.02,36.49
Abram Food,/company/544422/,544422,7.77,,,,,,,20.02,38.85
LWS Knitwear,/company/531402/,531402,7.00,,,,,,,19.97,13.65
Crystal Business,/company/540821/,540821,43.29,,,,,,,19.95,1.99
UHM Vacation,/company/544779/consolidated/,544779,2.63,,,,,,,19.94,30.00
Standard Battery,/company/504180/,504180,-39.68,,,,,,,19.91,38.51
Aspire & Innovat,/company/ASPIRE/,ASPIRE,7.29,,,,,,,19.88,13.10
Ambo Agritec,/company/543678/consolidated/,543678,11.63,,,,,,,19.85,10.00
Vrundavan Planta,/company/544011/,544011,8.76,,,,,,,19.81,32.00
Veer Energy,/company/503657/,503657,13.72,,,,,,,19.80,13.23
Veejay Lak. Eng.,/company/522267/consolidated/,522267,89.96,,,,,,,19.78,39.02
DRA Consultants,/company/540144/,540144,3.21,,,,,,,19.75,18.00
Teerth Gopicon,/company/TGL/,TGL,-12.04,,,,,,,19.74,16.45
Command Polymers,/company/543843/,543843,19.49,,,,,,,19.69,21.00
Mahalaxmi Fab.,/company/MFML/consolidated/,MFML,6.12,,,,,,,19.67,18.52
Containerway Int,/company/540597/,540597,-1175.50,,,,,,,19.66,16.99
Hisar Spg. Mills,/company/521068/,521068,2.81,,,,,,,19.59,52.37
Pro CLB,/company/540703/,540703,15.51,,,,,,,19.56,38.34
Colorchips New,/company/540023/,540023,-24.62,,,,,,,19.56,11.50
Shree Ganesh Bio,/company/539470/,539470,-50.05,,,,,,,19.53,0.49
Shubhlaxmi Jewel,/company/SHUBHLAXMI/,SHUBHLAXMI,12.43,,,,,,,19.51,18.40
Mandeep Auto,/company/MANDEEP/,MANDEEP,6.13,,,,,,,19.44,17.00
Zenlabs Ethica,/company/530697/,530697,24.34,,,,,,,19.43,29.85
Frontier Capital,/company/508980/,508980,114.35,,,,,,,19.43,11.59
K-Lifestyle,/company/514221/,514221,822.38,,,,,,,19.43,0.19
Prima Industries,/company/531246/,531246,48.94,,,,,,,19.35,17.93
Agarwal Float,/company/AGARWALFT/,AGARWALFT,9.52,,,,,,,19.34,26.70
TCI Finance,/company/TCIFINANCE/,TCIFINANCE,-24.71,,,,,,,19.32,15.01
Vandan Foods,/company/544436/,544436,8.59,,,,,,,19.29,23.00
Kairosoft AI,/company/506122/,506122,10.17,,,,,,,19.20,162.30
Sati Poly,/company/SATIPOLY/,SATIPOLY,3.95,,,,,,,19.19,38.80
Madhusudan Inds.,/company/515059/,515059,13.12,,,,,,,19.15,35.60
Centuple Global,/company/531099/,531099,12.77,,,,,,,19.15,35.00
Gallops Enterp.,/company/531902/,531902,934.00,,,,,,,19.14,38.20
Shree Metalloys,/company/531962/,531962,6.05,,,,,,,19.12,36.38
Dalmia Industria,/company/539900/,539900,28.78,,,,,,,19.11,9.44
Travels & Rent.,/company/544242/,544242,4.83,,,,,,,19.11,8.95
GB Logistics,/company/544348/consolidated/,544348,3.22,,,,,,,19.11,23.32
Goblin India,/company/542850/consolidated/,542850,6.11,,,,,,,19.06,13.79
Rap Corp,/company/531583/consolidated/,531583,0.73,,,,,,,19.05,32.40
Madhya Prad. Tod,/company/MPTODAY/,MPTODAY,1.38,,,,,,,18.98,41.55
Raconteur Global,/company/541703/consolidated/,541703,-30.56,,,,,,,18.93,10.50
Tulasee Bio-Eth.,/company/524514/,524514,-111.18,,,,,,,18.91,32.08
SKIL Infrastr,/company/SKIL/consolidated/,SKIL,-2409.13,,,,,,,18.84,0.87
Enbee Trade,/company/512441/,512441,3.00,,,,,,,18.83,0.27
Tuni Text. Mills,/company/531411/,531411,11.09,,,,,,,18.81,1.44
Patspin India,/company/514326/,514326,-138.85,,,,,,,18.77,6.07
Nidan Laborator.,/company/NIDAN/,NIDAN,4.17,,,,,,,18.77,13.50
Solvex Edibles,/company/544539/consolidated/,544539,8.36,,,,,,,18.75,20.95
Kizi Apparels,/company/544221/,544221,10.10,,,,,,,18.73,18.50
Mah. Corporation,/company/505523/,505523,-110.88,,,,,,,18.63,0.30
Premier Cap Serv,/company/511016/,511016,28.79,,,,,,,18.60,5.02
N D Metal Inds.,/company/512024/,512024,50.21,,,,,,,18.60,75.00
Mid East Port.,/company/526251/,526251,927.50,,,,,,,18.59,36.95
Moongipa Capital,/company/530167/,530167,17.38,,,,,,,18.58,20.27
Yash Mgmt & Sat.,/company/511601/consolidated/,511601,11.24,,,,,,,18.45,10.85
Meyer Apparel,/company/531613/,531613,-26.12,,,,,,,18.43,2.29
Richfield Fin,/company/539435/,539435,11.99,,,,,,,18.35,19.00
Global Cap.Mkt.,/company/530263/,530263,-21.73,,,,,,,18.32,0.46
Steel Strips Inf,/company/STLSTRINF/consolidated/,STLSTRINF,-1.37,,,,,,,18.32,21.20
Nexus Surgical,/company/538874/,538874,16.96,,,,,,,18.31,33.46
NCC Blue Water,/company/519506/,519506,17.62,,,,,,,18.31,23.62
SP Refractories,/company/SPRL/,SPRL,3.63,,,,,,,18.25,102.00
TECIL Chemical,/company/TECILCHEM/,TECILCHEM,-58.72,,,,,,,18.20,9.60
Sabar Flex India,/company/SABAR/consolidated/,SABAR,23.93,,,,,,,18.16,9.50
Mayur Leather,/company/531680/consolidated/,531680,38.32,,,,,,,18.15,37.57
Tacent Projects,/company/531887/,531887,231.00,,,,,,,18.11,51.59
Visagar Finan.,/company/531025/,531025,23.20,,,,,,,18.10,0.31
SPP Polymer,/company/SPPPOLY/,SPPPOLY,220.93,,,,,,,18.08,11.75
Vedant Asset,/company/543623/,543623,26.17,,,,,,,18.07,65.44
Cil Securities,/company/530829/,530829,3.65,,,,,,,18.03,36.05
SRG Fingrow Fin,/company/536710/,536710,50.90,,,,,,,18.03,33.55
Niraj Ispat Ind.,/company/NIRAJISPAT/,NIRAJISPAT,10.12,,,,,,,18.02,300.30
Vikas Wsp,/company/VIKASWSP/,VIKASWSP,-2.98,,,,,,,17.99,0.88
Quality Foils,/company/QFIL/,QFIL,8.80,,,,,,,17.98,63.00
Ace Integrated,/company/ACEINTEG/,ACEINTEG,-17.16,,,,,,,17.97,17.62
Rajvi Logitrade,/company/511185/,511185,3.98,,,,,,,17.96,28.40
Organic Coatings,/company/531157/,531157,-23.59,,,,,,,17.94,17.99
TTI Enterprise,/company/538597/,538597,-17.31,,,,,,,17.91,7.05
KCL Infra,/company/531784/,531784,6.17,,,,,,,17.90,1.06
Thakral Services,/company/509015/,509015,861.00,,,,,,,17.90,15.25
Saffron Industri,/company/531436/,531436,9.53,,,,,,,17.89,24.90
Response Info.,/company/538273/consolidated/,538273,6.63,,,,,,,17.82,21.10
Vama Industries,/company/512175/,512175,-24.57,,,,,,,17.81,3.39
EP Biocomposites,/company/543595/,543595,7.58,,,,,,,17.80,105.85
Tai Industries,/company/519483/,519483,403.00,,,,,,,17.79,29.65
Mukat Pipes,/company/523832/,523832,100.05,,,,,,,17.77,15.02
Regent Enterp.,/company/512624/,512624,3.10,,,,,,,17.77,5.31
COSYN,/company/538922/consolidated/,538922,8.42,,,,,,,17.77,23.69
Shrenik,/company/SHRENIK/,SHRENIK,2032.00,,,,,,,17.75,0.29
Shashijit Infra.,/company/540147/,540147,17.85,,,,,,,17.66,2.43
Cindrella Hotels,/company/526373/,526373,10.78,,,,,,,17.64,49.00
Abirami Fin.,/company/511756/,511756,-1.13,,,,,,,17.59,32.58
Benara Bearings,/company/541178/consolidated/,541178,-5.12,,,,,,,17.58,9.93
Max Heights,/company/534338/,534338,10.34,,,,,,,17.56,11.25
Pulsar Intl.,/company/512591/,512591,70.00,,,,,,,17.56,0.41
Krupalu Metals,/company/544509/,544509,6.30,,,,,,,17.56,29.90
Velan Hotels,/company/526755/,526755,-69.53,,,,,,,17.55,5.49
Gilada Finance,/company/538788/,538788,6.37,,,,,,,17.55,12.49
Paramount Cosmet,/company/507970/,507970,8.82,,,,,,,17.54,36.13
Humming Bird Edu,/company/542592/consolidated/,542592,15.50,,,,,,,17.53,28.60
Rama Petrochem,/company/500358/consolidated/,500358,-87.13,,,,,,,17.50,11.35
Dynamic Portfol,/company/530779/,530779,27.72,,,,,,,17.49,14.96
Cedaar Textile,/company/CEDAAR/,CEDAAR,-1.41,,,,,,,17.49,12.60
T N Steel Tubes,/company/513540/,513540,15.60,,,,,,,17.48,34.11
H. S. India,/company/532145/,532145,5.58,,,,,,,17.47,10.76
Globesecure Tech,/company/GSTL/,GSTL,18.34,,,,,,,17.45,10.95
Radiowalla,/company/RADIOWALLA/consolidated/,RADIOWALLA,7.43,,,,,,,17.41,24.70
Thinking Hats,/company/THESL/,THESL,9.25,,,,,,,17.36,13.90
MSR India,/company/508922/,508922,-56.73,,,,,,,17.35,2.76
Khandelwal Extra,/company/519064/,519064,44.53,,,,,,,17.34,204.00
AVI Products,/company/523896/,523896,-10.55,,,,,,,17.33,52.40
Ventura Textiles,/company/516098/,516098,-166.27,,,,,,,17.31,8.90
Alchemist Corp.,/company/531409/consolidated/,531409,55.67,,,,,,,17.29,35.21
SSPDL Ltd,/company/530821/consolidated/,530821,3.25,,,,,,,17.18,13.29
Sover. Diamonds,/company/523826/,523826,115.07,,,,,,,17.17,29.65
Kenrik Indust.,/company/544398/,544398,287.83,,,,,,,17.15,13.72
Annvrridhhi Ven,/company/538539/,538539,17.81,,,,,,,17.14,10.58
Sonalis Consumer,/company/543924/,543924,1.82,,,,,,,17.10,36.01
SMVD Poly Pack,/company/SMVD/,SMVD,-50.85,,,,,,,17.05,17.00
S I Cap. & Fin.,/company/530907/,530907,20.84,,,,,,,17.04,13.50
Manraj Hsg.Fin.,/company/530537/,530537,-218.12,,,,,,,17.00,34.00
Kotia Enterprise,/company/539599/,539599,10.64,,,,,,,16.97,24.17
Advance Lifes.,/company/521048/,521048,6.43,,,,,,,16.95,27.23
MFL India,/company/526622/,526622,13.52,,,,,,,16.93,0.47
Poojawes. Metal.,/company/540727/consolidated/,540727,7.67,,,,,,,16.93,16.69
Shahi Shipping,/company/526508/,526508,-22.95,,,,,,,16.88,11.65
Kuber Udyog,/company/539408/,539408,26.16,,,,,,,16.82,49.00
Zenith Health,/company/530665/,530665,34.17,,,,,,,16.77,3.12
Kinetic Trust,/company/531274/,531274,30.38,,,,,,,16.75,49.85
Krishna Capital,/company/539384/consolidated/,539384,-325.00,,,,,,,16.74,53.00
Add-Shop E-Reta.,/company/541865/,541865,12.26,,,,,,,16.73,5.91
Rajas. Petro Syn,/company/RAJASPETRO/,RAJASPETRO,835.00,,,,,,,16.71,10.32
Bombay Talkies,/company/511246/,511246,-110.93,,,,,,,16.69,3.09
FGP,/company/500142/,500142,258.83,,,,,,,16.65,14.00
G K P Printing,/company/542666/,542666,10.01,,,,,,,16.65,7.57
Maitri Enterp.,/company/513430/consolidated/,513430,10.11,,,,,,,16.60,37.72
Sawaca Enterpri.,/company/531893/,531893,10.51,,,,,,,16.59,0.29
Howard Hotels,/company/526761/,526761,12.19,,,,,,,16.58,18.20
Hindustan Agrig.,/company/519574/,519574,109.50,,,,,,,16.57,37.65
Gajanan Sec.Serv,/company/538609/consolidated/,538609,10.49,,,,,,,16.56,53.39
Kandagiri Spinng,/company/521242/,521242,-433.13,,,,,,,16.54,42.95
Vamshi Rubber,/company/530369/,530369,13.69,,,,,,,16.42,39.00
Yasons Chemex,/company/YCCL/consolidated/,YCCL,8.95,,,,,,,16.41,8.50
RTCL,/company/531552/consolidated/,531552,14.51,,,,,,,16.37,13.64
Natura Hue Chem,/company/531834/,531834,-13.92,,,,,,,16.35,39.45
Rajeshwari Cans,/company/543285/,543285,4.20,,,,,,,16.32,15.55
Orient Tradelink,/company/531512/,531512,11.41,,,,,,,16.29,4.21
Square Four Pro.,/company/526532/consolidated/,526532,-68.96,,,,,,,16.26,8.29
Continental Seed,/company/CONTI/,CONTI,3.15,,,,,,,16.24,11.65
OTCO Intl,/company/523151/,523151,-78.68,,,,,,,16.21,12.50
Tridhya Tech,/company/TRIDHYA/consolidated/,TRIDHYA,8.32,,,,,,,16.19,6.95
AMS Polymers,/company/540066/,540066,15.34,,,,,,,16.18,49.00
Frontline Corp.,/company/532042/,532042,10.95,,,,,,,16.00,32.00
Saroja Pharma In,/company/SAROJA/,SAROJA,7.89,,,,,,,16.00,39.80
Shree Marutinand,/company/544083/,544083,2.67,,,,,,,15.97,46.15
Simplex Mills,/company/533018/,533018,267.86,,,,,,,15.96,5319.60
Shivamshree Busi,/company/538520/,538520,14.81,,,,,,,15.96,2.11
Shree Securities,/company/538975/,538975,32.62,,,,,,,15.96,0.20
UR Sugar,/company/539097/,539097,0.74,,,,,,,15.96,3.04
Earthstahl &All.,/company/543765/,543765,-16.42,,,,,,,15.91,13.00
Bharat Bhushan,/company/511501/,511501,37.52,,,,,,,15.89,23.50
Infronics Sys.,/company/537985/,537985,-18.47,,,,,,,15.84,19.98
GSL Securities,/company/530469/,530469,-37.47,,,,,,,15.82,37.01
Mono Pharmacare,/company/MONOPHARMA/consolidated/,MONOPHARMA,17.79,,,,,,,15.81,8.95
CLIO Infotech,/company/530839/,530839,33.15,,,,,,,15.79,14.34
Market Creators,/company/526891/,526891,28.13,,,,,,,15.75,15.00
Sanblue Corp.,/company/521222/,521222,69.55,,,,,,,15.54,31.08
Gajanand Inter.,/company/GAJANAND/,GAJANAND,27.52,,,,,,,15.54,8.25
Adinath Textiles,/company/514113/,514113,383.50,,,,,,,15.49,22.74
Rama Paper Mills,/company/500357/,500357,-25.50,,,,,,,15.46,16.00
Palm Jewels,/company/541444/,541444,11.36,,,,,,,15.45,15.39
Heads UP Venture,/company/HEADSUP/,HEADSUP,-5.36,,,,,,,15.44,6.99
Gujarat Hy-Spin,/company/540938/,540938,9.18,,,,,,,15.44,9.22
S.M. Gold,/company/542034/,542034,9.56,,,,,,,15.37,11.61
Desh Rakshak,/company/531521/,531521,12.75,,,,,,,15.33,26.90
Radaan Media.,/company/RADAAN/consolidated/,RADAAN,-14.08,,,,,,,15.33,2.83
