name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Virtual Global,/company/534741/consolidated/,534741,-147.35,,,,,,,25.48,0.45
RSC Internl.,/company/530179/,530179,-79.97,,,,,,,25.47,44.29
Standard Battery,/company/504180/,504180,-50.76,,,,,,,25.45,49.22
Daikaffil Chem,/company/530825/,530825,-13.48,,,,,,,25.40,42.33
Mewar Hi-Tech,/company/540150/,540150,10.26,,,,,,,25.37,65.00
Bombay Wire,/company/504648/,504648,6.03,,,,,,,25.36,47.50
Bervin Invest.,/company/531340/,531340,-1.78,,,,,,,25.25,42.81
Cedaar Textile,/company/CEDAAR/,CEDAAR,-1.50,,,,,,,25.12,18.10
TGB Banquets,/company/TGBHOTELS/,TGBHOTELS,4.54,,,,,,,25.07,8.56
Milestone Furn.,/company/541337/,541337,-1277.00,,,,,,,25.07,26.97
Shreevatsaa Fin.,/company/532007/,532007,52.98,,,,,,,25.05,24.80
Abhishek Integr.,/company/AILIMITED/,AILIMITED,15.30,,,,,,,25.04,39.50
Arshiya,/company/ARSHIYA/,ARSHIYA,190.94,,,,,,,25.03,0.95
Kenvi Jewels,/company/540953/,540953,17.58,,,,,,,24.90,1.97
Aruna Hotels,/company/500016/,500016,7.01,,,,,,,24.88,7.34
Salguti Industri,/company/526554/,526554,13.34,,,,,,,24.87,32.99
Kkalpana Plastic,/company/523652/,523652,353.00,,,,,,,24.76,44.77
ERP Soft Systems,/company/530909/consolidated/,530909,96.62,,,,,,,24.69,62.35
ECS Biztech,/company/540063/,540063,133.82,,,,,,,24.65,11.99
Paramount Dye,/company/PARAMOUNT/,PARAMOUNT,4.70,,,,,,,24.65,35.50
QVC Exports,/company/QVCEL/consolidated/,QVCEL,6.94,,,,,,,24.61,23.55
Aritas Vinyl,/company/544683/,544683,5.68,,,,,,,24.61,12.50
Globtier Infotec,/company/544494/consolidated/,544494,3.03,,,,,,,24.59,16.26
IndiaNivesh,/company/501700/consolidated/,501700,81.35,,,,,,,24.54,6.50
Adeshwar Meditex,/company/543309/,543309,10.63,,,,,,,24.53,17.00
Khoobsurat Ltd,/company/535730/,535730,-23.03,,,,,,,24.45,0.52
Megri Soft,/company/539012/,539012,25.54,,,,,,,24.45,77.85
Kanco Tea,/company/541005/consolidated/,541005,-131.80,,,,,,,24.43,47.69
Ashirwad Cap.,/company/512247/,512247,18.34,,,,,,,24.39,2.71
Unick Fix-A-Form,/company/541503/,541503,5.57,,,,,,,24.39,44.46
Invigorated Bus.,/company/511716/,511716,-261.92,,,,,,,24.35,6.05
Tridhya Tech,/company/TRIDHYA/consolidated/,TRIDHYA,9.07,,,,,,,24.34,10.45
Sunil Agro Foods,/company/530953/,530953,10.23,,,,,,,24.32,80.99
Naturewings Hol.,/company/544245/,544245,7.60,,,,,,,24.28,68.23
Sonalis Consumer,/company/543924/,543924,2.49,,,,,,,24.23,51.03
Rishabh Sp. Yarn,/company/514177/,514177,-274.67,,,,,,,24.21,67.99
Laxmi Cotspin,/company/LAXMICOT/,LAXMICOT,15.98,,,,,,,24.21,14.12
Chandra Bhagat,/company/542934/,542934,5.21,,,,,,,24.14,32.00
Safecure Service,/company/544596/,544596,3.82,,,,,,,24.07,23.97
Cochin Malabar,/company/508571/,508571,-137.75,,,,,,,23.90,135.00
Cian Healthcare,/company/542678/consolidated/,542678,-8.93,,,,,,,23.88,9.55
Maris Spinners,/company/531503/,531503,6.51,,,,,,,23.87,29.21
Shricon Indus.,/company/508961/,508961,10.26,,,,,,,23.81,192.00
CMX Holdings,/company/532217/,532217,-92.50,,,,,,,23.80,20.98
Miven Mach. Tool,/company/522036/,522036,-62.34,,,,,,,23.78,79.19
Popular Estate,/company/531870/,531870,-110.34,,,,,,,23.73,16.95
Yudiz Solutions,/company/YUDIZ/consolidated/,YUDIZ,15.16,,,,,,,23.73,23.00
Thinking Hats,/company/THESL/,THESL,11.49,,,,,,,23.73,19.00
Om Metallogic,/company/544559/,544559,3.64,,,,,,,23.73,30.18
LWS Knitwear,/company/531402/,531402,7.20,,,,,,,23.72,16.21
Martin Burn,/company/523566/,523566,8.03,,,,,,,23.68,45.99
Kalana Ispat,/company/KALANA/,KALANA,10.52,,,,,,,23.67,18.15
Teerth Gopicon,/company/TGL/,TGL,-12.68,,,,,,,23.64,19.70
Bluechip Tex Ind,/company/506981/,506981,8.29,,,,,,,23.63,119.95
JMD Ventures,/company/511092/,511092,34.94,,,,,,,23.55,8.16
Landmark Global,/company/544341/,544341,-6.03,,,,,,,23.52,11.41
Parshwanath Corp,/company/511176/,511176,587.75,,,,,,,23.44,74.85
Rama Petrochem,/company/500358/consolidated/,500358,-73.20,,,,,,,23.44,15.20
Prospect Consum.,/company/543814/,543814,5.30,,,,,,,23.31,37.99
Smart Finsec,/company/539494/,539494,14.97,,,,,,,23.25,7.75
Sarthak Industri,/company/531930/,531930,8.99,,,,,,,23.23,25.00
Valencia India,/company/544433/,544433,7.41,,,,,,,23.14,17.80
Neo Infracon,/company/514332/consolidated/,514332,15.71,,,,,,,23.13,43.55
Esaar (India),/company/531502/,531502,2.52,,,,,,,23.12,11.31
UHM Vacation,/company/544779/consolidated/,544779,3.04,,,,,,,23.12,34.79
Deco-Mica,/company/531227/,531227,8.79,,,,,,,23.08,54.96
Gorani Industrie,/company/531608/,531608,14.58,,,,,,,23.06,43.01
Transgene Biotek,/company/526139/consolidated/,526139,-102.85,,,,,,,23.03,3.04
Neeraj Paper Mkt,/company/539409/,539409,16.89,,,,,,,23.00,20.91
Logiciel Soluti.,/company/544625/,544625,-0.77,,,,,,,22.96,30.75
Caprolactam Chem,/company/507486/,507486,7.12,,,,,,,22.92,49.82
Shree Bhavya,/company/521131/,521131,8.51,,,,,,,22.91,24.12
Asian Petroprod.,/company/524434/,524434,11.31,,,,,,,22.91,9.33
Shubhlaxmi Jewel,/company/SHUBHLAXMI/,SHUBHLAXMI,13.69,,,,,,,22.85,21.55
Vinyoflex,/company/530401/,530401,3.78,,,,,,,22.84,52.89
Paragon Finance,/company/531255/,531255,-25.20,,,,,,,22.82,53.70
Mandeep Auto,/company/MANDEEP/,MANDEEP,7.55,,,,,,,22.82,19.95
Envair Electrody,/company/500246/,500246,137.92,,,,,,,22.81,49.17
Ahasolar Technol,/company/543941/consolidated/,543941,26.54,,,,,,,22.81,74.00
Neelkanth Rock,/company/531049/,531049,71.13,,,,,,,22.78,45.19
Prakash Woollen,/company/531437/,531437,9.87,,,,,,,22.78,22.20
Roselabs Finance,/company/531324/,531324,-138.35,,,,,,,22.65,22.65
Rap Corp,/company/531583/,531583,0.51,,,,,,,22.63,38.48
Chemiesynth(Vapi,/company/539230/,539230,28.40,,,,,,,22.62,73.68
Vani Commercials,/company/538918/,538918,10.21,,,,,,,22.58,7.68
Monotype India,/company/505343/,505343,-89.06,,,,,,,22.50,0.32
K K Silk Mills,/company/544624/,544624,5.12,,,,,,,22.46,10.01
Mediaone Global,/company/503685/,503685,-3.26,,,,,,,22.45,15.25
Vedant Asset,/company/543623/,543623,33.59,,,,,,,22.45,81.29
Orient Tradelink,/company/531512/,531512,11.63,,,,,,,22.44,5.80
Ras Resorts,/company/507966/,507966,14.99,,,,,,,22.43,56.50
Shree Ganesh Bio,/company/539470/,539470,43.75,,,,,,,22.32,0.56
Laffans Petroch,/company/524522/,524522,28.34,,,,,,,22.31,27.89
Pentokey Organy,/company/524210/,524210,81.25,,,,,,,22.29,35.55
SRM Energy Ltd,/company/523222/,523222,48.77,,,,,,,22.28,24.59
Mansi Fin.(Chen),/company/511758/,511758,5.91,,,,,,,22.24,63.00
Aspire & Innovat,/company/ASPIRE/,ASPIRE,7.97,,,,,,,22.24,14.65
Vikram Aroma,/company/544371/,544371,25.47,,,,,,,22.24,70.92
Harish Textile,/company/542682/,542682,3.95,,,,,,,22.22,66.60
Lesha Industries,/company/533602/,533602,95.57,,,,,,,22.19,0.78
Ishita Drugs,/company/524400/,524400,15.74,,,,,,,22.14,74.05
Bloom Industries,/company/513422/,513422,15.44,,,,,,,22.14,33.35
GB Logistics,/company/544348/consolidated/,544348,3.40,,,,,,,22.13,27.00
Munoth Fin.Serv.,/company/531821/,531821,-30.11,,,,,,,22.10,43.04
Easun Capital Ma,/company/542906/,542906,74.10,,,,,,,22.10,42.27
Seemax Resources,/company/544813/,544813,6.22,,,,,,,22.09,50.20
MSR India,/company/508922/,508922,-67.45,,,,,,,22.07,3.51
Richfield Fin,/company/539435/,539435,16.05,,,,,,,22.06,22.85
Gleam Up Jwel Limiteed,/company/542477/,542477,151.33,,,,,,,22.04,22.00
Newtrac Foods,/company/514060/,514060,-3.70,,,,,,,21.97,3.27
Guj. Raffia Inds,/company/GUJRAFFIA/,GUJRAFFIA,5.68,,,,,,,21.92,40.56
Iykot Hitech,/company/522245/,522245,-18.82,,,,,,,21.91,21.11
Jindal Capital,/company/530405/,530405,14.07,,,,,,,21.88,30.35
Silly Monks,/company/SILLYMONKS/consolidated/,SILLYMONKS,-12.84,,,,,,,21.85,15.79
Triliance Poly,/company/509046/,509046,64.69,,,,,,,21.78,42.63
Goel Food,/company/543538/,543538,6.53,,,,,,,21.76,11.54
Darshan Orna,/company/539884/,539884,32.86,,,,,,,21.71,2.17
Balurghat Tech,/company/520127/,520127,12.95,,,,,,,21.64,11.89
Helpage Finlease,/company/539174/,539174,10.43,,,,,,,21.63,21.74
Asian Tea & Exp,/company/519532/consolidated/,519532,17.21,,,,,,,21.62,8.67
Patspin India,/company/514326/,514326,-127.32,,,,,,,21.61,6.99
Abram Food,/company/544422/,544422,8.50,,,,,,,21.60,41.90
Ankit Met.Power,/company/ANKITMETAL/,ANKITMETAL,-5.09,,,,,,,21.59,1.53
Soni Medicare,/company/539378/,539378,-35.79,,,,,,,21.51,50.44
Tapi Fruit,/company/TAPIFRUIT/,TAPIFRUIT,21.85,,,,,,,21.50,50.00
Kamanwala Housin,/company/511131/consolidated/,511131,-5.63,,,,,,,21.35,15.15
Kobo Biotech,/company/531541/,531541,-134.94,,,,,,,21.20,8.90
Jaipan Industrie,/company/505840/,505840,6.78,,,,,,,21.20,34.75
KJMC Corporate,/company/532304/consolidated/,532304,0.31,,,,,,,21.20,54.00
Hamps Bio,/company/544312/consolidated/,544312,7.62,,,,,,,21.17,24.30
Utique Enterp.,/company/500014/,500014,4.70,,,,,,,21.16,3.80
Datiware Mari.,/company/519413/,519413,142.52,,,,,,,21.13,42.25
Manglam Infra,/company/MIEL/,MIEL,3.62,,,,,,,21.12,12.00
Prime Urban,/company/521149/consolidated/,521149,203.00,,,,,,,21.08,7.91
South. Magnesium,/company/513498/,513498,34.36,,,,,,,21.07,70.24
NMS Global,/company/522289/consolidated/,522289,10.80,,,,,,,21.06,69.98
Impex Ferro Tech,/company/IMPEXFERRO/,IMPEXFERRO,869.91,,,,,,,21.02,2.39
Inducto Steel,/company/532001/,532001,2.59,,,,,,,20.87,51.96
Vivanta Indust.,/company/541735/consolidated/,541735,28.54,,,,,,,20.87,1.62
Aten Papers,/company/544417/,544417,2.57,,,,,,,20.87,20.26
Padam Cotton,/company/531395/,531395,1.40,,,,,,,20.85,0.95
AMS Polymers,/company/540066/,540066,15.97,,,,,,,20.81,63.00
Shrenik,/company/SHRENIK/,SHRENIK,726.50,,,,,,,20.81,0.34
SSPDL Ltd,/company/530821/consolidated/,530821,3.74,,,,,,,20.79,16.08
Bhagawati Gas,/company/500051/,500051,14.94,,,,,,,20.77,12.41
Zenith Fibres,/company/514266/,514266,1.75,,,,,,,20.55,52.10
Equilateral Ent.,/company/531262/,531262,69.52,,,,,,,20.51,16.63
Shree Metalloys,/company/531962/,531962,7.77,,,,,,,20.48,38.96
Solvex Edibles,/company/544539/consolidated/,544539,8.57,,,,,,,20.46,22.86
K-Lifestyle,/company/514221/,514221,824.81,,,,,,,20.45,0.20
Madhusudan Inds.,/company/515059/,515059,-25.64,,,,,,,20.44,38.00
Crimson Metal,/company/526977/,526977,9.81,,,,,,,20.31,45.87
New Markets Advi,/company/508867/,508867,-53.66,,,,,,,20.29,41.07
Rajas. Petro Syn,/company/RAJASPETRO/,RAJASPETRO,,,,,,,,20.25,12.51
Dalmia Industria,/company/539900/,539900,31.02,,,,,,,20.25,10.00
Mukat Pipes,/company/523832/,523832,70.22,,,,,,,20.23,17.10
Senthil Infotek,/company/531980/,531980,1786.00,,,,,,,20.19,39.98
Mid East Port.,/company/526251/,526251,21.62,,,,,,,20.15,40.05
Saffron Industri,/company/531436/,531436,5.74,,,,,,,20.15,28.05
Unison Metals,/company/538610/consolidated/,538610,4.58,,,,,,,20.14,0.68
Vandan Foods,/company/544436/,544436,8.75,,,,,,,20.12,24.00
Lynx Machinery,/company/505320/,505320,-78.40,,,,,,,20.10,195.95
Prabhhans Inds,/company/530361/,530361,12.56,,,,,,,20.09,32.16
Ace Integrated,/company/ACEINTEG/,ACEINTEG,-16.39,,,,,,,20.09,19.70
SPP Polymer,/company/SPPPOLY/,SPPPOLY,235.29,,,,,,,20.09,13.05
Vikas Wsp,/company/VIKASWSP/,VIKASWSP,-3.00,,,,,,,20.04,0.98
Labelkraft Tech.,/company/543830/,543830,8.64,,,,,,,19.99,61.61
Maitri Enterp.,/company/513430/consolidated/,513430,14.21,,,,,,,19.98,45.40
SKIL Infrastr,/company/SKIL/consolidated/,SKIL,83.28,,,,,,,19.92,0.92
Radiowalla,/company/RADIOWALLA/consolidated/,RADIOWALLA,9.39,,,,,,,19.91,28.25
Mahalaxmi Fab.,/company/MFML/consolidated/,MFML,5.82,,,,,,,19.91,18.75
Gilada Finance,/company/538788/,538788,6.77,,,,,,,19.89,14.16
Mah. Corporation,/company/505523/,505523,-83.71,,,,,,,19.87,0.32
Inter State Oil,/company/530259/,530259,4.82,,,,,,,19.87,39.80
Prima Industries,/company/531246/,531246,48.00,,,,,,,19.85,18.39
Davin Sons Reta,/company/544331/,544331,12.36,,,,,,,19.84,30.00
TTI Enterprise,/company/538597/,538597,-19.74,,,,,,,19.82,7.80
Vama Industries,/company/512175/consolidated/,512175,-32.27,,,,,,,19.81,3.77
Premier Cap Serv,/company/511016/,511016,30.57,,,,,,,19.79,5.34
Organic Coatings,/company/531157/,531157,-17.65,,,,,,,19.76,19.81
KCL Infra,/company/531784/,531784,6.73,,,,,,,19.76,1.17
Manraj Hsg.Fin.,/company/530537/,530537,-82.90,,,,,,,19.75,39.50
Rish.Digh.Steel,/company/531539/,531539,33.73,,,,,,,19.75,35.99
SBEC Systems,/company/517360/consolidated/,517360,19.09,,,,,,,19.75,19.75
Neelam Linens,/company/NEELAM/,NEELAM,4.89,,,,,,,19.61,9.70
Maruti Global Industries,/company/531319/,531319,56.33,,,,,,,19.58,39.16
TCI Finance,/company/TCIFINANCE/,TCIFINANCE,-22.94,,,,,,,19.55,15.19
IMEC Services,/company/513295/,513295,-9.00,,,,,,,19.54,102.85
Global Cap.Mkt.,/company/530263/,530263,-65.59,,,,,,,19.52,0.49
Vrundavan Planta,/company/544011/,544011,8.67,,,,,,,19.50,31.50
Inani Marbles,/company/531129/,531129,8.91,,,,,,,19.49,10.48
Containerway Int,/company/540597/,540597,-7.37,,,,,,,19.44,16.80
Koura Fine Diamo,/company/544139/,544139,14.76,,,,,,,19.44,32.20
Velan Hotels,/company/526755/,526755,-152.22,,,,,,,19.43,6.08
Sangal Papers,/company/516096/,516096,6.48,,,,,,,19.39,148.05
Add-Shop E-Reta.,/company/541865/,541865,9.56,,,,,,,19.31,6.82
Disha Resources,/company/531553/,531553,-383.20,,,,,,,19.30,26.38
MPDL Ltd,/company/532723/consolidated/,532723,-8.56,,,,,,,19.27,26.01
Veejay Lak. Eng.,/company/522267/consolidated/,522267,-110.30,,,,,,,19.25,37.97
Astron Paper,/company/ASTRON/,ASTRON,-50.00,,,,,,,19.25,4.14
Advance Lifes.,/company/521048/,521048,8.36,,,,,,,19.24,30.90
Kizi Apparels,/company/544221/,544221,10.29,,,,,,,19.23,19.00
Crystal Business,/company/540821/,540821,23.94,,,,,,,19.05,1.90
Howard Hotels,/company/526761/,526761,11.52,,,,,,,18.94,20.79
Cindrella Hotels,/company/526373/,526373,11.79,,,,,,,18.90,52.50
Sri Havisha,/company/HAVISHA/,HAVISHA,42.53,,,,,,,18.88,1.23
TECIL Chemical,/company/TECILCHEM/,TECILCHEM,-81.54,,,,,,,18.88,9.96
Cityman,/company/521210/,521210,-100.52,,,,,,,18.87,16.13
Fruition Venture,/company/538568/,538568,28.70,,,,,,,18.86,41.00
N D Metal Inds.,/company/512024/,512024,64.33,,,,,,,18.85,75.99
Ambo Agritec,/company/543678/consolidated/,543678,11.40,,,,,,,18.85,9.50
Modern Steels,/company/513303/,513303,17.68,,,,,,,18.77,13.64
Centuple Global,/company/531099/,531099,11.08,,,,,,,18.72,34.23
Dynamic Portfol,/company/530779/,530779,31.32,,,,,,,18.71,16.00
Visagar Finan.,/company/531025/,531025,43.64,,,,,,,18.69,0.32
Kahan Packaging,/company/543979/,543979,8.18,,,,,,,18.66,68.59
DRA Consultants,/company/540144/,540144,2.85,,,,,,,18.65,17.00
Veer Energy,/company/503657/,503657,18.52,,,,,,,18.60,12.43
Kotia Enterprise,/company/539599/,539599,12.68,,,,,,,18.60,26.50
Le Lavoir,/company/539814/consolidated/,539814,5.93,,,,,,,18.55,53.50
Mono Pharmacare,/company/MONOPHARMA/consolidated/,MONOPHARMA,18.47,,,,,,,18.55,10.50
Sati Poly,/company/SATIPOLY/,SATIPOLY,3.87,,,,,,,18.55,37.50
Containe Tech.,/company/543606/,543606,11.99,,,,,,,18.50,26.45
Sterling Powerg.,/company/513575/,513575,13.55,,,,,,,18.49,35.13
Magnus Steel,/company/517320/,517320,3.07,,,,,,,18.47,54.64
Venmax Drugs,/company/531015/,531015,62.75,,,,,,,18.46,15.94
NDA Securities,/company/511535/consolidated/,511535,67.20,,,,,,,18.38,30.90
Onesource Indus.,/company/530805/,530805,6.10,,,,,,,18.36,5.97
Jay Kailash,/company/544160/,544160,7.76,,,,,,,18.36,36.75
Shashijit Infra.,/company/540147/,540147,14.90,,,,,,,18.31,2.52
Precision Metal.,/company/PRECISION/,PRECISION,-3.31,,,,,,,18.25,7.95
Zenlabs Ethica,/company/530697/,530697,13.35,,,,,,,18.23,28.00
TV Vision,/company/TVVISION/consolidated/,TVVISION,-1.09,,,,,,,18.21,4.70
H. S. India,/company/532145/,532145,6.07,,,,,,,18.19,11.20
Vaxtex Cotfab,/company/VCL/,VCL,4.54,,,,,,,18.19,0.99
Ontic Finserve,/company/540386/,540386,25.03,,,,,,,18.18,2.02
GSL Securities,/company/530469/,530469,-46.26,,,,,,,18.17,42.50
Cyber Media Res.,/company/CMRSL/consolidated/,CMRSL,3.25,,,,,,,18.15,62.00
IND Renewable,/company/536709/,536709,-15.73,,,,,,,18.12,13.01
Yasons Chemex,/company/YCCL/consolidated/,YCCL,9.47,,,,,,,18.05,9.35
7NR Retail Ltd,/company/540615/,540615,63.54,,,,,,,18.04,6.44
Marinetrans Indi,/company/MARINETRAN/,MARINETRAN,13.20,,,,,,,18.01,14.15
Vanta Bioscience,/company/540729/consolidated/,540729,47.40,,,,,,,17.99,25.29
Vivid Global,/company/524576/,524576,5.29,,,,,,,17.94,19.65
Shyam Telecom,/company/SHYAMTEL/,SHYAMTEL,-3.64,,,,,,,17.90,15.88
S K Internation.,/company/542728/,542728,-178.75,,,,,,,17.89,24.40
Thakral Services,/company/509015/,509015,-859.00,,,,,,,17.84,15.20
Earthstahl &All.,/company/543765/,543765,-16.71,,,,,,,17.78,14.53
Trio Merc. Trad.,/company/534755/,534755,190.40,,,,,,,17.73,2.61
Jayshree Chem.,/company/506520/,506520,18.88,,,,,,,17.71,6.04
Olympia Industri,/company/521105/,521105,7.44,,,,,,,17.70,29.39
Desh Rakshak,/company/531521/,531521,14.61,,,,,,,17.66,31.00
Hindustan Agrig.,/company/519574/,519574,66.83,,,,,,,17.65,40.11
Shahi Shipping,/company/526508/,526508,-34.65,,,,,,,17.63,12.17
Beryl Securities,/company/531582/,531582,16.30,,,,,,,17.60,36.29
RTCL,/company/531552/consolidated/,531552,8.78,,,,,,,17.59,14.66
Cil Securities,/company/530829/,530829,3.45,,,,,,,17.56,35.11
Quality Foils,/company/QFIL/,QFIL,8.75,,,,,,,17.55,61.50
Greencrest Finan,/company/531737/,531737,12.91,,,,,,,17.54,0.48
Max Heights,/company/534338/,534338,10.81,,,,,,,17.53,11.23
SP Refractories,/company/SPRL/,SPRL,3.50,,,,,,,17.51,97.85
Indong Tea Co,/company/543769/,543769,13.70,,,,,,,17.50,9.01
Poojawes. Metal.,/company/540727/consolidated/,540727,7.82,,,,,,,17.49,17.25
Zenith Health,/company/530665/,530665,60.86,,,,,,,17.41,3.24
Venlon Enterpris,/company/524038/,524038,-36.32,,,,,,,17.40,3.33
Nidan Laborator.,/company/NIDAN/,NIDAN,3.96,,,,,,,17.38,12.50
Bombay Talkies,/company/511246/,511246,-107.69,,,,,,,17.28,3.20
Tacent Projects,/company/531887/,531887,1762.00,,,,,,,17.25,49.14
Gallops Enterp.,/company/531902/,531902,334.60,,,,,,,17.19,34.30
Sawaca Enterpri.,/company/531893/,531893,31.78,,,,,,,17.16,0.30
Shree Marutinand,/company/544083/,544083,2.87,,,,,,,17.16,49.60
Advance Petroch.,/company/506947/,506947,15.67,,,,,,,17.15,190.50
Bazel Internatio,/company/539946/consolidated/,539946,13.90,,,,,,,17.08,17.40
Travels & Rent.,/company/544242/,544242,4.57,,,,,,,17.08,8.00
J J Finance Corp,/company/523062/,523062,559.33,,,,,,,17.02,60.35
Abirami Fin.,/company/511756/,511756,-2.31,,,,,,,17.01,31.50
Neelkanth,/company/512565/,512565,26.35,,,,,,,17.00,39.00
Regent Enterp.,/company/512624/,512624,2.95,,,,,,,16.96,5.07
Raw Edge Indust.,/company/541634/,541634,12.98,,,,,,,16.92,16.82
Infronics Sys.,/company/537985/,537985,-19.94,,,,,,,16.90,21.32
Paramount Cosmet,/company/507970/,507970,6.76,,,,,,,16.89,34.79
Steel Strips Inf,/company/513173/consolidated/,513173,-4.86,,,,,,,16.88,19.54
Vamshi Rubber,/company/530369/,530369,9.97,,,,,,,16.84,40.00
Rajkamal Synth.,/company/514028/consolidated/,514028,33.38,,,,,,,16.83,25.49
Shree Securities,/company/538975/,538975,110.00,,,,,,,16.76,0.21
Southern Latex,/company/514454/,514454,50.64,,,,,,,16.74,22.75
Market Creators,/company/526891/,526891,19.73,,,,,,,16.63,15.84
Winsome Yarns,/company/WINSOME/,WINSOME,-74.01,,,,,,,16.62,2.35
South Asian Ent.,/company/526477/,526477,-193.14,,,,,,,16.59,41.47
ACI Infocom,/company/517356/,517356,-9.42,,,,,,,16.57,1.50
EP Biocomposites,/company/543595/,543595,7.06,,,,,,,16.56,98.51
NAPS Global,/company/544373/,544373,6.18,,,,,,,16.54,37.33
Gyan Developers,/company/530141/,530141,-90.94,,,,,,,16.52,55.08
Kapil Raj Financ,/company/539679/,539679,28.42,,,,,,,16.52,1.51
Hemang Resources,/company/531178/,531178,-32.04,,,,,,,16.50,12.50
AVI Products,/company/523896/,523896,-9.25,,,,,,,16.50,49.91
Alchemist Corp.,/company/531409/consolidated/,531409,240.25,,,,,,,16.47,33.54
Ventura Textiles,/company/516098/,516098,-160.60,,,,,,,16.46,8.46
V R Films & Stud,/company/542654/,542654,7.19,,,,,,,16.45,14.99
Krupalu Metals,/company/544509/,544509,6.14,,,,,,,16.44,28.00
Shrydus Indust.,/company/511493/,511493,-326.20,,,,,,,16.42,5.13
Ranjit Securitie,/company/531572/,531572,113.93,,,,,,,16.41,61.00
Gajanan Sec.Serv,/company/538609/consolidated/,538609,13.66,,,,,,,16.41,52.90
P B A Infra.,/company/532676/,532676,-7.48,,,,,,,16.34,12.10
Bharat Bhushan,/company/511501/,511501,38.57,,,,,,,16.33,24.15
Piotex Indus.,/company/544178/,544178,12.87,,,,,,,16.33,32.00
Adhbhut Infra.,/company/539189/,539189,-126.20,,,,,,,16.29,14.81
Getalong Enterp.,/company/543372/,543372,18.54,,,,,,,16.29,7.70
Manglam Global,/company/503626/,503626,30.90,,,,,,,16.23,16.23
Colorchips New,/company/540023/,540023,-21.18,,,,,,,16.21,9.53
SW Investments,/company/503659/,503659,49.88,,,,,,,16.20,180.00
Stellar Capital,/company/536738/,536738,34.85,,,,,,,16.20,6.49
Gajanand Inter.,/company/GAJANAND/,GAJANAND,28.55,,,,,,,16.20,8.60
Yash Mgmt & Sat.,/company/511601/consolidated/,511601,32.07,,,,,,,16.15,9.50
Frontline Corp.,/company/532042/,532042,11.44,,,,,,,16.14,32.27
Rapid Invest.,/company/501351/,501351,72.82,,,,,,,16.12,75.00
COSYN,/company/538922/consolidated/,538922,7.31,,,,,,,16.12,21.49
Response Info.,/company/538273/consolidated/,538273,7.04,,,,,,,16.06,19.01
Rander Corpn.,/company/531228/,531228,-9.44,,,,,,,16.04,13.00
S I Cap. & Fin.,/company/530907/,530907,19.99,,,,,,,16.02,31.73
Kandagiri Spinng,/company/521242/,521242,-50.93,,,,,,,16.01,41.59
Square Four Pro.,/company/526532/consolidated/,526532,-70.52,,,,,,,16.01,8.16
Norris Medicines,/company/524414/,524414,52.83,,,,,,,16.00,16.00
Taparia Tools,/company/505685/,505685,0.05,,,,,,,15.94,10.50
York Exports,/company/530675/consolidated/,530675,6.48,,,,,,,15.91,47.30
Astron,/company/544628/,544628,3.30,,,,,,,15.91,18.50
Step Two Corp.,/company/531509/,531509,-7.09,,,,,,,15.90,21.50
S.M. Gold,/company/542034/,542034,11.37,,,,,,,15.89,12.00
Pulsar Intl.,/company/512591/,512591,28.71,,,,,,,15.85,0.37
Golech.Glob.Fin.,/company/531360/,531360,-38.41,,,,,,,15.81,28.75
Mahesh Developer,/company/542677/,542677,140.37,,,,,,,15.77,37.98
Rajeshwari Cans,/company/543285/,543285,4.11,,,,,,,15.77,15.03
L.K.Mehta Poly.,/company/544366/,544366,15.12,,,,,,,15.74,41.00
Heads UP Venture,/company/HEADSUP/,HEADSUP,61.13,,,,,,,15.70,7.11
AFLOAT Enterpris,/company/543377/,543377,,,,,,,,15.70,12.50
Uniroyal Ind,/company/521226/consolidated/,521226,13.61,,,,,,,15.69,18.97
Omkar Pharmachem,/company/532167/,532167,90.94,,,,,,,15.68,15.55
