name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Northlink Fiscal,/company/539110/,539110,35.16,,,,,,,12.77,24.33
Panther Indl. Pr,/company/524055/,524055,-58.86,,,,,,,12.74,91.00
BIL Vyapar,/company/BILVYAPAR/consolidated/,BILVYAPAR,-5964.00,,,,,,,12.73,4.06
Seasons Textiles,/company/514264/,514264,9.15,,,,,,,12.72,16.98
Ind-Agiv Commer.,/company/517077/consolidated/,517077,-41.40,,,,,,,12.69,41.52
Emmessar Biotech,/company/524768/,524768,7.87,,,,,,,12.67,25.34
Kaarya Facilit.,/company/540756/,540756,4.26,,,,,,,12.66,13.15
DAPS Advertising,/company/543651/,543651,1.93,,,,,,,12.66,24.46
Innokaiz India,/company/543905/,543905,-7.58,,,,,,,12.63,12.35
Manipal Fin. Cor,/company/507938/,507938,-325.80,,,,,,,12.62,15.06
Triumph Intl.,/company/532131/consolidated/,532131,31.14,,,,,,,12.62,16.82
DJS Stock,/company/511636/,511636,202.00,,,,,,,12.60,1.67
Tokyo Finance,/company/531644/,531644,62.85,,,,,,,12.58,18.05
Kallam Textiles,/company/530201/,530201,-32.35,,,,,,,12.57,2.38
Diggi Multitrade,/company/540811/,540811,-111.17,,,,,,,12.57,12.99
Typhoon Fin Ser,/company/539468/,539468,104.58,,,,,,,12.56,41.85
Creative Eye,/company/CREATIVEYE/,CREATIVEYE,-10.98,,,,,,,12.52,6.24
Scintilla Comm,/company/538857/,538857,-102.54,,,,,,,12.52,12.49
Maks Energy,/company/MAKS/,MAKS,8.15,,,,,,,12.52,18.05
Titaanium Ten,/company/539985/,539985,4.49,,,,,,,12.51,18.59
Galada Power,/company/504697/,504697,-24.00,,,,,,,12.50,14.10
Rita Finance and,/company/543256/,543256,15.05,,,,,,,12.50,12.50
Ortin Global,/company/ORTINGLOBE/,ORTINGLOBE,-17.89,,,,,,,12.48,15.35
Golden Legand Ls,/company/509024/,509024,-1.21,,,,,,,12.48,8.39
Suvidha Infra.,/company/531640/,531640,-200.50,,,,,,,12.41,13.95
SVS Ventures,/company/543745/,543745,8.60,,,,,,,12.38,5.80
Amiable Logistic,/company/AMIABLE/,AMIABLE,7.82,,,,,,,12.36,70.70
Garware Marine,/company/509563/,509563,76.75,,,,,,,12.29,21.32
Global Longlife,/company/543520/,543520,4.78,,,,,,,12.29,11.70
Khandelwal Extra,/company/519064/,519064,35.39,,,,,,,12.28,144.50
B.C. Power,/company/BCP/,BCP,6.94,,,,,,,12.28,1.76
Rama Paper Mills,/company/500357/,500357,-24.20,,,,,,,12.27,12.70
S & T Corporatio,/company/514197/consolidated/,514197,606.50,,,,,,,12.26,3.85
Hit Kit Global,/company/532359/,532359,152.00,,,,,,,12.24,2.27
Neopolitan Pizza,/company/544269/,544269,19.84,,,,,,,12.24,7.20
Suncare Traders,/company/539526/,539526,17.88,,,,,,,12.24,0.48
White Organic,/company/513713/,513713,7.98,,,,,,,12.22,3.49
Mahesh Developer,/company/542677/,542677,121.68,,,,,,,12.22,29.42
Dhillon Freight,/company/544556/,544556,3.10,,,,,,,12.19,31.10
Sarthak Global,/company/530993/,530993,34.49,,,,,,,12.17,40.58
Gautam Gems,/company/540936/,540936,13.98,,,,,,,12.17,2.98
Sabar Flex India,/company/SABAR/consolidated/,SABAR,21.20,,,,,,,12.14,6.35
Quadpro ITeS,/company/QUADPRO/,QUADPRO,10.18,,,,,,,12.13,2.40
Jiwanram Sheo,/company/JIWANRAM/,JIWANRAM,15.81,,,,,,,12.13,4.90
Zinema Media,/company/538579/consolidated/,538579,23.21,,,,,,,12.10,17.01
Panabyte Tech,/company/538742/,538742,17.64,,,,,,,12.08,18.05
Sanghvi Brands,/company/540782/consolidated/,540782,3.39,,,,,,,12.08,11.60
G K Consultants,/company/531758/,531758,91.62,,,,,,,12.06,10.66
Saroja Pharma In,/company/SAROJA/,SAROJA,6.86,,,,,,,12.06,30.00
Goenka Business,/company/538787/,538787,0.29,,,,,,,12.03,9.25
Galada Finance,/company/538881/,538881,13.50,,,,,,,12.03,40.09
Meyer Apparel,/company/531613/,531613,-17.54,,,,,,,11.99,1.49
Cemantic Infra,/company/538596/,538596,-44.27,,,,,,,11.96,4.77
Econo Trade Indi,/company/538708/,538708,6.28,,,,,,,11.95,6.40
CitiPort Fin.,/company/531235/,531235,20.89,,,,,,,11.94,38.50
United Interacti,/company/502893/consolidated/,502893,1.89,,,,,,,11.90,65.00
Incon Engineers,/company/531594/,531594,-38.97,,,,,,,11.87,27.43
Asian Warehous.,/company/543927/,543927,17.30,,,,,,,11.86,34.00
Univa Foods,/company/UNIVAFOODS/,UNIVAFOODS,-98.62,,,,,,,11.83,8.26
Dipna Pharmachem,/company/543594/,543594,4.75,,,,,,,11.80,4.49
Groarc Industrie,/company/532315/,532315,22.46,,,,,,,11.75,5.74
Shangar Decor,/company/540259/,540259,3.09,,,,,,,11.75,0.24
Parampara Dairy,/company/PARAMPARA/,PARAMPARA,12.48,,,,,,,11.71,11.15
Progrex Ventures,/company/531265/,531265,-83.00,,,,,,,11.70,32.45
Pion. Agro Extr.,/company/519439/,519439,-41.75,,,,,,,11.69,27.00
Globe Commercial,/company/540266/consolidated/,540266,0.39,,,,,,,11.67,19.44
Unjha Formul.,/company/531762/,531762,9.02,,,,,,,11.65,26.01
Antarctica,/company/ANTGRAPHIC/,ANTGRAPHIC,8.38,,,,,,,11.63,0.75
Jackson Invest,/company/538422/,538422,7.57,,,,,,,11.63,0.40
Yogi Infra Proj.,/company/522209/consolidated/,522209,17.11,,,,,,,11.61,6.89
Globale Tessile,/company/GLOBALE/,GLOBALE,-18.52,,,,,,,11.57,10.89
Sanathnagar Ent.,/company/509423/,509423,313.75,,,,,,,11.56,36.70
DCM Financial,/company/DCMFINSERV/consolidated/,DCMFINSERV,-85.25,,,,,,,11.55,5.22
Shanthala FMCG,/company/SHANTHALA/,SHANTHALA,5.03,,,,,,,11.55,17.25
Shivagrico Impl.,/company/522237/,522237,8.81,,,,,,,11.52,23.00
Vishvprabha Ven.,/company/512064/consolidated/,512064,31.63,,,,,,,11.52,36.93
VCU Data Managem,/company/536672/,536672,127.67,,,,,,,11.50,7.42
Starsource Multitrade,/company/506365/,506365,-0.97,,,,,,,11.46,76.38
Sri Nacha. Cott.,/company/521234/,521234,-53.90,,,,,,,11.40,26.50
JMG Corporation,/company/523712/,523712,-12.19,,,,,,,11.39,4.92
Sreechem Resins,/company/514248/,514248,32.18,,,,,,,11.38,27.10
Western Overseas,/company/544636/,544636,3.43,,,,,,,11.33,18.85
Kairosoft AI,/company/506122/,506122,-1032.00,,,,,,,11.32,95.69
Dolphin Medical,/company/526504/,526504,75.88,,,,,,,11.29,7.48
Eurotex Industri,/company/EUROTEXIND/,EUROTEXIND,64.11,,,,,,,11.26,12.87
Garware Synth,/company/514400/,514400,17.53,,,,,,,11.26,19.39
Sumeru Industrie,/company/530445/,530445,110.90,,,,,,,11.23,1.56
Docmode Health,/company/DHTL/consolidated/,DHTL,43.83,,,,,,,11.21,35.65
Saptak Chem &,/company/506906/,506906,-45.33,,,,,,,11.20,36.45
Garbi Finvest,/company/539492/,539492,-1.65,,,,,,,11.20,9.55
Triveni Glass,/company/502281/,502281,-61.27,,,,,,,11.16,8.84
Natural Biocon,/company/543207/,543207,-287.00,,,,,,,11.14,4.32
Elegant Floricul,/company/526473/,526473,3.82,,,,,,,11.13,4.86
Svaraj Trading,/company/503624/,503624,15.38,,,,,,,11.12,7.54
Mitshi India,/company/523782/,523782,85.00,,,,,,,11.11,12.63
Link Pharma Chem,/company/524748/,524748,10.78,,,,,,,11.10,25.00
Samtex Fashion,/company/521206/consolidated/,521206,-1549.59,,,,,,,11.10,1.49
N2N Technologies,/company/512279/,512279,-4.24,,,,,,,11.07,34.30
Jauss Polymers,/company/526001/,526001,-2.39,,,,,,,11.06,23.90
Educomp Sol.,/company/EDUCOMP/consolidated/,EDUCOMP,-95.50,,,,,,,11.02,0.90
Sashwat Technoc,/company/506313/,506313,-78.57,,,,,,,11.01,355.25
Ace Engitech,/company/530669/,530669,-37.55,,,,,,,10.99,128.00
Welterman Intl.,/company/526431/,526431,-39.68,,,,,,,10.92,24.59
Mayur Leather,/company/531680/consolidated/,531680,22.74,,,,,,,10.92,22.60
Rajasthan Cylind,/company/538707/,538707,-9.98,,,,,,,10.91,32.45
Mish Designs,/company/544015/,544015,-29.35,,,,,,,10.91,31.67
Adhata Global,/company/531286/,531286,-9.72,,,,,,,10.89,23.10
Catvision Ltd,/company/531158/consolidated/,531158,10.84,,,,,,,10.89,19.97
Sabrimala Indus.,/company/540132/consolidated/,540132,22.55,,,,,,,10.89,12.50
Shanti Guru Inds,/company/534708/,534708,0.42,,,,,,,10.88,8.84
V B Industries,/company/539123/,539123,53.25,,,,,,,10.88,8.30
Mihika Industrie,/company/538895/,538895,137.38,,,,,,,10.86,10.86
Union Qual. Pla.,/company/526799/,526799,-160.20,,,,,,,10.81,15.60
United Leasing,/company/507808/,507808,13.83,,,,,,,10.74,35.80
Lyons Corporate,/company/531441/,531441,16.74,,,,,,,10.74,22.95
Goblin India,/company/542850/consolidated/,542850,4.50,,,,,,,10.74,7.77
Eastcoast Steel,/company/520081/,520081,19.55,,,,,,,10.72,19.85
Octal Credit Cap,/company/538894/consolidated/,538894,-6.69,,,,,,,10.70,21.40
Darjeeling Industriies,/company/539770/,539770,4.09,,,,,,,10.68,13.58
Southern Infocon,/company/540174/consolidated/,540174,908.00,,,,,,,10.67,21.25
Lords Ishwar,/company/530065/,530065,20.07,,,,,,,10.65,14.26
Ghushine Fintrra,/company/539864/,539864,374.00,,,,,,,10.63,21.50
Dolphin Kitchen Utensils,/company/544170/consolidated/,544170,3.10,,,,,,,10.59,7.99
Polycon Intl.,/company/531397/,531397,98.29,,,,,,,10.57,21.62
Resourceful Auto,/company/544236/,544236,6.87,,,,,,,10.56,39.76
Modern Shares,/company/509760/,509760,-2.46,,,,,,,10.55,35.99
Citichem India,/company/544324/,544324,8.77,,,,,,,10.54,15.50
Ganesh Holdings,/company/504397/,504397,27.73,,,,,,,10.53,118.13
Interworld Digi.,/company/532072/,532072,-47.04,,,,,,,10.52,0.22
Sh. Steel Wire,/company/513488/,513488,122.14,,,,,,,10.46,31.59
Quality RO Indu.,/company/543460/consolidated/,543460,40.71,,,,,,,10.46,41.00
GTN Textiles,/company/532744/consolidated/,532744,-25.00,,,,,,,10.43,8.96
Dhanuka Infra Realty,/company/DIRL/consolidated/,DIRL,6.71,,,,,,,10.35,10.85
Quantum Digital,/company/530281/,530281,-59.44,,,,,,,10.33,34.03
Colinz Labs,/company/531210/,531210,2.52,,,,,,,10.33,82.00
Rajputana Invest,/company/539090/,539090,149.67,,,,,,,10.32,33.50
Croissance Ltd,/company/531909/consolidated/,531909,159.43,,,,,,,10.28,1.50
Beryl Drugs,/company/524606/,524606,5.14,,,,,,,10.27,20.25
Mid India Inds.,/company/500277/,500277,26.03,,,,,,,10.27,6.30
Nexus Surgical,/company/538874/,538874,9.84,,,,,,,10.24,18.71
Jonjua Overseas,/company/542446/,542446,2.94,,,,,,,10.23,3.75
Kisaan Parivar,/company/519230/,519230,9.43,,,,,,,10.17,11.56
3C IT Solutions,/company/544190/,544190,7.02,,,,,,,10.15,16.86
I Power Solution,/company/512405/,512405,-8.44,,,,,,,10.13,17.17
Sri Lak.Sar.Arni,/company/521161/,521161,-10.65,,,,,,,10.13,30.42
Jayatma Enterp.,/company/539005/,539005,19.86,,,,,,,10.13,33.75
Adcon Capital,/company/539506/,539506,-9.69,,,,,,,10.12,0.51
Sh. Ganesh Elas.,/company/530797/,530797,-29.94,,,,,,,10.07,18.30
GACM Tech-DVR,/company/GATECHDVR/consolidated/,GATECHDVR,0.63,,,,,,,10.05,0.53
Pan Electronics,/company/517397/,517397,-72.21,,,,,,,10.00,25.00
First Custodian,/company/511122/,511122,-52.36,,,,,,,9.99,66.58
Raunaq Intl.,/company/537840/,537840,127.40,,,,,,,9.98,29.85
Universal Office,/company/523519/,523519,-862.00,,,,,,,9.96,6.80
Picturepost Stu.,/company/PPSL/consolidated/,PPSL,2.31,,,,,,,9.96,3.40
Dhanvantri Jeev.,/company/531043/,531043,5.87,,,,,,,9.93,24.24
India Lease Dev.,/company/500202/,500202,240.50,,,,,,,9.92,6.75
Dhyaani Trade,/company/543516/,543516,58.74,,,,,,,9.92,5.83
BNR Udyog,/company/530809/,530809,-10.45,,,,,,,9.90,33.00
Computer Point,/company/507833/,507833,476.00,,,,,,,9.87,3.29
Looks Health,/company/534422/,534422,51.06,,,,,,,9.87,9.40
Ashish Polyplast,/company/530429/,530429,20.92,,,,,,,9.86,28.99
Libord Securitie,/company/531027/,531027,-196.80,,,,,,,9.85,19.70
East Buildtech,/company/507917/,507917,-41.46,,,,,,,9.84,52.44
Monind,/company/532078/,532078,23.27,,,,,,,9.79,26.59
Ekennis Software,/company/543475/,543475,-36.08,,,,,,,9.75,69.65
Blue Chip India,/company/BLUECHIP/,BLUECHIP,-34.68,,,,,,,9.73,1.76
Ishan Internat.,/company/ISHAN/,ISHAN,9.66,,,,,,,9.73,0.45
Uniroyal Marine,/company/526113/,526113,13.68,,,,,,,9.72,15.00
Anjani Finance,/company/531878/,531878,22.41,,,,,,,9.69,9.55
Compuage Info.,/company/COMPINFO/consolidated/,COMPINFO,-108.25,,,,,,,9.69,1.13
Swasth Foodtech,/company/544368/,544368,32.74,,,,,,,9.66,16.50
Arihant's Secur.,/company/531017/,531017,34.25,,,,,,,9.64,19.28
Sujala Trading &,/company/539117/,539117,-478.00,,,,,,,9.60,16.77
ANS Industries,/company/531406/,531406,-26.95,,,,,,,9.58,10.35
MEP Infrast.,/company/MEP/,MEP,-0.33,,,,,,,9.54,0.52
Inani Securities,/company/531672/,531672,1.96,,,,,,,9.53,20.92
Tarini Internat.,/company/538496/consolidated/,538496,31.39,,,,,,,9.50,7.31
Mathew Easow Res,/company/511688/,511688,20.28,,,,,,,9.42,14.17
Future Ent. DVR,/company/FELDVR/,FELDVR,,,,,,,,9.41,2.39
Veritaas Adver.,/company/VERITAAS/,VERITAAS,2.44,,,,,,,9.40,33.30
Anna Infrastruct,/company/530799/,530799,7.77,,,,,,,9.39,24.70
KCD Industries,/company/540696/,540696,-83.73,,,,,,,9.33,3.69
Hathway Bhawani,/company/509073/consolidated/,509073,71.23,,,,,,,9.32,11.50
RLF,/company/512618/,512618,183.00,,,,,,,9.29,9.30
Svam Software,/company/523722/,523722,19.72,,,,,,,9.22,5.46
Sterling Green,/company/526500/consolidated/,526500,-39.33,,,,,,,9.22,21.76
Kenrik Indust.,/company/544398/,544398,154.33,,,,,,,9.22,7.38
Sh. Rajiv. Oil,/company/530295/,530295,84.89,,,,,,,9.21,22.50
Woodsvilla,/company/526959/,526959,87.90,,,,,,,9.21,15.31
Billwin Indust.,/company/543209/,543209,12.33,,,,,,,9.20,22.00
Kuwer Industries,/company/530421/,530421,6.79,,,,,,,9.14,10.07
Shree Mfg. Co.,/company/503863/,503863,-77.20,,,,,,,9.13,11.00
Clinitech Lab,/company/544220/,544220,6.30,,,,,,,9.13,40.00
Broach Lifecare,/company/544231/,544231,16.05,,,,,,,9.10,14.99
Kush Industries,/company/514240/,514240,-1764.00,,,,,,,9.07,5.95
Crane Infra,/company/538770/,538770,10.34,,,,,,,9.07,12.52
V B Desai Fin.,/company/511110/,511110,6.27,,,,,,,9.06,20.00
SRU Steels,/company/540914/,540914,4.12,,,,,,,9.05,1.51
Humming Bird Edu,/company/542592/consolidated/,542592,7.06,,,,,,,9.01,14.70
Jet Solar,/company/538794/,538794,178.20,,,,,,,8.98,7.56
Gagan Gases,/company/524624/,524624,33.19,,,,,,,8.97,19.85
Plada Infotech S,/company/PLADAINFO/consolidated/,PLADAINFO,3.81,,,,,,,8.96,10.45
NB Footwear,/company/523242/,523242,-52.59,,,,,,,8.94,6.62
Unipro Technolgy,/company/540189/,540189,-39.75,,,,,,,8.87,14.58
BCL Enterprises,/company/539621/,539621,-14.31,,,,,,,8.86,0.76
Trinity League,/company/531846/,531846,-73.50,,,,,,,8.83,11.15
Yunik Managing,/company/533149/,533149,-35.20,,,,,,,8.82,6.17
Kalpa Commer.,/company/539014/,539014,101.22,,,,,,,8.82,8.60
Aadi Industries,/company/530027/,530027,-101.06,,,,,,,8.79,8.79
Interactive Fin,/company/539692/,539692,1.87,,,,,,,8.79,12.69
Super Bakers (I),/company/530735/,530735,6.53,,,,,,,8.78,29.06
Photoquip India,/company/526588/,526588,18.95,,,,,,,8.76,14.60
Lime Chemicals,/company/507759/,507759,-219.67,,,,,,,8.75,13.45
Premier,/company/PREMIER/consolidated/,PREMIER,242.75,,,,,,,8.75,2.88
C J Gelatine,/company/507515/,507515,13.89,,,,,,,8.73,18.14
Skyline Ventures,/company/538919/,538919,-18.66,,,,,,,8.73,22.00
Solve Plastic,/company/BALCO/,BALCO,6.54,,,,,,,8.67,19.85
Ishaan Infrastru,/company/540134/,540134,-39.09,,,,,,,8.61,13.30
Phyto Chem (I),/company/524808/,524808,-969.00,,,,,,,8.60,20.00
Chothani Foods,/company/540681/,540681,23.05,,,,,,,8.60,8.30
Arcee Industries,/company/520121/,520121,-25.14,,,,,,,8.58,16.69
Devine Impex,/company/531585/,531585,214.50,,,,,,,8.58,9.00
Amforge Inds.,/company/513117/,513117,82.75,,,,,,,8.57,5.96
Pasari Spinning,/company/521080/,521080,33.45,,,,,,,8.56,6.20
BGIL Films & Tec,/company/511664/,511664,29.00,,,,,,,8.52,7.52
Vision Cinemas,/company/526441/consolidated/,526441,-167.75,,,,,,,8.50,1.20
Nutech Global,/company/531304/,531304,11.87,,,,,,,8.48,26.46
Sharp Investment,/company/538212/,538212,26.18,,,,,,,8.47,0.35
Gala Global,/company/539228/,539228,-67.98,,,,,,,8.46,1.55
KMF Builders,/company/531578/,531578,-20.42,,,,,,,8.45,6.94
Sh. Krish. Infr.,/company/542146/,542146,46.73,,,,,,,8.43,7.66
Genomic Valley,/company/539206/,539206,209.75,,,,,,,8.42,27.55
Adline Chem Lab,/company/524604/,524604,-72.43,,,,,,,8.41,14.38
Raasi Refractor,/company/502271/,502271,15.06,,,,,,,8.36,17.76
Indifra Ltd,/company/INDIFRA/,INDIFRA,82.60,,,,,,,8.35,11.45
Bhagawati Oxygen,/company/509449/,509449,2.35,,,,,,,8.32,36.00
Atharv Enter,/company/530187/,530187,20.09,,,,,,,8.31,4.89
Pratiksha Chem.,/company/531257/,531257,0.96,,,,,,,8.28,14.86
Intl. Data Mgt.,/company/517044/,517044,-90.29,,,,,,,8.27,37.61
Mahaveer Infoway,/company/539383/,539383,10.70,,,,,,,8.19,14.87
Standard Shoe,/company/523351/,523351,-72.58,,,,,,,8.19,15.80
Milestone Global,/company/531338/consolidated/,531338,5.72,,,,,,,8.17,16.28
Yashraj Contain.,/company/530063/,530063,-182.67,,,,,,,8.16,4.80
Ganon Products,/company/512443/,512443,9.19,,,,,,,8.12,8.70
Konndor Indust.,/company/532397/,532397,-40.50,,,,,,,8.11,14.70
Tasty Dairy,/company/540955/,540955,,,,,,,,8.11,3.97
Haria Apparels,/company/538081/,538081,6.86,,,,,,,8.10,5.30
Millen. Online,/company/511187/consolidated/,511187,186.40,,,,,,,8.10,1.62
Sikozy Realtors,/company/524642/,524642,-42.85,,,,,,,8.07,1.81
Suryavanshi Spg.,/company/514140/,514140,14.42,,,,,,,8.07,16.45
Gratex Industrie,/company/526751/,526751,26.55,,,,,,,8.07,26.65
R O Jewels,/company/543171/,543171,182.40,,,,,,,8.07,1.60
Ushakiran Fin.,/company/511507/,511507,195.75,,,,,,,8.06,31.75
Kuber Udyog,/company/539408/,539408,13.09,,,,,,,8.06,23.48
Hemo Organic,/company/524590/,524590,-21.54,,,,,,,8.04,23.20
Hittco Tools,/company/531661/,531661,60.84,,,,,,,8.04,12.18
Golden Carpets,/company/531928/,531928,-126.00,,,,,,,8.02,12.36
Sheshadri Indus.,/company/539111/,539111,3.67,,,,,,,8.01,16.15
Vijay Textiles,/company/530151/,530151,-115.89,,,,,,,7.98,4.36
Filmcity Media,/company/531486/,531486,-30.46,,,,,,,7.93,1.60
MPL Plastics,/company/526143/,526143,-67.82,,,,,,,7.85,6.28
Global Infratech,/company/531463/,531463,-3.64,,,,,,,7.83,55.33
Sirohia & Sons,/company/538667/,538667,97.50,,,,,,,7.81,7.62
Fraser & Company,/company/539032/,539032,-13.53,,,,,,,7.73,9.52
Indo Euro Indch.,/company/524458/,524458,15.61,,,,,,,7.70,8.50
Prima Agro,/company/519262/,519262,10.49,,,,,,,7.68,14.80
Mayur Floorings,/company/531221/,531221,15.48,,,,,,,7.68,15.15
Rite Zone,/company/RITEZONE/,RITEZONE,9.49,,,,,,,7.68,18.15
Jayatma Industri,/company/531323/,531323,47.22,,,,,,,7.66,12.40
Reetech Intl,/company/543617/consolidated/,543617,6.50,,,,,,,7.59,17.96
Shivansh Finserv,/company/539593/,539593,9.87,,,,,,,7.49,12.01
Tarai Foods,/company/519285/,519285,-34.43,,,,,,,7.45,4.20
Omega Ag Seeds,/company/519479/,519479,22.74,,,,,,,7.43,9.40
Euphoria Infotec,/company/544094/consolidated/,544094,4.26,,,,,,,7.43,25.60
Indo Credit Cap.,/company/526887/,526887,122.67,,,,,,,7.41,10.25
Shanti Overseas,/company/SHANTI/consolidated/,SHANTI,-9.97,,,,,,,7.41,6.67
Hind.Bio Science,/company/532041/,532041,-53.33,,,,,,,7.38,7.20
Euro Leder Fash,/company/526468/,526468,7.72,,,,,,,7.36,16.47
Vivanza Biosci.,/company/530057/consolidated/,530057,20.56,,,,,,,7.36,1.84
Priya,/company/524580/,524580,-222.36,,,,,,,7.32,24.40
Padmanabh Alloys,/company/531779/,531779,14.12,,,,,,,7.31,13.50
IGC Industries,/company/539449/,539449,-0.41,,,,,,,7.29,2.10
Agarwal Fortune,/company/530765/,530765,32.64,,,,,,,7.21,21.00
Mehta Securities,/company/511738/,511738,413.50,,,,,,,7.19,23.26
First Fintec,/company/532379/,532379,41.00,,,,,,,7.14,6.87
Prem. Synthetic,/company/509835/,509835,-9.36,,,,,,,7.12,15.50
PS IT Infra,/company/505502/,505502,-11.44,,,,,,,7.10,1.32
Peeti Securities,/company/531352/,531352,36.06,,,,,,,7.09,18.90
Amanaya Ventures,/company/543804/,543804,20.12,,,,,,,7.09,18.95
Alexander Stamps,/company/511463/,511463,,,,,,,,7.08,7.60
Cont. Controls,/company/531460/,531460,12.90,,,,,,,7.07,11.50
Lexoraa Ind,/company/531944/,531944,-53.23,,,,,,,7.07,17.99
Shree Ram Prote.,/company/SRPL/,SRPL,-9.29,,,,,,,7.07,0.33
Sunraj Diamond,/company/523425/consolidated/,523425,-144.47,,,,,,,7.05,13.23
Mystic Electron.,/company/535205/,535205,15.93,,,,,,,7.04,3.56
Explicit Finance,/company/530571/,530571,,,,,,,,7.02,7.57
Jagjanani Text.,/company/532825/,532825,-21.91,,,,,,,7.02,4.50
Objectone Inform,/company/535657/,535657,3.89,,,,,,,6.99,6.65
Winny Immigratio,/company/WINNY/,WINNY,-1.66,,,,,,,6.99,32.20
Ambassador Intra,/company/542524/,542524,40.65,,,,,,,6.98,33.37
Flora Corporatio,/company/540267/,540267,14.59,,,,,,,6.97,7.98
Magenta Life,/company/544188/,544188,10.03,,,,,,,6.97,10.15
Popees Cares,/company/530565/,530565,-22.29,,,,,,,6.96,11.47
Veerkrupa Jewel,/company/543545/,543545,103.50,,,,,,,6.95,0.53
Parker Agrochem,/company/524628/,524628,5.00,,,,,,,6.91,14.45
Guj. Credit Corp,/company/511441/consolidated/,511441,1278.50,,,,,,,6.90,23.00
Jain Marmo Inds,/company/539119/,539119,29.81,,,,,,,6.89,22.00
Systematix Sec.,/company/531432/,531432,-112.83,,,,,,,6.83,13.65
Money Masters,/company/535910/,535910,28.43,,,,,,,6.83,0.68
Minaxi Textiles,/company/531456/,531456,4.78,,,,,,,6.82,1.38
Haria Exports,/company/512604/,512604,67.80,,,,,,,6.81,5.90
Oscar Global,/company/530173/,530173,-61.73,,,,,,,6.79,20.58
Thirani Projects,/company/538464/,538464,8.47,,,,,,,6.79,3.36
Bansisons Tea,/company/519353/,519353,-1.23,,,,,,,6.77,10.70
Kuberan Global,/company/543289/,543289,-68.20,,,,,,,6.74,32.00
Natl. Plywood,/company/516062/,516062,-13.56,,,,,,,6.73,2.73
Mercury Trade Li,/company/512415/,512415,-0.22,,,,,,,6.72,4.94
Dr Lalchand. Lab,/company/541299/,541299,6.71,,,,,,,6.71,7.77
Amerise BioScie,/company/531681/,531681,304.00,,,,,,,6.67,1.01
Vinayak Polycon,/company/534639/,534639,10.67,,,,,,,6.66,21.62
Prime Capital Ma,/company/535514/,535514,-24.45,,,,,,,6.66,6.66
MFS Intercorp,/company/513721/,513721,-310.00,,,,,,,6.61,15.29
Jayabharat Cred.,/company/501311/,501311,-63.54,,,,,,,6.58,13.16
Olympic Oil Ind.,/company/507609/,507609,-515.77,,,,,,,6.56,23.00
ISF,/company/526859/,526859,-4.38,,,,,,,6.56,0.69
Karnawati Innovation,/company/531671/,531671,1.33,,,,,,,6.54,1.21
Risa Internatio.,/company/530251/,530251,-46.31,,,,,,,6.54,0.41
GCM Capital,/company/538319/,538319,14.91,,,,,,,6.54,3.86
Padmalaya Tele.,/company/PADMALAYAT/,PADMALAYAT,-12.84,,,,,,,6.53,3.84
Prashant India,/company/519014/,519014,-89.16,,,,,,,6.51,15.35
Eureka Industrie,/company/521137/,521137,20.55,,,,,,,6.51,7.44
KLG Capital,/company/530771/consolidated/,530771,-0.64,,,,,,,6.48,20.26
Sahara Maritime,/company/544056/,544056,-0.01,,,,,,,6.47,21.06
Shree Hanuman Sg,/company/537709/,537709,-69.93,,,,,,,6.46,3.49
Nyssa Corp.,/company/504378/,504378,-0.65,,,,,,,6.45,2.15
Mukta Agricultur,/company/535204/,535204,13.62,,,,,,,6.44,2.97
Deccan Polypacks,/company/531989/,531989,-154.62,,,,,,,6.43,30.40
Decipher Labs,/company/524752/consolidated/,524752,-1.94,,,,,,,6.39,6.33
BFL Asset Finves,/company/539662/,539662,-4.14,,,,,,,6.35,6.22
Brawn Biotech,/company/530207/,530207,50.42,,,,,,,6.33,21.10
Oswal Yarns,/company/514460/,514460,-67.50,,,,,,,6.32,15.75
