name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Mehta Integrat.,/company/511377/,511377,-282.40,,,,,,,13.79,27.58
Octavius Plant.,/company/542938/,542938,12.10,,,,,,,13.79,45.97
S K Internation.,/company/542728/,542728,-7.32,,,,,,,13.78,18.80
Astron Paper,/company/ASTRON/,ASTRON,-47.10,,,,,,,13.76,2.96
Guj. Lease Fin.,/company/GLFL/,GLFL,590.00,,,,,,,13.73,5.06
Zodiac Vent.,/company/503641/consolidated/,503641,9.22,,,,,,,13.73,1.66
Arrowhead Sepera,/company/544025/,544025,21.56,,,,,,,13.73,73.35
VK Global,/company/530177/,530177,38.60,,,,,,,13.72,32.37
Innokaiz India,/company/543905/,543905,-7.88,,,,,,,13.72,13.42
Karnavati Financ,/company/538928/,538928,12.54,,,,,,,13.67,1.36
Raunaq Intl.,/company/537840/,537840,-39.10,,,,,,,13.66,40.85
FGP,/company/500142/,500142,208.50,,,,,,,13.63,11.46
Inani Securities,/company/531672/,531672,9.36,,,,,,,13.58,29.79
Univa Foods,/company/UNIVAFOODS/,UNIVAFOODS,208.14,,,,,,,13.58,9.48
Shashwat Furnis.,/company/543519/consolidated/,543519,369.50,,,,,,,13.57,65.00
Quantum Digital,/company/530281/,530281,-43.82,,,,,,,13.56,44.67
Associated Coat.,/company/544183/,544183,6.99,,,,,,,13.52,100.00
Daulat Securitie,/company/530171/,530171,-14.18,,,,,,,13.50,27.00
BIL Vyapar,/company/BILVYAPAR/consolidated/,BILVYAPAR,-5988.33,,,,,,,13.46,4.29
Vikas Proppant,/company/VIKASPROP/,VIKASPROP,-3.85,,,,,,,13.38,0.26
S & T Corporatio,/company/514197/,514197,-281.57,,,,,,,13.37,4.20
Sabrimala Indus.,/company/540132/consolidated/,540132,29.04,,,,,,,13.36,15.33
Tokyo Finance,/company/531644/,531644,66.70,,,,,,,13.35,19.15
Sarvottam Finve.,/company/539124/,539124,-73.00,,,,,,,13.34,17.79
Kahan Packaging,/company/543979/,543979,6.29,,,,,,,13.32,12.24
Perfect-Octave,/company/521062/,521062,-10.84,,,,,,,13.29,3.83
HB Leasing &Fin.,/company/508956/,508956,-29.67,,,,,,,13.25,10.30
Sanwaria Consum.,/company/SANWARIA/consolidated/,SANWARIA,-9120.20,,,,,,,13.25,0.18
G K Consultants,/company/531758/,531758,93.43,,,,,,,13.23,11.70
Goenka Business,/company/538787/,538787,0.28,,,,,,,13.21,10.16
Mitshi India,/company/523782/,523782,109.00,,,,,,,13.14,14.93
JMG Corporation,/company/523712/,523712,-18.50,,,,,,,13.13,5.67
P B A Infra.,/company/532676/,532676,-7.30,,,,,,,13.10,9.70
Stellar Capital,/company/536738/,536738,37.81,,,,,,,13.08,5.24
Groarc Industrie,/company/532315/,532315,4.59,,,,,,,13.08,6.39
Hemang Resources,/company/531178/,531178,-11.40,,,,,,,13.07,9.90
Sterling Powerg.,/company/513575/,513575,9.42,,,,,,,13.06,24.81
CitiPort Fin.,/company/531235/,531235,22.79,,,,,,,13.02,42.00
Decillion Financ,/company/539190/,539190,-324.75,,,,,,,12.99,37.10
Mipco Seaml Ring,/company/505797/,505797,65.44,,,,,,,12.95,36.12
Noble Polymers,/company/539200/,539200,-11.19,,,,,,,12.93,14.77
Muller & Phipps,/company/501477/consolidated/,501477,-25.51,,,,,,,12.90,206.40
V R Films & Stud,/company/542654/,542654,14.14,,,,,,,12.90,11.75
Mish Designs,/company/544015/,544015,-32.65,,,,,,,12.90,36.50
Panther Indl. Pr,/company/524055/,524055,-50.38,,,,,,,12.88,92.00
Ortin Global,/company/ORTINGLOBE/,ORTINGLOBE,-14.91,,,,,,,12.87,15.83
Varyaa Creations,/company/544168/,544168,12.71,,,,,,,12.86,26.85
Shyam Telecom,/company/SHYAMTEL/,SHYAMTEL,-12.73,,,,,,,12.85,11.40
C J Gelatine,/company/507515/,507515,13.30,,,,,,,12.80,26.62
Bindal Exports L,/company/540148/,540148,22.45,,,,,,,12.79,27.80
Gautam Gems,/company/540936/,540936,13.89,,,,,,,12.75,3.12
Shrydus Indust.,/company/511493/,511493,-4.41,,,,,,,12.71,3.97
Neil Industries,/company/539016/,539016,5.24,,,,,,,12.69,6.49
DAPS Advertising,/company/543651/,543651,1.94,,,,,,,12.67,24.49
Indong Tea Co,/company/543769/,543769,11.51,,,,,,,12.62,6.50
Dhyaani Trade,/company/543516/,543516,71.58,,,,,,,12.61,7.41
Dhillon Freight,/company/544556/,544556,3.63,,,,,,,12.54,32.00
Sibar Auto Parts,/company/520141/,520141,-7.37,,,,,,,12.51,7.57
Integ. Capital,/company/539149/consolidated/,539149,82.80,,,,,,,12.45,3.50
Seasons Textiles,/company/514264/,514264,8.40,,,,,,,12.43,16.60
Panabyte Tech,/company/538742/,538742,21.13,,,,,,,12.42,18.57
Link Pharma Chem,/company/524748/,524748,11.98,,,,,,,12.37,27.86
AUDROC,/company/530889/consolidated/,530889,98.44,,,,,,,12.34,18.99
J J Finance Corp,/company/523062/,523062,-71.12,,,,,,,12.33,43.71
Uniroyal Marine,/company/526113/,526113,165.65,,,,,,,12.30,18.99
Amiable Logistic,/company/AMIABLE/,AMIABLE,7.77,,,,,,,12.27,70.20
Shukra Bullions,/company/531506/,531506,134.56,,,,,,,12.26,24.44
Inspire Films,/company/INSPIRE/,INSPIRE,17.82,,,,,,,12.25,9.00
Ladam Affordab.,/company/540026/consolidated/,540026,-164.86,,,,,,,12.23,6.68
Shukra Jewellery,/company/523790/,523790,167.17,,,,,,,12.22,9.00
MT Educare,/company/MTEDUCARE/consolidated/,MTEDUCARE,15.71,,,,,,,12.21,1.69
Rita Finance and,/company/543256/,543256,15.97,,,,,,,12.18,12.18
Econo Trade Indi,/company/538708/,538708,6.16,,,,,,,12.14,6.50
Dalal Street Inv,/company/501148/,501148,48.33,,,,,,,12.11,378.50
Western Overseas,/company/544636/,544636,2.02,,,,,,,12.10,20.13
Cemantic Infra,/company/538596/,538596,-47.52,,,,,,,12.08,4.82
Onesource Indus.,/company/530805/,530805,7.38,,,,,,,12.08,3.93
Zinema Media,/company/538579/consolidated/,538579,23.15,,,,,,,12.06,16.95
Bothra Metals,/company/535279/,535279,20.18,,,,,,,12.04,6.50
Emmessar Biotech,/company/524768/,524768,7.72,,,,,,,12.03,24.06
Beryl Drugs,/company/524606/,524606,5.63,,,,,,,12.01,23.69
Uniinfo Telecom,/company/UNIINFO/,UNIINFO,38.36,,,,,,,12.01,11.23
New Light Industries,/company/540243/,540243,28.10,,,,,,,12.00,1.37
United Credit,/company/531091/,531091,9.82,,,,,,,11.99,22.50
Mukta Agricultur,/company/535204/,535204,25.43,,,,,,,11.99,5.53
GCM Securit.,/company/535431/,535431,-27.17,,,,,,,11.97,0.63
Dipna Pharmachem,/company/543594/,543594,4.77,,,,,,,11.94,4.54
Technopack Poly.,/company/543656/,543656,4.54,,,,,,,11.93,11.05
Padmanabh Alloys,/company/531779/,531779,9.89,,,,,,,11.91,22.01
NMS Global,/company/522289/consolidated/,522289,7.32,,,,,,,11.91,39.56
Lords Ishwar,/company/530065/,530065,21.57,,,,,,,11.88,15.90
Diggi Multitrade,/company/540811/,540811,-105.42,,,,,,,11.88,12.28
Hit Kit Global,/company/532359/,532359,168.29,,,,,,,11.86,2.20
Franklin Leasing,/company/539839/,539839,44.79,,,,,,,11.84,7.50
Vishvprabha Ven.,/company/512064/consolidated/,512064,13.99,,,,,,,11.84,37.96
Titaanium Ten,/company/539985/,539985,4.41,,,,,,,11.80,17.54
India Lease Dev.,/company/500202/,500202,166.25,,,,,,,11.76,8.00
Polycon Intl.,/company/531397/,531397,178.58,,,,,,,11.74,24.00
B.C. Power,/company/BCP/,BCP,6.88,,,,,,,11.73,1.68
Cont. Chemicals,/company/506935/,506935,11.39,,,,,,,11.69,51.99
Triumph Intl.,/company/532131/consolidated/,532131,29.47,,,,,,,11.68,15.57
Globale Tessile,/company/GLOBALE/,GLOBALE,-31.82,,,,,,,11.68,11.00
Golden Legand Ls,/company/509024/,509024,-1.24,,,,,,,11.66,7.84
White Organic,/company/513713/,513713,9.73,,,,,,,11.66,3.33
Mihika Industrie,/company/538895/,538895,146.88,,,,,,,11.62,11.62
Sri Nacha. Cott.,/company/521234/,521234,193.68,,,,,,,11.61,27.00
Usha Mart. Edu.,/company/UMESLTD/consolidated/,UMESLTD,26.24,,,,,,,11.60,4.39
Super Bakers (I),/company/530735/,530735,11.24,,,,,,,11.57,38.32
MEP Infrast.,/company/MEP/,MEP,-0.33,,,,,,,11.56,0.63
Bhagawati Gas,/company/500051/,500051,5.65,,,,,,,11.55,6.90
Epuja Spiritech,/company/532092/,532092,-1.19,,,,,,,11.54,1.02
Asian Warehous.,/company/543927/,543927,17.01,,,,,,,11.54,33.09
East Buildtech,/company/507917/,507917,-107.80,,,,,,,11.50,61.25
Vardhan Capital,/company/542931/,542931,189.57,,,,,,,11.50,23.00
RLF,/company/512618/,512618,166.78,,,,,,,11.49,10.50
DCM Financial,/company/DCMFINSERV/consolidated/,DCMFINSERV,-83.32,,,,,,,11.46,5.18
Vas Infra.,/company/531574/,531574,285.18,,,,,,,11.44,7.56
Creative Eye,/company/CREATIVEYE/,CREATIVEYE,-20.00,,,,,,,11.43,5.70
Blue Chip India,/company/BLUECHIP/,BLUECHIP,-29.15,,,,,,,11.39,2.06
Tirth Plastic,/company/526675/,526675,15.24,,,,,,,11.35,25.50
Suryo Foods,/company/519604/,519604,-46.39,,,,,,,11.34,16.36
Anuroop Packagin,/company/542865/consolidated/,542865,3.61,,,,,,,11.33,10.25
Shivagrico Impl.,/company/522237/,522237,8.56,,,,,,,11.28,22.52
Scarnose Inter.,/company/543537/,543537,560.50,,,,,,,11.28,35.82
Haria Exports,/company/512604/,512604,281.00,,,,,,,11.27,9.76
Shangar Decor,/company/540259/,540259,2.41,,,,,,,11.26,0.23
Fone4 Communica.,/company/543521/,543521,-4.51,,,,,,,11.25,4.51
Resourceful Auto,/company/544236/,544236,7.08,,,,,,,11.25,42.35
Jonjua Overseas,/company/542446/,542446,3.03,,,,,,,11.24,3.19
Yogi Infra Proj.,/company/522209/consolidated/,522209,20.84,,,,,,,11.21,6.65
Plada Infotech S,/company/PLADAINFO/consolidated/,PLADAINFO,3.70,,,,,,,11.19,13.05
Modern Shares,/company/509760/,509760,-0.08,,,,,,,11.17,38.11
United Interacti,/company/502893/consolidated/,502893,1.44,,,,,,,11.17,61.02
Ind-Agiv Commer.,/company/517077/consolidated/,517077,-23.17,,,,,,,11.16,36.50
Indergiri Fin.,/company/531505/,531505,-32.73,,,,,,,11.14,22.01
BNR Udyog,/company/530809/,530809,-23.82,,,,,,,11.14,37.12
Incon Engineers,/company/531594/,531594,-28.86,,,,,,,11.13,25.72
Globe Commercial,/company/540266/consolidated/,540266,0.38,,,,,,,11.11,18.51
V B Industries,/company/539123/,539123,47.22,,,,,,,11.09,8.46
Neopolitan Pizza,/company/544269/,544269,17.89,,,,,,,11.05,6.50
Garware Synth,/company/514400/,514400,19.56,,,,,,,11.04,19.00
SVS Ventures,/company/543745/,543745,7.67,,,,,,,11.04,5.17
Southern Infocon,/company/540174/consolidated/,540174,944.00,,,,,,,11.03,21.97
Starsource Multitrade,/company/506365/,506365,-275.25,,,,,,,11.02,73.45
VCU Data Managem,/company/536672/,536672,157.29,,,,,,,11.02,7.11
Educomp Sol.,/company/EDUCOMP/consolidated/,EDUCOMP,-95.50,,,,,,,11.02,0.90
Elegant Floricul,/company/526473/,526473,66.75,,,,,,,11.01,4.81
Antarctica,/company/ANTGRAPHIC/,ANTGRAPHIC,9.78,,,,,,,11.01,0.71
Crimson Metal,/company/526977/,526977,7.79,,,,,,,11.00,24.84
Suncare Traders,/company/539526/,539526,44.89,,,,,,,10.97,0.43
Sri Lak.Sar.Arni,/company/521161/,521161,-11.22,,,,,,,10.94,32.84
Kumbhat Fin.,/company/526869/,526869,10.78,,,,,,,10.92,20.49
Kallam Textiles,/company/530201/,530201,-32.20,,,,,,,10.88,2.06
Sumeru Industrie,/company/530445/,530445,82.54,,,,,,,10.87,1.51
Shanti Guru Inds,/company/534708/,534708,0.42,,,,,,,10.83,8.80
Ishan Internat.,/company/ISHAN/,ISHAN,10.47,,,,,,,10.81,0.50
Family Care,/company/516110/,516110,-5.38,,,,,,,10.80,2.00
Svaraj Trading,/company/503624/,503624,-20.96,,,,,,,10.74,7.28
First Fintec,/company/532379/,532379,60.89,,,,,,,10.72,10.31
Sarthak Global,/company/530993/,530993,-489.25,,,,,,,10.70,35.65
HCKK Ventures,/company/539224/,539224,-5.94,,,,,,,10.70,28.85
Garware Marine,/company/509563/,509563,56.11,,,,,,,10.67,18.50
Ishaan Infrastru,/company/540134/,540134,-48.32,,,,,,,10.64,16.43
Ganesh Holdings,/company/504397/,504397,33.14,,,,,,,10.61,119.07
Suvidha Infra.,/company/531640/,531640,-177.75,,,,,,,10.59,11.90
Debock Industrie,/company/DIL/,DIL,-12.43,,,,,,,10.58,0.65
Davin Sons Reta,/company/544331/,544331,5.79,,,,,,,10.58,16.00
Equilateral Ent.,/company/531262/,531262,51.10,,,,,,,10.57,8.57
Garbi Finvest,/company/539492/,539492,-1.38,,,,,,,10.55,8.99
Shanthala FMCG,/company/SHANTHALA/,SHANTHALA,4.45,,,,,,,10.52,15.70
Progrex Ventures,/company/531265/,531265,-75.07,,,,,,,10.51,29.16
Getalong Enterp.,/company/543372/,543372,12.38,,,,,,,10.50,4.96
Anna Infrastruct,/company/530799/,530799,7.83,,,,,,,10.48,27.59
Jackson Invest,/company/538422/,538422,6.38,,,,,,,10.47,0.36
Sh. Ganesh Elas.,/company/530797/,530797,20.11,,,,,,,10.45,18.99
Samtex Fashion,/company/521206/consolidated/,521206,-1507.05,,,,,,,10.43,1.40
Kisaan Parivar,/company/519230/,519230,9.64,,,,,,,10.40,11.82
Pan Electronics,/company/517397/,517397,-40.07,,,,,,,10.40,26.01
Welterman Intl.,/company/526431/,526431,-37.60,,,,,,,10.38,23.37
Rajasthan Cylind,/company/538707/,538707,-6.52,,,,,,,10.35,30.79
Dolphin Kitchen Utensils,/company/544170/consolidated/,544170,3.04,,,,,,,10.34,7.80
Ashtasidhhi Ind,/company/531341/,531341,45.95,,,,,,,10.33,13.75
Hittco Tools,/company/531661/,531661,44.58,,,,,,,10.30,15.60
Sanathnagar Ent.,/company/509423/,509423,297.75,,,,,,,10.28,32.65
Rajdarshan Inds,/company/ARENTERP/,ARENTERP,50.85,,,,,,,10.27,33.02
Eurotex Industri,/company/EUROTEXIND/,EUROTEXIND,97.47,,,,,,,10.27,11.74
Ashish Polyplast,/company/530429/,530429,15.23,,,,,,,10.25,30.15
Catvision Ltd,/company/531158/consolidated/,531158,6.33,,,,,,,10.24,18.77
3C IT Solutions,/company/544190/,544190,7.08,,,,,,,10.23,17.00
Kobo Biotech,/company/531541/,531541,-125.47,,,,,,,10.22,4.29
Svam Software,/company/523722/,523722,44.81,,,,,,,10.22,6.05
Union Qual. Pla.,/company/526799/,526799,-13.90,,,,,,,10.22,14.76
Konndor Indust.,/company/532397/,532397,-248.40,,,,,,,10.20,18.49
Computer Point,/company/507833/,507833,982.00,,,,,,,10.17,3.39
N2N Technologies,/company/512279/,512279,-3.75,,,,,,,10.17,31.50
Libord Securitie,/company/531027/,531027,-40.48,,,,,,,10.13,20.25
Lyons Corporate,/company/531441/,531441,16.31,,,,,,,10.08,21.55
Net Avenue,/company/CBAZAAR/consolidated/,CBAZAAR,-3.78,,,,,,,10.08,4.70
Pasari Spinning,/company/521080/,521080,101.73,,,,,,,10.05,7.28
Interworld Digi.,/company/532072/,532072,-30.15,,,,,,,10.05,0.21
Jiwanram Sheo,/company/JIWANRAM/,JIWANRAM,15.20,,,,,,,10.02,4.05
Looks Health,/company/534422/,534422,49.00,,,,,,,10.01,9.53
Kaarya Facilit.,/company/540756/,540756,3.88,,,,,,,9.97,10.36
Coastal Roadways,/company/520131/,520131,1.55,,,,,,,9.95,23.98
Maks Energy,/company/MAKS/,MAKS,7.35,,,,,,,9.95,14.35
Sashwat Technoc,/company/506313/,506313,,,,,,,,9.94,320.65
Parker Agrochem,/company/524628/,524628,5.69,,,,,,,9.94,20.80
Scintilla Comm,/company/538857/,538857,-82.62,,,,,,,9.93,9.90
Sh. Rajiv. Oil,/company/530295/,530295,119.14,,,,,,,9.91,24.20
Billwin Indust.,/company/543209/,543209,13.15,,,,,,,9.91,23.70
Euro Leder Fash,/company/526468/,526468,8.73,,,,,,,9.88,22.10
Universal Office,/company/523519/,523519,848.00,,,,,,,9.82,6.70
TV Vision,/company/TVVISION/consolidated/,TVVISION,-0.70,,,,,,,9.80,2.53
Dhanvantri Jeev.,/company/531043/,531043,5.09,,,,,,,9.79,23.89
Adhata Global,/company/531286/,531286,-8.77,,,,,,,9.79,20.76
Hasti Finance,/company/531387/,531387,-2.13,,,,,,,9.76,9.00
United Leasing,/company/507808/,507808,15.12,,,,,,,9.75,32.50
Pion. Agro Extr.,/company/519439/,519439,-243.50,,,,,,,9.74,22.50
Milestone Global,/company/531338/consolidated/,531338,10.78,,,,,,,9.74,19.42
Hathway Bhawani,/company/509073/consolidated/,509073,74.31,,,,,,,9.72,12.00
Arihant's Secur.,/company/531017/,531017,34.46,,,,,,,9.70,19.40
Kuwer Industries,/company/530421/,530421,5.53,,,,,,,9.67,10.65
Tarini Internat.,/company/538496/consolidated/,538496,31.57,,,,,,,9.63,7.41
KCD Industries,/company/540696/,540696,-85.60,,,,,,,9.61,3.80
Mayur Floorings,/company/531221/,531221,16.92,,,,,,,9.58,18.90
Swasth Foodtech,/company/544368/,544368,32.62,,,,,,,9.55,16.30
Adcon Capital,/company/539506/,539506,-8.14,,,,,,,9.52,0.48
Sreechem Resins,/company/514248/,514248,18.31,,,,,,,9.49,22.60
Cont. Controls,/company/531460/,531460,19.05,,,,,,,9.47,15.40
Compuage Info.,/company/COMPINFO/consolidated/,COMPINFO,-108.21,,,,,,,9.43,1.10
Octal Credit Cap,/company/538894/consolidated/,538894,-11.83,,,,,,,9.43,18.85
GTN Textiles,/company/532744/consolidated/,532744,-46.95,,,,,,,9.41,8.08
Broach Lifecare,/company/544231/,544231,16.62,,,,,,,9.41,15.50
Magnus Steel,/company/517320/,517320,1.69,,,,,,,9.36,27.70
Jauss Polymers,/company/526001/,526001,-2.08,,,,,,,9.33,20.17
Chothani Foods,/company/540681/,540681,24.74,,,,,,,9.32,9.00
Gagan Gases,/company/524624/,524624,24.34,,,,,,,9.26,20.49
Rajputana Invest,/company/539090/,539090,79.20,,,,,,,9.26,30.08
Eastcoast Steel,/company/520081/,520081,11.01,,,,,,,9.23,17.10
Kush Industries,/company/514240/,514240,-1778.00,,,,,,,9.21,6.04
Sheshadri Indus.,/company/539111/,539111,4.17,,,,,,,9.18,18.50
Citichem India,/company/544324/,544324,8.08,,,,,,,9.18,13.50
Mid India Inds.,/company/500277/,500277,36.16,,,,,,,9.16,5.62
First Custodian,/company/511122/,511122,-107.83,,,,,,,9.15,61.00
Promact Plastics,/company/526494/,526494,-969.00,,,,,,,9.14,14.04
Solve Plastic,/company/BALCO/,BALCO,6.72,,,,,,,9.13,20.90
GACM Tech-DVR,/company/GATECHDVR/consolidated/,GATECHDVR,0.59,,,,,,,9.10,0.48
Rite Zone,/company/RITEZONE/,RITEZONE,10.98,,,,,,,9.07,21.45
Dolphin Medical,/company/526504/,526504,70.79,,,,,,,9.06,6.00
Jagjanani Text.,/company/532825/,532825,-29.16,,,,,,,9.05,5.80
Sterling Green,/company/526500/consolidated/,526500,-50.22,,,,,,,9.01,21.25
Galada Finance,/company/538881/,538881,11.01,,,,,,,9.00,30.00
Atharv Enter,/company/530187/,530187,21.67,,,,,,,8.99,5.29
Colinz Labs,/company/531210/,531210,0.97,,,,,,,8.98,71.26
Bhagawati Oxygen,/company/509449/,509449,2.81,,,,,,,8.96,38.79
AFLOAT Enterpris,/company/543377/,543377,,,,,,,,8.95,7.13
Indifra Ltd,/company/INDIFRA/,INDIFRA,-126.29,,,,,,,8.93,12.25
PS IT Infra,/company/505502/,505502,-28.50,,,,,,,8.87,1.65
Oxford Industrie,/company/514414/,514414,40.54,,,,,,,8.84,14.88
Picturepost Stu.,/company/PPSL/consolidated/,PPSL,2.09,,,,,,,8.79,3.00
Lime Chemicals,/company/507759/,507759,146.78,,,,,,,8.78,13.50
Genomic Valley,/company/539206/,539206,291.67,,,,,,,8.78,28.73
Docmode Health,/company/DHTL/consolidated/,DHTL,11.63,,,,,,,8.78,27.95
Indo Euro Indch.,/company/524458/,524458,19.31,,,,,,,8.74,9.65
Sh. Krish. Infr.,/company/542146/,542146,49.09,,,,,,,8.69,7.90
I Power Solution,/company/512405/,512405,-6.92,,,,,,,8.68,14.71
KMF Builders,/company/531578/,531578,-43.38,,,,,,,8.65,7.10
Transwind Infra.,/company/TRANSWIND/,TRANSWIND,6.23,,,,,,,8.64,11.30
Raasi Refractor,/company/502271/,502271,14.64,,,,,,,8.62,18.30
Saptak Chem &,/company/506906/,506906,-36.73,,,,,,,8.62,28.05
Nutech Global,/company/531304/,531304,12.16,,,,,,,8.48,26.48
Jet Solar,/company/538794/,538794,-9.24,,,,,,,8.48,7.14
Tasty Dairy,/company/540955/,540955,-885.83,,,,,,,8.48,4.15
Sharp Investment,/company/538212/,538212,26.18,,,,,,,8.47,0.35
Flexituff Vent.,/company/FLEXITUFF/consolidated/,FLEXITUFF,-14.56,,,,,,,8.47,2.58
SRU Steels,/company/540914/,540914,-12.58,,,,,,,8.45,1.41
Suryavanshi Spg.,/company/514140/,514140,11.46,,,,,,,8.44,17.19
Premier,/company/PREMIER/consolidated/,PREMIER,238.84,,,,,,,8.44,2.78
Millen. Online,/company/511187/consolidated/,511187,137.43,,,,,,,8.40,1.68
Voltaire Leasing,/company/509038/,509038,-418.50,,,,,,,8.38,20.35
Pasupati Fincap,/company/511734/,511734,38.38,,,,,,,8.37,17.81
Vision Cinemas,/company/526441/consolidated/,526441,-208.50,,,,,,,8.36,1.18
Mathew Easow Res,/company/511688/,511688,17.03,,,,,,,8.34,12.54
Crane Infra,/company/538770/,538770,8.31,,,,,,,8.34,11.51
Skyline Ventures,/company/538919/,538919,-17.91,,,,,,,8.33,21.00
Prima Agro,/company/519262/,519262,11.07,,,,,,,8.30,15.99
Sh. Steel Wire,/company/513488/,513488,91.00,,,,,,,8.28,25.00
Objectone Inform,/company/535657/,535657,2.61,,,,,,,8.25,7.85
Natural Biocon,/company/543207/,543207,-47.72,,,,,,,8.25,3.20
Yunik Managing,/company/533149/,533149,-34.17,,,,,,,8.22,5.75
Ace Engitech,/company/530669/,530669,-27.90,,,,,,,8.19,95.30
Jayatma Enterp.,/company/539005/,539005,12.52,,,,,,,8.14,27.13
Triveni Glass,/company/502281/,502281,-54.92,,,,,,,8.11,6.43
Mahan Industries,/company/531515/,531515,6.12,,,,,,,8.10,18.00
Future Ent. DVR,/company/FELDVR/,FELDVR,,,,,,,,8.07,2.05
Unipro Technolgy,/company/540189/,540189,-60.71,,,,,,,8.06,13.24
Amforge Inds.,/company/513117/,513117,13.81,,,,,,,8.03,5.58
Jayatma Industri,/company/531323/,531323,134.38,,,,,,,8.03,13.00
Euphoria Infotec,/company/544094/consolidated/,544094,4.45,,,,,,,8.01,27.60
Clinitech Lab,/company/544220/,544220,5.35,,,,,,,8.01,35.10
Olympic Oil Ind.,/company/507609/,507609,-4.02,,,,,,,7.98,28.01
Interactive Fin,/company/539692/,539692,1.53,,,,,,,7.97,11.50
Aadi Industries,/company/530027/,530027,-86.75,,,,,,,7.95,7.95
Stanpacks(India),/company/530931/,530931,13.11,,,,,,,7.92,13.00
Yashraj Contain.,/company/530063/,530063,-182.21,,,,,,,7.89,4.64
Shree Mfg. Co.,/company/503863/,503863,-68.60,,,,,,,7.84,9.45
BCL Enterprises,/company/539621/,539621,-10.84,,,,,,,7.81,0.67
Photoquip India,/company/526588/,526588,54.82,,,,,,,7.80,13.00
Shivansh Finserv,/company/539593/,539593,10.08,,,,,,,7.80,12.50
MPL Plastics,/company/526143/,526143,-76.20,,,,,,,7.75,6.20
Devine Impex,/company/531585/,531585,70.27,,,,,,,7.73,8.11
V B Desai Fin.,/company/511110/,511110,5.24,,,,,,,7.69,16.97
Kalpa Commer.,/company/539014/,539014,63.75,,,,,,,7.69,7.50
Monind,/company/532078/,532078,21.91,,,,,,,7.68,20.86
Omkar Pharmachem,/company/532167/,532167,62.00,,,,,,,7.66,7.60
Tarai Foods,/company/519285/,519285,-41.21,,,,,,,7.64,4.31
Haria Apparels,/company/538081/,538081,6.11,,,,,,,7.63,4.99
Adline Chem Lab,/company/524604/,524604,-133.43,,,,,,,7.61,13.00
ISF,/company/526859/,526859,-5.08,,,,,,,7.60,0.80
Ushakiran Fin.,/company/511507/,511507,122.67,,,,,,,7.59,29.90
Anjani Finance,/company/531878/,531878,14.15,,,,,,,7.59,7.48
Grandma Trading,/company/504369/,504369,769.00,,,,,,,7.57,0.58
Mystic Electron.,/company/535205/,535205,17.14,,,,,,,7.57,3.83
Swagtam Trading,/company/539406/,539406,41.78,,,,,,,7.55,63.40
Setubandhan Inf.,/company/SETUINFRA/,SETUINFRA,-100.34,,,,,,,7.54,0.60
Croissance Ltd,/company/531909/consolidated/,531909,120.29,,,,,,,7.54,1.10
Sujala Trading &,/company/539117/,539117,-28.92,,,,,,,7.53,13.16
Gala Global,/company/539228/,539228,-66.55,,,,,,,7.53,1.38
Peeti Securities,/company/531352/,531352,15.90,,,,,,,7.48,19.95
Oscar Global,/company/530173/,530173,-93.50,,,,,,,7.48,22.68
Veritaas Adver.,/company/VERITAAS/,VERITAAS,2.05,,,,,,,7.48,26.50
Arcee Industries,/company/520121/,520121,-13.70,,,,,,,7.45,14.50
Nikki Glob.Fin.,/company/531272/,531272,15.00,,,,,,,7.45,21.79
R O Jewels,/company/543171/,543171,-586.33,,,,,,,7.42,1.47
Quality RO Indu.,/company/543460/consolidated/,543460,33.43,,,,,,,7.40,29.00
Standard Shoe,/company/523351/,523351,-65.75,,,,,,,7.39,14.26
Ganga Pharma.,/company/539680/,539680,26.31,,,,,,,7.39,12.50
Hind.Bio Science,/company/532041/,532041,-53.11,,,,,,,7.34,7.16
Thirani Projects,/company/538464/,538464,-3.70,,,,,,,7.26,3.59
Phyto Chem (I),/company/524808/,524808,-69.28,,,,,,,7.24,16.83
Aravali Sec,/company/512344/,512344,65.63,,,,,,,7.24,4.78
