name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Saroja Pharma In,/company/SAROJA/,SAROJA,6.71,,,,,,,11.50,28.60
Welterman Intl.,/company/526431/,526431,-40.98,,,,,,,11.49,25.88
Saptak Chem &,/company/506906/,506906,-46.20,,,,,,,11.46,37.30
Groarc Industrie,/company/532315/,532315,21.90,,,,,,,11.46,5.60
Niraj Ispat Ind.,/company/NIRAJISPAT/,NIRAJISPAT,6.76,,,,,,,11.46,191.00
Union Qual. Pla.,/company/526799/,526799,-166.40,,,,,,,11.43,16.50
JMG Corporation,/company/523712/,523712,-12.22,,,,,,,11.42,4.93
Coastal Roadways,/company/520131/,520131,2.03,,,,,,,11.41,27.50
CitiPort Fin.,/company/531235/,531235,21.06,,,,,,,11.40,36.79
DCM Financial,/company/DCMFINSERV/consolidated/,DCMFINSERV,-85.09,,,,,,,11.40,5.15
Garware Synth,/company/514400/,514400,17.60,,,,,,,11.33,19.50
V B Industries,/company/539123/,539123,55.50,,,,,,,11.33,8.64
T N Steel Tubes,/company/513540/,513540,12.46,,,,,,,11.30,22.05
Svaraj Trading,/company/503624/,503624,15.63,,,,,,,11.30,7.66
Southern Infocon,/company/540174/consolidated/,540174,971.00,,,,,,,11.30,22.50
Educomp Sol.,/company/EDUCOMP/consolidated/,EDUCOMP,-95.51,,,,,,,11.27,0.92
Beryl Drugs,/company/524606/,524606,5.55,,,,,,,11.26,22.21
Shangar Decor,/company/540259/,540259,2.99,,,,,,,11.26,0.23
Galada Finance,/company/538881/,538881,13.05,,,,,,,11.25,37.50
Inspire Films,/company/INSPIRE/,INSPIRE,17.18,,,,,,,11.23,8.25
Pan Electronics,/company/517397/,517397,-73.97,,,,,,,11.18,27.96
Sumeru Industrie,/company/530445/,530445,110.20,,,,,,,11.16,1.55
Galada Power,/company/504697/,504697,-22.42,,,,,,,11.11,12.54
Yogi Infra Proj.,/company/522209/consolidated/,522209,16.98,,,,,,,11.09,6.58
Goblin India,/company/542850/consolidated/,542850,4.56,,,,,,,11.06,8.00
Rita Finance and,/company/543256/,543256,13.63,,,,,,,11.02,11.02
Sashwat Technoc,/company/506313/,506313,-78.57,,,,,,,11.01,355.25
Interworld Digi.,/company/532072/,532072,-48.88,,,,,,,11.00,0.23
Ace Engitech,/company/530669/,530669,-37.55,,,,,,,10.99,128.00
Citichem India,/company/544324/,544324,8.94,,,,,,,10.88,16.00
Rajputana Invest,/company/539090/,539090,158.33,,,,,,,10.84,35.19
Catvision Ltd,/company/531158/consolidated/,531158,10.77,,,,,,,10.83,19.86
Eureka Industrie,/company/521137/,521137,31.89,,,,,,,10.82,12.37
MEP Infrast.,/company/MEP/,MEP,-0.33,,,,,,,10.82,0.59
Samtex Fashion,/company/521206/consolidated/,521206,-1548.78,,,,,,,10.80,1.45
Kisaan Parivar,/company/519230/,519230,9.98,,,,,,,10.77,12.24
Eastcoast Steel,/company/520081/,520081,19.59,,,,,,,10.75,19.90
Mayur Leather,/company/531680/consolidated/,531680,22.46,,,,,,,10.75,22.25
Computer Point,/company/507833/,507833,519.50,,,,,,,10.74,3.58
3C IT Solutions,/company/544190/,544190,7.43,,,,,,,10.74,17.84
Polycon Intl.,/company/531397/,531397,98.64,,,,,,,10.73,21.95
India Lease Dev.,/company/500202/,500202,281.00,,,,,,,10.73,7.30
Garbi Finvest,/company/539492/,539492,-1.58,,,,,,,10.72,9.14
Jayatma Enterp.,/company/539005/,539005,21.00,,,,,,,10.71,35.69
Sri Lak.Sar.Arni,/company/521161/,521161,-9.94,,,,,,,10.66,32.00
Ghushine Fintrra,/company/539864/,539864,374.00,,,,,,,10.63,21.50
Ganon Products,/company/512443/,512443,10.37,,,,,,,10.56,11.32
Western Overseas,/company/544636/,544636,3.26,,,,,,,10.55,17.54
Sh. Ganesh Elas.,/company/530797/,530797,-31.29,,,,,,,10.54,19.16
Dhanvantri Jeev.,/company/531043/,531043,6.40,,,,,,,10.51,25.65
Adcon Capital,/company/539506/,539506,-10.07,,,,,,,10.51,0.53
BNR Udyog,/company/530809/,530809,-11.23,,,,,,,10.50,34.99
Vas Infra.,/company/531574/,531574,323.00,,,,,,,10.42,6.89
Mid India Inds.,/company/500277/,500277,26.36,,,,,,,10.40,6.38
Rajasthan Cylind,/company/538707/,538707,-9.47,,,,,,,10.36,30.83
Dhanuka Infra Realty,/company/DIRL/consolidated/,DIRL,6.71,,,,,,,10.35,10.85
Sanathnagar Ent.,/company/509423/,509423,298.50,,,,,,,10.34,32.82
Lords Ishwar,/company/530065/,530065,25.52,,,,,,,10.27,13.75
Lyons Corporate,/company/531441/,531441,16.33,,,,,,,10.27,21.95
Ekennis Software,/company/543475/,543475,-37.46,,,,,,,10.26,73.30
Veritaas Adver.,/company/VERITAAS/,VERITAAS,2.63,,,,,,,10.25,36.30
United Leasing,/company/507808/,507808,13.37,,,,,,,10.23,34.10
Phyto Chem (I),/company/524808/,524808,-1023.00,,,,,,,10.22,23.77
Compuage Info.,/company/COMPINFO/consolidated/,COMPINFO,-108.34,,,,,,,10.21,1.19
First Custodian,/company/511122/,511122,-53.79,,,,,,,10.19,67.95
Dolphin Kitchen Utensils,/company/544170/consolidated/,544170,3.01,,,,,,,10.18,7.68
I Power Solution,/company/512405/,512405,-8.44,,,,,,,10.13,17.17
Mish Designs,/company/544015/,544015,-28.05,,,,,,,10.13,31.82
ANS Industries,/company/531406/,531406,-28.12,,,,,,,10.06,10.87
Transwind Infra.,/company/TRANSWIND/,TRANSWIND,7.34,,,,,,,10.06,13.15
Lime Chemicals,/company/507759/,507759,-241.33,,,,,,,10.05,15.45
Looks Health,/company/534422/,534422,52.12,,,,,,,10.05,9.57
Nexus Surgical,/company/538874/,538874,9.64,,,,,,,10.04,18.34
Future Ent. DVR,/company/FELDVR/,FELDVR,,,,,,,,9.88,2.51
Tarini Internat.,/company/538496/consolidated/,538496,31.92,,,,,,,9.88,7.60
Libord Securitie,/company/531027/,531027,-196.80,,,,,,,9.85,19.70
Octal Credit Cap,/company/538894/consolidated/,538894,-6.15,,,,,,,9.85,19.70
Kenrik Indust.,/company/544398/,544398,164.67,,,,,,,9.84,7.87
Colinz Labs,/company/531210/,531210,1.88,,,,,,,9.83,78.04
Super Fine Knit.,/company/540269/,540269,8.32,,,,,,,9.80,7.91
Monind,/company/532078/,532078,23.27,,,,,,,9.79,26.59
Ishan Internat.,/company/ISHAN/,ISHAN,9.66,,,,,,,9.73,0.45
Ishaan Infrastru,/company/540134/,540134,-42.17,,,,,,,9.71,15.00
Kuwer Industries,/company/530421/,530421,6.86,,,,,,,9.63,10.61
Pratiksha Chem.,/company/531257/,531257,-4.74,,,,,,,9.59,17.22
Svam Software,/company/523722/,523722,20.39,,,,,,,9.58,5.67
Arihant's Secur.,/company/531017/,531017,30.74,,,,,,,9.58,19.15
Kush Industries,/company/514240/,514240,-363.00,,,,,,,9.58,6.28
KCD Industries,/company/540696/,540696,-85.40,,,,,,,9.58,3.79
Rite Zone,/company/RITEZONE/,RITEZONE,11.54,,,,,,,9.58,22.65
Sujala Trading &,/company/539117/,539117,-475.50,,,,,,,9.55,16.69
Hit Kit Global,/company/532359/,532359,118.25,,,,,,,9.54,1.77
GTN Textiles,/company/532744/consolidated/,532744,-24.19,,,,,,,9.52,8.18
Ashish Polyplast,/company/530429/,530429,20.25,,,,,,,9.51,27.96
Billwin Indust.,/company/543209/,543209,12.64,,,,,,,9.47,22.66
Kairosoft AI,/company/506122/,506122,-846.00,,,,,,,9.46,80.00
Jet Solar,/company/538794/,538794,187.40,,,,,,,9.44,7.95
Genomic Valley,/company/539206/,539206,234.75,,,,,,,9.42,30.85
SRU Steels,/company/540914/,540914,4.30,,,,,,,9.41,1.57
Modern Shares,/company/509760/,509760,-4.74,,,,,,,9.39,32.04
Plada Infotech S,/company/PLADAINFO/consolidated/,PLADAINFO,3.88,,,,,,,9.39,10.95
Mathew Easow Res,/company/511688/,511688,20.25,,,,,,,9.38,14.11
East Buildtech,/company/507917/,507917,-40.50,,,,,,,9.38,49.96
Swasth Foodtech,/company/544368/,544368,32.42,,,,,,,9.38,16.01
Mahaveer Infoway,/company/539383/,539383,12.25,,,,,,,9.37,17.00
BCL Enterprises,/company/539621/,539621,-14.40,,,,,,,9.33,0.80
Amforge Inds.,/company/513117/,513117,89.00,,,,,,,9.32,6.48
Sterling Green,/company/526500/consolidated/,526500,-39.50,,,,,,,9.32,21.98
Gala Global,/company/539228/,539228,-18.09,,,,,,,9.28,1.70
Konndor Indust.,/company/532397/,532397,-46.30,,,,,,,9.27,16.80
RLF,/company/512618/,512618,181.57,,,,,,,9.19,9.20
Solve Plastic,/company/BALCO/,BALCO,6.73,,,,,,,9.17,21.00
Uniroyal Marine,/company/526113/,526113,13.37,,,,,,,9.14,14.10
Clinitech Lab,/company/544220/,544220,6.30,,,,,,,9.13,40.00
Trinity League,/company/531846/,531846,-75.75,,,,,,,9.10,11.49
Anjani Finance,/company/531878/,531878,19.73,,,,,,,9.10,8.97
Natural Biocon,/company/543207/,543207,-235.50,,,,,,,9.08,3.52
Super Bakers (I),/company/530735/,530735,6.97,,,,,,,9.06,30.00
Sh. Rajiv. Oil,/company/530295/,530295,83.00,,,,,,,9.04,22.08
Sabrimala Indus.,/company/540132/consolidated/,540132,18.62,,,,,,,9.04,10.37
Gagan Gases,/company/524624/,524624,33.41,,,,,,,9.03,19.98
Humming Bird Edu,/company/542592/consolidated/,542592,7.08,,,,,,,9.03,14.73
Sabar Flex India,/company/SABAR/consolidated/,SABAR,19.76,,,,,,,8.99,4.70
Pasari Spinning,/company/521080/,521080,34.86,,,,,,,8.97,6.50
Premier,/company/PREMIER/consolidated/,PREMIER,243.01,,,,,,,8.93,2.94
Hathway Bhawani,/company/509073/consolidated/,509073,68.08,,,,,,,8.91,11.00
Inani Securities,/company/531672/,531672,0.82,,,,,,,8.89,19.50
VK Global,/company/530177/,530177,36.00,,,,,,,8.85,20.89
Vijay Textiles,/company/530151/,530151,-116.34,,,,,,,8.79,4.80
Tasty Dairy,/company/540955/,540955,,,,,,,,8.78,4.30
Interactive Fin,/company/539692/,539692,1.87,,,,,,,8.77,12.65
BGIL Films & Tec,/company/511664/,511664,28.86,,,,,,,8.76,7.73
Skyline Ventures,/company/538919/,538919,-18.66,,,,,,,8.73,22.00
Sheshadri Indus.,/company/539111/,539111,3.76,,,,,,,8.73,17.60
Shree Mfg. Co.,/company/503863/,503863,-74.47,,,,,,,8.72,10.50
Sharp Investment,/company/538212/,538212,27.65,,,,,,,8.72,0.36
Devine Impex,/company/531585/,531585,217.75,,,,,,,8.71,9.14
Indifra Ltd,/company/INDIFRA/,INDIFRA,86.20,,,,,,,8.71,11.95
NB Footwear,/company/523242/,523242,-51.12,,,,,,,8.69,6.44
Bhagawati Oxygen,/company/509449/,509449,2.45,,,,,,,8.66,37.50
Millen. Online,/company/511187/consolidated/,511187,197.40,,,,,,,8.65,1.73
Standard Shoe,/company/523351/,523351,-76.17,,,,,,,8.62,16.63
Jonjua Overseas,/company/542446/,542446,2.81,,,,,,,8.62,3.16
Broach Lifecare,/company/544231/,544231,15.18,,,,,,,8.62,14.20
Chothani Foods,/company/540681/,540681,23.05,,,,,,,8.60,8.30
Yunik Managing,/company/533149/,533149,-34.20,,,,,,,8.57,6.00
Vision Cinemas,/company/526441/consolidated/,526441,-169.50,,,,,,,8.57,1.21
Unipro Technolgy,/company/540189/,540189,-38.46,,,,,,,8.51,13.98
Sikozy Realtors,/company/524642/,524642,-44.85,,,,,,,8.47,1.90
Hemo Organic,/company/524590/,524590,-22.46,,,,,,,8.46,24.42
KMF Builders,/company/531578/,531578,-20.39,,,,,,,8.44,6.93
Crane Infra,/company/538770/,538770,9.52,,,,,,,8.44,11.66
Reetech Intl,/company/543617/consolidated/,543617,7.16,,,,,,,8.43,19.95
Adline Chem Lab,/company/524604/,524604,-72.43,,,,,,,8.41,14.38
Prime Capital Ma,/company/535514/,535514,-26.75,,,,,,,8.38,8.38
Photoquip India,/company/526588/,526588,18.59,,,,,,,8.35,13.92
GACM Tech-DVR,/company/GATECHDVR/consolidated/,GATECHDVR,0.51,,,,,,,8.35,0.44
R O Jewels,/company/543171/,543171,184.90,,,,,,,8.32,1.65
Croissance Ltd,/company/531909/consolidated/,531909,131.00,,,,,,,8.29,1.21
Hittco Tools,/company/531661/,531661,62.11,,,,,,,8.28,12.54
Intl. Data Mgt.,/company/517044/,517044,-90.29,,,,,,,8.27,37.61
SAB Events,/company/SABEVENTS/,SABEVENTS,48.14,,,,,,,8.27,7.89
Nutech Global,/company/531304/,531304,11.73,,,,,,,8.26,25.77
Quantum Digital,/company/530281/,530281,-36.96,,,,,,,8.22,27.09
Milestone Global,/company/531338/consolidated/,531338,5.75,,,,,,,8.21,16.36
Mipco Seaml Ring,/company/505797/,505797,95.80,,,,,,,8.17,22.80
Arcee Industries,/company/520121/,520121,-23.97,,,,,,,8.17,15.90
Rich Universe,/company/530271/,530271,19.58,,,,,,,8.16,11.25
Yashraj Contain.,/company/530063/,530063,-182.62,,,,,,,8.13,4.78
Euphoria Infotec,/company/544094/consolidated/,544094,4.51,,,,,,,8.13,28.00
Mayur Floorings,/company/531221/,531221,16.05,,,,,,,8.10,15.98
Haria Apparels,/company/538081/,538081,6.83,,,,,,,8.06,5.27
Raasi Refractor,/company/502271/,502271,14.93,,,,,,,8.01,17.01
Aadi Industries,/company/530027/,530027,-96.61,,,,,,,7.99,7.99
Gratex Industrie,/company/526751/,526751,25.94,,,,,,,7.88,26.00
Thirani Projects,/company/538464/,538464,9.92,,,,,,,7.88,3.90
Kalpa Commer.,/company/539014/,539014,100.08,,,,,,,7.88,7.69
Shanti Overseas,/company/SHANTI/consolidated/,SHANTI,-10.16,,,,,,,7.84,7.06
Fraser & Company,/company/539032/,539032,-13.64,,,,,,,7.80,9.61
Golden Carpets,/company/531928/,531928,-123.70,,,,,,,7.79,12.00
Haria Exports,/company/512604/,512604,77.10,,,,,,,7.74,6.70
Winny Immigratio,/company/WINNY/,WINNY,-1.83,,,,,,,7.73,35.60
Indo Euro Indch.,/company/524458/,524458,15.65,,,,,,,7.72,8.53
Suryavanshi Spg.,/company/514140/,514140,14.21,,,,,,,7.71,15.71
V B Desai Fin.,/company/511110/,511110,5.97,,,,,,,7.70,17.00
Ushakiran Fin.,/company/511507/,511507,186.25,,,,,,,7.68,30.25
Hind.Bio Science,/company/532041/,532041,-164.67,,,,,,,7.66,7.47
Padmanabh Alloys,/company/531779/,531779,14.52,,,,,,,7.64,14.12
Kuber Udyog,/company/539408/,539408,15.46,,,,,,,7.64,22.25
MPL Plastics,/company/526143/,526143,-66.53,,,,,,,7.63,6.10
Triveni Glass,/company/502281/,502281,-36.94,,,,,,,7.61,6.03
IGC Industries,/company/539449/,539449,-0.43,,,,,,,7.60,2.19
Agarwal Fortune,/company/530765/,530765,33.89,,,,,,,7.56,22.00
Jayatma Industri,/company/531323/,531323,47.05,,,,,,,7.56,12.24
First Fintec,/company/532379/,532379,43.11,,,,,,,7.52,7.23
Global Infratech,/company/531463/,531463,-3.26,,,,,,,7.52,53.19
Dhyaani Trade,/company/543516/,543516,46.11,,,,,,,7.52,4.42
Omega Ag Seeds,/company/519479/,519479,22.97,,,,,,,7.51,9.50
Systematix Sec.,/company/531432/,531432,-124.00,,,,,,,7.50,15.00
Shree Ram Prote.,/company/SRPL/,SRPL,-9.39,,,,,,,7.50,0.35
Prima Agro,/company/519262/,519262,17.82,,,,,,,7.45,14.36
Indo Credit Cap.,/company/526887/,526887,123.33,,,,,,,7.45,10.30
Mehta Securities,/company/511738/,511738,424.00,,,,,,,7.40,23.94
Gradiente Info.,/company/GRADIENTE/,GRADIENTE,2.68,,,,,,,7.36,3.27
Alexander Stamps,/company/511463/,511463,,,,,,,,7.36,7.90
Euro Leder Fash,/company/526468/,526468,7.71,,,,,,,7.35,16.45
Popees Cares,/company/530565/,530565,-23.45,,,,,,,7.32,12.07
Ganesh Holdings,/company/504397/,504397,15.38,,,,,,,7.32,82.19
Transglobe Foods,/company/519367/,519367,772.00,,,,,,,7.29,502.80
Explicit Finance,/company/530571/,530571,,,,,,,,7.28,7.85
Prem. Synthetic,/company/509835/,509835,-9.46,,,,,,,7.24,15.76
Dr Lalchand. Lab,/company/541299/,541299,7.41,,,,,,,7.19,8.33
Sh. Krish. Infr.,/company/542146/,542146,35.45,,,,,,,7.19,6.54
Risa Internatio.,/company/530251/,530251,-48.08,,,,,,,7.18,0.45
Objectone Inform,/company/535657/,535657,4.05,,,,,,,7.15,6.80
Dharani Finance,/company/511451/,511451,7.86,,,,,,,7.12,14.26
Flora Corporatio,/company/540267/,540267,15.06,,,,,,,7.12,8.15
Guj. Credit Corp,/company/511441/consolidated/,511441,1289.50,,,,,,,7.12,23.73
Peeti Securities,/company/531352/,531352,36.00,,,,,,,7.08,18.88
Sunraj Diamond,/company/523425/consolidated/,523425,-144.47,,,,,,,7.05,13.23
Williamson Fin.,/company/519214/,519214,-101.37,,,,,,,7.04,8.42
Padmalaya Tele.,/company/PADMALAYAT/,PADMALAYAT,-13.76,,,,,,,7.04,4.14
BFL Asset Finves,/company/539662/,539662,-4.28,,,,,,,7.04,6.90
Vivanza Biosci.,/company/530057/consolidated/,530057,20.19,,,,,,,7.04,1.76
Shree Precoated,/company/533110/,533110,-11.67,,,,,,,7.03,16.99
Vinayak Polycon,/company/534639/,534639,11.18,,,,,,,7.03,22.81
Manor Estates,/company/526115/,526115,-9.08,,,,,,,7.00,8.50
Priya,/company/524580/,524580,-219.18,,,,,,,6.97,23.24
Jayabharat Cred.,/company/501311/,501311,-63.83,,,,,,,6.89,13.78
Jain Marmo Inds,/company/539119/,539119,29.81,,,,,,,6.89,22.00
Prashant India,/company/519014/,519014,-90.05,,,,,,,6.85,16.15
Mercury Trade Li,/company/512415/,512415,36.23,,,,,,,6.82,5.01
Shree Hanuman Sg,/company/537709/,537709,-70.33,,,,,,,6.81,3.68
Veerkrupa Jewel,/company/543545/,543545,102.50,,,,,,,6.81,0.52
Oscar Global,/company/530173/,530173,-61.73,,,,,,,6.79,20.58
Bansisons Tea,/company/519353/,519353,-1.23,,,,,,,6.77,10.70
Tarai Foods,/company/519285/,519285,-31.96,,,,,,,6.76,3.81
Lexoraa Ind,/company/531944/,531944,65.90,,,,,,,6.74,17.15
Castora Agri Commodities,/company/531913/,531913,745.00,,,,,,,6.74,13.71
Laddu Gopal,/company/537707/,537707,8.72,,,,,,,6.74,0.50
Magenta Life,/company/544188/,544188,9.79,,,,,,,6.70,9.75
Olympic Oil Ind.,/company/507609/,507609,-516.32,,,,,,,6.68,23.45
Swagtam Trading,/company/539406/,539406,47.21,,,,,,,6.64,55.75
Money Masters,/company/535910/,535910,42.23,,,,,,,6.63,0.66
Nyssa Corp.,/company/504378/,504378,-0.66,,,,,,,6.60,2.20
Ashram Online,/company/526187/,526187,84.17,,,,,,,6.60,5.50
Mukta Agricultur,/company/535204/,535204,24.26,,,,,,,6.59,3.04
Kuberan Global,/company/543289/,543289,-66.70,,,,,,,6.59,31.27
Transpact Enter.,/company/542765/,542765,55.25,,,,,,,6.58,170.15
Minaxi Textiles,/company/531456/,531456,4.72,,,,,,,6.57,1.33
Mystic Electron.,/company/535205/,535205,26.12,,,,,,,6.56,3.32
B P Capital,/company/536965/,536965,-45.47,,,,,,,6.55,10.90
GCM Capital,/company/538319/,538319,14.91,,,,,,,6.54,3.86
Delta Industrial,/company/539596/,539596,-323.50,,,,,,,6.49,12.03
Jagjanani Text.,/company/532825/,532825,-20.19,,,,,,,6.47,4.15
ISF,/company/526859/,526859,-4.33,,,,,,,6.46,0.68
Atharv Enter,/company/530187/,530187,16.56,,,,,,,6.46,3.80
Brijlaxmi Leas.,/company/532113/,532113,18.31,,,,,,,6.45,9.98
Sahara Maritime,/company/544056/,544056,-0.02,,,,,,,6.45,21.00
Picturepost Stu.,/company/PPSL/consolidated/,PPSL,1.65,,,,,,,6.45,2.20
Deccan Polypacks,/company/531989/,531989,-154.62,,,,,,,6.43,30.40
Amraworld Agrico,/company/531991/,531991,-5.78,,,,,,,6.38,0.53
Decipher Labs,/company/524752/consolidated/,524752,-1.93,,,,,,,6.35,6.29
PS IT Infra,/company/505502/,505502,-10.93,,,,,,,6.34,1.18
Karnawati Innovation,/company/531671/,531671,1.28,,,,,,,6.32,1.17
Oswal Yarns,/company/514460/,514460,-75.00,,,,,,,6.32,15.75
Brawn Biotech,/company/530207/,530207,50.17,,,,,,,6.30,21.01
Voltaire Leasing,/company/509038/,509038,628.00,,,,,,,6.29,15.27
Parker Agrochem,/company/524628/,524628,4.54,,,,,,,6.29,13.15
Enterprise Intl.,/company/526574/,526574,176.00,,,,,,,6.27,21.00
Premium Capital,/company/511660/,511660,66.85,,,,,,,6.26,9.55
Ambassador Intra,/company/542524/,542524,37.88,,,,,,,6.26,29.92
Space Incubatric,/company/541890/,541890,336.25,,,,,,,6.23,0.18
Vintage Secur.,/company/531051/,531051,47.00,,,,,,,6.20,16.91
Abhinav Leasing,/company/538952/,538952,17.49,,,,,,,6.15,1.23
JPT Securities,/company/530985/consolidated/,530985,-1.02,,,,,,,6.15,20.45
Agio Paper,/company/516020/,516020,-1.36,,,,,,,6.11,3.79
Vikalp Securitie,/company/531334/,531334,-54.55,,,,,,,6.10,20.01
Filmcity Media,/company/531486/,531486,-23.35,,,,,,,6.08,1.99
Supertex Inds.,/company/526133/,526133,9.69,,,,,,,6.07,5.35
MFS Intercorp,/company/513721/,513721,-282.00,,,,,,,6.05,14.00
Integra Capital,/company/531314/,531314,12.14,,,,,,,6.01,12.77
Triveni Enterpri,/company/538569/,538569,31.21,,,,,,,6.01,1.05
Ortel Commu.,/company/ORTEL/,ORTEL,-67.56,,,,,,,5.97,1.81
Epsom Properties,/company/531155/,531155,-23.62,,,,,,,5.96,8.00
Tranway21 Tech.,/company/542923/consolidated/,542923,31.15,,,,,,,5.96,5.62
Natl. Plywood,/company/516062/,516062,-12.92,,,,,,,5.91,2.40
Shivansh Finserv,/company/539593/,539593,8.27,,,,,,,5.91,9.47
Amanaya Ventures,/company/543804/,543804,16.55,,,,,,,5.91,15.80
Nikki Glob.Fin.,/company/531272/,531272,25.60,,,,,,,5.90,17.24
Amerise BioScie,/company/531681/,531681,264.50,,,,,,,5.88,0.89
Promact Plastics,/company/526494/,526494,-29.23,,,,,,,5.88,9.03
Nihar Info Glob.,/company/531083/consolidated/,531083,9.17,,,,,,,5.88,5.65
Nivaka Fashions,/company/542206/,542206,-1.54,,,,,,,5.85,0.57
A F Enterprises,/company/538351/consolidated/,538351,24.89,,,,,,,5.85,1.75
Worldwide Alumi.,/company/526525/,526525,32.17,,,,,,,5.83,17.73
Advance Syntex,/company/539982/,539982,-49.53,,,,,,,5.83,5.25
M P Agro Inds.,/company/506543/,506543,69.50,,,,,,,5.80,10.00
Wherrelz IT,/company/543436/,543436,227.35,,,,,,,5.80,148.75
Cont. Controls,/company/531460/,531460,9.56,,,,,,,5.77,9.39
Stanpacks(India),/company/530931/,530931,13.15,,,,,,,5.77,9.47
Kiran Syntex,/company/530443/,530443,,,,,,,,5.75,13.54
Lead Financial S,/company/531288/,531288,29.68,,,,,,,5.72,17.32
Jointeca Educati,/company/534659/,534659,-20.79,,,,,,,5.71,5.70
Ambitious Plasto,/company/526439/,526439,36.67,,,,,,,5.70,9.81
SHRI NIWAS L& F.,/company/538897/,538897,1.10,,,,,,,5.70,10.47
Superior Finleas,/company/539835/,539835,457.82,,,,,,,5.70,1.90
Hasti Finance,/company/531387/,531387,-1.24,,,,,,,5.66,5.22
Aravali Sec,/company/512344/,512344,52.18,,,,,,,5.61,3.70
Wagend Infra,/company/503675/,503675,131.60,,,,,,,5.61,1.19
Lak. Prec. Screw,/company/LAKPRE/,LAKPRE,17.95,,,,,,,5.58,5.10
Kakatiya Textile,/company/521054/,521054,-20.06,,,,,,,5.58,9.60
Inditrade Cap.,/company/532745/consolidated/,532745,-1.71,,,,,,,5.56,2.38
Setubandhan Inf.,/company/SETUINFRA/,SETUINFRA,-97.70,,,,,,,5.53,0.44
Siddhes. Garment,/company/526877/,526877,92.60,,,,,,,5.46,16.50
UTL Industries,/company/500426/,500426,90.33,,,,,,,5.44,1.65
Adjia Tech,/company/543269/,543269,-89.67,,,,,,,5.44,61.82
Pasupati Fincap,/company/511734/,511734,-34.72,,,,,,,5.41,11.52
Yarn Syndicate,/company/514378/consolidated/,514378,6.88,,,,,,,5.41,14.43
Polytex India,/company/512481/,512481,-40.29,,,,,,,5.40,4.00
Shikhar Cons.,/company/526883/,526883,-58.27,,,,,,,5.40,11.89
Retro Green,/company/519191/consolidated/,519191,15.97,,,,,,,5.40,1.42
Patron Exim,/company/543798/,543798,-6.85,,,,,,,5.35,2.31
Modella Woollens,/company/503772/,503772,-26.65,,,,,,,5.34,58.69
CHD Chemicals,/company/539800/,539800,553.50,,,,,,,5.33,5.27
Oxford Industrie,/company/514414/,514414,9.21,,,,,,,5.26,8.85
BMB Music,/company/531420/,531420,15.14,,,,,,,5.25,8.66
Mahan Industries,/company/531515/,531515,87.33,,,,,,,5.23,11.63
Saianand Commer.,/company/512097/,512097,15.79,,,,,,,5.23,0.23
Padmanabh Inds.,/company/526905/,526905,13.67,,,,,,,5.21,8.58
Aryan Share,/company/542176/,542176,3.05,,,,,,,5.19,17.30
Omni Ax's,/company/532340/,532340,-84.50,,,,,,,5.18,3.01
Sungold Capital,/company/531433/,531433,26.67,,,,,,,5.15,2.80
Multipurpose Trd,/company/504356/,504356,25.75,,,,,,,5.15,10.40
Bloom Dekor,/company/526225/,526225,-23.04,,,,,,,5.14,7.51
Omkar Overseas,/company/531496/,531496,-36.33,,,,,,,5.11,10.21
Evoq Remedies,/company/543500/,543500,-25.80,,,,,,,5.10,2.05
K Z Leasing,/company/511728/,511728,18.80,,,,,,,5.09,16.73
Raghunath Intl.,/company/526813/consolidated/,526813,3.70,,,,,,,5.08,10.16
Perfect Infraeng,/company/PERFECT/,PERFECT,7.75,,,,,,,5.07,2.90
Integ. Thermopl.,/company/530921/,530921,5.88,,,,,,,5.03,8.00
Futuristic Sec.,/company/523113/,523113,,,,,,,,5.02,25.73
