name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Amforge Inds.,/company/513117/,513117,100.42,,,,,,,10.69,7.43
Sabrimala Indus.,/company/540132/consolidated/,540132,22.11,,,,,,,10.68,12.26
Modern Shares,/company/509760/,509760,-1.37,,,,,,,10.67,36.41
Eureka Industrie,/company/521137/,521137,31.50,,,,,,,10.67,12.19
S I Cap. & Fin.,/company/530907/,530907,15.40,,,,,,,10.66,21.10
Samtex Fashion,/company/521206/consolidated/,521206,-1548.19,,,,,,,10.58,1.42
Global Longlife,/company/543520/,543520,6.51,,,,,,,10.58,10.08
Reetech Intl,/company/543617/consolidated/,543617,8.84,,,,,,,10.58,25.02
RLF,/company/512618/,512618,200.71,,,,,,,10.53,10.54
Mish Designs,/company/544015/,544015,-28.67,,,,,,,10.50,33.00
Sashwat Technoc,/company/506313/,506313,-74.86,,,,,,,10.49,338.35
KCD Industries,/company/540696/,540696,-91.47,,,,,,,10.49,4.15
Catvision Ltd,/company/531158/consolidated/,531158,10.35,,,,,,,10.48,19.21
Looks Health,/company/534422/,534422,54.59,,,,,,,10.47,9.97
Rajputana Invest,/company/539090/,539090,152.17,,,,,,,10.47,34.00
First Custodian,/company/511122/,511122,-55.71,,,,,,,10.46,69.74
Ishaan Infrastru,/company/540134/,540134,-45.26,,,,,,,10.42,16.10
Tarini Internat.,/company/538496/consolidated/,538496,32.64,,,,,,,10.40,8.00
Kenrik Indust.,/company/544398/,544398,173.50,,,,,,,10.37,8.30
ANS Industries,/company/531406/,531406,-28.83,,,,,,,10.35,11.18
Shrydus Indust.,/company/511493/,511493,-204.00,,,,,,,10.31,3.22
Pan Electronics,/company/517397/,517397,-72.66,,,,,,,10.30,25.75
Sarthak Global,/company/530993/,530993,31.41,,,,,,,10.29,34.30
Hathway Bhawani,/company/509073/consolidated/,509073,511.50,,,,,,,10.29,12.70
United Leasing,/company/507808/,507808,13.40,,,,,,,10.26,34.20
Vijay Textiles,/company/530151/,530151,-117.14,,,,,,,10.25,5.60
Arihant's Secur.,/company/531017/,531017,32.77,,,,,,,10.21,20.41
I Power Solution,/company/512405/,512405,-8.46,,,,,,,10.15,17.20
Scintilla Comm,/company/538857/,538857,-84.08,,,,,,,10.12,10.09
Mid India Inds.,/company/500277/,500277,25.62,,,,,,,10.11,6.20
Transwind Infra.,/company/TRANSWIND/,TRANSWIND,7.36,,,,,,,10.10,13.20
OTCO Intl,/company/523151/,523151,225.83,,,,,,,10.09,7.78
Tasty Dairy,/company/540955/,540955,,,,,,,,10.09,4.94
Phyto Chem (I),/company/524808/,524808,-1017.33,,,,,,,10.05,23.37
Garware Synth,/company/514400/,514400,16.21,,,,,,,10.01,17.23
Euphoria Infotec,/company/544094/consolidated/,544094,5.16,,,,,,,10.01,34.50
Yunik Managing,/company/533149/,533149,-39.92,,,,,,,10.00,7.00
Lime Chemicals,/company/507759/,507759,-240.17,,,,,,,9.98,15.35
Inani Securities,/company/531672/,531672,2.77,,,,,,,9.98,21.90
Future Ent. DVR,/company/FELDVR/,FELDVR,,,,,,,,9.96,2.53
Tarai Foods,/company/519285/,519285,-43.36,,,,,,,9.95,5.61
Oxford Industrie,/company/514414/,514414,17.44,,,,,,,9.95,16.75
Indo Euro Indch.,/company/524458/,524458,20.20,,,,,,,9.95,10.99
Libord Securitie,/company/531027/,531027,-197.40,,,,,,,9.88,19.75
GTN Textiles,/company/532744/consolidated/,532744,-24.48,,,,,,,9.84,8.45
Plada Infotech S,/company/PLADAINFO/consolidated/,PLADAINFO,3.95,,,,,,,9.82,11.45
Natural Biocon,/company/543207/,543207,-253.50,,,,,,,9.80,3.80
Broach Lifecare,/company/544231/,544231,17.31,,,,,,,9.79,16.13
Lyons Corporate,/company/531441/,531441,15.88,,,,,,,9.75,20.85
Genomic Valley,/company/539206/,539206,242.50,,,,,,,9.73,31.85
Coastal Roadways,/company/520131/,520131,1.55,,,,,,,9.71,23.40
Kairosoft AI,/company/506122/,506122,-868.00,,,,,,,9.68,81.85
Sharp Investment,/company/538212/,538212,566.00,,,,,,,9.68,0.40
Nivaka Fashions,/company/542206/,542206,-2.39,,,,,,,9.65,0.94
Net Avenue,/company/CBAZAAR/consolidated/,CBAZAAR,-3.54,,,,,,,9.65,4.50
Interactive Fin,/company/539692/,539692,2.04,,,,,,,9.62,13.88
Nutech Global,/company/531304/,531304,12.54,,,,,,,9.59,29.92
Sh. Ganesh Elas.,/company/530797/,530797,-28.54,,,,,,,9.58,17.42
Interworld Digi.,/company/532072/,532072,-43.38,,,,,,,9.57,0.20
Ashish Polyplast,/company/530429/,530429,20.27,,,,,,,9.52,28.00
Raunaq Intl.,/company/537840/,537840,19.48,,,,,,,9.51,28.45
Gagan Gases,/company/524624/,524624,35.11,,,,,,,9.49,21.00
CLIO Infotech,/company/530839/,530839,28.12,,,,,,,9.47,8.60
Ganesh Holdings,/company/504397/,504397,23.54,,,,,,,9.44,106.00
Clinitech Lab,/company/544220/,544220,6.55,,,,,,,9.43,41.30
V B Industries,/company/539123/,539123,45.65,,,,,,,9.36,7.14
Jonjua Overseas,/company/542446/,542446,2.87,,,,,,,9.33,3.42
Chothani Foods,/company/540681/,540681,24.65,,,,,,,9.29,8.97
Indifra Ltd,/company/INDIFRA/,INDIFRA,91.30,,,,,,,9.22,12.65
Eastcoast Steel,/company/520081/,520081,17.48,,,,,,,9.21,17.05
Svam Software,/company/523722/,523722,19.63,,,,,,,9.17,5.43
First Fintec,/company/532379/,532379,52.06,,,,,,,9.13,8.78
Padmanabh Alloys,/company/531779/,531779,16.29,,,,,,,9.11,16.82
Aadi Industries,/company/530027/,530027,-102.78,,,,,,,9.10,9.10
Millen. Online,/company/511187/consolidated/,511187,205.40,,,,,,,9.05,1.81
Premier,/company/PREMIER/consolidated/,PREMIER,243.19,,,,,,,9.05,2.98
Uniroyal Marine,/company/526113/,526113,14.80,,,,,,,9.01,13.90
Pasari Spinning,/company/521080/,521080,34.97,,,,,,,9.00,6.52
Aarcon Facilitie,/company/532024/,532024,87.09,,,,,,,8.99,15.08
Galada Power,/company/504697/,504697,-20.00,,,,,,,8.98,10.13
Winny Immigratio,/company/WINNY/,WINNY,-2.10,,,,,,,8.95,41.25
GACM Tech-DVR,/company/GATECHDVR/consolidated/,GATECHDVR,0.55,,,,,,,8.91,0.47
Explicit Finance,/company/530571/,530571,,,,,,,,8.90,9.60
VK Global,/company/530177/,530177,36.17,,,,,,,8.89,20.98
Crane Infra,/company/538770/,538770,10.09,,,,,,,8.88,12.26
Vision Cinemas,/company/526441/consolidated/,526441,-176.50,,,,,,,8.85,1.25
Woodsvilla,/company/526959/,526959,83.50,,,,,,,8.77,14.59
Sri Lak.Sar.Arni,/company/521161/,521161,-9.66,,,,,,,8.77,26.33
Skyline Ventures,/company/538919/,538919,-18.66,,,,,,,8.73,22.00
Haria Apparels,/company/538081/,538081,7.38,,,,,,,8.72,5.70
Sujala Trading &,/company/539117/,539117,-432.50,,,,,,,8.69,15.18
C J Gelatine,/company/507515/,507515,13.87,,,,,,,8.68,18.05
Milestone Global,/company/531338/consolidated/,531338,6.09,,,,,,,8.64,17.21
Trinity League,/company/531846/,531846,-71.83,,,,,,,8.63,10.90
Sh. Rajiv. Oil,/company/530295/,530295,78.22,,,,,,,8.61,21.03
Dhanvantri Jeev.,/company/531043/,531043,4.66,,,,,,,8.61,21.00
Mipco Seaml Ring,/company/505797/,505797,100.10,,,,,,,8.60,24.00
R O Jewels,/company/543171/,543171,187.50,,,,,,,8.58,1.70
Billwin Indust.,/company/543209/,543209,11.57,,,,,,,8.54,20.44
Unjha Formul.,/company/531762/,531762,6.19,,,,,,,8.51,19.00
Kalpa Commer.,/company/539014/,539014,100.84,,,,,,,8.51,8.30
Ghushine Fintrra,/company/539864/,539864,303.00,,,,,,,8.50,17.18
Solve Plastic,/company/BALCO/,BALCO,6.48,,,,,,,8.50,19.45
Mayur Floorings,/company/531221/,531221,16.53,,,,,,,8.45,16.66
Rich Universe,/company/530271/,530271,20.08,,,,,,,8.41,11.60
Shree Mfg. Co.,/company/503863/,503863,-72.20,,,,,,,8.38,10.10
Thirani Projects,/company/538464/,538464,10.57,,,,,,,8.37,4.14
BGIL Films & Tec,/company/511664/,511664,27.76,,,,,,,8.35,7.37
Gala Global,/company/539228/,539228,-17.69,,,,,,,8.35,1.53
Standard Shoe,/company/523351/,523351,-73.83,,,,,,,8.34,16.10
Dhyaani Trade,/company/543516/,543516,50.42,,,,,,,8.34,4.90
Arcee Industries,/company/520121/,520121,-24.43,,,,,,,8.33,16.20
Sheshadri Indus.,/company/539111/,539111,3.71,,,,,,,8.33,16.80
Harig Crankshaft,/company/500178/,500178,4.57,,,,,,,8.26,7.87
Swagtam Trading,/company/539406/,539406,58.29,,,,,,,8.19,68.83
Hind.Bio Science,/company/532041/,532041,-173.17,,,,,,,8.17,7.97
Jayabharat Cred.,/company/501311/,501311,-65.02,,,,,,,8.16,16.32
SW Investments,/company/503659/,503659,24.75,,,,,,,8.16,90.71
Shree Ram Prote.,/company/SRPL/,SRPL,-9.52,,,,,,,8.14,0.38
Sterling Green,/company/526500/consolidated/,526500,-37.43,,,,,,,8.12,19.15
Golden Carpets,/company/531928/,531928,-126.90,,,,,,,8.11,12.50
Croissance Ltd,/company/531909/consolidated/,531909,128.14,,,,,,,8.09,1.18
Monind,/company/532078/,532078,22.26,,,,,,,8.06,21.90
Fraser & Company,/company/539032/,539032,-14.08,,,,,,,8.06,9.92
Minaxi Textiles,/company/531456/,531456,5.09,,,,,,,8.05,1.63
Adline Chem Lab,/company/524604/,524604,-69.57,,,,,,,8.01,13.70
Yashraj Contain.,/company/530063/,530063,-182.38,,,,,,,7.99,4.70
Suryavanshi Spg.,/company/514140/,514140,14.35,,,,,,,7.95,16.20
BCL Enterprises,/company/539621/,539621,-14.15,,,,,,,7.93,0.68
Kuber Udyog,/company/539408/,539408,15.94,,,,,,,7.90,23.00
Triveni Glass,/company/502281/,502281,-37.34,,,,,,,7.89,6.25
IGC Industries,/company/539449/,539449,-2.68,,,,,,,7.88,2.27
Incon Engineers,/company/531594/,531594,-26.91,,,,,,,7.87,18.18
Ushakiran Fin.,/company/511507/,511507,191.00,,,,,,,7.87,31.00
Devine Impex,/company/531585/,531585,196.75,,,,,,,7.87,8.26
Veerkrupa Jewel,/company/543545/,543545,110.00,,,,,,,7.86,0.60
Castora Agri Commodities,/company/531913/,531913,856.00,,,,,,,7.85,15.97
Colinz Labs,/company/531210/,531210,-0.34,,,,,,,7.83,62.18
Risa Internatio.,/company/530251/,530251,-49.86,,,,,,,7.82,0.49
Gratex Industrie,/company/526751/,526751,25.74,,,,,,,7.82,25.80
Prashant India,/company/519014/,519014,-92.58,,,,,,,7.81,18.43
Jagjanani Text.,/company/532825/,532825,-24.34,,,,,,,7.80,5.00
MPL Plastics,/company/526143/,526143,-67.24,,,,,,,7.75,6.20
KMF Builders,/company/531578/,531578,-18.27,,,,,,,7.74,6.35
Bhagawati Oxygen,/company/509449/,509449,2.19,,,,,,,7.74,33.50
Sikozy Realtors,/company/524642/,524642,-41.05,,,,,,,7.71,1.73
Euro Leder Fash,/company/526468/,526468,7.87,,,,,,,7.70,17.23
Karnawati Innovation,/company/531671/,531671,1.57,,,,,,,7.67,1.42
SAB Events,/company/SABEVENTS/,SABEVENTS,45.24,,,,,,,7.66,7.31
Photoquip India,/company/526588/,526588,17.97,,,,,,,7.64,12.73
Money Masters,/company/535910/,535910,44.31,,,,,,,7.63,0.76
Prima Agro,/company/519262/,519262,17.99,,,,,,,7.58,14.60
Prem. Synthetic,/company/509835/,509835,-9.73,,,,,,,7.57,16.49
Nyssa Corp.,/company/504378/,504378,-0.74,,,,,,,7.53,2.51
Mercury Trade Li,/company/512415/,512415,38.05,,,,,,,7.53,5.53
V B Desai Fin.,/company/511110/,511110,5.75,,,,,,,7.45,16.45
Padmalaya Tele.,/company/PADMALAYAT/,PADMALAYAT,-14.47,,,,,,,7.43,4.37
Deccan Polypacks,/company/531989/,531989,-58.53,,,,,,,7.40,35.00
Vivanza Biosci.,/company/530057/consolidated/,530057,20.61,,,,,,,7.40,1.85
Parker Agrochem,/company/524628/,524628,5.36,,,,,,,7.39,15.46
Galada Finance,/company/538881/,538881,10.84,,,,,,,7.38,24.61
Jayatma Industri,/company/531323/,531323,46.73,,,,,,,7.37,11.93
Transpact Enter.,/company/542765/,542765,61.75,,,,,,,7.36,190.35
Nikki Glob.Fin.,/company/531272/,531272,31.40,,,,,,,7.35,21.50
Prime Capital Ma,/company/535514/,535514,-25.37,,,,,,,7.35,7.35
Objectone Inform,/company/535657/,535657,4.23,,,,,,,7.34,6.98
Hemo Organic,/company/524590/,524590,-18.40,,,,,,,7.33,21.16
Peeti Securities,/company/531352/,531352,37.35,,,,,,,7.31,19.50
Brijlaxmi Leas.,/company/532113/,532113,18.88,,,,,,,7.30,11.29
Rite Zone,/company/RITEZONE/,RITEZONE,9.09,,,,,,,7.30,17.25
Shanti Overseas,/company/SHANTI/consolidated/,SHANTI,-9.92,,,,,,,7.29,6.56
Vintage Secur.,/company/531051/,531051,55.15,,,,,,,7.26,19.79
Ashram Online,/company/526187/,526187,89.67,,,,,,,7.26,6.05
Shree Hanuman Sg,/company/537709/,537709,-70.82,,,,,,,7.25,3.92
Dr Lalchand. Lab,/company/541299/,541299,7.49,,,,,,,7.25,8.37
Intl. Data Mgt.,/company/517044/,517044,-82.57,,,,,,,7.19,32.69
Vinayak Polycon,/company/534639/,534639,11.35,,,,,,,7.19,23.35
Aravali Sec,/company/512344/,512344,61.41,,,,,,,7.18,4.74
Mahaveer Infoway,/company/539383/,539383,7.03,,,,,,,7.16,13.00
ISF,/company/526859/,526859,-4.66,,,,,,,7.13,0.75
Virgo Global,/company/532354/,532354,-30.65,,,,,,,7.11,6.77
Amanaya Ventures,/company/543804/,543804,20.15,,,,,,,7.10,19.00
Mehta Securities,/company/511738/,511738,406.50,,,,,,,7.05,22.80
Priya,/company/524580/,524580,-219.91,,,,,,,7.05,23.51
Finelistings Tec,/company/544173/,544173,-3.94,,,,,,,7.05,19.40
Enterprise Intl.,/company/526574/,526574,252.00,,,,,,,7.03,23.55
Transglobe Foods,/company/519367/,519367,746.00,,,,,,,7.03,485.00
Siddhes. Garment,/company/526877/,526877,123.60,,,,,,,7.01,21.17
Manor Estates,/company/526115/,526115,-9.07,,,,,,,6.99,8.48
Quantum Digital,/company/530281/,530281,-32.37,,,,,,,6.98,23.00
Popees Cares,/company/530565/,530565,-22.35,,,,,,,6.98,11.50
Global Infratech,/company/531463/,531463,-2.56,,,,,,,6.95,49.15
Promact Plastics,/company/526494/,526494,-34.09,,,,,,,6.95,10.68
Filmcity Media,/company/531486/,531486,-26.65,,,,,,,6.94,2.27
Epsom Properties,/company/531155/,531155,-26.47,,,,,,,6.93,9.30
Omega Ag Seeds,/company/519479/,519479,21.29,,,,,,,6.92,8.75
Raasi Refractor,/company/502271/,502271,14.56,,,,,,,6.92,14.70
Worldwide Alumi.,/company/526525/,526525,38.11,,,,,,,6.90,21.00
Jain Marmo Inds,/company/539119/,539119,29.81,,,,,,,6.89,22.00
Lexoraa Ind,/company/531944/,531944,67.30,,,,,,,6.88,17.51
GCM Capital,/company/538319/,538319,15.64,,,,,,,6.88,4.06
BFL Asset Finves,/company/539662/,539662,-4.24,,,,,,,6.87,6.73
Amraworld Agrico,/company/531991/,531991,-6.22,,,,,,,6.86,0.57
Williamson Fin.,/company/519214/,519214,-101.32,,,,,,,6.83,8.17
Indo Credit Cap.,/company/526887/,526887,113.00,,,,,,,6.83,9.45
Bansisons Tea,/company/519353/,519353,-1.24,,,,,,,6.82,10.78
Mukta Agricultur,/company/535204/,535204,24.89,,,,,,,6.76,3.12
Haria Exports,/company/512604/,512604,66.90,,,,,,,6.72,5.82
Decipher Labs,/company/524752/consolidated/,524752,-2.04,,,,,,,6.72,6.65
Nihar Info Glob.,/company/531083/consolidated/,531083,10.10,,,,,,,6.71,6.45
Integra Capital,/company/531314/,531314,13.55,,,,,,,6.70,14.25
Ambitious Plasto,/company/526439/,526439,42.11,,,,,,,6.68,11.49
Agarwal Fortune,/company/530765/,530765,30.68,,,,,,,6.66,19.40
Ambassador Intra,/company/542524/,542524,39.19,,,,,,,6.60,31.59
M Lakhamsi Ind,/company/512153/consolidated/,512153,11.77,,,,,,,6.60,11.07
PS IT Infra,/company/505502/,505502,-11.07,,,,,,,6.56,1.22
Flora Corporatio,/company/540267/,540267,13.28,,,,,,,6.55,7.50
Shivansh Finserv,/company/539593/,539593,8.92,,,,,,,6.55,10.50
Seshachal Tech.,/company/531794/,531794,149.25,,,,,,,6.49,93.41
Natl. Plywood,/company/516062/,516062,-13.36,,,,,,,6.48,2.63
Sh. Steel Wire,/company/513488/,513488,-20.73,,,,,,,6.47,19.54
Oscar Global,/company/530173/,530173,-58.82,,,,,,,6.47,19.60
Shelter Infra,/company/526839/,526839,177.33,,,,,,,6.45,18.07
Mystic Electron.,/company/535205/,535205,25.64,,,,,,,6.44,3.26
Olympic Oil Ind.,/company/507609/,507609,-515.18,,,,,,,6.43,22.57
Supertex Inds.,/company/526133/,526133,9.78,,,,,,,6.43,5.67
Vikalp Securitie,/company/531334/,531334,-57.36,,,,,,,6.41,21.00
Sunraj Diamond,/company/523425/consolidated/,523425,-140.13,,,,,,,6.40,12.00
Hasti Finance,/company/531387/,531387,-1.40,,,,,,,6.37,5.88
Evoq Remedies,/company/543500/,543500,-32.05,,,,,,,6.35,2.55
Dharani Finance,/company/511451/,511451,6.99,,,,,,,6.34,12.70
Delta Industrial,/company/539596/,539596,-316.00,,,,,,,6.34,11.75
Hittco Tools,/company/531661/,531661,51.74,,,,,,,6.31,9.55
Aryan Share,/company/542176/,542176,3.72,,,,,,,6.30,21.00
Kuberan Global,/company/543289/,543289,-63.70,,,,,,,6.29,29.87
Brawn Biotech,/company/530207/,530207,50.00,,,,,,,6.28,20.94
Futuristic Sec.,/company/523113/,523113,,,,,,,,6.27,32.14
Alexander Stamps,/company/511463/,511463,,,,,,,,6.24,6.70
K Z Leasing,/company/511728/,511728,19.59,,,,,,,6.23,20.50
Kiran Syntex,/company/530443/,530443,,,,,,,,6.23,14.66
B P Capital,/company/536965/,536965,-43.59,,,,,,,6.23,10.37
Space Incubatric,/company/541890/,541890,336.25,,,,,,,6.23,0.18
Sahara Maritime,/company/544056/,544056,-0.20,,,,,,,6.22,20.25
Magenta Life,/company/544188/,544188,9.36,,,,,,,6.22,9.05
Shree Precoated,/company/533110/,533110,-10.30,,,,,,,6.21,15.00
Agio Paper,/company/516020/,516020,-1.36,,,,,,,6.19,3.84
KLG Capital,/company/530771/consolidated/,530771,-0.62,,,,,,,6.18,19.30
Bloom Dekor,/company/526225/,526225,-24.43,,,,,,,6.17,9.00
Nouveau Global,/company/531465/,531465,-87.76,,,,,,,6.12,0.33
Atharv Enter,/company/530187/,530187,15.73,,,,,,,6.12,3.60
Lead Financial S,/company/531288/,531288,31.53,,,,,,,6.07,18.40
Laddu Gopal,/company/537707/,537707,8.04,,,,,,,6.07,0.45
Tranway21 Tech.,/company/542923/consolidated/,542923,31.48,,,,,,,6.07,5.73
Omni Ax's,/company/532340/,532340,-98.83,,,,,,,6.04,3.51
Oswal Yarns,/company/514460/,514460,-71.67,,,,,,,6.02,15.00
A F Enterprises,/company/538351/consolidated/,538351,25.34,,,,,,,6.02,1.80
Triveni Enterpri,/company/538569/,538569,31.21,,,,,,,6.01,1.05
Yarn Syndicate,/company/514378/consolidated/,514378,7.31,,,,,,,5.99,15.97
Padmanabh Inds.,/company/526905/,526905,15.35,,,,,,,5.98,9.84
Premium Capital,/company/511660/,511660,64.54,,,,,,,5.96,9.10
Amerise BioScie,/company/531681/,531681,268.00,,,,,,,5.95,0.90
Multipurpose Trd,/company/504356/,504356,29.45,,,,,,,5.89,11.89
JPT Securities,/company/530985/consolidated/,530985,-0.97,,,,,,,5.86,19.48
Retro Green,/company/519191/consolidated/,519191,17.29,,,,,,,5.85,1.54
M P Agro Inds.,/company/506543/,506543,69.75,,,,,,,5.82,10.02
Voltaire Leasing,/company/509038/,509038,581.00,,,,,,,5.82,14.12
Ashiana Agro Ind,/company/519174/,519174,63.43,,,,,,,5.79,12.58
Stanpacks(India),/company/530931/,530931,13.12,,,,,,,5.74,9.41
Advance Syntex,/company/539982/,539982,-49.38,,,,,,,5.74,5.17
UTL Industries,/company/500426/,500426,95.17,,,,,,,5.73,1.74
Inditrade Cap.,/company/532745/consolidated/,532745,-1.71,,,,,,,5.72,2.45
Sparc Electrex,/company/531370/,531370,-1.62,,,,,,,5.69,5.59
Sungold Capital,/company/531433/,531433,29.67,,,,,,,5.69,3.09
CHD Chemicals,/company/539800/,539800,570.50,,,,,,,5.67,5.61
MFS Intercorp,/company/513721/,513721,-259.50,,,,,,,5.60,12.97
Polytex India,/company/512481/,512481,-41.57,,,,,,,5.58,4.13
Wagend Infra,/company/503675/,503675,130.60,,,,,,,5.56,1.18
Gradiente Info.,/company/GRADIENTE/,GRADIENTE,3.30,,,,,,,5.54,2.46
Setubandhan Inf.,/company/SETUINFRA/,SETUINFRA,-97.70,,,,,,,5.53,0.44
Systematix Sec.,/company/531432/,531432,-91.17,,,,,,,5.53,11.05
Abhinav Leasing,/company/538952/,538952,17.23,,,,,,,5.50,1.10
Raghunath Intl.,/company/526813/consolidated/,526813,4.02,,,,,,,5.50,11.00
Shikhar Cons.,/company/526883/,526883,-58.45,,,,,,,5.42,11.94
Patron Exim,/company/543798/,543798,-6.85,,,,,,,5.35,2.31
Purple Agrotech Industries,/company/540159/,540159,10.58,,,,,,,5.34,6.18
Universal Arts,/company/532378/consolidated/,532378,33.19,,,,,,,5.33,5.35
Shyama Computro.,/company/531219/,531219,35.33,,,,,,,5.31,5.28
Munoth Commun.,/company/511401/,511401,-20.52,,,,,,,5.31,5.50
Elango Industrie,/company/513452/,513452,-44.00,,,,,,,5.28,13.83
Polymac Thermof.,/company/537573/,537573,19.83,,,,,,,5.26,11.00
Saianand Commer.,/company/512097/,512097,15.79,,,,,,,5.23,0.23
SHRI NIWAS L& F.,/company/538897/,538897,1.10,,,,,,,5.23,9.61
Grandma Trading,/company/504369/,504369,-76.29,,,,,,,5.22,0.40
Vallabh Steels,/company/513397/,513397,-171.70,,,,,,,5.20,10.50
Gian Lifecare,/company/542918/consolidated/,542918,68.80,,,,,,,5.17,5.00
Pasupati Fincap,/company/511734/,511734,-33.33,,,,,,,5.16,10.98
Modella Woollens,/company/503772/,503772,-25.75,,,,,,,5.16,56.70
Purohit Const.,/company/538993/,538993,-15.58,,,,,,,5.16,11.71
Amit Internation,/company/531300/,531300,-28.73,,,,,,,5.15,2.72
Omkar Overseas,/company/531496/,531496,-36.33,,,,,,,5.11,10.22
Ortel Commu.,/company/ORTEL/,ORTEL,-67.30,,,,,,,5.08,1.54
Naksh Precious,/company/539402/,539402,-6.67,,,,,,,5.05,4.80
Symbiox Investme,/company/539278/,539278,18.43,,,,,,,5.04,1.61
Lak. Prec. Screw,/company/LAKPRE/,LAKPRE,17.91,,,,,,,5.03,4.60
Gconnect Logitec,/company/544156/,544156,5.79,,,,,,,5.02,13.50
Ashoka Refinerie,/company/526983/,526983,-31.50,,,,,,,5.01,14.74
Bharatiya Glob.,/company/BGLOBAL/consolidated/,BGLOBAL,-31.52,,,,,,,5.01,3.16
Mahan Industries,/company/531515/,531515,85.33,,,,,,,4.99,11.08
Sun Retail,/company/542025/,542025,-52.88,,,,,,,4.97,0.32
Cont. Controls,/company/531460/,531460,-24.33,,,,,,,4.96,8.07
Krishna Fil. Ind,/company/500248/,500248,,,,,,,,4.91,6.31
Vision Corpn.,/company/531668/,531668,-26.68,,,,,,,4.89,2.45
Olympic Cards,/company/534190/,534190,167.45,,,,,,,4.89,3.00
Vardhman Concr.,/company/531444/,531444,-257.50,,,,,,,4.87,6.81
Decorous Investm,/company/539405/,539405,31.73,,,,,,,4.87,14.11
Superior Finleas,/company/539835/,539835,450.18,,,,,,,4.86,1.62
CMI,/company/CMICABLES/,CMICABLES,-173.75,,,,,,,4.82,3.01
Coral Newsprints,/company/530755/,530755,-20.73,,,,,,,4.82,9.53
Aditya Ispat,/company/513513/,513513,-2.44,,,,,,,4.79,8.95
Goyal Associates,/company/530663/,530663,-27.52,,,,,,,4.76,0.90
Kakatiya Textile,/company/521054/,521054,-19.26,,,,,,,4.76,8.20
Siddha Ventures,/company/530439/,530439,-88.00,,,,,,,4.72,4.72
Perfect Infraeng,/company/PERFECT/,PERFECT,7.51,,,,,,,4.72,2.70
Naturo Indiabull,/company/543579/,543579,,,,,,,,4.72,2.50
R R Securities,/company/530917/,530917,-81.17,,,,,,,4.59,15.20
Cindrella Fin.,/company/531283/consolidated/,531283,121.33,,,,,,,4.58,11.00
Integ. Thermopl.,/company/530921/,530921,5.80,,,,,,,4.57,7.26
SGN Telecoms,/company/531812/,531812,-19.17,,,,,,,4.53,0.56
Jainco Projects,/company/526865/,526865,13.44,,,,,,,4.50,4.50
City Online Ser.,/company/538674/,538674,100.25,,,,,,,4.49,8.70
BMB Music,/company/531420/,531420,12.48,,,,,,,4.48,7.40
United Textiles,/company/521188/,521188,-9.97,,,,,,,4.46,14.86
Thakkers Group,/company/507530/,507530,1.97,,,,,,,4.46,28.15
Aananda Lakshmi,/company/539096/,539096,8.94,,,,,,,4.45,12.72
Mahalaxmi Seam.,/company/513460/,513460,16.65,,,,,,,4.41,8.35
52 Weeks Enter.,/company/531925/,531925,68.50,,,,,,,4.36,1.25
Mahasagar Travel,/company/526795/,526795,5.72,,,,,,,4.32,5.49
Hanman Fit,/company/538731/,538731,47.56,,,,,,,4.28,4.08
Radhagobind Comm,/company/539673/,539673,-24.96,,,,,,,4.26,2.96
Abhishek Infra.,/company/539544/consolidated/,539544,-22.50,,,,,,,4.26,8.43
Khyati Multimed.,/company/531692/,531692,14.10,,,,,,,4.23,3.92
Amarnath Sec.,/company/538465/,538465,-0.94,,,,,,,4.22,14.05
Boston Commerce,/company/531458/,531458,508.00,,,,,,,4.21,6.01
Patidar Buildcon,/company/524031/,524031,-82.86,,,,,,,4.18,7.60
