name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Shiva Granito,/company/540072/,540072,25.43,,,,,,,15.52,9.69
NCC Blue Water,/company/519506/,519506,10.93,,,,,,,15.50,20.00
G K P Printing,/company/542666/,542666,9.29,,,,,,,15.49,7.04
V R Films & Stud,/company/542654/,542654,16.16,,,,,,,15.48,14.10
SW Investments,/company/503659/,503659,41.14,,,,,,,15.46,171.75
S & T Corporatio,/company/514197/,514197,-218.86,,,,,,,15.44,4.85
Heads UP Venture,/company/HEADSUP/,HEADSUP,-5.36,,,,,,,15.44,6.99
Gujarat Hy-Spin,/company/540938/,540938,9.18,,,,,,,15.44,9.22
Desh Rakshak,/company/531521/,531521,12.75,,,,,,,15.33,26.90
Mayur Leather,/company/531680/consolidated/,531680,33.35,,,,,,,15.32,31.72
Trans Freight,/company/513063/,513063,9.74,,,,,,,15.27,20.98
Continental Seed,/company/CONTI/,CONTI,2.94,,,,,,,15.27,10.95
CitiPort Fin.,/company/531235/,531235,26.72,,,,,,,15.26,49.21
Niks Technology,/company/543282/,543282,18.23,,,,,,,15.23,304.50
Visagar Polytex,/company/VIVIDHA/,VIVIDHA,-40.26,,,,,,,15.22,0.52
NDA Securities,/company/511535/consolidated/,511535,-23.00,,,,,,,15.20,25.55
PDP Shipping,/company/544378/,544378,5.63,,,,,,,15.20,51.10
Shree Securities,/company/538975/,538975,31.38,,,,,,,15.16,0.19
Golech.Glob.Fin.,/company/531360/,531360,-15.09,,,,,,,15.15,27.55
Natraj Proteins,/company/530119/,530119,6.99,,,,,,,15.12,40.33
Prag Bosimi Syn.,/company/500192/consolidated/,500192,193.38,,,,,,,15.10,2.03
Palm Jewels,/company/541444/,541444,11.13,,,,,,,15.08,15.02
Inani Securities,/company/531672/,531672,12.02,,,,,,,15.04,33.00
KBS India,/company/530357/,530357,105.00,,,,,,,15.04,1.39
Annvrridhhi Ven,/company/538539/,538539,16.55,,,,,,,15.03,9.28
Olympia Industri,/company/521105/,521105,7.07,,,,,,,15.02,24.93
Associated Coat.,/company/544183/,544183,7.85,,,,,,,15.01,111.00
Organic Coatings,/company/531157/,531157,-21.01,,,,,,,14.97,15.01
HCKK Ventures,/company/539224/,539224,-9.37,,,,,,,14.95,40.30
S.M. Gold,/company/542034/,542034,9.42,,,,,,,14.95,11.29
P.M. Telelinnks,/company/513403/,513403,-106.57,,,,,,,14.94,14.82
Comfort Comtrade,/company/534691/consolidated/,534691,-1.01,,,,,,,14.94,14.91
GSL Securities,/company/530469/,530469,-34.66,,,,,,,14.92,34.91
Frontier Capital,/company/508980/,508980,87.82,,,,,,,14.92,8.90
CLIO Infotech,/company/530839/,530839,32.02,,,,,,,14.88,13.51
Sover. Diamonds,/company/523826/,523826,97.86,,,,,,,14.76,25.50
Shivamshree Busi,/company/538520/,538520,14.02,,,,,,,14.75,1.95
Adhbhut Infra.,/company/539189/,539189,-86.85,,,,,,,14.73,13.39
Tai Industries,/company/519483/,519483,300.67,,,,,,,14.72,24.53
Sanwaria Consum.,/company/SANWARIA/consolidated/,SANWARIA,-9134.90,,,,,,,14.72,0.20
SVS Ventures,/company/543745/,543745,10.22,,,,,,,14.71,6.89
L.K.Mehta Poly.,/company/544366/,544366,14.52,,,,,,,14.71,38.30
Piotex Indus.,/company/544178/,544178,11.47,,,,,,,14.67,28.74
BKV Industries,/company/519500/,519500,-178.00,,,,,,,14.66,9.49
Decillion Financ,/company/539190/,539190,-365.75,,,,,,,14.63,41.80
Kunststoff Inds.,/company/523594/,523594,3.33,,,,,,,14.62,21.22
Neelam Linens,/company/NEELAM/,NEELAM,4.27,,,,,,,14.56,7.20
Astron Paper,/company/ASTRON/,ASTRON,-47.51,,,,,,,14.55,3.13
Octavius Plant.,/company/542938/,542938,12.37,,,,,,,14.55,48.50
Asia Pack,/company/530899/,530899,47.87,,,,,,,14.51,55.00
Kiran Print Pack,/company/531413/,531413,102.79,,,,,,,14.51,29.00
Mehta Integrat.,/company/511377/,511377,-296.60,,,,,,,14.50,29.00
Kalyani Commerc.,/company/KALYANI/,KALYANI,8.52,,,,,,,14.50,144.99
Gyan Developers,/company/530141/,530141,-79.67,,,,,,,14.49,48.30
Raunaq Intl.,/company/537840/,537840,-41.05,,,,,,,14.48,43.30
JHS Svend.Retail,/company/RETAIL/consolidated/,RETAIL,5.23,,,,,,,14.47,17.64
S K Internation.,/company/542728/,542728,-135.63,,,,,,,14.44,19.70
Sabar Flex India,/company/SABAR/consolidated/,SABAR,22.24,,,,,,,14.44,7.55
MFL India,/company/526622/,526622,12.67,,,,,,,14.41,0.40
Arrowhead Sepera,/company/544025/,544025,22.11,,,,,,,14.41,77.00
Humming Bird Edu,/company/542592/consolidated/,542592,12.40,,,,,,,14.40,23.49
T N Steel Tubes,/company/513540/,513540,13.62,,,,,,,14.39,28.08
Adinath Textiles,/company/514113/,514113,353.00,,,,,,,14.27,20.96
Astron,/company/544628/,544628,3.00,,,,,,,14.26,16.58
Daulat Securitie,/company/530171/,530171,-14.98,,,,,,,14.25,28.50
Stellar Capital,/company/536738/,536738,30.75,,,,,,,14.23,5.70
Tradewell Hold,/company/531203/,531203,12.70,,,,,,,14.22,47.40
Brisk Technovisi,/company/544101/,544101,5.72,,,,,,,14.22,71.09
Regal Entertain.,/company/531033/,531033,100.00,,,,,,,14.21,15.95
Crimson Metal,/company/526977/,526977,8.49,,,,,,,14.20,32.07
Beryl Securities,/company/531582/,531582,9.83,,,,,,,14.19,29.26
Sarvottam Finve.,/company/539124/,539124,-77.50,,,,,,,14.15,18.86
Super Fine Knit.,/company/540269/,540269,10.18,,,,,,,14.13,11.40
Ahimsa Industrie,/company/AHIMSA/,AHIMSA,-30.33,,,,,,,14.12,25.80
Rajvi Logitrade,/company/511185/,511185,3.33,,,,,,,14.09,22.28
Shamrock Indl.,/company/531240/,531240,-13.16,,,,,,,14.09,25.96
Franklin Leasing,/company/539839/,539839,54.04,,,,,,,14.06,8.91
Sh. Karthik Pap.,/company/516106/,516106,28.98,,,,,,,14.05,7.35
Vishvprabha Ven.,/company/512064/consolidated/,512064,15.04,,,,,,,14.02,44.97
Usha Mart. Edu.,/company/UMESLTD/consolidated/,UMESLTD,31.58,,,,,,,14.00,5.30
Sanblue Corp.,/company/521222/,521222,62.45,,,,,,,13.98,27.95
Vanta Bioscience,/company/540729/consolidated/,540729,43.99,,,,,,,13.97,19.64
Sabrimala Indus.,/company/540132/consolidated/,540132,30.38,,,,,,,13.96,16.02
Dipna Pharmachem,/company/543594/,543594,5.18,,,,,,,13.96,5.31
Seasons Textiles,/company/514264/,514264,8.80,,,,,,,13.92,18.59
Cont. Chemicals,/company/506935/,506935,14.46,,,,,,,13.87,61.69
TV Vision,/company/TVVISION/consolidated/,TVVISION,-0.93,,,,,,,13.87,3.58
Rajkamal Synth.,/company/514028/consolidated/,514028,44.56,,,,,,,13.84,20.96
P B A Infra.,/company/532676/,532676,-7.32,,,,,,,13.80,10.22
Rama Paper Mills,/company/500357/,500357,-24.80,,,,,,,13.76,14.24
Indo-City Info.,/company/532100/,532100,11.64,,,,,,,13.75,13.22
AURUS GEM,/company/AURUS/,AURUS,6.71,,,,,,,13.74,4.66
R J Shah & Co,/company/509845/,509845,4.15,,,,,,,13.72,490.00
Solid Stone Co,/company/513699/consolidated/,513699,7.40,,,,,,,13.72,25.51
Tokyo Finance,/company/531644/,531644,68.35,,,,,,,13.68,19.63
Ontic Finserve,/company/540386/,540386,-5.10,,,,,,,13.59,1.51
Getalong Enterp.,/company/543372/,543372,15.62,,,,,,,13.54,6.40
Shrydus Indust.,/company/511493/,511493,-4.67,,,,,,,13.48,4.21
Karnavati Financ,/company/538928/,538928,12.50,,,,,,,13.47,1.34
Titaanium Ten,/company/539985/,539985,4.61,,,,,,,13.46,20.00
Manipal Fin. Cor,/company/507938/,507938,-1709.00,,,,,,,13.42,16.01
Neil Industries,/company/539016/,539016,5.46,,,,,,,13.41,6.86
Vikas Proppant,/company/VIKASPROP/,VIKASPROP,-3.85,,,,,,,13.38,0.26
Muller & Phipps,/company/501477/consolidated/,501477,-26.42,,,,,,,13.38,214.00
Kobo Biotech,/company/531541/,531541,-128.19,,,,,,,13.37,5.61
Raj Packaging,/company/530111/,530111,7.40,,,,,,,13.37,29.25
Julien Agro,/company/536073/,536073,-29.73,,,,,,,13.35,1.12
Pro CLB,/company/540703/,540703,10.54,,,,,,,13.30,26.06
Goenka Business,/company/538787/,538787,0.28,,,,,,,13.25,10.19
Sibar Auto Parts,/company/520141/,520141,-7.61,,,,,,,13.24,8.01
HB Leasing &Fin.,/company/508956/,508956,-29.58,,,,,,,13.21,10.27
MEP Infrast.,/company/MEP/,MEP,-0.33,,,,,,,13.21,0.72
Diggi Multitrade,/company/540811/,540811,-116.08,,,,,,,13.16,13.60
JMG Corporation,/company/523712/,523712,-18.50,,,,,,,13.13,5.67
Krishna Capital,/company/539384/consolidated/,539384,-251.60,,,,,,,13.07,41.38
Tuni Text. Mills,/company/531411/,531411,9.76,,,,,,,13.06,1.00
J J Finance Corp,/company/523062/,523062,-74.88,,,,,,,12.97,46.00
BLT Logi.,/company/544474/consolidated/,544474,2.27,,,,,,,12.95,27.00
Univa Foods,/company/UNIVAFOODS/,UNIVAFOODS,198.86,,,,,,,12.93,9.03
DAPS Advertising,/company/543651/,543651,2.05,,,,,,,12.93,24.99
Perfect-Octave,/company/521062/,521062,-10.56,,,,,,,12.91,3.72
Zodiac Vent.,/company/503641/consolidated/,503641,8.98,,,,,,,12.90,1.56
Ind-Agiv Commer.,/company/517077/consolidated/,517077,-50.52,,,,,,,12.90,42.21
Technopack Poly.,/company/543656/,543656,4.85,,,,,,,12.90,11.94
Cemantic Infra,/company/538596/,538596,-50.10,,,,,,,12.88,5.14
BIL Vyapar,/company/BILVYAPAR/consolidated/,BILVYAPAR,-5968.33,,,,,,,12.86,4.10
Raconteur Global,/company/541703/consolidated/,541703,-6.54,,,,,,,12.80,9.64
Santosh Fin Fab,/company/530035/,530035,38.33,,,,,,,12.76,36.20
White Organic,/company/513713/,513713,10.68,,,,,,,12.74,3.64
Hemang Resources,/company/531178/,531178,-11.11,,,,,,,12.72,9.64
B.C. Power,/company/BCP/,BCP,7.80,,,,,,,12.70,1.82
Gautam Gems,/company/540936/,540936,13.82,,,,,,,12.66,3.10
United Credit,/company/531091/,531091,10.38,,,,,,,12.65,23.75
Shukra Jewellery,/company/523790/,523790,174.17,,,,,,,12.64,9.31
New Light Industries,/company/540243/,540243,29.63,,,,,,,12.61,1.44
GCM Securit.,/company/535431/,535431,-28.08,,,,,,,12.54,0.66
Emmessar Biotech,/company/524768/,524768,8.49,,,,,,,12.50,24.99
Triumph Intl.,/company/532131/consolidated/,532131,29.66,,,,,,,12.47,16.62
Ladam Affordab.,/company/540026/consolidated/,540026,-166.43,,,,,,,12.45,6.80
G K Consultants,/company/531758/,531758,87.79,,,,,,,12.44,11.00
MT Educare,/company/MTEDUCARE/consolidated/,MTEDUCARE,15.73,,,,,,,12.42,1.72
Link Pharma Chem,/company/524748/,524748,12.01,,,,,,,12.41,27.95
Indergiri Fin.,/company/531505/,531505,-34.75,,,,,,,12.41,24.53
Creative Eye,/company/CREATIVEYE/,CREATIVEYE,-21.94,,,,,,,12.40,6.18
Mish Designs,/company/544015/,544015,-31.82,,,,,,,12.39,35.95
Shivagrico Impl.,/company/522237/,522237,8.87,,,,,,,12.32,24.60
Golden Legand Ls,/company/509024/,509024,-1.21,,,,,,,12.31,8.28
Computer Point,/company/507833/,507833,1195.00,,,,,,,12.30,4.10
Globale Tessile,/company/GLOBALE/,GLOBALE,-33.23,,,,,,,12.30,11.58
Hit Kit Global,/company/532359/,532359,174.43,,,,,,,12.29,2.28
Goblin India,/company/542850/consolidated/,542850,4.80,,,,,,,12.28,8.89
Panther Indl. Pr,/company/524055/,524055,-47.92,,,,,,,12.24,87.44
Eurotex Industri,/company/EUROTEXIND/,EUROTEXIND,101.66,,,,,,,12.24,13.99
Shangar Decor,/company/540259/,540259,2.56,,,,,,,12.24,0.25
Polycon Intl.,/company/531397/,531397,176.50,,,,,,,12.23,25.00
Asian Warehous.,/company/543927/,543927,17.62,,,,,,,12.21,35.00
Econo Trade Indi,/company/538708/,538708,6.17,,,,,,,12.19,6.53
NMS Global,/company/522289/consolidated/,522289,7.44,,,,,,,12.18,40.45
Varyaa Creations,/company/544168/,544168,12.18,,,,,,,12.15,25.37
Dhillon Freight,/company/544556/,544556,3.09,,,,,,,12.15,31.00
Ortin Global,/company/ORTINGLOBE/,ORTINGLOBE,-14.09,,,,,,,12.14,14.93
Quadpro ITeS,/company/QUADPRO/,QUADPRO,10.18,,,,,,,12.13,2.40
Starsource Multitrade,/company/506365/,506365,-302.75,,,,,,,12.12,80.81
Zinema Media,/company/538579/consolidated/,538579,23.19,,,,,,,12.09,17.00
Bothra Metals,/company/535279/,535279,20.18,,,,,,,12.04,6.50
United Interacti,/company/502893/consolidated/,502893,1.88,,,,,,,12.04,65.81
Uniroyal Marine,/company/526113/,526113,164.00,,,,,,,12.02,18.55
Innokaiz India,/company/543905/,543905,-7.41,,,,,,,12.01,11.75
Anuroop Packagin,/company/542865/consolidated/,542865,3.68,,,,,,,11.95,10.81
Dhyaani Trade,/company/543516/,543516,69.42,,,,,,,11.95,7.02
DCM Financial,/company/DCMFINSERV/consolidated/,DCMFINSERV,-83.81,,,,,,,11.91,5.38
Neopolitan Pizza,/company/544269/,544269,19.28,,,,,,,11.90,7.00
Mitshi India,/company/523782/,523782,98.58,,,,,,,11.89,13.51
Ishan Internat.,/company/ISHAN/,ISHAN,11.29,,,,,,,11.89,0.55
Scarnose Inter.,/company/543537/,543537,590.50,,,,,,,11.88,37.70
NPR Finance,/company/530127/,530127,26.84,,,,,,,11.87,19.81
Epuja Spiritech,/company/532092/,532092,-1.22,,,,,,,11.87,1.05
Nexus Surgical,/company/538874/,538874,10.82,,,,,,,11.86,21.68
Blue Chip India,/company/BLUECHIP/,BLUECHIP,-30.31,,,,,,,11.84,2.14
East Buildtech,/company/507917/,507917,-109.30,,,,,,,11.80,62.89
Anna Infrastruct,/company/530799/,530799,8.88,,,,,,,11.78,30.99
Kallam Textiles,/company/530201/,530201,-32.28,,,,,,,11.78,2.23
C J Gelatine,/company/507515/,507515,12.93,,,,,,,11.78,24.50
BNR Udyog,/company/530809/,530809,-25.38,,,,,,,11.75,39.17
Groarc Industrie,/company/532315/,532315,4.01,,,,,,,11.73,5.73
Suncare Traders,/company/539526/,539526,46.95,,,,,,,11.73,0.46
Uniinfo Telecom,/company/UNIINFO/,UNIINFO,37.73,,,,,,,11.73,10.97
Unjha Formul.,/company/531762/,531762,11.56,,,,,,,11.70,26.12
Tirth Plastic,/company/526675/,526675,15.72,,,,,,,11.70,26.29
Ashtasidhhi Ind,/company/531341/,531341,52.05,,,,,,,11.67,15.54
Progrex Ventures,/company/531265/,531265,-82.57,,,,,,,11.64,32.30
Quantum Digital,/company/530281/,530281,-39.43,,,,,,,11.63,38.31
India Lease Dev.,/company/500202/,500202,163.00,,,,,,,11.63,7.91
Antarctica,/company/ANTGRAPHIC/,ANTGRAPHIC,10.08,,,,,,,11.63,0.75
Beryl Drugs,/company/524606/,524606,5.47,,,,,,,11.62,22.92
Kisaan Parivar,/company/519230/,519230,10.76,,,,,,,11.61,13.19
Global Infratech,/company/531463/,531463,-13.73,,,,,,,11.61,82.09
Rajdarshan Inds,/company/ARENTERP/,ARENTERP,57.50,,,,,,,11.60,37.29
Lords Ishwar,/company/530065/,530065,21.22,,,,,,,11.59,15.51
Sri Nacha. Cott.,/company/521234/,521234,193.52,,,,,,,11.56,26.89
Integ. Capital,/company/539149/consolidated/,539149,76.67,,,,,,,11.53,3.24
Vas Infra.,/company/531574/,531574,285.35,,,,,,,11.51,7.61
Jiwanram Sheo,/company/JIWANRAM/,JIWANRAM,15.63,,,,,,,11.51,4.65
Incon Engineers,/company/531594/,531594,-29.71,,,,,,,11.49,26.55
Suryo Foods,/company/519604/,519604,-46.83,,,,,,,11.44,16.51
Super Bakers (I),/company/530735/,530735,10.97,,,,,,,11.40,37.74
VCU Data Managem,/company/536672/,536672,162.57,,,,,,,11.39,7.35
Amiable Logistic,/company/AMIABLE/,AMIABLE,7.29,,,,,,,11.36,65.00
Family Care,/company/516110/,516110,-5.55,,,,,,,11.29,2.09
Fone4 Communica.,/company/543521/,543521,-4.51,,,,,,,11.25,4.51
Global Longlife,/company/543520/,543520,5.87,,,,,,,11.21,10.68
V B Industries,/company/539123/,539123,47.65,,,,,,,11.19,8.54
Garware Marine,/company/509563/,509563,58.53,,,,,,,11.13,19.30
Yogi Infra Proj.,/company/522209/consolidated/,522209,20.81,,,,,,,11.12,6.60
Omkar Pharmachem,/company/532167/,532167,90.75,,,,,,,11.11,11.02
Sanathnagar Ent.,/company/509423/,509423,308.13,,,,,,,11.11,35.28
Sumeru Industrie,/company/530445/,530445,84.23,,,,,,,11.09,1.54
Shanti Guru Inds,/company/534708/,534708,0.43,,,,,,,11.09,9.01
Inspire Films,/company/INSPIRE/,INSPIRE,17.09,,,,,,,11.09,8.15
Debock Industrie,/company/DIL/,DIL,-12.80,,,,,,,11.07,0.68
Jackson Invest,/company/538422/,538422,6.74,,,,,,,11.05,0.38
Broach Lifecare,/company/544231/,544231,19.60,,,,,,,11.05,18.20
Shukra Bullions,/company/531506/,531506,121.00,,,,,,,11.04,22.01
Kaarya Facilit.,/company/540756/,540756,3.91,,,,,,,11.04,11.47
Dalal Street Inv,/company/501148/,501148,44.26,,,,,,,11.01,344.00
Sanghvi Brands,/company/540782/consolidated/,540782,2.81,,,,,,,10.94,10.50
Jauss Polymers,/company/526001/,526001,-2.41,,,,,,,10.91,23.58
Tarini Internat.,/company/538496/consolidated/,538496,33.35,,,,,,,10.91,8.39
Catvision Ltd,/company/531158/consolidated/,531158,6.83,,,,,,,10.90,19.99
Adhata Global,/company/531286/,531286,-9.58,,,,,,,10.89,23.10
Shanthala FMCG,/company/SHANTHALA/,SHANTHALA,4.65,,,,,,,10.88,16.25
Svaraj Trading,/company/503624/,503624,-21.22,,,,,,,10.87,7.37
Dhanvantri Jeev.,/company/531043/,531043,5.96,,,,,,,10.86,26.50
Sarthak Global,/company/530993/,530993,-492.50,,,,,,,10.83,36.10
Elegant Floricul,/company/526473/,526473,38.39,,,,,,,10.79,4.71
Educomp Sol.,/company/EDUCOMP/consolidated/,EDUCOMP,-95.49,,,,,,,10.78,0.88
Rajasthan Cylind,/company/538707/,538707,-6.79,,,,,,,10.76,32.00
Garbi Finvest,/company/539492/,539492,-1.28,,,,,,,10.71,9.13
Globe Commercial,/company/540266/consolidated/,540266,0.37,,,,,,,10.71,17.84
Suvidha Infra.,/company/531640/,531640,-178.88,,,,,,,10.68,12.00
Libord Securitie,/company/531027/,531027,-42.64,,,,,,,10.67,21.33
Eastcoast Steel,/company/520081/,520081,12.26,,,,,,,10.67,19.75
Jonjua Overseas,/company/542446/,542446,2.98,,,,,,,10.67,3.91
Dolphin Kitchen Utensils,/company/544170/consolidated/,544170,3.11,,,,,,,10.62,8.01
Dolphin Medical,/company/526504/,526504,81.36,,,,,,,10.54,6.98
GTN Textiles,/company/532744/consolidated/,532744,-48.88,,,,,,,10.53,9.05
Net Avenue,/company/CBAZAAR/consolidated/,CBAZAAR,-4.02,,,,,,,10.51,4.90
Resourceful Auto,/company/544236/,544236,6.85,,,,,,,10.51,39.57
Samtex Fashion,/company/521206/consolidated/,521206,-1507.24,,,,,,,10.50,1.41
3C IT Solutions,/company/544190/,544190,7.26,,,,,,,10.50,17.45
Universal Office,/company/523519/,523519,913.00,,,,,,,10.47,7.15
Sashwat Technoc,/company/506313/,506313,,,,,,,,10.46,337.50
Garware Synth,/company/514400/,514400,18.85,,,,,,,10.44,17.97
Southern Infocon,/company/540174/consolidated/,540174,881.00,,,,,,,10.40,20.71
N2N Technologies,/company/512279/,512279,-3.83,,,,,,,10.39,32.19
Modern Shares,/company/509760/,509760,-3.12,,,,,,,10.38,35.43
Welterman Intl.,/company/526431/,526431,-37.60,,,,,,,10.38,23.37
Swasth Foodtech,/company/544368/,544368,33.49,,,,,,,10.30,17.59
Sreechem Resins,/company/514248/,514248,19.45,,,,,,,10.25,24.41
GACM Tech-DVR,/company/GATECHDVR/consolidated/,GATECHDVR,0.68,,,,,,,10.24,0.54
Sh. Krish. Infr.,/company/542146/,542146,63.18,,,,,,,10.24,9.31
Union Qual. Pla.,/company/526799/,526799,-13.90,,,,,,,10.22,14.76
Mihika Industrie,/company/538895/,538895,129.38,,,,,,,10.22,10.22
Pan Electronics,/company/517397/,517397,-39.90,,,,,,,10.20,25.50
Docmode Health,/company/DHTL/consolidated/,DHTL,41.37,,,,,,,10.20,32.45
KMF Builders,/company/531578/,531578,-52.50,,,,,,,10.11,8.30
Jagjanani Text.,/company/532825/,532825,-32.48,,,,,,,10.08,6.46
Interworld Digi.,/company/532072/,532072,-30.15,,,,,,,10.05,0.21
Rita Finance and,/company/543256/,543256,13.75,,,,,,,10.05,10.05
Scintilla Comm,/company/538857/,538857,-83.23,,,,,,,10.01,9.98
Typhoon Fin Ser,/company/539468/,539468,90.82,,,,,,,10.00,33.31
Coastal Roadways,/company/520131/,520131,1.56,,,,,,,9.98,24.04
Lyons Corporate,/company/531441/,531441,16.20,,,,,,,9.96,21.30
Arihant's Secur.,/company/531017/,531017,35.32,,,,,,,9.94,19.87
Sh. Rajiv. Oil,/company/530295/,530295,119.14,,,,,,,9.91,24.20
Noble Polymers,/company/539200/,539200,-7.11,,,,,,,9.87,11.27
Sterling Green,/company/526500/consolidated/,526500,-52.13,,,,,,,9.87,23.29
Yunik Managing,/company/533149/,533149,-41.00,,,,,,,9.86,6.90
Mid India Inds.,/company/500277/,500277,38.96,,,,,,,9.86,6.05
Citichem India,/company/544324/,544324,8.43,,,,,,,9.86,14.50
Panabyte Tech,/company/538742/,538742,17.71,,,,,,,9.84,14.71
Triveni Glass,/company/502281/,502281,-58.50,,,,,,,9.83,7.79
Haria Exports,/company/512604/,512604,245.00,,,,,,,9.83,8.51
Parker Agrochem,/company/524628/,524628,5.61,,,,,,,9.81,20.52
Western Overseas,/company/544636/,544636,1.52,,,,,,,9.80,16.30
Kush Industries,/company/514240/,514240,-1835.00,,,,,,,9.78,6.41
United Leasing,/company/507808/,507808,15.12,,,,,,,9.75,32.50
Octal Credit Cap,/company/538894/consolidated/,538894,-12.24,,,,,,,9.75,19.50
Tasty Dairy,/company/540955/,540955,-907.00,,,,,,,9.75,4.77
Looks Health,/company/534422/,534422,47.44,,,,,,,9.73,9.27
Adcon Capital,/company/539506/,539506,-8.32,,,,,,,9.72,0.49
Interactive Fin,/company/539692/,539692,1.83,,,,,,,9.70,13.99
Sharp Investment,/company/538212/,538212,33.29,,,,,,,9.68,0.40
Kenrik Indust.,/company/544398/,544398,161.33,,,,,,,9.64,7.71
I Power Solution,/company/512405/,512405,-7.67,,,,,,,9.61,16.29
Galada Finance,/company/538881/,538881,11.33,,,,,,,9.60,32.01
Saptak Chem &,/company/506906/,506906,-39.93,,,,,,,9.58,31.17
Milestone Global,/company/531338/consolidated/,531338,10.58,,,,,,,9.57,19.08
Sri Lak.Sar.Arni,/company/521161/,521161,-11.01,,,,,,,9.49,28.50
Shivansh Finserv,/company/539593/,539593,11.73,,,,,,,9.45,15.14
PS IT Infra,/company/505502/,505502,-29.32,,,,,,,9.41,1.75
AUDROC,/company/530889/consolidated/,530889,82.06,,,,,,,9.39,14.45
Hittco Tools,/company/531661/,531661,41.61,,,,,,,9.38,14.20
Padmanabh Alloys,/company/531779/,531779,8.35,,,,,,,9.37,17.30
Sh. Ganesh Elas.,/company/530797/,530797,18.07,,,,,,,9.35,17.00
Rajputana Invest,/company/539090/,539090,80.10,,,,,,,9.35,30.35
Colinz Labs,/company/531210/,531210,1.36,,,,,,,9.32,74.00
Chothani Foods,/company/540681/,540681,24.72,,,,,,,9.32,9.00
VK Global,/company/530177/,530177,25.97,,,,,,,9.30,21.95
Cont. Controls,/company/531460/,531460,18.56,,,,,,,9.28,15.10
Compuage Info.,/company/COMPINFO/consolidated/,COMPINFO,-108.18,,,,,,,9.26,1.08
Mathew Easow Res,/company/511688/,511688,17.54,,,,,,,9.23,13.88
Mayur Floorings,/company/531221/,531221,16.46,,,,,,,9.22,18.18
Ganesh Holdings,/company/504397/,504397,26.82,,,,,,,9.22,103.45
Maks Energy,/company/MAKS/,MAKS,7.12,,,,,,,9.22,13.30
Future Ent. DVR,/company/FELDVR/,FELDVR,,,,,,,,9.21,2.34
Ashish Polyplast,/company/530429/,530429,13.78,,,,,,,9.18,27.01
Hathway Bhawani,/company/509073/consolidated/,509073,69.92,,,,,,,9.15,11.30
Kumbhat Fin.,/company/526869/,526869,10.15,,,,,,,9.14,17.16
Natural Biocon,/company/543207/,543207,-52.61,,,,,,,9.13,3.54
Lime Chemicals,/company/507759/,507759,150.44,,,,,,,9.11,14.01
Kuwer Industries,/company/530421/,530421,5.45,,,,,,,9.07,9.99
Dhanuka Infra Realty,/company/DIRL/consolidated/,DIRL,5.96,,,,,,,9.06,9.50
Hind.Bio Science,/company/532041/,532041,-61.94,,,,,,,8.93,8.71
Sheshadri Indus.,/company/539111/,539111,4.13,,,,,,,8.92,17.99
Mipco Seaml Ring,/company/505797/,505797,41.24,,,,,,,8.90,24.82
Crane Infra,/company/538770/,538770,8.95,,,,,,,8.90,12.29
Oxford Industrie,/company/514414/,514414,40.69,,,,,,,8.88,14.95
SHRI NIWAS L& F.,/company/538897/,538897,108.24,,,,,,,8.88,16.33
Veritaas Adver.,/company/VERITAAS/,VERITAAS,2.33,,,,,,,8.88,31.45
SRU Steels,/company/540914/,540914,4.04,,,,,,,8.87,1.48
First Custodian,/company/511122/,511122,-103.33,,,,,,,8.86,59.04
Gagan Gases,/company/524624/,524624,23.29,,,,,,,8.86,19.61
BCL Enterprises,/company/539621/,539621,-10.98,,,,,,,8.86,0.76
Genomic Valley,/company/539206/,539206,293.00,,,,,,,8.82,28.87
Premier,/company/PREMIER/consolidated/,PREMIER,239.37,,,,,,,8.81,2.90
V B Desai Fin.,/company/511110/,511110,6.07,,,,,,,8.79,19.40
Raasi Refractor,/company/502271/,502271,14.69,,,,,,,8.78,18.64
Bhagawati Oxygen,/company/509449/,509449,2.75,,,,,,,8.77,37.98
Sh. Steel Wire,/company/513488/,513488,98.00,,,,,,,8.77,26.50
