name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Sanblue Corp.,/company/521222/,521222,75.05,,,,,,,15.25,30.50
Kkalpana Plastic,/company/523652/,523652,216.86,,,,,,,15.23,27.54
Indo-City Info.,/company/532100/,532100,19.57,,,,,,,15.19,14.61
Samyak Internati,/company/530025/consolidated/,530025,3.54,,,,,,,15.16,18.96
V R Films & Stud,/company/542654/,542654,6.76,,,,,,,15.15,13.80
Winsome Yarns,/company/WINSOME/,WINSOME,-73.81,,,,,,,15.13,2.14
Debock Industrie,/company/DIL/,DIL,-15.83,,,,,,,15.13,0.93
Moongipa Capital,/company/530167/,530167,13.48,,,,,,,15.12,16.50
NCC Blue Water,/company/519506/,519506,11.05,,,,,,,15.11,19.50
Tai Industries,/company/519483/,519483,19.89,,,,,,,15.05,25.09
Frontier Capital,/company/508980/,508980,94.13,,,,,,,15.05,8.98
Kiran Print Pack,/company/531413/,531413,106.64,,,,,,,15.05,30.08
Shivamshree Busi,/company/538520/,538520,16.11,,,,,,,15.05,1.99
India Lease Dev.,/company/500202/,500202,495.50,,,,,,,15.02,10.22
Sati Poly,/company/SATIPOLY/,SATIPOLY,3.42,,,,,,,15.01,30.35
JHS Svend.Retail,/company/RETAIL/consolidated/,RETAIL,4.98,,,,,,,14.93,18.20
Regal Entertain.,/company/531033/,531033,735.50,,,,,,,14.92,16.75
Mihika Industrie,/company/538895/,538895,167.22,,,,,,,14.92,14.92
Vivo Collaborat.,/company/VIVO/,VIVO,-18.06,,,,,,,14.86,73.75
BLT Logi.,/company/544474/consolidated/,544474,2.47,,,,,,,14.86,30.99
Amiable Logistic,/company/AMIABLE/,AMIABLE,9.13,,,,,,,14.85,84.95
United Credit,/company/531091/,531091,11.73,,,,,,,14.84,27.86
Palm Jewels,/company/541444/,541444,10.69,,,,,,,14.82,14.76
Adinath Textiles,/company/514113/,514113,183.00,,,,,,,14.79,21.72
Vashishtha Lux.,/company/544508/,544508,3.08,,,,,,,14.78,62.73
Eastern Treads,/company/531346/,531346,41.50,,,,,,,14.76,28.21
Astron,/company/544628/,544628,3.09,,,,,,,14.76,17.16
Usha Mart. Edu.,/company/UMESLTD/consolidated/,UMESLTD,31.81,,,,,,,14.74,5.58
Karnavati Financ,/company/538928/,538928,-39.82,,,,,,,14.67,1.46
Kallam Textiles,/company/530201/,530201,-32.52,,,,,,,14.63,2.77
Natura Hue Chem,/company/531834/,531834,-12.68,,,,,,,14.63,35.30
Minolta Finance,/company/532164/,532164,24.80,,,,,,,14.60,1.46
Niks Technology,/company/543282/,543282,17.30,,,,,,,14.59,291.75
AFLOAT Enterpris,/company/543377/,543377,,,,,,,,14.58,11.61
AMS Polymers,/company/540066/,540066,13.14,,,,,,,14.56,44.10
Comfort Comtrade,/company/534691/consolidated/,534691,-1.43,,,,,,,14.55,14.52
Mehta Integrat.,/company/511377/,511377,148.30,,,,,,,14.50,29.00
Aik Pipes & Poly,/company/544072/,544072,16.50,,,,,,,14.49,22.77
Jiwanram Sheo,/company/JIWANRAM/,JIWANRAM,16.48,,,,,,,14.48,5.85
Vikas Proppant,/company/VIKASPROP/,VIKASPROP,-3.92,,,,,,,14.41,0.28
Datiware Mari.,/company/519413/,519413,110.10,,,,,,,14.32,28.63
Cont. Chemicals,/company/506935/,506935,14.24,,,,,,,14.28,63.50
Lypsa Gems,/company/LYPSAGEMS/,LYPSAGEMS,7.18,,,,,,,14.24,4.83
Stellar Capital,/company/536738/,536738,30.75,,,,,,,14.23,5.70
FGP,/company/500142/,500142,163.38,,,,,,,14.19,11.93
Perfect-Octave,/company/521062/,521062,-11.75,,,,,,,14.19,4.09
Ortin Global,/company/ORTINGLOBE/,ORTINGLOBE,-20.25,,,,,,,14.18,17.44
Bhagawati Gas,/company/500051/consolidated/,500051,110.68,,,,,,,14.13,8.44
DJS Stock,/company/511636/,511636,239.75,,,,,,,14.11,1.87
Zodiac Vent.,/company/503641/consolidated/,503641,8.88,,,,,,,14.06,1.70
Rajas. Petro Syn,/company/RAJASPETRO/,RAJASPETRO,,,,,,,,14.05,8.68
Tokyo Finance,/company/531644/,531644,82.35,,,,,,,14.01,20.10
Rama Paper Mills,/company/500357/,500357,-7.99,,,,,,,14.01,14.50
Vas Infra.,/company/531574/,531574,333.20,,,,,,,13.99,9.25
Golden Legand Ls,/company/509024/,509024,-0.90,,,,,,,13.96,9.39
ACI Infocom,/company/517356/,517356,-7.88,,,,,,,13.92,1.26
Econo Trade Indi,/company/538708/,538708,6.67,,,,,,,13.89,7.44
Varyaa Creations,/company/544168/,544168,13.47,,,,,,,13.87,28.95
Kisaan Parivar,/company/519230/,519230,12.81,,,,,,,13.82,15.70
UR Sugar,/company/539097/,539097,-2.65,,,,,,,13.81,2.63
Ashiana Ispat,/company/513401/,513401,-16.47,,,,,,,13.80,17.32
Quality RO Indu.,/company/543460/consolidated/,543460,48.60,,,,,,,13.77,54.00
KBS India,/company/530357/,530357,31.80,,,,,,,13.74,1.27
MFL India,/company/526622/,526622,135.26,,,,,,,13.69,0.38
Natraj Proteins,/company/530119/,530119,12.77,,,,,,,13.68,36.47
Starsource Multitrade,/company/506365/,506365,-1.15,,,,,,,13.64,90.90
Trio Merc. Trad.,/company/534755/,534755,114.62,,,,,,,13.59,2.00
MEP Infrast.,/company/MEP/,MEP,-0.33,,,,,,,13.58,0.74
P.M. Telelinnks,/company/513403/,513403,-104.15,,,,,,,13.56,13.45
Seasons Textiles,/company/514264/,514264,9.40,,,,,,,13.56,18.10
Norris Medicines,/company/524414/,524414,49.37,,,,,,,13.54,13.54
Prag Bosimi Syn.,/company/500192/consolidated/,500192,-792.82,,,,,,,13.54,1.82
Diggi Multitrade,/company/540811/,540811,-119.25,,,,,,,13.54,13.99
Ashtasidhhi Ind,/company/531341/,531341,78.18,,,,,,,13.51,17.99
HB Leasing &Fin.,/company/508956/,508956,-46.50,,,,,,,13.51,10.50
Technopack Poly.,/company/543656/,543656,5.05,,,,,,,13.50,12.50
Gyan Developers,/company/530141/,530141,-333.00,,,,,,,13.47,44.90
G K P Printing,/company/542666/,542666,6.75,,,,,,,13.46,6.12
Octavius Plant.,/company/542938/,542938,12.06,,,,,,,13.44,44.80
BIL Vyapar,/company/BILVYAPAR/consolidated/,BILVYAPAR,-5987.00,,,,,,,13.42,4.28
Anuroop Packagin,/company/542865/consolidated/,542865,3.93,,,,,,,13.35,12.08
Epuja Spiritech,/company/532092/,532092,-1.26,,,,,,,13.34,1.18
Panabyte Tech,/company/538742/,538742,19.06,,,,,,,13.33,19.93
United Interacti,/company/502893/consolidated/,502893,2.64,,,,,,,13.32,72.78
Muller & Phipps,/company/501477/consolidated/,501477,348.25,,,,,,,13.31,212.90
Ladam Affordab.,/company/540026/consolidated/,540026,-142.06,,,,,,,13.29,7.26
J J Finance Corp,/company/523062/,523062,434.67,,,,,,,13.28,47.10
Globale Tessile,/company/GLOBALE/,GLOBALE,-20.80,,,,,,,13.28,12.50
Saroja Pharma In,/company/SAROJA/,SAROJA,7.18,,,,,,,13.27,33.00
Triumph Intl.,/company/532131/consolidated/,532131,31.30,,,,,,,13.25,17.67
Associated Coat.,/company/544183/,544183,6.83,,,,,,,13.24,97.90
Goenka Business,/company/538787/,538787,0.33,,,,,,,13.21,10.16
B.C. Power,/company/BCP/,BCP,7.75,,,,,,,13.19,1.89
Resourceful Auto,/company/544236/,544236,8.08,,,,,,,13.18,49.61
Infronics Sys.,/company/537985/,537985,-14.76,,,,,,,13.17,16.62
Sreechem Resins,/company/514248/,514248,36.25,,,,,,,13.17,31.35
White Organic,/company/513713/,513713,8.62,,,,,,,13.16,3.76
Dolphin Medical,/company/526504/,526504,87.31,,,,,,,13.12,8.69
Fone4 Communica.,/company/543521/,543521,-5.10,,,,,,,13.12,5.26
Blue Chip India,/company/BLUECHIP/,BLUECHIP,-46.75,,,,,,,13.11,2.37
Arrowhead Sepera,/company/544025/,544025,20.51,,,,,,,13.10,70.00
Suryo Foods,/company/519604/,519604,-77.44,,,,,,,13.06,18.85
Saptak Chem &,/company/506906/,506906,-51.53,,,,,,,13.06,42.50
R J Shah & Co,/company/509845/,509845,3.96,,,,,,,13.04,465.50
Konndor Indust.,/company/532397/,532397,-65.10,,,,,,,13.03,23.62
Shukra Jewellery,/company/523790/consolidated/,523790,-1081.00,,,,,,,13.00,9.58
Ishan Internat.,/company/ISHAN/,ISHAN,12.10,,,,,,,12.97,0.60
Solid Stone Co,/company/513699/consolidated/,513699,7.21,,,,,,,12.93,24.03
Hit Kit Global,/company/532359/,532359,160.00,,,,,,,12.88,2.39
Gautam Gems,/company/540936/,540936,14.53,,,,,,,12.87,3.15
Yogi Infra Proj.,/company/522209/consolidated/,522209,17.43,,,,,,,12.84,7.62
Dhillon Freight,/company/544556/,544556,3.28,,,,,,,12.82,32.70
East Buildtech,/company/507917/,507917,-47.63,,,,,,,12.80,68.19
Shamrock Indl.,/company/531240/,531240,-11.72,,,,,,,12.79,23.56
GCM Securit.,/company/535431/,535431,-23.84,,,,,,,12.73,0.67
S & T Corporatio,/company/514197/consolidated/,514197,630.00,,,,,,,12.73,4.00
Docmode Health,/company/DHTL/consolidated/,DHTL,47.54,,,,,,,12.73,40.50
NPR Finance,/company/530127/,530127,33.26,,,,,,,12.70,21.20
Uniinfo Telecom,/company/UNIINFO/,UNIINFO,48.51,,,,,,,12.70,11.88
Kumbhat Fin.,/company/526869/,526869,11.91,,,,,,,12.68,23.80
Sover. Diamonds,/company/523826/,523826,-2.93,,,,,,,12.68,21.90
Creative Eye,/company/CREATIVEYE/,CREATIVEYE,-11.12,,,,,,,12.66,6.31
CitiPort Fin.,/company/531235/,531235,23.37,,,,,,,12.65,40.80
Raj Packaging,/company/530111/,530111,11.46,,,,,,,12.62,27.61
Sanghvi Brands,/company/540782/consolidated/,540782,3.67,,,,,,,12.62,12.12
Dalal Street Inv,/company/501148/,501148,84.69,,,,,,,12.61,394.00
Neil Industries,/company/539016/,539016,5.28,,,,,,,12.61,6.45
Mitshi India,/company/523782/,523782,96.31,,,,,,,12.58,14.29
Antarctica,/company/ANTGRAPHIC/,ANTGRAPHIC,8.75,,,,,,,12.56,0.81
Neopolitan Pizza,/company/544269/,544269,20.34,,,,,,,12.55,7.38
Emmessar Biotech,/company/524768/,524768,7.66,,,,,,,12.53,25.06
Shivagrico Impl.,/company/522237/,522237,9.12,,,,,,,12.53,25.00
Garware Marine,/company/509563/,509563,78.25,,,,,,,12.53,21.73
Sanathnagar Ent.,/company/509423/,509423,260.60,,,,,,,12.52,39.75
Sh. Karthik Pap.,/company/516106/,516106,26.16,,,,,,,12.48,6.53
Tarini Internat.,/company/538496/consolidated/,538496,35.53,,,,,,,12.48,9.60
Decillion Financ,/company/539190/,539190,1244.00,,,,,,,12.44,35.55
VCU Data Managem,/company/536672/,536672,138.00,,,,,,,12.43,8.02
Rita Finance and,/company/543256/,543256,14.96,,,,,,,12.41,12.41
Dolphin Kitchen Utensils,/company/544170/consolidated/,544170,3.50,,,,,,,12.40,9.35
Sibar Auto Parts,/company/520141/,520141,-13.28,,,,,,,12.39,7.50
Ganon Products,/company/512443/,512443,11.26,,,,,,,12.39,13.28
Globe Commercial,/company/540266/consolidated/,540266,0.41,,,,,,,12.38,20.63
Vishvprabha Ven.,/company/512064/consolidated/,512064,32.53,,,,,,,12.34,39.57
Shrydus Indust.,/company/511493/,511493,-244.40,,,,,,,12.33,3.85
Raconteur Global,/company/541703/consolidated/,541703,-6.51,,,,,,,12.29,11.40
Univa Foods,/company/UNIVAFOODS/,UNIVAFOODS,-102.00,,,,,,,12.27,8.57
N2N Technologies,/company/512279/,512279,8.39,,,,,,,12.27,38.00
Asian Warehous.,/company/543927/,543927,17.62,,,,,,,12.21,35.00
Gallops Enterp.,/company/531902/,531902,234.80,,,,,,,12.20,24.35
Tradewell Hold,/company/531203/,531203,8.74,,,,,,,12.19,40.62
Rajvi Logitrade,/company/511185/,511185,3.00,,,,,,,12.18,19.25
Niraj Ispat Ind.,/company/NIRAJISPAT/,NIRAJISPAT,7.06,,,,,,,12.18,203.00
Tijaria Polypipe,/company/TIJARIA/,TIJARIA,-2771.33,,,,,,,12.17,4.25
DCM Financial,/company/DCMFINSERV/consolidated/,DCMFINSERV,-85.93,,,,,,,12.17,5.50
Anna Infrastruct,/company/530799/,530799,10.26,,,,,,,12.16,32.00
Asia Pack,/company/530899/,530899,24.02,,,,,,,12.16,46.10
Santosh Fin Fab,/company/530035/,530035,26.35,,,,,,,12.15,34.48
SVS Ventures,/company/543745/,543745,8.42,,,,,,,12.13,5.68
Educomp Sol.,/company/EDUCOMP/consolidated/,EDUCOMP,-95.54,,,,,,,12.12,0.99
Frontline Fin.,/company/531685/,531685,57.14,,,,,,,12.11,20.52
JMG Corporation,/company/523712/,523712,-12.91,,,,,,,12.09,5.22
Tirth Plastic,/company/526675/,526675,26.07,,,,,,,12.06,27.10
Sabar Flex India,/company/SABAR/consolidated/,SABAR,21.15,,,,,,,12.05,6.30
Western Overseas,/company/544636/,544636,3.59,,,,,,,12.04,20.03
Scintilla Comm,/company/538857/,538857,-98.77,,,,,,,12.03,12.00
Link Pharma Chem,/company/524748/,524748,11.32,,,,,,,11.99,27.00
Polycon Intl.,/company/531397/,531397,101.42,,,,,,,11.98,24.49
Sungold Media,/company/541799/,541799,195.33,,,,,,,11.96,10.87
Super Bakers (I),/company/530735/,530735,11.45,,,,,,,11.93,39.50
Beryl Drugs,/company/524606/,524606,5.82,,,,,,,11.92,23.50
Jackson Invest,/company/538422/,538422,7.76,,,,,,,11.92,0.41
Parampara Dairy,/company/PARAMPARA/,PARAMPARA,12.60,,,,,,,11.92,11.35
Groarc Industrie,/company/532315/,532315,22.17,,,,,,,11.89,5.81
Quadpro ITeS,/company/QUADPRO/,QUADPRO,9.98,,,,,,,11.88,2.35
New Light Industries,/company/540243/,540243,18.15,,,,,,,11.83,1.35
Svaraj Trading,/company/503624/,503624,16.32,,,,,,,11.80,8.00
T N Steel Tubes,/company/513540/,513540,12.79,,,,,,,11.79,23.00
Sabrimala Indus.,/company/540132/consolidated/,540132,24.45,,,,,,,11.78,13.52
Elegant Floricul,/company/526473/,526473,4.04,,,,,,,11.77,5.14
Garbi Finvest,/company/539492/,539492,-1.74,,,,,,,11.73,10.00
Sumeru Industrie,/company/530445/,530445,114.90,,,,,,,11.66,1.62
Kizi Apparels,/company/544221/,544221,7.34,,,,,,,11.65,14.90
Northlink Fiscal,/company/539110/,539110,32.05,,,,,,,11.62,22.14
SMVD Poly Pack,/company/SMVD/,SMVD,26.65,,,,,,,11.58,11.55
Rajdarshan Inds,/company/ARENTERP/,ARENTERP,163.71,,,,,,,11.56,37.18
Beryl Securities,/company/531582/,531582,12.25,,,,,,,11.53,23.77
Eureka Industrie,/company/521137/,521137,33.74,,,,,,,11.52,13.16
Cemantic Infra,/company/538596/,538596,-42.91,,,,,,,11.51,4.59
SRU Steels,/company/540914/,540914,5.30,,,,,,,11.51,1.92
Pion. Agro Extr.,/company/519439/,519439,-40.96,,,,,,,11.47,26.50
Sri Nacha. Cott.,/company/521234/,521234,-53.94,,,,,,,11.44,26.60
Union Qual. Pla.,/company/526799/,526799,-166.40,,,,,,,11.43,16.50
Picturepost Stu.,/company/PPSL/consolidated/,PPSL,2.58,,,,,,,11.43,3.90
Global Longlife,/company/543520/,543520,5.67,,,,,,,11.41,10.87
Lords Ishwar,/company/530065/,530065,27.29,,,,,,,11.38,15.24
Inspire Films,/company/INSPIRE/,INSPIRE,17.26,,,,,,,11.36,8.35
Panther Indl. Pr,/company/524055/,524055,-93.70,,,,,,,11.34,81.00
Adcon Capital,/company/539506/,539506,-10.85,,,,,,,11.31,0.57
SRG Fingrow Fin,/company/536710/,536710,28.43,,,,,,,11.29,21.00
Computer Point,/company/507833/,507833,546.50,,,,,,,11.28,3.76
Southern Infocon,/company/540174/consolidated/,540174,968.00,,,,,,,11.27,22.46
Shangar Decor,/company/540259/,540259,2.99,,,,,,,11.26,0.23
Goblin India,/company/542850/consolidated/,542850,4.60,,,,,,,11.26,8.15
Citichem India,/company/544324/,544324,9.10,,,,,,,11.22,16.50
Dhanuka Infra Realty,/company/DIRL/consolidated/,DIRL,7.20,,,,,,,11.21,11.75
Progrex Ventures,/company/531265/,531265,-79.36,,,,,,,11.19,31.05
Indergiri Fin.,/company/531505/,531505,-120.74,,,,,,,11.18,22.10
Svam Software,/company/523722/,523722,23.22,,,,,,,11.11,6.58
Typhoon Fin Ser,/company/539468/,539468,92.50,,,,,,,11.11,37.01
Rajasthan Cylind,/company/538707/,538707,-10.15,,,,,,,11.09,33.00
NB Footwear,/company/523242/,523242,-65.06,,,,,,,11.06,8.19
Humming Bird Edu,/company/542592/consolidated/,542592,9.09,,,,,,,11.06,18.05
Samtex Fashion,/company/521206/consolidated/,521206,-1549.41,,,,,,,11.03,1.48
Welterman Intl.,/company/526431/,526431,-39.89,,,,,,,11.01,24.79
Unipro Technolgy,/company/540189/,540189,-47.39,,,,,,,11.01,18.09
Ace Engitech,/company/530669/,530669,-37.55,,,,,,,10.99,128.00
Suncare Traders,/company/539526/,539526,16.61,,,,,,,10.97,0.43
Mayur Leather,/company/531680/consolidated/,531680,22.80,,,,,,,10.96,22.69
RLF,/company/512618/,512618,206.29,,,,,,,10.92,10.93
Sh. Krish. Infr.,/company/542146/,542146,69.09,,,,,,,10.89,9.90
Rander Corpn.,/company/531228/,531228,-6.38,,,,,,,10.88,8.82
Kuwer Industries,/company/530421/,530421,7.05,,,,,,,10.88,11.99
Kahan Packaging,/company/543979/,543979,5.66,,,,,,,10.88,40.00
ANS Industries,/company/531406/,531406,-30.07,,,,,,,10.86,11.73
Fruition Venture,/company/538568/,538568,16.76,,,,,,,10.86,27.15
Compuage Info.,/company/COMPINFO/consolidated/,COMPINFO,-12.49,,,,,,,10.81,1.26
Garware Synth,/company/514400/,514400,17.04,,,,,,,10.80,18.59
Swasth Foodtech,/company/544368/,544368,34.07,,,,,,,10.80,18.44
Kush Industries,/company/514240/,514240,-386.80,,,,,,,10.77,7.06
HCKK Ventures,/company/539224/,539224,-9.93,,,,,,,10.76,29.00
Nexus Surgical,/company/538874/,538874,10.35,,,,,,,10.75,19.65
Net Pix Shorts,/company/543247/,543247,203.60,,,,,,,10.75,33.60
Catvision Ltd,/company/531158/consolidated/,531158,10.66,,,,,,,10.74,19.70
Pan Electronics,/company/517397/,517397,-73.24,,,,,,,10.69,26.72
Jauss Polymers,/company/526001/,526001,-2.30,,,,,,,10.64,23.01
Pratiksha Chem.,/company/531257/,531257,-5.27,,,,,,,10.62,19.07
Mid India Inds.,/company/500277/,500277,26.90,,,,,,,10.61,6.51
Rajputana Invest,/company/539090/,539090,154.00,,,,,,,10.58,34.35
Sarthak Global,/company/530993/,530993,31.85,,,,,,,10.56,35.19
Sujala Trading &,/company/539117/,539117,-525.00,,,,,,,10.54,18.42
Hathway Bhawani,/company/509073/consolidated/,509073,523.50,,,,,,,10.53,13.00
Net Avenue,/company/CBAZAAR/consolidated/,CBAZAAR,-4.02,,,,,,,10.51,4.90
Mish Designs,/company/544015/,544015,-28.67,,,,,,,10.50,33.00
Sashwat Technoc,/company/506313/,506313,-74.86,,,,,,,10.49,338.35
Sh. Ganesh Elas.,/company/530797/,530797,-31.11,,,,,,,10.48,19.05
Veritaas Adver.,/company/VERITAAS/,VERITAAS,2.67,,,,,,,10.46,37.05
Amforge Inds.,/company/513117/,513117,98.42,,,,,,,10.45,7.26
Modern Shares,/company/509760/,509760,-1.97,,,,,,,10.44,35.61
S I Cap. & Fin.,/company/530907/,530907,15.21,,,,,,,10.44,20.68
Yunik Managing,/company/533149/,533149,-41.64,,,,,,,10.43,7.30
Dhanvantri Jeev.,/company/531043/,531043,6.29,,,,,,,10.39,25.35
Ishaan Infrastru,/company/540134/,540134,-45.04,,,,,,,10.37,16.02
First Custodian,/company/511122/,511122,-55.00,,,,,,,10.36,69.09
Reetech Intl,/company/543617/consolidated/,543617,8.66,,,,,,,10.35,24.48
Shanti Guru Inds,/company/534708/,534708,0.38,,,,,,,10.32,8.38
Nivaka Fashions,/company/542206/,542206,-2.53,,,,,,,10.27,1.00
United Leasing,/company/507808/,507808,13.40,,,,,,,10.26,34.20
Jet Solar,/company/538794/,538794,203.80,,,,,,,10.26,8.64
Phyto Chem (I),/company/524808/,524808,-1023.33,,,,,,,10.23,23.80
Kalpa Commer.,/company/539014/,539014,102.90,,,,,,,10.22,9.97
KCD Industries,/company/540696/,540696,-89.67,,,,,,,10.22,4.04
Libord Securitie,/company/531027/,531027,-203.80,,,,,,,10.20,20.40
Coastal Roadways,/company/520131/,520131,1.69,,,,,,,10.20,24.57
Lyons Corporate,/company/531441/,531441,16.27,,,,,,,10.20,21.80
Genomic Valley,/company/539206/,539206,254.00,,,,,,,10.19,33.36
Chothani Foods,/company/540681/,540681,26.74,,,,,,,10.19,9.84
I Power Solution,/company/512405/,512405,-8.46,,,,,,,10.15,17.20
BGIL Films & Tec,/company/511664/,511664,32.54,,,,,,,10.12,8.93
Transwind Infra.,/company/TRANSWIND/,TRANSWIND,7.36,,,,,,,10.10,13.20
Anjani Finance,/company/531878/,531878,24.23,,,,,,,10.09,9.95
C J Gelatine,/company/507515/,507515,14.47,,,,,,,10.07,20.93
GTN Textiles,/company/532744/consolidated/,532744,-24.66,,,,,,,10.05,8.63
Billwin Indust.,/company/543209/,543209,13.29,,,,,,,10.03,23.99
Looks Health,/company/534422/,534422,51.94,,,,,,,10.02,9.54
Lime Chemicals,/company/507759/,507759,-240.17,,,,,,,9.98,15.35
3C IT Solutions,/company/544190/,544190,6.87,,,,,,,9.93,16.50
Kenrik Indust.,/company/544398/,544398,164.83,,,,,,,9.85,7.88
Plada Infotech S,/company/PLADAINFO/consolidated/,PLADAINFO,3.95,,,,,,,9.82,11.45
Future Ent. DVR,/company/FELDVR/,FELDVR,,,,,,,,9.76,2.48
Clinitech Lab,/company/544220/,544220,6.83,,,,,,,9.76,42.78
Vijay Textiles,/company/530151/,530151,-116.86,,,,,,,9.74,5.32
Uniroyal Marine,/company/526113/,526113,15.23,,,,,,,9.72,15.00
Gagan Gases,/company/524624/,524624,35.89,,,,,,,9.70,21.45
Ashish Polyplast,/company/530429/,530429,20.62,,,,,,,9.70,28.52
V B Industries,/company/539123/,539123,47.35,,,,,,,9.70,7.40
Broach Lifecare,/company/544231/,544231,17.15,,,,,,,9.70,15.98
Interactive Fin,/company/539692/,539692,2.05,,,,,,,9.69,13.98
Eastcoast Steel,/company/520081/,520081,18.11,,,,,,,9.67,17.90
Sri Lak.Sar.Arni,/company/521161/,521161,-9.79,,,,,,,9.66,29.02
Tasty Dairy,/company/540955/,540955,,,,,,,,9.62,4.71
Interworld Digi.,/company/532072/,532072,-43.38,,,,,,,9.57,0.20
Kinetic Trust,/company/531274/,531274,25.15,,,,,,,9.56,28.45
OTCO Intl,/company/523151/,523151,217.00,,,,,,,9.56,7.37
Harig Crankshaft,/company/500178/,500178,4.65,,,,,,,9.56,9.10
Incon Engineers,/company/531594/,531594,-31.94,,,,,,,9.55,22.08
Inani Securities,/company/531672/,531672,2.00,,,,,,,9.55,20.95
Gala Global,/company/539228/,539228,-18.21,,,,,,,9.55,1.75
BNR Udyog,/company/530809/,530809,-10.82,,,,,,,9.53,31.75
Croissance Ltd,/company/531909/consolidated/,531909,148.71,,,,,,,9.53,1.39
Colinz Labs,/company/531210/,531210,1.53,,,,,,,9.52,75.55
Pasari Spinning,/company/521080/,521080,36.72,,,,,,,9.51,6.89
Natural Biocon,/company/543207/,543207,-245.00,,,,,,,9.46,3.67
Aadi Industries,/company/530027/,530027,-104.56,,,,,,,9.42,9.42
Octal Credit Cap,/company/538894/consolidated/,538894,-5.87,,,,,,,9.42,18.83
Tarai Foods,/company/519285/,519285,-41.32,,,,,,,9.38,5.29
Indo Euro Indch.,/company/524458/,524458,18.96,,,,,,,9.34,10.32
Galada Power,/company/504697/,504697,-20.40,,,,,,,9.33,10.53
Padmanabh Alloys,/company/531779/,531779,16.55,,,,,,,9.33,17.24
Nutech Global,/company/531304/,531304,12.36,,,,,,,9.29,29.00
Arihant's Secur.,/company/531017/,531017,29.74,,,,,,,9.27,18.54
Jonjua Overseas,/company/542446/,542446,2.86,,,,,,,9.25,3.39
Indifra Ltd,/company/INDIFRA/,INDIFRA,91.30,,,,,,,9.22,12.65
Standard Shoe,/company/523351/,523351,-79.92,,,,,,,9.07,17.50
Premier,/company/PREMIER/consolidated/,PREMIER,243.19,,,,,,,9.05,2.98
Crane Infra,/company/538770/,538770,10.27,,,,,,,9.02,12.45
SW Investments,/company/503659/,503659,27.38,,,,,,,9.00,100.00
Euphoria Infotec,/company/544094/consolidated/,544094,4.81,,,,,,,9.00,31.00
Aarcon Facilitie,/company/532024/,532024,87.09,,,,,,,8.99,15.08
Raunaq Intl.,/company/537840/,537840,18.63,,,,,,,8.98,26.87
Winny Immigratio,/company/WINNY/,WINNY,-2.10,,,,,,,8.95,41.25
SAB Events,/company/SABEVENTS/,SABEVENTS,51.33,,,,,,,8.94,8.53
Kairosoft AI,/company/506122/,506122,-793.00,,,,,,,8.93,75.51
Explicit Finance,/company/530571/,530571,,,,,,,,8.90,9.60
VK Global,/company/530177/,530177,36.17,,,,,,,8.89,20.98
Ushakiran Fin.,/company/511507/,511507,215.75,,,,,,,8.86,34.90
Sheshadri Indus.,/company/539111/,539111,3.78,,,,,,,8.86,17.86
Vision Cinemas,/company/526441/consolidated/,526441,-174.75,,,,,,,8.78,1.24
Woodsvilla,/company/526959/,526959,83.50,,,,,,,8.77,14.59
Millen. Online,/company/511187/consolidated/,511187,199.40,,,,,,,8.75,1.75
Skyline Ventures,/company/538919/,538919,-18.66,,,,,,,8.73,22.00
CLIO Infotech,/company/530839/,530839,27.10,,,,,,,8.72,7.92
Mahaveer Infoway,/company/539383/,539383,8.55,,,,,,,8.70,15.79
Trinity League,/company/531846/,531846,-72.33,,,,,,,8.69,10.98
Dhyaani Trade,/company/543516/,543516,52.21,,,,,,,8.68,5.10
