name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Datiware Mari.,/company/519413/,519413,113.48,,,,,,,15.03,30.06
Jayatma Enterp.,/company/539005/,539005,29.39,,,,,,,14.99,49.95
UR Sugar,/company/539097/,539097,-0.73,,,,,,,14.96,2.85
Ind-Agiv Commer.,/company/517077/consolidated/,517077,-48.90,,,,,,,14.94,48.88
COSYN,/company/538922/consolidated/,538922,6.46,,,,,,,14.92,19.89
Daulat Securitie,/company/530171/,530171,-7.74,,,,,,,14.90,29.80
BLT Logi.,/company/544474/consolidated/,544474,2.47,,,,,,,14.86,30.99
Natraj Proteins,/company/530119/,530119,13.07,,,,,,,14.85,39.60
Vas Infra.,/company/531574/,531574,335.46,,,,,,,14.78,9.77
Norris Medicines,/company/524414/,524414,51.08,,,,,,,14.76,14.76
United Credit,/company/531091/,531091,11.63,,,,,,,14.72,27.63
Sanwaria Consum.,/company/SANWARIA/consolidated/,SANWARIA,-9134.90,,,,,,,14.72,0.20
Beryl Securities,/company/531582/,531582,14.36,,,,,,,14.69,30.30
Shrydus Indust.,/company/511493/,511493,-291.60,,,,,,,14.69,4.59
Trans Freight,/company/513063/,513063,9.30,,,,,,,14.63,20.09
Natura Hue Chem,/company/531834/,531834,-12.68,,,,,,,14.63,35.29
Mihika Industrie,/company/538895/,538895,164.00,,,,,,,14.63,14.63
Comfort Comtrade,/company/534691/consolidated/,534691,-1.44,,,,,,,14.63,14.60
JHS Svend.Retail,/company/RETAIL/consolidated/,RETAIL,4.90,,,,,,,14.63,17.83
Kallam Textiles,/company/530201/,530201,-32.52,,,,,,,14.58,2.76
Dhillon Freight,/company/544556/,544556,3.78,,,,,,,14.58,37.20
Indong Tea Co,/company/543769/,543769,12.25,,,,,,,14.57,7.50
DJS Stock,/company/511636/,511636,251.00,,,,,,,14.56,1.93
Resourceful Auto,/company/544236/,544236,8.52,,,,,,,14.51,54.65
Mehta Integrat.,/company/511377/,511377,148.30,,,,,,,14.50,29.00
Sanblue Corp.,/company/521222/,521222,71.30,,,,,,,14.50,29.00
Debock Industrie,/company/DIL/,DIL,-15.34,,,,,,,14.48,0.89
Rajas. Petro Syn,/company/RAJASPETRO/,RAJASPETRO,,,,,,,,14.46,8.93
Tai Industries,/company/519483/,519483,18.60,,,,,,,14.44,24.07
NCC Blue Water,/company/519506/,519506,9.24,,,,,,,14.42,18.61
MFL India,/company/526622/,526622,137.93,,,,,,,14.41,0.40
Vikas Proppant,/company/VIKASPROP/,VIKASPROP,-3.92,,,,,,,14.41,0.28
FGP,/company/500142/,500142,165.75,,,,,,,14.38,12.09
Adinath Textiles,/company/514113/,514113,177.88,,,,,,,14.38,21.12
Shivamshree Busi,/company/538520/,538520,15.61,,,,,,,14.37,1.90
Technopack Poly.,/company/543656/,543656,5.33,,,,,,,14.36,13.30
Sarvottam Finve.,/company/539124/,539124,-82.65,,,,,,,14.25,19.00
Kachchh Minerals,/company/531778/,531778,-14.70,,,,,,,14.24,26.87
Ashtasidhhi Ind,/company/531341/,531341,82.41,,,,,,,14.23,18.95
Stellar Capital,/company/536738/,536738,30.75,,,,,,,14.23,5.70
Aik Pipes & Poly,/company/544072/,544072,16.28,,,,,,,14.19,22.30
Moongipa Capital,/company/530167/,530167,12.85,,,,,,,14.18,15.47
Infronics Sys.,/company/537985/,537985,-16.01,,,,,,,14.07,17.75
Indo-City Info.,/company/532100/,532100,17.22,,,,,,,14.04,13.50
Rama Paper Mills,/company/500357/,500357,-7.99,,,,,,,14.01,14.50
Regal Entertain.,/company/531033/,531033,689.50,,,,,,,14.00,15.71
Zodiac Vent.,/company/503641/consolidated/,503641,8.86,,,,,,,13.98,1.69
Jiwanram Sheo,/company/JIWANRAM/,JIWANRAM,16.34,,,,,,,13.98,5.65
Karnavati Financ,/company/538928/,538928,-39.44,,,,,,,13.97,1.39
Tokyo Finance,/company/531644/,531644,81.94,,,,,,,13.94,20.00
Ashiana Ispat,/company/513401/,513401,0.96,,,,,,,13.94,17.50
Cont. Chemicals,/company/506935/,506935,13.79,,,,,,,13.94,62.00
Ekennis Software,/company/543475/,543475,-47.41,,,,,,,13.94,99.55
Econo Trade Indi,/company/538708/,538708,6.67,,,,,,,13.89,7.44
Varyaa Creations,/company/544168/,544168,13.47,,,,,,,13.87,28.95
Niks Technology,/company/543282/,543282,16.25,,,,,,,13.86,277.20
Innokaiz India,/company/543905/,543905,-7.91,,,,,,,13.84,13.54
Sover. Diamonds,/company/523826/,523826,-3.21,,,,,,,13.80,23.83
Fruition Venture,/company/538568/,538568,21.15,,,,,,,13.80,30.00
Trio Merc. Trad.,/company/534755/,534755,116.15,,,,,,,13.79,2.03
Pro CLB,/company/540703/,540703,13.61,,,,,,,13.77,26.99
Dolphin Medical,/company/526504/,526504,91.38,,,,,,,13.77,9.12
Muller & Phipps,/company/501477/consolidated/,501477,359.25,,,,,,,13.75,219.95
India Lease Dev.,/company/500202/,500202,431.50,,,,,,,13.74,9.35
Vashishtha Lux.,/company/544508/,544508,2.74,,,,,,,13.74,58.31
Gyan Developers,/company/530141/,530141,-338.25,,,,,,,13.68,45.59
Lypsa Gems,/company/LYPSAGEMS/,LYPSAGEMS,6.89,,,,,,,13.68,4.64
Decillion Financ,/company/539190/,539190,1363.00,,,,,,,13.63,38.95
Saptak Chem &,/company/506906/,506906,-53.37,,,,,,,13.61,44.28
ACI Infocom,/company/517356/,517356,-7.69,,,,,,,13.59,1.23
Tuni Text. Mills,/company/531411/,531411,10.38,,,,,,,13.59,1.04
Shukra Jewellery,/company/523790/consolidated/,523790,-1138.00,,,,,,,13.57,10.00
R J Shah & Co,/company/509845/,509845,4.11,,,,,,,13.56,484.00
P.M. Telelinnks,/company/513403/,513403,-104.15,,,,,,,13.56,13.45
Sibar Auto Parts,/company/520141/,520141,-14.51,,,,,,,13.55,8.20
Diggi Multitrade,/company/540811/,540811,-119.25,,,,,,,13.54,13.99
Gallops Enterp.,/company/531902/,531902,261.40,,,,,,,13.53,27.00
Goenka Business,/company/538787/,538787,0.35,,,,,,,13.52,10.40
Seasons Textiles,/company/514264/,514264,9.37,,,,,,,13.48,18.00
B.C. Power,/company/BCP/,BCP,8.00,,,,,,,13.47,1.93
Octavius Plant.,/company/542938/,542938,12.06,,,,,,,13.44,44.80
Astron,/company/544628/,544628,2.84,,,,,,,13.42,15.60
Zinema Media,/company/538579/consolidated/,538579,24.79,,,,,,,13.34,18.75
Anuroop Packagin,/company/542865/consolidated/,542865,3.93,,,,,,,13.34,12.07
Perfect-Octave,/company/521062/,521062,-11.10,,,,,,,13.32,3.84
Yogi Infra Proj.,/company/522209/consolidated/,522209,17.55,,,,,,,13.31,7.90
BIL Vyapar,/company/BILVYAPAR/consolidated/,BILVYAPAR,-5983.00,,,,,,,13.30,4.24
G K P Printing,/company/542666/,542666,6.65,,,,,,,13.27,6.03
Saroja Pharma In,/company/SAROJA/,SAROJA,7.18,,,,,,,13.27,33.00
Kisaan Parivar,/company/519230/,519230,12.28,,,,,,,13.25,15.06
Raj Packaging,/company/530111/,530111,11.91,,,,,,,13.25,29.00
Tirth Plastic,/company/526675/,526675,28.61,,,,,,,13.23,29.74
Solid Stone Co,/company/513699/consolidated/,513699,7.28,,,,,,,13.23,24.60
Ortin Global,/company/ORTINGLOBE/,ORTINGLOBE,-18.90,,,,,,,13.21,16.24
White Organic,/company/513713/,513713,8.65,,,,,,,13.20,3.77
Sh. Karthik Pap.,/company/516106/,516106,26.66,,,,,,,13.17,6.89
Fone4 Communica.,/company/543521/,543521,-5.10,,,,,,,13.12,5.26
Arrowhead Sepera,/company/544025/,544025,20.51,,,,,,,13.10,70.00
Eurotex Industri,/company/EUROTEXIND/,EUROTEXIND,66.58,,,,,,,13.06,14.93
Ladam Affordab.,/company/540026/consolidated/,540026,-140.65,,,,,,,13.05,7.13
HB Leasing &Fin.,/company/508956/,508956,-44.79,,,,,,,13.03,10.13
Quality RO Indu.,/company/543460/consolidated/,543460,46.79,,,,,,,13.01,51.00
Ishan Internat.,/company/ISHAN/,ISHAN,12.10,,,,,,,12.97,0.60
Ganon Products,/company/512443/,512443,11.53,,,,,,,12.96,13.89
GCM Securit.,/company/535431/,535431,-24.09,,,,,,,12.92,0.68
Blue Chip India,/company/BLUECHIP/,BLUECHIP,-45.96,,,,,,,12.89,2.33
Samyak Internati,/company/530025/consolidated/,530025,3.02,,,,,,,12.88,16.10
Frontline Fin.,/company/531685/,531685,60.62,,,,,,,12.84,21.76
Associated Coat.,/company/544183/,544183,6.60,,,,,,,12.84,95.00
Northlink Fiscal,/company/539110/,539110,35.27,,,,,,,12.81,24.40
Shamrock Indl.,/company/531240/,531240,-11.72,,,,,,,12.79,23.56
Prag Bosimi Syn.,/company/500192/consolidated/,500192,-789.41,,,,,,,12.79,1.72
Bindal Exports L,/company/540148/,540148,22.45,,,,,,,12.79,27.80
Gautam Gems,/company/540936/,540936,14.47,,,,,,,12.79,3.13
Amiable Logistic,/company/AMIABLE/,AMIABLE,8.02,,,,,,,12.75,72.95
SMVD Poly Pack,/company/SMVD/,SMVD,30.39,,,,,,,12.74,12.70
Neopolitan Pizza,/company/544269/,544269,20.64,,,,,,,12.73,7.49
Eureka Industrie,/company/521137/,521137,36.82,,,,,,,12.69,14.50
Kumbhat Fin.,/company/526869/,526869,11.91,,,,,,,12.68,23.80
Garware Marine,/company/509563/,509563,79.06,,,,,,,12.66,21.95
Creative Eye,/company/CREATIVEYE/,CREATIVEYE,-11.12,,,,,,,12.66,6.31
MEP Infrast.,/company/MEP/,MEP,-0.33,,,,,,,12.66,0.69
Globale Tessile,/company/GLOBALE/,GLOBALE,-19.95,,,,,,,12.64,11.90
Uniinfo Telecom,/company/UNIINFO/,UNIINFO,48.24,,,,,,,12.60,11.78
Suryo Foods,/company/519604/,519604,-73.94,,,,,,,12.50,18.04
Parampara Dairy,/company/PARAMPARA/,PARAMPARA,12.95,,,,,,,12.50,11.90
Golden Legand Ls,/company/509024/,509024,-0.95,,,,,,,12.49,8.40
Neil Industries,/company/539016/,539016,5.24,,,,,,,12.46,6.37
Vishvprabha Ven.,/company/512064/consolidated/,512064,32.60,,,,,,,12.41,39.80
S & T Corporatio,/company/514197/consolidated/,514197,614.00,,,,,,,12.41,3.90
Hit Kit Global,/company/532359/,532359,154.00,,,,,,,12.40,2.30
CitiPort Fin.,/company/531235/,531235,22.91,,,,,,,12.40,40.00
Antarctica,/company/ANTGRAPHIC/,ANTGRAPHIC,8.69,,,,,,,12.40,0.80
VCU Data Managem,/company/536672/,536672,137.67,,,,,,,12.40,8.00
SVS Ventures,/company/543745/,543745,8.60,,,,,,,12.38,5.80
J J Finance Corp,/company/523062/,523062,401.33,,,,,,,12.28,43.55
NPR Finance,/company/530127/,530127,32.16,,,,,,,12.28,20.50
Univa Foods,/company/UNIVAFOODS/,UNIVAFOODS,-102.00,,,,,,,12.27,8.57
N2N Technologies,/company/512279/,512279,8.39,,,,,,,12.27,38.00
Triumph Intl.,/company/532131/consolidated/,532131,31.05,,,,,,,12.27,16.36
Tijaria Polypipe,/company/TIJARIA/,TIJARIA,-2774.00,,,,,,,12.25,4.28
Emmessar Biotech,/company/524768/,524768,7.24,,,,,,,12.24,24.47
Net Avenue,/company/CBAZAAR/consolidated/,CBAZAAR,-4.98,,,,,,,12.23,5.70
Tradewell Hold,/company/531203/,531203,8.74,,,,,,,12.19,40.62
Rajvi Logitrade,/company/511185/,511185,3.00,,,,,,,12.18,19.25
Jauss Polymers,/company/526001/,526001,-2.63,,,,,,,12.17,26.30
Dolphin Kitchen Utensils,/company/544170/consolidated/,544170,3.45,,,,,,,12.17,9.18
Asia Pack,/company/530899/,530899,24.02,,,,,,,12.16,46.10
Santosh Fin Fab,/company/530035/,530035,26.35,,,,,,,12.15,34.48
Scintilla Comm,/company/538857/,538857,-99.69,,,,,,,12.15,12.12
Quadpro ITeS,/company/QUADPRO/,QUADPRO,10.18,,,,,,,12.13,2.40
Asian Warehous.,/company/543927/,543927,17.53,,,,,,,12.11,34.72
Incon Engineers,/company/531594/,531594,-39.64,,,,,,,12.09,27.93
JMG Corporation,/company/523712/,523712,-12.91,,,,,,,12.09,5.22
United Interacti,/company/502893/consolidated/,502893,1.97,,,,,,,12.05,65.86
Starsource Multitrade,/company/506365/,506365,-1.02,,,,,,,12.04,80.25
Sri Nacha. Cott.,/company/521234/,521234,-54.45,,,,,,,12.01,27.94
Educomp Sol.,/company/EDUCOMP/consolidated/,EDUCOMP,-95.53,,,,,,,12.00,0.98
Link Pharma Chem,/company/524748/,524748,11.31,,,,,,,11.98,26.99
Sanghvi Brands,/company/540782/consolidated/,540782,3.34,,,,,,,11.98,11.50
Sanathnagar Ent.,/company/509423/,509423,255.10,,,,,,,11.97,37.99
Sreechem Resins,/company/514248/,514248,33.52,,,,,,,11.97,28.50
Niraj Ispat Ind.,/company/NIRAJISPAT/,NIRAJISPAT,6.97,,,,,,,11.96,199.39
Sungold Media,/company/541799/,541799,195.33,,,,,,,11.96,10.87
Jay Kailash,/company/544160/,544160,6.02,,,,,,,11.96,23.93
DCM Financial,/company/DCMFINSERV/consolidated/,DCMFINSERV,-85.69,,,,,,,11.95,5.40
Rander Corpn.,/company/531228/,531228,-6.99,,,,,,,11.91,9.65
Panabyte Tech,/company/538742/,538742,17.42,,,,,,,11.89,17.78
Dalal Street Inv,/company/501148/,501148,80.06,,,,,,,11.87,370.90
Computer Point,/company/507833/,507833,575.00,,,,,,,11.85,3.95
Konndor Indust.,/company/532397/,532397,-59.15,,,,,,,11.84,21.45
Samtex Fashion,/company/521206/consolidated/,521206,-1551.41,,,,,,,11.77,1.58
Mitshi India,/company/523782/,523782,89.92,,,,,,,11.75,13.35
Indergiri Fin.,/company/531505/,531505,-123.68,,,,,,,11.74,23.20
Suncare Traders,/company/539526/,539526,17.37,,,,,,,11.73,0.46
Rita Finance and,/company/543256/,543256,14.29,,,,,,,11.71,11.71
Typhoon Fin Ser,/company/539468/,539468,97.42,,,,,,,11.70,39.00
Elegant Floricul,/company/526473/,526473,4.01,,,,,,,11.68,5.10
Jackson Invest,/company/538422/,538422,7.57,,,,,,,11.63,0.40
Groarc Industrie,/company/532315/,532315,22.17,,,,,,,11.60,5.67
Sumeru Industrie,/company/530445/,530445,114.20,,,,,,,11.59,1.61
Docmode Health,/company/DHTL/consolidated/,DHTL,44.73,,,,,,,11.58,36.85
Goblin India,/company/542850/consolidated/,542850,4.66,,,,,,,11.55,8.36
Garbi Finvest,/company/539492/,539492,-1.71,,,,,,,11.54,9.84
Svaraj Trading,/company/503624/,503624,15.92,,,,,,,11.51,7.80
Garware Synth,/company/514400/,514400,17.78,,,,,,,11.50,19.80
SW Investments,/company/503659/,503659,35.13,,,,,,,11.48,127.55
Pion. Agro Extr.,/company/519439/,519439,-40.96,,,,,,,11.47,26.50
Globe Commercial,/company/540266/consolidated/,540266,0.39,,,,,,,11.46,19.09
Union Qual. Pla.,/company/526799/,526799,-166.40,,,,,,,11.43,16.50
Global Longlife,/company/543520/,543520,5.66,,,,,,,11.42,10.88
Kahan Packaging,/company/543979/,543979,5.84,,,,,,,11.42,42.00
Western Overseas,/company/544636/,544636,3.45,,,,,,,11.42,19.00
Anna Infrastruct,/company/530799/,530799,9.58,,,,,,,11.40,30.00
Rajasthan Cylind,/company/538707/,538707,-10.41,,,,,,,11.37,33.81
Inspire Films,/company/INSPIRE/,INSPIRE,17.26,,,,,,,11.36,8.35
SRG Fingrow Fin,/company/536710/,536710,28.43,,,,,,,11.29,21.00
T N Steel Tubes,/company/513540/,513540,12.44,,,,,,,11.27,22.00
Shivagrico Impl.,/company/522237/,522237,8.74,,,,,,,11.27,22.49
Shangar Decor,/company/540259/,540259,2.99,,,,,,,11.26,0.23
ANS Industries,/company/531406/,531406,-30.95,,,,,,,11.22,12.12
Panther Indl. Pr,/company/524055/,524055,-51.86,,,,,,,11.20,80.00
Cemantic Infra,/company/538596/,538596,-41.97,,,,,,,11.20,4.47
Progrex Ventures,/company/531265/,531265,-79.14,,,,,,,11.16,30.95
Polycon Intl.,/company/531397/,531397,99.47,,,,,,,11.10,22.69
C J Gelatine,/company/507515/,507515,14.89,,,,,,,11.06,23.00
Harig Crankshaft,/company/500178/,500178,4.74,,,,,,,11.05,10.52
Southern Infocon,/company/540174/consolidated/,540174,945.00,,,,,,,11.04,22.00
Sri Lak.Sar.Arni,/company/521161/,521161,-9.99,,,,,,,11.01,33.07
Ace Engitech,/company/530669/,530669,-37.55,,,,,,,10.99,128.00
Chothani Foods,/company/540681/,540681,28.53,,,,,,,10.96,10.58
East Buildtech,/company/507917/,507917,-43.77,,,,,,,10.95,58.34
Rajdarshan Inds,/company/ARENTERP/,ARENTERP,154.86,,,,,,,10.94,35.19
Shanti Guru Inds,/company/534708/,534708,0.42,,,,,,,10.94,8.89
Nexus Surgical,/company/538874/,538874,10.55,,,,,,,10.94,20.00
Lyons Corporate,/company/531441/,531441,16.90,,,,,,,10.92,23.35
Mid India Inds.,/company/500277/,500277,27.64,,,,,,,10.90,6.69
OTCO Intl,/company/523151/,523151,239.17,,,,,,,10.89,8.40
Kuwer Industries,/company/530421/,530421,7.05,,,,,,,10.88,11.99
3C IT Solutions,/company/544190/,544190,7.52,,,,,,,10.87,18.05
Dhanvantri Jeev.,/company/531043/,531043,6.71,,,,,,,10.84,26.45
Compuage Info.,/company/COMPINFO/consolidated/,COMPINFO,-12.49,,,,,,,10.81,1.26
BNR Udyog,/company/530809/,530809,-12.61,,,,,,,10.80,35.99
Veritaas Adver.,/company/VERITAAS/,VERITAAS,2.74,,,,,,,10.80,38.25
New Light Industries,/company/540243/,540243,16.41,,,,,,,10.77,1.23
Beryl Drugs,/company/524606/,524606,5.34,,,,,,,10.76,21.22
Net Pix Shorts,/company/543247/,543247,203.60,,,,,,,10.75,33.60
Super Bakers (I),/company/530735/,530735,9.56,,,,,,,10.72,35.50
Adcon Capital,/company/539506/,539506,-10.26,,,,,,,10.71,0.54
Yunik Managing,/company/533149/,533149,-42.72,,,,,,,10.70,7.49
First Custodian,/company/511122/,511122,-57.07,,,,,,,10.65,71.00
Pan Electronics,/company/517397/,517397,-73.16,,,,,,,10.64,26.60
HCKK Ventures,/company/539224/,539224,-9.80,,,,,,,10.63,28.66
Ashish Polyplast,/company/530429/,530429,22.37,,,,,,,10.61,31.20
CLIO Infotech,/company/530839/,530839,29.67,,,,,,,10.60,9.63
Sh. Ganesh Elas.,/company/530797/,530797,-31.43,,,,,,,10.59,19.25
Citichem India,/company/544324/,544324,8.77,,,,,,,10.54,15.50
Sabar Flex India,/company/SABAR/consolidated/,SABAR,20.46,,,,,,,10.52,5.50
Sashwat Technoc,/company/506313/,506313,-74.86,,,,,,,10.49,338.35
Sarthak Global,/company/530993/,530993,31.74,,,,,,,10.49,34.96
Kizi Apparels,/company/544221/,544221,6.89,,,,,,,10.49,13.41
Lords Ishwar,/company/530065/,530065,25.83,,,,,,,10.46,14.00
SRU Steels,/company/540914/,540914,4.78,,,,,,,10.43,1.74
Coastal Roadways,/company/520131/,520131,1.76,,,,,,,10.41,25.09
Catvision Ltd,/company/531158/consolidated/,531158,10.22,,,,,,,10.37,19.02
Millen. Online,/company/511187/consolidated/,511187,231.40,,,,,,,10.35,2.07
BGIL Films & Tec,/company/511664/,511664,33.11,,,,,,,10.33,9.12
Modern Shares,/company/509760/,509760,-2.29,,,,,,,10.32,35.21
Phyto Chem (I),/company/524808/,524808,-1024.33,,,,,,,10.26,23.85
Pratiksha Chem.,/company/531257/,531257,-5.08,,,,,,,10.25,18.40
V B Industries,/company/539123/,539123,49.95,,,,,,,10.22,7.80
Libord Securitie,/company/531027/,531027,-203.80,,,,,,,10.20,20.40
Ishaan Infrastru,/company/540134/,540134,-44.30,,,,,,,10.20,15.75
Mish Designs,/company/544015/,544015,-28.15,,,,,,,10.19,32.00
Rajputana Invest,/company/539090/,539090,147.00,,,,,,,10.16,33.00
Transwind Infra.,/company/TRANSWIND/,TRANSWIND,7.34,,,,,,,10.06,13.15
Interworld Digi.,/company/532072/,532072,-45.23,,,,,,,10.05,0.21
Mayur Leather,/company/531680/consolidated/,531680,21.26,,,,,,,10.02,20.75
Swasth Foodtech,/company/544368/,544368,33.16,,,,,,,10.02,17.11
Amforge Inds.,/company/513117/,513117,94.67,,,,,,,10.00,6.95
Svam Software,/company/523722/,523722,21.11,,,,,,,9.97,5.90
Indo Euro Indch.,/company/524458/,524458,20.20,,,,,,,9.95,10.99
Tarini Internat.,/company/538496/consolidated/,538496,32.00,,,,,,,9.94,7.65
Dhanuka Infra Realty,/company/DIRL/consolidated/,DIRL,6.43,,,,,,,9.87,10.35
Kenrik Indust.,/company/544398/,544398,164.83,,,,,,,9.85,7.88
Kush Industries,/company/514240/,514240,-368.20,,,,,,,9.84,6.45
Plada Infotech S,/company/PLADAINFO/consolidated/,PLADAINFO,3.95,,,,,,,9.82,11.45
KCD Industries,/company/540696/,540696,-86.93,,,,,,,9.81,3.88
Monind,/company/532078/,532078,23.27,,,,,,,9.79,26.59
NB Footwear,/company/523242/,523242,-57.59,,,,,,,9.79,7.25
Colinz Labs,/company/531210/,531210,1.81,,,,,,,9.77,77.55
RLF,/company/512618/,512618,189.71,,,,,,,9.76,9.77
United Leasing,/company/507808/,507808,12.94,,,,,,,9.75,32.50
Sabrimala Indus.,/company/540132/consolidated/,540132,20.13,,,,,,,9.75,11.19
Future Ent. DVR,/company/FELDVR/,FELDVR,,,,,,,,9.73,2.47
Kairosoft AI,/company/506122/,506122,-872.00,,,,,,,9.72,82.20
Eastcoast Steel,/company/520081/,520081,18.11,,,,,,,9.67,17.90
I Power Solution,/company/512405/,512405,-8.03,,,,,,,9.65,16.36
Uniroyal Marine,/company/526113/,526113,15.17,,,,,,,9.62,14.85
Gagan Gases,/company/524624/,524624,35.56,,,,,,,9.61,21.25
Rite Zone,/company/RITEZONE/,RITEZONE,11.56,,,,,,,9.60,22.70
Clinitech Lab,/company/544220/,544220,6.69,,,,,,,9.59,42.00
Galada Finance,/company/538881/,538881,12.09,,,,,,,9.57,31.90
Sujala Trading &,/company/539117/,539117,-475.50,,,,,,,9.55,16.69
Galada Power,/company/504697/,504697,-20.61,,,,,,,9.52,10.74
Jet Solar,/company/538794/,538794,188.60,,,,,,,9.50,8.00
Pasari Spinning,/company/521080/,521080,36.59,,,,,,,9.47,6.86
Lime Chemicals,/company/507759/,507759,-231.00,,,,,,,9.43,14.50
Interactive Fin,/company/539692/,539692,2.00,,,,,,,9.42,13.60
Inani Securities,/company/531672/,531672,1.73,,,,,,,9.40,20.63
Unipro Technolgy,/company/540189/,540189,-41.64,,,,,,,9.40,15.44
Padmanabh Alloys,/company/531779/,531779,16.61,,,,,,,9.38,17.32
Octal Credit Cap,/company/538894/consolidated/,538894,-5.84,,,,,,,9.37,18.74
Reetech Intl,/company/543617/consolidated/,543617,7.89,,,,,,,9.37,22.16
GTN Textiles,/company/532744/consolidated/,532744,-24.05,,,,,,,9.36,8.04
Sh. Krish. Infr.,/company/542146/,542146,55.09,,,,,,,9.35,8.50
Kalpa Commer.,/company/539014/,539014,101.84,,,,,,,9.34,9.11
Hathway Bhawani,/company/509073/consolidated/,509073,463.00,,,,,,,9.32,11.51
Humming Bird Edu,/company/542592/consolidated/,542592,7.34,,,,,,,9.29,15.15
S I Cap. & Fin.,/company/530907/,530907,14.26,,,,,,,9.28,18.38
Arihant's Secur.,/company/531017/,531017,29.71,,,,,,,9.26,18.51
Kinetic Trust,/company/531274/,531274,24.95,,,,,,,9.26,27.57
Vijay Textiles,/company/530151/,530151,-116.59,,,,,,,9.26,5.06
Sheshadri Indus.,/company/539111/,539111,3.83,,,,,,,9.25,18.65
Anjani Finance,/company/531878/,531878,20.36,,,,,,,9.24,9.11
Picturepost Stu.,/company/PPSL/consolidated/,PPSL,2.17,,,,,,,9.23,3.15
Sterling Green,/company/526500/consolidated/,526500,-39.33,,,,,,,9.22,21.74
Indifra Ltd,/company/INDIFRA/,INDIFRA,91.30,,,,,,,9.22,12.65
Sharp Investment,/company/538212/,538212,518.00,,,,,,,9.20,0.38
Tasty Dairy,/company/540955/,540955,,,,,,,,9.19,4.50
Gala Global,/company/539228/,539228,-18.04,,,,,,,9.17,1.68
Jonjua Overseas,/company/542446/,542446,2.86,,,,,,,9.17,3.36
SAB Events,/company/SABEVENTS/,SABEVENTS,52.33,,,,,,,9.15,8.73
Dhyaani Trade,/company/543516/,543516,54.47,,,,,,,9.11,5.35
Aadi Industries,/company/530027/,530027,-102.78,,,,,,,9.10,9.10
Looks Health,/company/534422/,534422,46.41,,,,,,,9.08,8.65
Standard Shoe,/company/523351/,523351,-79.92,,,,,,,9.07,17.50
Ushakiran Fin.,/company/511507/,511507,220.75,,,,,,,9.06,35.68
Crane Infra,/company/538770/,538770,10.30,,,,,,,9.04,12.48
Lexoraa Ind,/company/531944/,531944,88.80,,,,,,,9.03,22.99
Haria Apparels,/company/538081/,538081,7.63,,,,,,,9.02,5.90
Billwin Indust.,/company/543209/,543209,12.11,,,,,,,9.01,21.56
BCL Enterprises,/company/539621/,539621,-14.34,,,,,,,8.98,0.77
Premier,/company/PREMIER/consolidated/,PREMIER,243.06,,,,,,,8.96,2.95
Trinity League,/company/531846/,531846,-74.50,,,,,,,8.95,11.31
Raunaq Intl.,/company/537840/,537840,18.59,,,,,,,8.95,26.77
Winny Immigratio,/company/WINNY/,WINNY,-2.10,,,,,,,8.95,41.25
Euphoria Infotec,/company/544094/consolidated/,544094,4.77,,,,,,,8.89,30.64
Natural Biocon,/company/543207/,543207,-230.25,,,,,,,8.87,3.44
Genomic Valley,/company/539206/,539206,220.75,,,,,,,8.86,29.00
VK Global,/company/530177/,530177,36.00,,,,,,,8.85,20.89
Skyline Ventures,/company/538919/,538919,-18.66,,,,,,,8.73,22.00
GACM Tech-DVR,/company/GATECHDVR/consolidated/,GATECHDVR,0.53,,,,,,,8.72,0.46
Milestone Global,/company/531338/consolidated/,531338,6.09,,,,,,,8.64,17.21
Broach Lifecare,/company/544231/,544231,15.18,,,,,,,8.62,14.20
Sh. Rajiv. Oil,/company/530295/,530295,78.22,,,,,,,8.61,21.03
