name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp
Iykot Hitech,/company/522245/,522245,-20.11,,,,,,,20.87,20.11
Crystal Business,/company/540821/,540821,26.04,,,,,,,20.75,2.07
Colorchips New,/company/540023/,540023,-27.09,,,,,,,20.70,12.17
Inter State Oil,/company/530259/,530259,4.89,,,,,,,20.66,41.39
Saffron Industri,/company/531436/,531436,5.86,,,,,,,20.60,28.67
Mono Pharmacare,/company/MONOPHARMA/consolidated/,MONOPHARMA,13.20,,,,,,,20.58,11.65
SKIL Infrastr,/company/SKIL/consolidated/,SKIL,83.31,,,,,,,20.57,0.95
Ace Integrated,/company/ACEINTEG/,ACEINTEG,-16.85,,,,,,,20.56,20.16
Chemiesynth(Vapi,/company/539230/,539230,26.86,,,,,,,20.52,66.84
Vivaa Tradecom,/company/544002/,544002,17.13,,,,,,,20.48,52.00
Visagar Finan.,/company/531025/,531025,45.19,,,,,,,20.44,0.35
Inducto Steel,/company/532001/,532001,2.47,,,,,,,20.42,50.82
GSB Finance,/company/511543/,511543,286.14,,,,,,,20.39,33.99
O.P Chains,/company/539116/,539116,14.63,,,,,,,20.38,29.75
Add-Shop E-Reta.,/company/541865/,541865,9.88,,,,,,,20.36,7.19
Vama Industries,/company/512175/consolidated/,512175,-33.10,,,,,,,20.33,3.87
Cyber Media Res.,/company/CMRSL/consolidated/,CMRSL,4.05,,,,,,,20.20,69.00
Zenith Fibres,/company/514266/,514266,1.66,,,,,,,20.15,51.08
Shree Metalloys,/company/531962/,531962,7.61,,,,,,,20.12,38.27
Raw Edge Indust.,/company/541634/,541634,14.21,,,,,,,20.12,20.00
Vikram Aroma,/company/544371/,544371,23.20,,,,,,,20.03,63.89
Dalmia Industria,/company/539900/,539900,30.66,,,,,,,20.02,9.89
Desh Rakshak,/company/531521/,531521,16.25,,,,,,,19.94,35.00
Global Cap.Mkt.,/company/530263/,530263,-66.93,,,,,,,19.91,0.50
Jayshree Chem.,/company/506520/,506520,47.96,,,,,,,19.88,6.78
Vrundavan Planta,/company/544011/,544011,8.78,,,,,,,19.87,32.11
Response Info.,/company/538273/consolidated/,538273,8.54,,,,,,,19.85,23.50
Velan Hotels,/company/526755/,526755,-153.07,,,,,,,19.82,6.20
AMS Polymers,/company/540066/,540066,15.52,,,,,,,19.82,60.00
Ajwa Fun World,/company/526628/,526628,-85.63,,,,,,,19.81,31.00
Vivid Global,/company/524576/,524576,5.96,,,,,,,19.79,21.68
Paragon Finance,/company/531255/,531255,-21.89,,,,,,,19.78,46.54
Max Heights,/company/534338/,534338,12.10,,,,,,,19.75,12.65
Containerway Int,/company/540597/,540597,-7.47,,,,,,,19.74,17.06
CMX Holdings,/company/532217/,532217,-75.57,,,,,,,19.72,17.38
Yasons Chemex,/company/YCCL/consolidated/,YCCL,9.98,,,,,,,19.69,10.20
Hindustan Agrig.,/company/519574/,519574,78.06,,,,,,,19.67,44.70
Vikas Wsp,/company/VIKASWSP/,VIKASWSP,-3.00,,,,,,,19.63,0.96
Orient Tradelink,/company/531512/,531512,10.44,,,,,,,19.42,5.02
Maruti Global Industries,/company/531319/,531319,56.05,,,,,,,19.37,38.74
Bazel Internatio,/company/539946/consolidated/,539946,15.01,,,,,,,19.36,19.72
Marinetrans Indi,/company/MARINETRAN/,MARINETRAN,13.85,,,,,,,19.34,15.20
Nidan Laborator.,/company/NIDAN/,NIDAN,4.25,,,,,,,19.32,13.90
Abirami Fin.,/company/511756/,511756,1.04,,,,,,,19.29,35.72
Manipal Fin. Cor,/company/507938/,507938,-458.80,,,,,,,19.27,22.99
Senthil Infotek,/company/531980/,531980,1690.00,,,,,,,19.23,38.08
Square Four Pro.,/company/526532/consolidated/,526532,-83.24,,,,,,,19.19,9.78
Maitri Enterp.,/company/513430/consolidated/,513430,13.74,,,,,,,19.18,43.60
Step Two Corp.,/company/531509/,531509,-8.54,,,,,,,19.16,25.91
Best Eastern Hot,/company/508664/,508664,121.94,,,,,,,19.11,11.34
Regent Enterp.,/company/512624/,512624,3.34,,,,,,,19.07,5.70
York Exports,/company/530675/consolidated/,530675,6.79,,,,,,,19.00,56.50
Bombay Talkies,/company/511246/,511246,-118.13,,,,,,,18.95,3.51
Radiowalla,/company/RADIOWALLA/consolidated/,RADIOWALLA,8.61,,,,,,,18.92,26.85
Rajeshwari Cans,/company/543285/,543285,4.66,,,,,,,18.89,18.00
Hisar Spg. Mills,/company/521068/,521068,2.69,,,,,,,18.82,50.31
Labelkraft Tech.,/company/543830/,543830,8.16,,,,,,,18.82,58.00
N D Metal Inds.,/company/512024/,512024,64.17,,,,,,,18.80,75.81
Kotia Enterprise,/company/539599/,539599,12.80,,,,,,,18.77,26.73
Meyer Apparel,/company/531613/,531613,-26.58,,,,,,,18.76,2.33
NDA Securities,/company/511535/consolidated/,511535,69.73,,,,,,,18.76,31.53
Prabhhans Inds,/company/530361/,530361,10.51,,,,,,,18.74,30.00
Krishna Capital,/company/539384/consolidated/,539384,-151.92,,,,,,,18.72,59.27
DRA Consultants,/company/540144/,540144,2.86,,,,,,,18.70,17.05
Brisk Technovisi,/company/544101/,544101,8.02,,,,,,,18.70,93.50
Jayatma Enterp.,/company/539005/,539005,36.61,,,,,,,18.67,62.23
Sati Poly,/company/SATIPOLY/,SATIPOLY,3.87,,,,,,,18.55,37.50
Benara Bearings,/company/541178/consolidated/,541178,-5.34,,,,,,,18.50,10.45
AA Plus Trade,/company/543319/,543319,26.69,,,,,,,18.49,0.76
Shahi Shipping,/company/526508/,526508,-35.76,,,,,,,18.46,12.74
South Asian Ent.,/company/526477/,526477,-219.29,,,,,,,18.42,46.05
Modern Steels,/company/513303/,513303,17.34,,,,,,,18.40,13.37
Dipna Pharmachem,/company/543594/,543594,6.45,,,,,,,18.40,7.00
Omkar Pharmachem,/company/532167/,532167,106.88,,,,,,,18.39,18.24
Olympia Industri,/company/521105/,521105,7.52,,,,,,,18.37,30.50
Ind-Agiv Commer.,/company/517077/consolidated/,517077,-60.33,,,,,,,18.37,60.08
Onesource Indus.,/company/530805/,530805,6.10,,,,,,,18.36,5.97
Cargosol Logist.,/company/543621/consolidated/,543621,8.40,,,,,,,18.36,18.00
Piotex Indus.,/company/544178/,544178,14.56,,,,,,,18.32,35.90
Sawaca Enterpri.,/company/531893/,531893,33.58,,,,,,,18.31,0.32
Maks Energy,/company/MAKS/,MAKS,9.96,,,,,,,18.31,26.40
Duke Offshore,/company/531471/,531471,-167.00,,,,,,,18.30,18.57
Sterling Powerg.,/company/513575/,513575,13.41,,,,,,,18.27,34.71
Veejay Lak. Eng.,/company/522267/consolidated/,522267,-108.13,,,,,,,18.25,36.00
Cityman,/company/521210/,521210,-98.61,,,,,,,18.24,15.59
Cil Securities,/company/530829/,530829,3.69,,,,,,,18.16,36.32
SPP Polymer,/company/SPPPOLY/,SPPPOLY,221.50,,,,,,,18.16,11.80
Golech.Glob.Fin.,/company/531360/,531360,-44.12,,,,,,,18.15,33.00
Astron Paper,/company/ASTRON/consolidated/,ASTRON,-38.47,,,,,,,18.14,3.90
Vashishtha Lux.,/company/544508/,544508,4.20,,,,,,,18.14,76.95
Winsome Yarns,/company/WINSOME/,WINSOME,-74.20,,,,,,,18.03,2.55
RTCL,/company/531552/consolidated/,531552,8.96,,,,,,,18.00,15.00
Veer Energy,/company/503657/,503657,17.82,,,,,,,17.94,11.99
Amin Tannery,/company/541771/,541771,15.92,,,,,,,17.92,1.66
H. S. India,/company/532145/,532145,5.99,,,,,,,17.85,10.99
Shiva Granito,/company/540072/,540072,27.88,,,,,,,17.84,13.50
Asia Capital,/company/538777/,538777,86.06,,,,,,,17.82,57.64
Shashijit Infra.,/company/540147/,540147,14.63,,,,,,,17.80,2.45
Cindrella Hotels,/company/526373/,526373,11.16,,,,,,,17.77,49.36
NAPS Global,/company/544373/consolidated/,544373,,,,,,,,17.74,40.05
Ranjit Securitie,/company/531572/,531572,122.86,,,,,,,17.66,65.66
PDP Shipping,/company/544378/,544378,6.57,,,,,,,17.55,59.00
Greencrest Finan,/company/531737/,531737,12.91,,,,,,,17.54,0.48
Julien Agro,/company/536073/,536073,27.82,,,,,,,17.52,1.47
Advance Lifes.,/company/521048/,521048,8.12,,,,,,,17.51,28.12
Continental Seed,/company/CONTI/,CONTI,3.42,,,,,,,17.50,12.55
Rish.Digh.Steel,/company/531539/,531539,30.31,,,,,,,17.46,31.83
Precision Metal.,/company/PRECISION/,PRECISION,-3.17,,,,,,,17.45,7.60
Quality RO Indu.,/company/543460/consolidated/,543460,57.36,,,,,,,17.45,68.45
EP Biocomposites,/company/543595/,543595,7.42,,,,,,,17.40,103.50
Jai Mata Glass,/company/523467/,523467,-73.95,,,,,,,17.30,1.73
Gilada Finance,/company/538788/,538788,6.17,,,,,,,17.24,12.27
Yash Mgmt & Sat.,/company/511601/consolidated/,511601,34.55,,,,,,,17.24,10.14
Hemang Resources,/company/531178/,531178,-33.17,,,,,,,17.11,12.96
Esha Media,/company/531259/,531259,-7.33,,,,,,,17.11,21.92
Sanblue Corp.,/company/521222/,521222,84.30,,,,,,,17.10,34.20
Rapid Invest.,/company/501351/,501351,77.23,,,,,,,17.09,79.48
Indong Tea Co,/company/543769/,543769,13.50,,,,,,,17.09,8.80
Organic Coatings,/company/531157/,531157,-16.01,,,,,,,17.07,17.11
Steel Strips Inf,/company/513173/consolidated/,513173,-4.92,,,,,,,17.06,19.75
Vamshi Rubber,/company/530369/,530369,10.02,,,,,,,17.05,40.50
Chambal Brewer,/company/512301/,512301,-88.79,,,,,,,17.02,22.73
Om Metallogic,/company/544559/,544559,2.74,,,,,,,17.02,21.65
Eurotex Industri,/company/EUROTEXIND/,EUROTEXIND,71.99,,,,,,,17.01,19.44
Family Care,/company/516110/,516110,-6.96,,,,,,,17.01,3.15
Niks Technology,/company/543282/,543282,20.81,,,,,,,17.01,340.25
Picturepost Stu.,/company/PPSL/consolidated/,PPSL,3.63,,,,,,,16.99,5.80
SRM Energy Ltd,/company/523222/,523222,38.60,,,,,,,16.89,18.64
Zenith Health,/company/530665/,530665,58.93,,,,,,,16.87,3.14
G K Consultants,/company/531758/,531758,128.46,,,,,,,16.85,14.90
Shyam Telecom,/company/SHYAMTEL/,SHYAMTEL,-3.42,,,,,,,16.80,14.91
Shashwat Furnis.,/company/543519/consolidated/,543519,450.00,,,,,,,16.79,80.40
AFLOAT Enterpris,/company/543377/,543377,,,,,,,,16.74,13.33
Prima Industries,/company/531246/,531246,41.82,,,,,,,16.70,15.47
Guj. Lease Fin.,/company/GLFL/,GLFL,411.40,,,,,,,16.60,6.12
Gajanan Sec.Serv,/company/538609/consolidated/,538609,13.86,,,,,,,16.59,53.47
Shivamshree Busi,/company/538520/,538520,17.24,,,,,,,16.57,2.19
Tai Industries,/company/519483/,519483,23.04,,,,,,,16.53,27.55
Gujarat Hy-Spin,/company/540938/,540938,9.52,,,,,,,16.50,9.85
Gajanand Inter.,/company/GAJANAND/,GAJANAND,28.86,,,,,,,16.48,8.75
Vanta Bioscience,/company/540729/consolidated/,540729,46.08,,,,,,,16.44,23.12
Tacent Projects,/company/531887/,531887,1680.00,,,,,,,16.43,46.80
Kunststoff Inds.,/company/523594/,523594,3.83,,,,,,,16.42,23.83
V R Films & Stud,/company/542654/,542654,7.16,,,,,,,16.35,14.90
New Markets Advi,/company/508867/,508867,-41.31,,,,,,,16.34,33.08
Thinking Hats,/company/THESL/,THESL,8.88,,,,,,,16.30,13.05
L.K.Mehta Poly.,/company/544366/,544366,15.45,,,,,,,16.30,42.45
Starsource Multitrade,/company/506365/,506365,-1.37,,,,,,,16.28,108.50
Ventura Textiles,/company/516098/,516098,-159.40,,,,,,,16.28,8.37
Adhata Global,/company/531286/,531286,-13.11,,,,,,,16.27,34.50
Ekennis Software,/company/543475/,543475,-53.65,,,,,,,16.25,116.05
Integ. Capital,/company/539149/consolidated/,539149,36.00,,,,,,,16.23,4.56
Classic Leasing,/company/540481/,540481,20.93,,,,,,,16.20,54.00
Bharat Bhushan,/company/511501/,511501,84.53,,,,,,,16.19,23.95
Sanwaria Consum.,/company/SANWARIA/consolidated/,SANWARIA,-9149.60,,,,,,,16.19,0.22
Kachchh Minerals,/company/531778/,531778,-16.64,,,,,,,16.18,30.53
Frontline Corp.,/company/532042/,532042,11.45,,,,,,,16.16,32.32
Uniroyal Ind,/company/521226/consolidated/,521226,13.82,,,,,,,16.14,19.52
S.M. Gold,/company/542034/,542034,11.46,,,,,,,16.12,12.18
Munoth Fin.Serv.,/company/531821/,531821,-22.11,,,,,,,16.10,31.36
Adhbhut Infra.,/company/539189/,539189,-124.53,,,,,,,16.04,14.58
Paramount Cosmet,/company/507970/,507970,6.44,,,,,,,16.03,33.01
Kkalpana Plastic,/company/523652/,523652,227.57,,,,,,,15.98,28.90
Shree Securities,/company/538975/,538975,106.00,,,,,,,15.96,0.20
Poojawes. Metal.,/company/540727/consolidated/,540727,7.52,,,,,,,15.96,15.74
Rita Finance and,/company/543256/,543256,18.33,,,,,,,15.91,15.91
Astron,/company/544628/,544628,3.30,,,,,,,15.91,18.50
Boss Packaging,/company/BOSS/,BOSS,5.07,,,,,,,15.87,35.70
Trans Freight,/company/513063/,513063,10.11,,,,,,,15.82,21.73
Natura Hue Chem,/company/531834/,531834,-13.69,,,,,,,15.81,38.14
Shanthala FMCG,/company/SHANTHALA/,SHANTHALA,7.41,,,,,,,15.81,23.60
7NR Retail Ltd,/company/540615/,540615,60.61,,,,,,,15.80,5.64
Radaan Media.,/company/RADAAN/consolidated/,RADAAN,-9.90,,,,,,,15.76,2.91
Thakral Services,/company/509015/,509015,-788.67,,,,,,,15.73,13.40
AVI Products,/company/523896/,523896,-8.81,,,,,,,15.72,47.54
Premier Cap Serv,/company/511016/,511016,63.08,,,,,,,15.71,4.24
Alchemist Corp.,/company/531409/consolidated/,531409,230.50,,,,,,,15.69,31.95
Heads UP Venture,/company/HEADSUP/,HEADSUP,61.04,,,,,,,15.68,7.10
Vivo Collaborat.,/company/VIVO/,VIVO,-19.04,,,,,,,15.62,77.50
Minolta Finance,/company/532164/,532164,24.93,,,,,,,15.60,1.56
BKV Industries,/company/519500/,519500,-189.63,,,,,,,15.59,10.09
Moongipa Capital,/company/530167/,530167,13.78,,,,,,,15.58,17.00
Neelkanth,/company/512565/,512565,24.18,,,,,,,15.57,35.70
Titaanium Ten,/company/539985/,539985,4.86,,,,,,,15.56,23.12
Sarvottam Finve.,/company/539124/,539124,-90.00,,,,,,,15.50,20.67
Regal Entertain.,/company/531033/,531033,764.00,,,,,,,15.49,17.39
Vas Infra.,/company/531574/,531574,337.49,,,,,,,15.49,10.24
Debock Industrie,/company/DIL/,DIL,-16.07,,,,,,,15.46,0.95
Ashtasidhhi Ind,/company/531341/,531341,89.24,,,,,,,15.39,20.49
COSYN,/company/538922/consolidated/,538922,6.77,,,,,,,15.38,20.51
Neelkanth Rock,/company/531049/,531049,47.94,,,,,,,15.36,30.48
Decillion Financ,/company/539190/,539190,1533.00,,,,,,,15.33,43.80
Kandagiri Spinng,/company/521242/,521242,-49.85,,,,,,,15.29,39.71
Jaipan Industrie,/company/505840/,505840,23.19,,,,,,,15.26,25.02
Mehta Integrat.,/company/511377/,511377,155.80,,,,,,,15.25,30.50
JMD Ventures,/company/511092/,511092,22.54,,,,,,,15.24,5.28
Anuroop Packagin,/company/542865/consolidated/,542865,4.22,,,,,,,15.24,13.79
Quality Foils,/company/QFIL/,QFIL,8.50,,,,,,,15.21,53.30
Usha Mart. Edu.,/company/UMESLTD/consolidated/,UMESLTD,32.70,,,,,,,15.16,5.74
NCC Blue Water,/company/519506/,519506,11.16,,,,,,,15.15,19.55
Innokaiz India,/company/543905/,543905,-8.27,,,,,,,15.13,14.80
Kobo Biotech,/company/531541/,531541,-159.40,,,,,,,15.11,6.34
Indo-City Info.,/company/532100/,532100,19.41,,,,,,,15.11,14.53
Palm Jewels,/company/541444/,541444,10.86,,,,,,,15.09,15.03
Epuja Spiritech,/company/532092/,532092,-1.43,,,,,,,15.04,1.33
MEP Infrast.,/company/MEP/,MEP,-0.33,,,,,,,15.04,0.82
Kallam Textiles,/company/530201/,530201,-32.55,,,,,,,15.00,2.84
Kisaan Parivar,/company/519230/,519230,13.85,,,,,,,14.95,16.99
Aik Pipes & Poly,/company/544072/,544072,16.85,,,,,,,14.95,23.50
Visagar Polytex,/company/VIVIDHA/,VIVIDHA,-30.51,,,,,,,14.93,0.51
Saptak Chem &,/company/506906/,506906,-57.77,,,,,,,14.93,48.59
Stellar Capital,/company/536738/,536738,32.15,,,,,,,14.90,5.97
Rama Paper Mills,/company/500357/,500357,-8.10,,,,,,,14.88,15.40
SP Refractories,/company/SPRL/,SPRL,2.99,,,,,,,14.85,83.00
Cont. Chemicals,/company/506935/,506935,14.99,,,,,,,14.84,65.98
IND Renewable,/company/536709/,536709,-12.97,,,,,,,14.83,10.65
JHS Svend.Retail,/company/RETAIL/consolidated/,RETAIL,4.93,,,,,,,14.75,17.98
Econo Trade Indi,/company/538708/,538708,6.80,,,,,,,14.56,7.80
Market Creators,/company/526891/,526891,17.61,,,,,,,14.51,13.82
Daulat Securitie,/company/530171/,530171,-7.50,,,,,,,14.45,28.90
Disha Resources,/company/531553/,531553,-357.00,,,,,,,14.42,19.71
Lypsa Gems,/company/LYPSAGEMS/,LYPSAGEMS,7.27,,,,,,,14.42,4.89
Vikas Proppant,/company/VIKASPROP/,VIKASPROP,-3.92,,,,,,,14.41,0.28
Octavius Plant.,/company/542938/,542938,12.40,,,,,,,14.40,48.00
United Credit,/company/531091/,531091,11.36,,,,,,,14.39,27.00
Mihika Industrie,/company/538895/,538895,161.33,,,,,,,14.39,14.39
Zodiac Vent.,/company/503641/consolidated/,503641,8.97,,,,,,,14.39,1.74
DJS Stock,/company/511636/,511636,245.50,,,,,,,14.34,1.90
Eastern Treads,/company/531346/,531346,41.12,,,,,,,14.33,27.39
Kiran Print Pack,/company/531413/,531413,101.50,,,,,,,14.33,28.65
Sreechem Resins,/company/514248/,514248,38.82,,,,,,,14.30,34.05
Mid East Port.,/company/526251/,526251,15.29,,,,,,,14.26,28.35
FGP,/company/500142/,500142,164.13,,,,,,,14.25,11.98
Hit Kit Global,/company/532359/,532359,176.88,,,,,,,14.23,2.64
UR Sugar,/company/539097/,539097,-1.95,,,,,,,14.23,2.71
Raconteur Global,/company/541703/consolidated/,541703,-6.62,,,,,,,14.23,13.20
Ortin Global,/company/ORTINGLOBE/,ORTINGLOBE,-20.22,,,,,,,14.16,17.42
Humming Bird Edu,/company/542592/consolidated/,542592,12.12,,,,,,,14.12,23.04
Norris Medicines,/company/524414/,524414,50.17,,,,,,,14.11,14.11
Containe Tech.,/company/543606/,543606,10.01,,,,,,,14.11,20.18
KBS India,/company/530357/,530357,32.74,,,,,,,14.07,1.30
Anna Infrastruct,/company/530799/,530799,11.97,,,,,,,14.06,37.00
MFL India,/company/526622/,526622,136.59,,,,,,,14.05,0.39
Jet Solar,/company/538794/,538794,279.60,,,,,,,14.05,11.83
Adinath Textiles,/company/514113/,514113,173.50,,,,,,,14.03,20.60
Technopack Poly.,/company/543656/,543656,5.22,,,,,,,14.03,12.99
Tokyo Finance,/company/531644/,531644,81.94,,,,,,,13.94,20.00
Raj Packaging,/company/530111/,530111,12.37,,,,,,,13.91,30.43
BLT Logi.,/company/544474/consolidated/,544474,2.37,,,,,,,13.91,29.00
Solid Stone Co,/company/513699/consolidated/,513699,7.44,,,,,,,13.89,25.82
Ashiana Ispat,/company/513401/,513401,-16.48,,,,,,,13.83,17.37
Neopolitan Pizza,/company/544269/,544269,22.43,,,,,,,13.82,8.13
Perfect-Octave,/company/521062/,521062,-11.47,,,,,,,13.81,3.98
Universal Office,/company/523519/,523519,-1242.00,,,,,,,13.76,9.39
Prag Bosimi Syn.,/company/500192/consolidated/,500192,-793.82,,,,,,,13.76,1.85
Getalong Enterp.,/company/543372/,543372,15.84,,,,,,,13.75,6.50
United Interacti,/company/502893/consolidated/,502893,2.85,,,,,,,13.72,74.99
Rajas. Petro Syn,/company/RAJASPETRO/,RAJASPETRO,,,,,,,,13.71,8.47
B.C. Power,/company/BCP/,BCP,8.19,,,,,,,13.68,1.96
S I Cap. & Fin.,/company/530907/,530907,17.89,,,,,,,13.68,27.08
HCKK Ventures,/company/539224/,539224,-12.65,,,,,,,13.68,36.88
Datiware Mari.,/company/519413/,519413,106.86,,,,,,,13.64,27.27
HB Leasing &Fin.,/company/508956/,508956,-46.75,,,,,,,13.58,10.56
MT Educare,/company/MTEDUCARE/consolidated/,MTEDUCARE,15.86,,,,,,,13.58,1.88
RSC Internl.,/company/530179/,530179,-42.78,,,,,,,13.57,23.60
P.M. Telelinnks,/company/513403/,513403,-104.15,,,,,,,13.56,13.45
Blue Chip India,/company/BLUECHIP/,BLUECHIP,-48.32,,,,,,,13.55,2.45
Diggi Multitrade,/company/540811/,540811,-119.33,,,,,,,13.55,14.00
Pro CLB,/company/540703/,540703,13.39,,,,,,,13.54,26.54
Gallops Enterp.,/company/531902/,531902,261.40,,,,,,,13.53,26.99
Natraj Proteins,/company/530119/,530119,12.72,,,,,,,13.50,36.00
S & T Corporatio,/company/514197/consolidated/,514197,668.50,,,,,,,13.50,4.24
Asia Pack,/company/530899/,530899,26.66,,,,,,,13.48,51.10
Comfort Comtrade,/company/534691/consolidated/,534691,-1.36,,,,,,,13.48,13.45
Yogi Infra Proj.,/company/522209/consolidated/,522209,17.60,,,,,,,13.48,8.00
Beryl Securities,/company/531582/,531582,13.53,,,,,,,13.45,27.74
Amiable Logistic,/company/AMIABLE/,AMIABLE,8.38,,,,,,,13.43,76.85
Unipro Technolgy,/company/540189/,540189,-55.89,,,,,,,13.39,22.00
Gautam Gems,/company/540936/,540936,14.89,,,,,,,13.32,3.26
Varyaa Creations,/company/544168/,544168,13.02,,,,,,,13.27,27.70
Groarc Industrie,/company/532315/,532315,24.81,,,,,,,13.26,6.48
Muller & Phipps,/company/501477/consolidated/,501477,346.75,,,,,,,13.25,212.00
Goenka Business,/company/538787/,538787,0.33,,,,,,,13.23,10.18
White Organic,/company/513713/,513713,8.65,,,,,,,13.20,3.77
Inspire Films,/company/INSPIRE/,INSPIRE,18.42,,,,,,,13.20,9.70
J J Finance Corp,/company/523062/,523062,431.33,,,,,,,13.18,46.72
Ladam Affordab.,/company/540026/consolidated/,540026,-141.41,,,,,,,13.18,7.20
ACI Infocom,/company/517356/,517356,-7.44,,,,,,,13.15,1.19
G K P Printing,/company/542666/,542666,6.58,,,,,,,13.13,5.97
Creative Eye,/company/CREATIVEYE/,CREATIVEYE,-11.57,,,,,,,13.12,6.54
Golden Legand Ls,/company/509024/,509024,-0.93,,,,,,,13.10,8.81
Arrowhead Sepera,/company/544025/,544025,20.51,,,,,,,13.10,70.00
Dhillon Freight,/company/544556/,544556,3.35,,,,,,,13.09,33.40
Ganon Products,/company/512443/,512443,11.58,,,,,,,13.06,14.00
Panabyte Tech,/company/538742/,538742,18.74,,,,,,,13.05,19.50
T N Steel Tubes,/company/513540/,513540,13.62,,,,,,,13.02,25.40
Suryo Foods,/company/519604/,519604,-77.13,,,,,,,13.01,18.77
Seasons Textiles,/company/514264/,514264,9.24,,,,,,,13.01,17.37
Saroja Pharma In,/company/SAROJA/,SAROJA,7.10,,,,,,,12.99,32.30
India Lease Dev.,/company/500202/,500202,393.50,,,,,,,12.98,8.83
Shivagrico Impl.,/company/522237/,522237,9.26,,,,,,,12.97,25.89
Ishan Internat.,/company/ISHAN/,ISHAN,12.10,,,,,,,12.97,0.60
Mitshi India,/company/523782/,523782,99.08,,,,,,,12.94,14.71
Veritaas Adver.,/company/VERITAAS/,VERITAAS,3.17,,,,,,,12.87,45.60
Infronics Sys.,/company/537985/,537985,-14.33,,,,,,,12.86,16.23
Tijaria Polypipe,/company/TIJARIA/,TIJARIA,-2793.00,,,,,,,12.82,4.48
Sri Nacha. Cott.,/company/521234/,521234,-55.17,,,,,,,12.81,29.78
Sh. Karthik Pap.,/company/516106/,516106,26.39,,,,,,,12.80,6.70
Niraj Ispat Ind.,/company/NIRAJISPAT/,NIRAJISPAT,7.32,,,,,,,12.80,213.25
Jackson Invest,/company/538422/,538422,8.34,,,,,,,12.79,0.44
Shamrock Indl.,/company/531240/,531240,-11.72,,,,,,,12.79,23.56
JMG Corporation,/company/523712/,523712,-13.61,,,,,,,12.78,5.52
VCU Data Managem,/company/536672/,536672,141.78,,,,,,,12.77,8.24
Tirth Plastic,/company/526675/,526675,27.59,,,,,,,12.76,28.67
Shukra Jewellery,/company/523790/consolidated/,523790,-1057.00,,,,,,,12.76,9.40
Jiwanram Sheo,/company/JIWANRAM/,JIWANRAM,15.98,,,,,,,12.75,5.15
Globale Tessile,/company/GLOBALE/,GLOBALE,-20.07,,,,,,,12.73,11.99
Sibar Auto Parts,/company/520141/,520141,-13.63,,,,,,,12.72,7.70
Trio Merc. Trad.,/company/534755/,534755,107.77,,,,,,,12.70,1.87
Asian Warehous.,/company/543927/,543927,18.06,,,,,,,12.69,36.40
Karnavati Financ,/company/538928/,538928,-38.74,,,,,,,12.66,1.26
Link Pharma Chem,/company/524748/,524748,11.71,,,,,,,12.64,28.47
Svaraj Trading,/company/503624/,503624,17.44,,,,,,,12.61,8.55
R J Shah & Co,/company/509845/,509845,3.84,,,,,,,12.60,450.00
Typhoon Fin Ser,/company/539468/,539468,104.92,,,,,,,12.60,42.00
Emmessar Biotech,/company/524768/,524768,7.75,,,,,,,12.59,25.17
NPR Finance,/company/530127/,530127,32.95,,,,,,,12.58,21.00
ANS Industries,/company/531406/,531406,-34.24,,,,,,,12.57,13.58
Gyan Developers,/company/530141/,530141,-310.50,,,,,,,12.57,41.90
Vedant Asset,/company/543623/,543623,16.85,,,,,,,12.57,45.50
Garware Marine,/company/509563/,509563,78.38,,,,,,,12.55,21.77
GCM Securit.,/company/535431/,535431,-23.59,,,,,,,12.54,0.66
BIL Vyapar,/company/BILVYAPAR/consolidated/,BILVYAPAR,-5957.00,,,,,,,12.52,3.99
Dalal Street Inv,/company/501148/,501148,83.63,,,,,,,12.44,388.60
Shanti Guru Inds,/company/534708/,534708,0.53,,,,,,,12.43,10.10
Docmode Health,/company/DHTL/consolidated/,DHTL,46.80,,,,,,,12.43,39.55
Fruition Venture,/company/538568/,538568,19.06,,,,,,,12.40,31.00
Dolphin Kitchen Utensils,/company/544170/consolidated/,544170,3.49,,,,,,,12.36,9.32
