name,path,slug,ev_ebitda,pe,pb,roce,roe,promoter_holding,sales_growth_3y,mkt_cap,cmp,adtv_30d_cr,days_counted,liquidity_source,financials_view,stock_pe,book_value,current_price,market_cap,broad_sector,sector,industry,sales_cagr_3y,sales_cagr_5y,sales_cagr_ttm,sales_qtr_series,material_cost_pct_qtr_series,revenue_series,opm_series,material_cost_pct_annual_series,cfo_series,net_block_series,inventory_series,promoter_holding_series,fii_holding_series,dii_holding_series,fii_holding,dii_holding,institutional_holding,mcap_to_sales
Astec Lifescienc,/company/ASTEC/consolidated/,ASTEC,3936.52,,4.33,-5.45,-25.2,71.97,,1689.04,758.00,13.81,30,nse,consolidated,,175,758,1689,Commodities,Chemicals,Pesticides & Agrochemicals,-11,-4,18,142.85|110.79|50.79|153.75|69.37|98.55|93.86|119.53|91.08|73.72|124.72|158.62,72|69|70|68|118|81|66|62|70|56|66|70,267|233|299|368|431|523|555|677|628|458|381|448,20|14|21|19|18|16|20|23|12|-1|-17|-1,67|63|60|64|65|65|62|57|64|70|78|67,19|65|15|168|-8|24|75|10|-8|-81,133|95|103|115|167|194|213|340|318|386|499|478,72|71|66|78|93|121|106|187|295|196|160|138,66.75|66.74|66.74|70.87|70.87|72.42|71.97|71.97,1.03|0.53|1.20|0.25|0.02|0.00|0.04|0.03,3.37|4.50|5.40|4.34|4.26|4.01|3.17|3.33,0.03,3.33,3.36,3.77
Windlas Biotech,/company/WINDLAS/,WINDLAS,13.99,,2.96,15.9,12.2,63.31,,1680.10,814.15,4.86,30,nse,standalone,25.3,275,814,1680,Healthcare,Healthcare,Pharmaceuticals,21,16,19,145|153|162|171|175|187|195|203|210|222|233|238,63|63|63|63|62|62|62|62|62|62|62|62,274|315|320|288|329|428|466|513|631|760|904,7|8|11|15|12|13|11|12|12|12|12,74|74|69|63|64|64|65|63|63|62|62,7|39|22|21|11|9|61|109|68|105,56|56|58|62|68|96|91|109|179|223|217,27|40|27|19|49|41|59|75|62|81|62,62.51|62.51|62.34|62.34|61.98|61.98|61.90|63.31,2.00|1.55|1.52|1.44|1.11|0.93|0.60|0.99,9.58|10.26|10.89|11.22|11.44|11.44|11.80|10.20,0.99,10.20,11.19,1.86
Arman Financial,/company/ARMANFIN/consolidated/,ARMANFIN,10.74,,1.8,11.7,6.26,22.00,,1678.68,1596.50,11.45,30,nse,consolidated,29.6,888,1596,1679,Financial Services,Financial Services,Non Banking Financial Company (NBFC),15,27,-12,150|160|169|183|184|181|165|199|151|159|160|176,,30|41|54|78|139|214|195|235|424|661|730|646,,,21|-203|-221|-76|6|-281|-718|-302|493|-476,2|2|3|3|4|4|4|5|6|8|31|32,,22.09|22.07|22.07|22.06|22.05|22.00|22.00|22.00,5.18|4.90|1.97|1.19|1.42|1.80|1.69|2.61,6.16|5.03|4.51|4.91|5.08|4.83|5.03|4.18,2.61,4.18,6.79,2.6
InfoBeans Tech.,/company/INFOBEAN/consolidated/,INFOBEAN,11.82,,4.06,29.2,23.2,72.84,,1675.65,172.82,26.69,30,nse,consolidated,19.3,42.6,173,1676,Information Technology,Information Technology,Computers - Software & Consulting,10,23,30,92|91|89|97|97|98|96|103|112|125|134|142,,43|74|83|95|116|157|180|271|385|369|395|514,21|24|18|20|17|19|22|24|18|14|17|22,0|0|-5|1|2|0|0|0|0|0|0|0,9|9|20|60|36|81|77|44|50|85,6|5|5|4|10|101|82|223|217|170|126|123,0|0|4|3|3|0|0|0|0|0|0|0,73.98|73.98|73.98|74.04|74.44|74.40|74.40|72.84,0.29|0.31|0.54|0.56|0.45|0.55|0.55|0.45,0.01|0.01|0.00|0.00|0.00|0.36|0.96|0.20,0.45,0.20,0.65,3.26
Hester Bios,/company/HESTERBIO/consolidated/,HESTERBIO,18.08,,4.64,15.2,15.9,53.73,,1668.71,1961.60,4.08,30,nse,consolidated,31.2,423,1962,1669,Healthcare,Healthcare,Pharmaceuticals,8,9,7,88|70|67|79|82|84|63|82|84|71|77|100,38.90|27.72|30.82|27.18|28.49|29.31|31.05|25.31|26.72|27.21|26.78|19.43,90|101|123|136|178|183|214|235|266|305|311|333,28|34|33|35|38|30|32|26|19|18|20|26,27.53|19.46|26.34|21.13|19.27|15.27|23.44|27.59|29.12|31.48|28.39|24.64,35|38|47|37|58|9|24|48|65|64,60|65|102|110|145|142|133|237|259|240|233|421,29|34|33|40|51|64|62|75|85|76|70|73,53.73|53.73|53.73|53.73|53.73|53.73|53.73|53.73,0.52|0.61|0.59|0.87|0.51|0.53|0.52|0.38,0.00|0.00|0.02|0.02|0.02|0.00|0.01|0.00,0.38,0.00,0.38,5.01
Solarworld Ene.,/company/SOLARWORLD/consolidated/,SOLARWORLD,7.20,,1.96,23.8,20.8,65.77,,1661.95,191.75,12.08,30,nse,consolidated,13.8,97.8,192,1662,Industrials,Construction,Civil Construction,81,,153,23|142|204|176|68|138|578|592,50|76|68|79|79|82|86|87,28|232|501|545|1376,8|9|14|20|11,66|78|76|63|86,-4|-7|7|54|-5,0|1|2|37|151,2|2|2|2|106,65.67|65.67|65.77,3.40|1.49|1.23,11.80|11.20|11.41,1.23,11.41,12.64,1.21
SPML Infra,/company/SPMLINFRA/consolidated/,SPMLINFRA,21.75,,1.64,6.76,8.69,40.97,,1653.15,197.00,9.88,30,nse,consolidated,22.1,120,197,1653,Industrials,Construction,Civil Construction,-1,5,13,352|254|252|461|207|189|188|189|156|190|230|291,96|94|95|44|87|84|86|86|85|84|81|82,1824|2035|2276|2049|2012|1706|683|952|883|1319|771|868,8|10|8|11|8|4|-1|-1|3|1|6|8,77|59|58|52|64|67|25|23|7|8|8|83,-161|234|178|-3|-302|-19|20|594|-84|-113,319|643|308|303|291|122|117|133|129|42|6|43,50|75|72|77|67|63|71|90|92|37|50|124,35.93|34.80|35.21|35.12|35.12|37.79|40.19|40.97,0.97|0.76|0.70|0.34|0.27|0.15|0.36|0.52,1.93|1.72|1.70|1.76|1.98|1.79|1.89|1.78,0.52,1.78,2.3,1.9
Dynacons Sys.,/company/DSSL/,DSSL,11.66,,5.22,29.7,31.1,60.89,,1641.43,1288.70,43.44,30,nse,standalone,19.4,247,1289,1641,Information Technology,Information Technology,IT Enabled Services,21,27,12,296|220|227|282|321|306|309|331|329|352|340|402,89|86|86|88|88|87|86|87|86|84|82|86,105|124|158|211|304|328|436|654|804|1024|1267|1423,4|3|3|3|4|4|4|5|7|8|8|10,90|89|88|85|86|86|89|90|88|87|87|85,4|-13|2|4|9|-15|15|29|64|46,3|3|3|3|2|4|6|6|7|6|9|158,7|7|9|14|17|9|42|71|37|73|58|16,61.00|61.00|61.00|60.95|60.95|60.95|60.95|60.89,0.01|0.01|0.81|0.16|0.17|0.28|0.34|0.37,0.18|0.00|0.00|0.27|0.24|0.11|0.26|0.30,0.37,0.30,0.67,1.15
Walchan. Inds.,/company/WALCHANNAG/,WALCHANNAG,50.26,,4.57,4.28,-3.82,31.59,,1640.08,241.75,58.34,30,nse,standalone,,52.9,242,1640,Industrials,Capital Goods,Industrial Products,-5,-3,6,67.19|87.92|55.86|91.38|79.17|67.86|59.07|53.08|49.43|51.78|80.95|93.02,49|53|54|42|61|56|53|40|47|46|40|50,638|802|398|398|364|298|326|299|322|302|259|275,2|8|12|19|22|12|6|8|-11|0|-27|5,46.18||43.04|40.86|30.50|27.93|45.46|39.68|53.54|44.16|48.01|45.86,63|50|146|59|71|28|76|11|16|-11,617|560|390|364|357|346|333|312|285|272|245|264,|279|192|171|195|235|153|154|132|139|124|138,31.55|31.55|31.53|31.76|31.76|31.59|31.59|31.59,0.35|0.31|0.52|0.64|0.36|0.38|0.46|0.47,0.15|0.28|0.15|0.14|0.70|0.80|0.80|0.78,0.47,0.78,1.25,5.96
J.G.Chemicals,/company/JGCHEM/consolidated/,JGCHEM,16.39,,3.09,18.1,13.3,70.99,,1635.43,417.35,4.36,30,nse,consolidated,24.8,135,417,1635,Commodities,Chemicals,Commodity Chemicals,8,18,15,172|153|161|181|203|212|209|224|218|220|248|286,87|84|79|80|79|79|78|82|82|82|81|84,398|434|611|782|666|847|973,5|10|9|10|7|10|8,85|80|81|81|83|80|82,41|-7|7|31|76|-11|44,21|23|22|35|42|39|67,46|49|88|104|56|111|92,70.99|70.99|70.99|70.99|70.99|70.99|70.99|70.99,6.33|6.61|6.04|6.09|6.05|4.33|3.20|3.28,3.64|3.77|3.94|3.70|3.49|3.15|3.49|3.47,3.28,3.47,6.75,1.68
Sai Silks,/company/KALAMANDIR/,KALAMANDIR,5.89,,1.29,14.0,11.8,60.97,,1632.43,106.44,9,30,nse,standalone,11.6,82.2,106,1632,Consumer Discretionary,Consumer Services,Speciality Retail,7,20,13,305|327|382|360|267|347|449|399|379|444|411|419,60|58|60|59|59|58|58|58|58|58|58|58,692|1044|1176|677|1129|1351|1374|1462|1654,8|8|9|9|12|16|16|15|16,73|70|72|66|65|61|59|58|58,59|30|85|-15|46|41|-21|107|323,113|152|251|225|249|379|414|465|583,226|341|372|367|476|690|723|778|816,60.80|60.80|60.80|60.87|60.97|60.97|60.97|60.97,2.86|3.29|3.26|3.17|3.44|3.85|1.47|0.56,19.12|16.16|15.41|15.74|12.38|11.23|8.21|8.55,0.56,8.55,9.11,0.99
EMS,/company/EMSLIMITED/consolidated/,EMSLIMITED,11.20,,1.53,12.5,8.91,69.70,,1615.11,290.85,7.79,30,nse,consolidated,17.8,190,291,1615,Utilities,Utilities,Waste Management,11,17,-24,137.97|210.52|199.56|245.26|206.28|233.47|245.29|269.84|238.89|173.49|200.36|120.50,-24|0|-10|28|-11|20|3|2|-3|-12|3|-108,326|331|360|538|793|966|733,30|30|31|28|26|26|19,-5|2|-5|-9|2|4|-21,47|36|23|4|-116|34|-15,31|36|51|54|94|96|123,43|35|54|105|89|48|226,69.70|69.70|69.70|69.70|69.70|69.70|69.70|69.70,0.88|0.75|0.66|0.19|0.17|0.15|0.21|0.41,1.58|1.08|0.40|0.61|0.40|0.35|0.04|0.04,0.41,0.04,0.45,2.2
M & B Engineer.,/company/MBEL/consolidated/,MBEL,8.96,,2.44,23.0,19.4,70.54,,1603.29,280.55,4.74,30,nse,consolidated,17.2,115,281,1603,Industrials,Construction,Civil Construction,13,25,27,140|207|328|314|238|307|352|364,64|58|76|69|67|65|69|68,520|415|688|880|795|989|1260,7|6|7|8|10|13|11,70|70|72|76|72|68|67,48|8|41|29|5|36|-31,68|70|69|79|77|176|180,128|128|204|175|196|322|349,70.45|70.45|70.54,4.75|4.25|2.86,13.46|10.24|9.72,2.86,9.72,12.58,1.27
Shanti Gold,/company/SHANTIGOLD/,SHANTIGOLD,8.44,,2.66,33.5,37.3,74.89,,1594.26,221.13,28.05,30,nse,standalone,11.4,83.0,221,1594,Consumer Discretionary,Consumer Durables,"Gems, Jewellery And Watches",44,40,82,240|266|303|297|293|430|637|659,92|92|89|91|86|85|90|89,377|428|679|711|1106|2019,5|4|6|7|8|10,92|94|92|91|90|89,-28|-16|-4|-13|-15|-261,29|43|42|60|57|59,46|85|85|129|149|347,74.89|74.89|74.89,2.68|2.21|2.18,4.01|2.29|2.13,2.18,2.13,4.31,0.79
NELCO,/company/NELCO/consolidated/,NELCO,48.76,,12.35,7.21,0.46,50.09,,1591.92,697.60,8.22,30,nse,consolidated,2698,56.5,698,1592,Information Technology,Information Technology,Computers Hardware & Equipments,-1,6,1,78.80|76.65|83.24|81.61|74.08|82.55|80.72|67.52|74.79|74.33|78.30|79.18,10.25|11.40|11.35|11.05|7.01|14.71|8.86|3.76|13.50|13.12|13.75|7.81,123|200|144|150|191|220|226|260|313|320|305|307,-1|11|13|17|19|23|20|19|20|19|14|9,30.83||17.67|12.33|17.77|14.15|12.40|17.18|16.18|11.02|8.86|12.00,38|32|21|33|54|51|58|45|20|15,35|28|36|51|87|117|108|110|95|87|78|77,|8|9|9|8|11|11|16|21|26|31|36,50.09|50.09|50.09|50.09|50.09|50.09|50.09|50.09,4.80|4.64|5.41|4.83|4.64|4.57|4.61|4.73,0.05|0.05|0.14|0.13|0.12|0.16|0.16|0.26,4.73,0.26,4.99,5.19
Indian Hume Pipe,/company/INDIANHUME/,INDIANHUME,8.04,,1.07,9.14,6.48,72.34,,1584.67,300.80,12.25,30,nse,standalone,17.1,282,301,1585,Industrials,Capital Goods,Industrial Products,-5,1,-12,347|319|319|404|364|354|381|392|307|365|282|351,82|78|76|71|72|78|77|71|72|71|74|73,1010|939|1792|1521|1646|1624|1241|1520|1543|1389|1491|1306,11|10|12|10|11|12|10|10|9|13|13|11,12|10|6|10|7|9|3|3|2|6|8|72,152|-31|-5|-32|185|56|19|213|204|294,75|73|78|77|90|142|126|127|114|115|153|147,376|436|60|47|71|76|78|79|75|143|210|250,72.34|72.34|72.34|72.34|72.34|72.34|72.34|72.34,0.92|0.83|0.66|0.56|0.52|0.42|0.46|0.39,2.21|2.20|2.20|2.20|2.20|2.20|2.20|2.20,0.39,2.20,2.59,1.21
Steel Exchange,/company/STEELXIND/,STEELXIND,14.31,,2,9.76,3.66,49.67,,1573.99,12.34,5.97,30,nse,standalone,58.3,6.16,12.3,1574,Industrials,Capital Goods,Iron & Steel Products,-8,3,-7,251|269|256|312|264|261|328|291|300|232|240|287,80|82|81|80|79|78|77|77|78|74|77|70,1562|1658|1271|922|1024|781|898|1099|1375|1088|1140|1059,11|9|6|-1|2|9|15|10|7|9|11|12,82|83|85|86|82|78|78|80|85|81|78|75,-149|50|60|37|79|5|138|-48|97|-38,614|591|695|717|691|666|612|596|579|570|613|590,681|718|636|579|593|577|194|237|282|296|306|396,52.91|52.91|52.91|52.91|50.80|50.80|50.80|49.67,0.69|0.69|0.72|0.42|0.29|0.30|0.30|0.29,1.26|1.26|1.26|1.58|2.58|2.58|2.58|2.52,0.29,2.52,2.81,1.49
Gandhar Oil Ref.,/company/GANDHAR/consolidated/,GANDHAR,7.08,,1.17,13.2,10.5,66.47,,1573.22,160.73,19.49,30,nse,consolidated,11.6,138,161,1573,Energy,"Oil, Gas & Consumable Fuels",Lubricants,1,14,9,1070|1001|1103|939|995|935|1005|962|903|1060|1167|1093,88|88|88|89|89|89|90|88|89|88|91|88,1756|2169|3568|2504|2221|3543|4079|4113|3897|4241,4|6|2|2|6|7|8|7|5|6,87|85|86|85|85|85|86|86|87|89,214|-26|165|70|118|167|88|-69|15|128,74|78|99|97|88|190|238|361|450|498,226|261|253|185|199|326|451|448|463|644,64.63|64.63|64.63|65.01|65.01|65.01|66.18|66.47,0.18|0.02|0.62|0.18|0.24|0.17|0.34|0.14,2.65|1.84|1.70|1.79|1.97|2.05|0.43|0.09,0.14,0.09,0.23,0.37
Dynamic Cables,/company/DYCL/,DYCL,11.63,,3.43,26.7,20.3,68.18,,1571.03,324.20,14.44,30,nse,standalone,18.6,94.4,324,1571,Industrials,Capital Goods,Cables - Electricals,21,28,17,181|154|192|241|209|234|252|331|262|282|299|355,79|83|83|80|81|81|82|81|81|79|80|82,260|268|300|357|527|429|343|564|669|768|1025|1198,4|8|6|5|9|11|7|11|9|10|10|11,89|84|86|85|82|78|81|81|83|81|81|80,22|-23|18|40|17|64|27|1|56|62,18|19|18|56|58|56|55|53|56|63|84|97,27|47|37|48|50|53|84|94|89|127|150|173,68.17|68.17|68.17|68.18|68.18|68.18|68.18|68.18,0.39|0.32|1.19|1.08|1.27|0.55|0.53|0.90,2.34|2.06|2.45|2.17|1.62|1.57|1.03|1.27,0.90,1.27,2.17,1.31
Tinna Rubber,/company/TINNARUBR/consolidated/,TINNARUBR,17.78,,5.21,22.3,22.1,67.58,,1566.65,869.60,6.34,30,nse,consolidated,29.6,167,870,1567,Industrials,Capital Goods,Rubber,23,33,8,80|80|93|110|136|118|123|129|130|120|139|157,60|54|55|54|53|53|57|56|53|46|52|54,349|530|69|100|130|123|130|229|295|363|505|546,7|4|3|10|12|7|13|16|13|17|15|17,76|82|46|46|47|38|36|44|55|50|50|52,7|15|20|17|21|19|32|59|36|57,86|92|82|77|82|77|77|77|74|130|185|249,125|83|29|27|25|21|23|32|38|44|63|76,72.65|71.94|71.01|71.08|67.58|67.58|67.58|67.58,0.79|1.25|0.65|0.64|0.66|0.59|0.52|0.36,0.00|0.05|0.93|1.06|5.90|5.84|5.76|5.62,0.36,5.62,5.98,2.87
Jyoti Structures,/company/JYOTISTRUC/consolidated/,JYOTISTRUC,48.63,,3.29,2.24,10.8,,,1564.89,13.11,15.19,30,nse,consolidated,27.9,3.98,13.1,1565,Industrials,Capital Goods,Heavy Electrical Equipment,49,,51,185|81|56|129|88|107|137|165|156|151|209|234,57|51|35|31|35|42|46|35|53|46|52|54,3636|3111|2947|324|182|16|0|4|229|451|498|751,9|3|1|-973|-361|-4948||-826|-0|4|8|6,62|65|68|40|37|47||160|56|46|40|52,-1764|1190|-9|-4|-2|-100|-36|-19|-177|-269,469|436|425|90|62|43|33|27|32|33|42|71,527|450|342|56|57|55|39|25|73|72|94|146,,0.62|1.41|1.10|1.53|1.54|1.04|1.41|1.36,2.83|1.86|1.62|0.51|0.45|0.45|0.14|0.13,1.36,0.13,1.49,2.08
Garuda Cons,/company/GARUDA/,GARUDA,9.24,,3.42,41.8,31.2,67.56,,1555.94,167.23,22.17,30,nse,standalone,12.7,48.8,167,1556,Industrials,Construction,Civil Construction,49,49,136,21|58|60|35|47|62|81|125|116|140|149,10.97|6.78|1.99|4.98|7.91|25.76|26.40|18.34|28.58|40.05|21.87,124|72|77|161|154|225|531,3|21|35|35|32|30|31,47.71|23.75|14.72|7.19|0.00|0.00|27.31,-11|8|13|12|-7|-111|41,1|1|2|2|2|11|70,0|0|3|7|7|11|12,67.56|67.56|67.56|67.56|67.56|67.56,6.65|4.53|4.48|3.09|2.34|2.64,1.45|0.93|0.65|1.12|1.01|0.48,2.64,0.48,3.12,2.93
Som Distilleries,/company/SDBL/consolidated/,SDBL,19.44,,1.99,5.68,1.87,39.43,,1551.78,74.64,6.03,30,nse,consolidated,109,37.4,74.6,1552,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Breweries & Distilleries,15,34,-15,385|248|266|382|513|290|301|339|528|270|251|181,64|65|64|67|67|60|64|64|64|59|65|83,245|351|393|460|288|365|807|1281|1443|1229,15|17|13|10|-3|5|13|12|12|7,26|48|51|53|58|57|60|65|64|66,88|81|4|41|23|9|14|73|42|211,68|78|207|272|414|406|391|505|622|674,24|29|95|104|68|85|135|182|189|182,35.33|35.33|36.31|38.75|39.37|39.39|39.39|39.43,0.63|0.56|0.90|1.60|1.47|0.72|0.95|1.20,0.52|0.01|0.02|0.09|0.05|0.00|0.00|0.00,1.20,0.00,1.2,1.26
Yatra Online,/company/YATRA/consolidated/,YATRA,14.72,,1.87,7.24,6.23,62.66,,1550.96,98.84,19.91,30,nse,consolidated,30.8,52.9,98.8,1551,Consumer Discretionary,Consumer Services,"Tour, Travel Related Services",38,52,27,110.18|94.13|110.34|107.67|100.81|236.40|235.26|218.97|209.81|350.87|256.82|189.01,,845|673|125|198|380|422|791|1007,-19|7|-18|-4|10|3|6|8,,-409|-43|104|-83|-153|-142|-89|76,285|236|146|112|115|123|273|304,,64.46|64.46|64.46|64.46|64.46|64.46|64.46|62.66,4.66|4.26|3.09|2.75|2.82|4.20|5.06|4.25,22.51|21.61|21.40|20.29|19.09|13.27|11.13|11.84,4.25,11.84,16.09,1.54
One Point One,/company/ONEPOINT/consolidated/,ONEPOINT,18.81,,3.45,10.9,9.22,52.30,,1540.28,58.58,12.43,30,nse,consolidated,39.2,17.0,58.6,1540,Services,Services,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),31,25,22,36|40|42|52|61|62|66|67|69|71|77|96,,96|121|153|125|102|132|140|170|256|313,17|20|19|22|8|21|24|30|24|23,,12|9|32|22|-2|27|22|27|28|121,30|42|51|122|108|62|69|126|142|447,,60.68|60.64|51.45|52.37|52.30|52.30|52.29|52.30,5.13|3.19|16.53|16.14|15.91|13.55|7.02|6.15,0.60|0.60|0.72|0.52|0.36|0.19|1.03|1.00,6.15,1.00,7.15,4.92
Algoquant Fin,/company/ALGOQUANT/,ALGOQUANT,27.18,,11.42,31.4,27.7,73.68,,1536.47,54.66,8.09,30,nse,standalone,46.9,4.79,54.7,1536,Financial Services,Financial Services,Other Financial Services,160,112,0,11|11|43|55|66|65|50|54|54|51|52|77,,43|27|7|0|0|1|6|17|13|156|235|235,2|-17|-197||-1138|-45|56|19|-33|28|21|22,43|44|134||100|0|0|0|0|0|0|0,4|-21|-8|-2|-18|20|-37|-9|60|60,6|7|6|1|1|0|0|1|2|13|14|13,14|12|1|0|0|0|0|0|0|0|0|0,65.91|65.91|73.68|73.68|73.68|73.68|73.68|73.68,5.51|5.51|0.71|0.71|0.71|0.61|0.64|1.22,0.08|0.08|0.06|0.05|0.05|0.02|0.02|0.02,1.22,0.02,1.24,6.54
One Mobikwik,/company/MOBIKWIK/consolidated/,MOBIKWIK,-176.05,,2.85,-2.24,-8.26,25.09,,1532.64,194.67,100.67,30,nse,consolidated,,68.4,195,1533,Financial Services,Financial Services,Financial Technology (Fintech),28,31,-4,203.45|228.93|264.98|342.27|290.65|269.48|267.78|271.36|270.21|288.95|288.71,,289|527|539|875|1170|1119,-40|-25|-14|3|-9|-4,,-35|-321|27|-22|-68|-78,1|9|15|16|25|23,,25.18|25.18|25.03|24.87|25.11|25.09,4.83|3.90|7.08|3.74|3.19|4.24,8.85|4.55|4.74|4.31|4.77|4.07,4.24,4.07,8.31,1.37
Aqylon Nexus,/company/AQYLON/,AQYLON,1637.91,,-273.18,131,,58.33,,1524.16,60.07,23.22,30,nse,standalone,,-0.22,60.1,1524,Consumer Discretionary,"Media, Entertainment & Publication",TV Broadcasting & Software Production,,,120,0.00|0.00|0.00|1.50|1.00|1.27|2.36|1.39|0.03|4.34|4.95|3.88,|||167|0|29|35|37|67|95|56|78,91.21|107.78|137.72|57.49|15.24|-1.14|0.00|0.00|0.00|1.50|6.01|13.20,26.95|34.05|29.79|-7.13|-56.30|||||-210.00|9.15|4.09,0|-1|-8|-5|85|||||167|28|75,51.09|5.54|-10.35|0.36|-0.28|-0.21|0.13|-12.41|5.85|6.60,118.61|119.02|219.43|196.07|170.81|147.61|127.15|106.73|86.31|35.24|4.79|7.01,0.00|0.79|11.60|14.57|1.57|2.71|2.71|2.71|2.71|0.00|0.00|0.00,59.52|59.33|59.33|59.22|59.22|59.23|59.12|58.33,0.00|0.00|0.00|0.00|0.00|0.00|0.72|1.56,0.23|0.44|0.26|0.09|39.50|39.50|0.09|29.94,1.56,29.94,31.5,115.45
Arfin India,/company/ARFIN/,ARFIN,36.48,,8.93,14.0,8.36,69.77,,1505.68,89.24,22.98,30,nse,standalone,111,9.99,89.2,1506,Commodities,Metals & Mining,Aluminium,5,16,1,148.70|134.22|115.44|136.80|132.90|149.11|180.37|153.37|108.86|128.04|196.41|191.70,84|83|83|83|82|81|86|86|84|82|85|82,250|286|363|466|413|359|303|526|544|535|616|625,5|5|8|10|6|-2|5|5|5|6|6|7,86|83|78|80|80|81|80|83|84|82|83|84,-22|-10|13|23|11|11|29|5|-21|30,12|14|21|30|38|46|61|62|65|66|64|74,44|62|71|80|103|96|111|101|112|149|182|213,69.79|69.79|69.79|69.79|69.79|69.79|69.77|69.77,2.41|2.41|2.41|2.41|2.41|2.64|2.68|1.54,,1.54,,1.54,2.41
Shriram Properti,/company/SHRIRAMPPS/consolidated/,SHRIRAMPPS,11.30,,1.03,8.04,7.16,27.89,,1504.83,88.18,14.33,30,nse,consolidated,14.9,85.6,88.2,1505,Consumer Discretionary,Realty,"Residential, Commercial Projects",23,24,54,135|206|221|302|154|141|121|408|242|205|179|641,-13|6|36|79|7|68|68|63|-4|66|64|50,368|650|572|432|433|674|865|823|1267,0|-0|-2|4|17|6|9|4|7,-49.71|14.86|17.60|17.12|-11.20|24.84|26.25|15.97|44.57,-297|-179|129|148|124|5|221|154|-16,30|60|81|76|82|81|86|81|128,2081|1925|2092|2026|2188|2221|2520|2533|2447,27.94|27.94|27.94|27.94|27.94|27.89|27.89|27.89,1.07|0.97|1.41|2.48|2.10|2.90|3.56|6.05,3.23|3.30|1.60|1.81|1.95|1.93|2.53|2.49,6.05,2.49,8.54,1.19
Magellanic Cloud,/company/MCLOUD/consolidated/,MCLOUD,7.63,,2.16,19.8,19.2,54.04,,1476.79,25.07,6.17,30,nse,consolidated,12.8,11.6,25.1,1477,Information Technology,Information Technology,Computers - Software & Consulting,18,27,16,138|154|131|137|132|157|151|156|164|164|164|206,2.00|0.93|1.04|1.93|0.45|0.71|0.09|0.67|0.94|3.16|0.32|13.40,20|161|204|174|212|253|427|561|600|698,8|5|5|6|1|3|25|33|34|31,0.00|0.00|0.00|0.00|5.61|-0.37|4.34|1.48|0.48|4.99,-2|8|-10|12|-15|50|160|32|143|92,18|19|18|46|72|72|429|440|444|537,0|0|0|0|1|2|19|12|9|19,58.30|58.30|58.30|58.30|58.30|58.30|54.04|54.04,0.28|1.06|0.92|0.51|0.44|0.43|0.26|0.22,0.00|0.00|0.00|0.03|0.00|0.00|0.00|0.02,0.22,0.02,0.24,2.12
Navkar Corporat.,/company/NAVKARCORP/,NAVKARCORP,13.37,,0.75,3.05,1.55,70.37,,1467.56,97.50,5.77,30,nse,standalone,48.7,130,97.5,1468,Services,Services,Logistics Solution Provider,16,0,42,106|95|117|118|118|136|129|104|138|162|186|201,,329|347|371|428|483|567|672|453|442|435|484|687,37|39|38|39|32|29|21|20|20|16|1|17,,108|73|128|165|114|125|126|62|84|77,790|859|1239|1921|1958|2160|2226|2265|1653|1946|1930|1922,2|4|6|7|9|10|6|8|2|3|3|5,70.44|70.44|70.45|70.45|70.37|70.37|70.37|70.37,0.24|0.29|0.73|0.33|0.21|0.22|0.22|0.17,0.00|1.77|1.31|2.04|1.89|1.95|1.65|1.65,0.17,1.65,1.82,2.14
Jagran Prakashan,/company/JAGRAN/consolidated/,JAGRAN,3.91,,0.72,12.8,9.94,69.00,,1453.71,66.79,5.67,30,nse,consolidated,7.38,92.6,66.8,1454,Consumer Discretionary,"Media, Entertainment & Publication",Print Media,0,8,-1,454.58|458.73|510.96|509.64|444.12|446.51|516.50|481.00|460.05|467.36|476.71|472.10,29.19|26.19|24.21|21.00|21.80|21.40|22.83|22.10|23.01|22.96|22.24|22.31,1770|2079|2283|2304|2363|2097|1289|1616|1856|1934|1888|1876,25|28|28|25|23|21|18|22|14|14|8|13,35.35|30.24|28.58|28.82|30.90|28.66|23.68|25.90|29.73|25.00|22.06|22.63,477|391|285|404|348|322|272|297|224|269,773|1422|1492|1476|1493|1455|1346|1269|1068|908|747|687,93|67|94|66|168|187|54|82|91|50|59|42,69.00|69.00|69.00|69.00|69.00|69.00|69.00|69.00,3.04|2.48|2.39|2.53|2.70|2.57|2.44|2.24,9.62|9.12|9.17|8.94|7.63|7.58|7.58|6.30,2.24,6.30,8.54,0.78
MIRC Electronics,/company/MIRCELECTR/,MIRCELECTR,-39.10,,6.1,-16.4,-33.6,40.51,,1450.97,39.28,13.32,30,nse,standalone,,6.44,39.3,1451,Consumer Discretionary,Consumer Durables,Consumer Electronics,-16,-3,-12,183|193|295|297|228|151|167|201|141|163|212|144,85|85|87|104|83|76|79|62|82|52|60|71,1058|759|729|728|644|604|766|1192|1110|968|747|660,4|-0|5|6|3|1|2|1|0|-5|1|-7,75|76|73|72|73|76|84|88|86|91|75|65,50|47|-15|-4|15|24|-9|-5|31|-107,127|115|114|106|101|96|87|92|87|78|72|72,283|241|206|225|215|329|354|424|273|238|190|141,53.37|53.37|53.37|53.37|53.37|53.37|40.51|40.51,0.00|0.00|0.06|0.20|0.00|0.03|0.07|0.06,0.00|0.00|0.01|0.01|0.01|0.01|0.00|0.00,0.06,0.00,0.06,2.2
